Period,Mean_real_labour_income,Total_workers
49,6432.95581308484,10892025
50,6756.43357892291,11018522
51,7078.05085021381,10968377
52,7058.01967748783,11042140
53,6667.33976723902,11050536
54,6491.33335148956,11069250
55,6555.04048268191,11180372
56,6632.17373407298,11199265
57,6734.70062742595,11094069
58,6701.96580105074,11267029
59,6834.5291797154,11480136
60,6831.76913075884,11579909
61,6789.76485539962,11497914
62,6709.64745113228,11454626
63,6341.72956125173,11584007
64,6044.1777289778,11550412
65,6009.71845284106,11444480
66,5955.74185556688,11554378
67,5853.55338883486,11614513
68,5679.1478127964,11654037
69,5987.4537603861,11459125
70,6406.04690793818,9344932
71,6099.20934338815,9833529
72,5989.78897621345,10346870
73,5870.31053640182,10799194
74,5861.19210876101,11079402
75,5805.23985637203,11523546
76,5859.29376403863,11615756
77,5900.00266001304,11570360
78,5919.82330592929,11668081
79,5927.95225900834,11679117
80,5954.29083559581,11703137
81,5957.15074752496,11745416
82,5960.15024485283,11832883
83,5983.70309723957,11842530
84,6000.7212782202,11861028
85,6040.26243257708,11949039
86,6036.12344778818,11913004
87,6020.72861748101,11962655
88,6030.37509372304,11966338
89,6052.23190042863,12016102
90,6056.31968854734,12044137
91,6064.97878322385,12091480
92,6090.22090387812,12114595
93,6100.07154317845,12171701
94,6104.13064442918,12209540
95,6129.74864872727,12213995
96,6117.42794640815,12286378
97,6099.0464550065,12316791
98,6123.46178319809,12339971
99,6160.53027329036,12434342
100,6196.52831174052,12434513
101,6203.00573909158,12508059
102,6212.6184957359,12563722
103,6218.22987503819,12578570
104,6230.53489246922,12605357
105,6227.04603638931,12678912
106,6262.78667395501,12675485
107,6264.2403200779,12716289
108,6261.47319646566,12761233
109,6290.41402350124,12735523
110,6328.18968661949,12790217
111,6333.86294470083,12797095
112,6319.14359126029,12818431
113,6329.8016843423,12832352
114,6337.04270703343,12875705
115,6344.83754240188,12855546
116,6358.55197818931,12901523
117,6381.37824795454,12902402
118,6348.6962135056,12936892
119,6350.48929527934,12931577
120,6381.63533493586,12991650
121,6387.86214574369,13048489
122,6416.49226021048,13036464
123,6390.83256051704,13079710
124,6408.36961631856,13079230
125,6424.97809130007,13079174
126,6435.17631573279,13102043
127,6431.30624277394,13123709
128,6434.28848341596,13139403
129,6474.74334279849,13168890
130,6498.29811435772,13189263
131,6500.94291796796,13201633
132,6505.57320432337,13273796
133,6496.9779596541,13298278
134,6493.37018034948,13316276
135,6518.94411982745,13318803
136,6507.86210783141,13283317
137,6557.54545446897,13374863
138,6549.69775198877,13371823
139,6575.03519327178,13376658
140,6586.10994429366,13410255
141,6593.37925112405,13431921
142,6602.02256368086,13456739
143,6625.19441762046,13486471
144,6637.56601923064,13442186
145,6650.18474127115,13507161
146,6666.32865679748,13480043
147,6672.18138639184,13509469
148,6677.68019852093,13545419
149,6676.8499600918,13479750
150,6663.56187379702,13574270
151,6660.15163994357,13552747
152,6687.72890091965,13542018
