Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6778.90225184158,11021763
51,7092.02100217064,11059493
52,7113.98164433727,11048388
53,6705.54599729676,11064497
54,6521.17321865806,11128156
55,6554.01964535573,11235296
56,6660.1842529205,11156745
57,6744.03429129675,11057148
58,6741.66175252587,11247506
59,6886.42921069284,11410134
60,6890.54533395775,11521898
61,6808.84926639221,11482379
62,6723.17180647536,11421402
63,6342.54075613813,11521980
64,6004.7550431554,11538154
65,5984.66038142344,11452346
66,5961.57826280046,11487356
67,5872.63427761974,11551134
68,5678.46307194578,11654899
69,5989.56764548627,11437715
70,6367.17964941606,9965526
71,6182.63890986184,10050742
72,5929.14292319793,10346036
73,5831.15324386075,10728161
74,5794.82037592338,11031977
75,5771.06080321226,11348808
76,5824.64557270473,11396918
77,5854.47458867914,11360216
78,5849.01341533232,11447747
79,5854.81758767975,11509117
80,5901.5548015767,11509874
81,5912.34066756998,11580996
82,5920.69677060628,11592346
83,5935.86300834949,11669479
84,5964.98666925167,11701501
85,5996.64438589438,11729982
86,6029.66085888179,11717727
87,6036.05560815347,11804993
88,6056.5128435935,11880103
89,6082.10551779509,11795720
90,6083.4553224327,11836383
91,6060.26160983965,11881167
92,6100.00850806932,11944778
93,6118.23588656722,11948914
94,6124.66871181089,11989910
95,6141.45739444605,12037522
96,6128.32704467535,12046500
97,6136.20505703788,12097956
98,6166.22597610269,12147967
99,6167.87874365421,12175863
100,6146.73675871683,12299718
101,6181.88393017601,12333652
102,6169.86944261327,12340397
103,6152.90227153984,12418938
104,6208.96855907449,12392615
105,6221.71008571952,12473306
106,6220.8242220281,12516739
107,6238.67352460817,12540269
108,6259.75832686661,12619961
109,6283.72610015002,12631128
110,6287.19767280697,12626844
111,6282.51649557994,12640411
112,6327.97315980607,12677463
113,6340.11935558467,12685312
114,6325.05348866061,12656328
115,6350.66541619807,12656907
116,6357.89039888523,12729344
117,6356.82043328532,12770451
118,6372.0328104121,12754236
119,6366.60146640699,12802310
120,6367.16246846757,12850776
121,6379.16353801406,12895024
122,6376.01087364548,12888755
123,6398.3355127236,12921246
124,6436.93074693233,12923552
125,6425.22003639896,12923763
126,6425.97545982947,12957556
127,6418.32287633874,12985236
128,6465.23173267014,12950404
129,6495.21272269419,12948397
130,6475.0222869335,13013051
131,6445.25985389976,13085671
132,6473.13663946951,13116306
133,6507.16495535239,13141057
134,6535.52685724028,13104195
135,6532.42318811366,13141383
136,6531.67379206288,13131446
137,6536.13408279156,13154152
138,6560.86297892488,13196672
139,6550.93469537689,13176915
140,6548.44931438461,13186165
141,6582.63115902145,13218485
142,6584.8710472854,13198147
143,6594.13303303648,13272865
144,6599.02755354095,13242615
145,6627.52313309826,13258941
146,6653.02248624488,13269584
147,6655.76637723264,13322053
148,6672.88268699147,13338003
149,6646.68717908351,13363092
150,6637.58482120398,13425741
151,6635.50355750021,13371869
152,6660.84197439375,13388642
