Period,Mean_real_labour_income,Total_workers
49,6432.95581308484,10892025
50,6756.43357892291,11018522
51,7078.05085021381,10968377
52,7058.01967748783,11042140
53,6667.33976723902,11050536
54,6491.33335148956,11069250
55,6555.04048268191,11180372
56,6632.17373407298,11199265
57,6734.70062742595,11094069
58,6701.96580105074,11267029
59,6834.5291797154,11480136
60,6831.76913075884,11579909
61,6789.76485539962,11497914
62,6709.64745113228,11454626
63,6341.72956125173,11584007
64,6044.1777289778,11550412
65,6009.71845284106,11444480
66,5955.74185556688,11554378
67,5853.55338883486,11614513
68,5679.1478127964,11654037
69,5987.4537603861,11459125
70,6406.04690793818,9344932
71,6099.20934338815,9833529
72,5989.78897621345,10346870
73,5870.31053640182,10799194
74,5861.19210876106,11079402
75,5805.23985637203,11523546
76,5859.29376403863,11615756
77,5900.00266001304,11570360
78,5919.82330592935,11668081
79,5927.9522590084,11679117
80,5954.29083559581,11703137
81,5957.15074752496,11745416
82,5960.15024485283,11832883
83,5983.70309723957,11842530
84,6000.7212782202,11861028
85,6040.26243257708,11949039
86,6036.12344778818,11913004
87,6020.72861748101,11962655
88,6030.37509372304,11966338
89,6052.23190042863,12016102
90,6056.31968854734,12044137
91,6064.9787832239,12091480
92,6090.22090387812,12114595
93,6100.07154317845,12171701
94,6104.13064442918,12209540
95,6129.74864872727,12213995
96,6117.42794640815,12286378
97,6099.0464550065,12316791
98,6123.58283904583,12339971
99,6160.98504515071,12433539
100,6196.29275140673,12434507
101,6203.09914930522,12508438
102,6214.16237648336,12561685
103,6218.57038410935,12577561
104,6229.48693539404,12613289
105,6221.91409874946,12649007
106,6275.52614071099,12674586
107,6284.86762708795,12699986
108,6288.29059345017,12761239
109,6280.67706946769,12741758
110,6296.74536817398,12753952
111,6279.13605285593,12831766
112,6287.7476375689,12892562
113,6320.9081440616,12866271
114,6337.71469097866,12839926
115,6313.17491821274,12943147
116,6337.01454297943,12952633
117,6335.95718467225,12963264
118,6364.73948909336,12966419
119,6346.43709291753,12993060
120,6373.54621290902,13044948
121,6410.27310515123,13010608
122,6437.00748106748,13046296
123,6442.21631771376,13023198
124,6477.24356041924,13025461
125,6478.0467133416,13049400
126,6448.07728964903,13127291
127,6437.63055738746,13132131
128,6466.94077734048,13127099
129,6484.39446700785,13176163
130,6499.91965961842,13175085
131,6521.72254043104,13188367
132,6522.91500958661,13213783
133,6564.20270797941,13196424
134,6542.55815835255,13230096
135,6545.12285027417,13246493
136,6528.09971408301,13282460
137,6560.10636521558,13305426
138,6574.64397749042,13324273
139,6595.50029892444,13383318
140,6590.83049622847,13388755
141,6604.77066171223,13400435
142,6590.8918698026,13444236
143,6605.20053919391,13462912
144,6627.45769824617,13483805
145,6658.4546171227,13502711
146,6651.88691441217,13470465
147,6667.44680737783,13510056
148,6670.5671483604,13547129
149,6648.48278826104,13633837
150,6682.21813628137,13646638
151,6704.90111773445,13597261
152,6715.01647477692,13613941
