Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,9593.397904004902,2616.3812465462834,2616.3812465472147
50,9242.017551131546,2520.5502412179485,2520.5502412179485
51,13865.491692576557,3781.497734339442,3781.4977343399078
52,15151.459145586938,4132.216130614746,4132.216130615212
53,13846.158301401883,3776.2249912917614,3776.22499129083
54,12804.365430738777,3492.099662928842,3492.099662928842
55,15322.510502811521,4178.866500765551,4178.866500766948
56,14318.678138572723,3905.0940377926454,3905.0940377935767
57,13969.194267816842,3809.7802548590116,3809.780254858546
58,13241.297168526798,3611.2628641454503,3611.2628641454503
59,15025.649248767644,4097.904340572655,4097.904340572655
60,14155.266569692641,3860.5272462801076,3860.527246279642
61,1417467.082621459,132127.04399091564,498205.87889258657
62,1632628.8687759377,150818.95218630368,569759.4685445791
63,1212273.1781619266,113109.05902243126,427677.88389973715
64,1364571.959096942,127139.04562518978,478089.9868474342
65,2289424.593205167,209058.46726815775,790877.3186798971
66,2425600.286766324,221389.50990516553,837042.2083905516
67,1901015.0101003423,174340.69623503787,660793.6330064991
68,1948938.312741395,179276.82305849297,679695.268693056
69,1512684.226819193,149142.5060187867,565770.3034498077
70,1641111.9697475173,161839.6674115942,610662.7826143857
71,1291670.6155192442,126994.11627335008,483325.93201159034
72,1498113.9444067106,147391.5162499207,560485.8061480857
73,1184977.2390501145,118417.09260903951,449269.0003492227
74,1398053.500913445,140148.52143164258,528424.4085509386
75,1097089.1839741748,111024.33396604517,419665.0879341122
76,1313085.754432924,132222.83130925382,500530.87710911874
77,986773.994270049,101565.057256829,384332.4913019156
78,1214287.9059262425,124253.89358281298,469397.6202265639
79,891671.926309336,93869.96456175297,354186.7496016845
80,1126619.090733327,117257.19281405909,440110.0444383044
81,828469.1811581478,89131.89729213249,333623.1901613744
82,1068384.174028121,113186.45299232472,422852.0749210464
83,773958.8395119272,84481.38110536803,315468.77824832685
84,1030668.2596113831,110096.33485109499,408507.24446339253
85,735773.3301220648,82385.98573036585,304237.20850182604
86,982771.1663814709,106123.62631465774,395573.4112278307
87,674443.0378845595,75951.66133284103,285550.0773137603
88,937837.2306003496,100977.17577043176,381037.93039592076
89,626097.7943531461,71466.93912975583,268573.11777430214
90,898578.0822674334,98785.1224678182,368974.8834965071
91,588034.8690757193,68963.0391513533,255788.25312944222
92,882513.0345074087,97284.07655501366,360683.38379489724
93,570644.67770762,67208.96685005631,247978.16774335597
94,869082.391704727,96132.76389801456,354464.4233878292
95,561957.2814855836,66502.29637444438,244309.0606744932
96,848834.1155135483,95783.44065572647,350870.4271861343
97,538447.9621174783,65774.92757989233,238490.01323514525
98,834337.4664512835,94436.46315329196,344461.26743716374
99,530794.4218005724,64309.65686105983,234967.31258196104
100,837117.7157825418,94197.78669510223,346169.92077835277
101,516722.56359533593,64046.538238535635,232341.9248092631
102,828047.4970880896,94940.80997107783,346933.98796536215
103,504914.3371379152,62657.58422201732,230605.66031044815
104,820887.8876461051,93273.66646339465,345223.0333284009
105,494299.8106116429,61170.838582919445,224983.59778557532
106,831159.2783316635,94430.02857723925,346237.5065357145
107,505564.8614331968,62146.639320542105,226561.5859871609
108,835603.7938426025,94051.69156201975,343632.1229180442
109,505431.9898716286,62656.168989538215,226686.5203011036
110,841003.794551421,95950.54732913664,346149.3163735671
111,504047.8728624992,64108.57894886471,227364.48626029212
112,843456.1805121042,95898.57362182671,347414.7077232674
113,502063.7566065863,62466.87096796138,223971.70966821443
114,829751.6818337999,94751.74812902976,342754.8947642427
115,475745.22048706934,61006.04583288869,219975.33003596961
116,816424.8995240517,93824.49554962758,343407.7474985281
117,473954.2937544584,60552.416425507516,220524.27165686246
118,799869.376740966,92636.11587420851,337665.2482686108
119,454747.5925515145,59221.97929119179,211797.11559932027
120,805422.9625821747,92122.63712047273,336985.27562625054
121,463964.2872331068,60178.92780396715,217434.36977832578
122,797847.8458995558,92357.5111259385,338785.3632537592
123,459375.9502842538,60520.135628847405,217027.7062296765
124,792113.2024071552,92574.735355963,339542.8185570352
125,450811.07717538625,60055.664194644894,216853.63212664425
126,803673.9203091525,94999.3889085725,342796.93556035403
127,466523.90257386863,62617.04383342154,222499.26064508595
128,800685.2117817067,94022.64123091986,341562.2532199938
129,460942.6330599785,61785.11409121193,219612.59630196542
130,815120.7058805376,96768.02346913656,346568.61387706455
131,463135.22410608456,61573.06598429661,218703.75992326345
132,811890.7434402145,94751.14090894256,342955.69837544207
133,451194.1253220141,60123.09491532296,213319.16403687932
134,803400.0092396215,94863.65347851068,341881.71474163886
135,442967.99301318824,60043.33726801397,211193.821524187
136,794329.8153875358,94663.45569542609,338361.0531843668
137,450286.0558937751,61269.66945586307,214808.90605569165
138,811424.0446397476,96416.31043957826,343678.6107042171
139,453815.2598177716,62060.902432908304,215979.25777611695
140,808252.6145921424,97696.10897742026,344602.9984459942
141,446329.1463308558,61726.66866848059,212878.96537679154
142,806426.5278321877,97929.53738794569,343021.688264342
143,437302.2269651517,62776.48311140854,212896.64155074768
144,798225.167414736,98576.99750527926,342482.9899693355
145,433927.30010443553,61803.84982437594,210953.20596526656
146,811992.3556427322,100433.31184083968,347579.6169613227
147,439860.7172583677,62992.77975779865,211419.73540690728
148,805901.6524985991,98467.42765930202,341852.4116147533
149,411194.0816231221,60159.83099697158,201924.49207100086
150,788293.6905841753,97135.58735102508,338827.6798004322
151,405954.982067395,58130.07108053891,200936.98793738615
152,788406.8074993119,96001.37733947858,339021.0963578541
