Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,10309.429152704775,2811.6624961928464,2811.662496192381
50,9360.569621920586,2552.8826241614297,2552.8826241614297
51,11825.75465227291,3225.205814257264,3225.205814256333
52,10254.224934983999,2796.606800450012,2796.606800450012
53,12608.983327619731,3438.8136348039843,3438.8136348035187
54,11904.314460709691,3246.631216556765,3246.631216555834
55,15050.698826853186,4104.7360436883755,4104.736043688841
56,15504.017353329808,4228.3683690908365,4228.368369090371
57,19178.539735946804,5230.510837075766,5230.510837076232
58,14218.364875990897,3877.735875270795,3877.7358752712607
59,16821.8021367006,4587.764219101518,4587.764219101518
60,14809.819527361542,4039.041689279955,4039.041689282283
61,1418335.7532541938,132925.51513518393,500700.23292948026
62,1638949.5446467586,153763.41442186013,574053.6678094957
63,1208118.6948512606,113929.12152665341,427477.6204973664
64,1346855.2207047045,126312.9117856198,473628.34487794153
65,2293329.344331173,210033.23106292775,795456.0842469195
66,2430748.837743234,222810.65237880778,842425.6326358765
67,1903951.060653448,174934.25565534597,663291.6207365626
68,1975251.6129222848,181255.3479774231,686847.0521000288
69,1521671.551310841,150455.08667257195,565070.5707567725
70,1655191.110404998,164472.79137269873,617022.7920750482
71,1304479.8246729523,130210.29273106996,493548.066814377
72,1511181.1544084884,151188.2942566555,572521.7595809381
73,1195257.8118456341,121652.81661843881,459381.2762784492
74,1401740.8939047754,143035.0401226906,536683.1860826407
75,1095532.436386872,113618.3110105521,427098.33001853153
76,1312094.1889300942,135832.59707922954,510013.4672471117
77,988217.0384210907,104420.50286814151,393420.91768027376
78,1221663.6338003352,128202.87088770699,482472.66710779537
79,908058.9088549688,97429.95370963262,366736.2769087786
80,1154043.209435176,121973.29244667431,457564.4146354282
81,845020.6243781149,91419.22230425291,343874.96737321
82,1082965.7226724029,115018.34014689224,430331.680076723
83,780661.1597663686,85924.28299651109,320135.9953699354
84,1046791.316939354,111800.01142566511,417309.1557320999
85,727420.5931704938,80981.06255543046,302607.0357976118
86,989088.0052054599,107062.42757581547,398942.3933346784
87,683793.9616718516,77900.91389548685,288454.4055287773
88,956485.9277927615,104165.68031326262,386559.538116849
89,645498.6135209985,74412.50648620585,274699.99747516774
90,922262.1808396913,101966.8471211684,376379.7211060105
91,605912.2348425686,71714.49233673327,263086.5807527369
92,893174.9657036029,99203.34203357343,366915.4570783116
93,587625.992800083,69670.832552162,256541.42669483647
94,877060.0581529438,97781.6513521634,360029.9766965136
95,562232.910184063,67005.66585866688,244957.5553652197
96,870812.2651143149,96512.91993440408,354465.2719734227
97,549993.8371978588,65512.09343733452,240148.48422343936
98,844539.4568457678,93576.12376654986,347253.9540805919
99,520071.4425684735,61855.36976317316,231208.12514479645
100,823652.6185202003,91285.33946258062,341411.8434888059
101,504500.59855986387,60840.53488737345,227645.00199976563
102,817186.7002610713,90944.79922640836,340907.0802844828
103,491297.34646417573,60512.10988070769,225877.14105281234
104,809365.7410934679,91491.78121721279,340738.1218448067
105,492229.2798959054,61087.39181072125,225458.29050255287
106,803929.7663859762,91881.31887715077,339118.7382152332
107,488539.85754236206,62841.196145727765,226886.8041328676
108,794302.8784137554,92726.03547840705,338668.1223743502
109,472240.3078611344,60311.41262564482,221333.50111160893
110,784195.5503849611,91554.08064606972,336512.9878400285
111,454105.84283136204,59521.895909838844,216730.2224330008
112,784622.775521934,91904.19404787943,336605.7019468099
113,453092.6493276246,59256.15643670689,216195.09496626817
114,768519.3952328637,90369.66807003366,332489.80753579084
115,439385.9911865331,59377.61107077822,214266.3255368406
116,771344.9350174256,91883.67208901979,334747.4909326965
117,435598.089129813,59163.68148808554,212531.98578012642
118,772879.052692581,92723.29557534494,335866.0789929768
119,438062.28130250424,60008.41505312966,213526.04806931596
120,778874.0701336302,93650.80079253018,337597.1271618204
121,450160.43230129033,62107.738029867876,218293.16821613163
122,767703.9143073447,92360.81892060256,332570.8884322513
123,442958.8573580459,60034.49473669194,213025.3768398501
124,759517.7721358165,90228.45544125559,330051.814750717
125,425816.7899836078,57967.010343899485,209806.10648877267
126,763996.2910174504,91119.2706040293,331950.03227621317
127,419192.92201529443,57901.3016070677,208505.35740211233
128,761778.9157092609,92511.56929498166,331863.9148201104
129,420518.7310748957,60026.16716631735,207994.95492161904
130,763520.3424331434,94124.90147133358,333997.05493560433
131,429815.54543868825,61161.13949045306,211685.5053900443
132,768442.948467493,94320.40393181425,336006.4769184841
133,415687.91751851514,60437.51873005135,209057.63601645175
134,768936.0408256985,95695.59180241916,338247.7278544847
135,416857.5429547578,61061.3861447298,209947.80225190427
136,773276.9171051644,96638.93192245997,341141.55174232647
137,432730.69173522294,63252.916421482805,214990.21201631147
138,786803.1413048543,97285.34608614352,341248.052036684
139,443078.5618009828,63667.282596979756,216983.95661701355
140,788962.2014390826,98827.07168958429,342778.32913272455
141,419686.23053015396,63097.728042504285,213042.02151081245
142,777191.1709538847,98510.55744681414,342473.2489529811
143,408098.4687664807,61949.26353761833,209751.32254728395
144,772422.187471427,98860.84748168662,342841.1265954133
145,398818.01498968527,61409.59386891313,207844.2929085996
146,760713.2529581562,97887.63850974292,339986.4376998767
147,396095.91465200484,61291.4021303528,205046.4408809999
148,751650.9145976305,96425.93379032053,337411.71500280686
149,395146.77894470096,60975.872005134355,206058.3705922868
150,753584.762424048,96650.43432066869,337355.9176804051
151,381200.52934702113,59944.10915745329,202680.06899128482
152,742844.6095513888,96180.51051947288,332704.1996143982
