Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0.0,8801738.990762008,26736059.533056315,1427005.848537631,0.0,0.09731558363476417,0,6958642
50,0.0,9099508.666934062,25707848.17978908,1043771.3662228293,0.0,0.08276097971762915,0,5857720
51,0.0,8036361.488779018,24963506.263905868,1153592.0356639533,0.0,0.08256287318042886,0,5366614
52,0.0,8299995.834243298,23995544.976807375,996333.9291933111,0.0,0.08430744578386107,0,5166880
53,0.0,7083790.862519559,22092671.664881673,1043508.6136940636,0.0,0.08470623880469705,0,5001810
54,0.0,7141741.131538611,20953603.30742922,997322.0608089176,0.0,0.08191655868497014,0,4838115
55,0.0,6537200.073874679,20525770.81112172,894174.1767143206,0.0,0.08828578047415492,0,4681067
56,0.0,6848810.021177824,20319701.96107897,1288516.7269703788,0.0,0.09379078526110558,0,4528466
57,0.0,6470046.762143645,19682315.39439995,1413369.6648975522,0.0,0.09637272967612703,0,4393450
58,0.0,6765644.669840098,19156508.463583507,1211102.5303717626,0.0,0.09173700101322295,0,4236824
59,0.0,6334567.4072737135,19079949.664600413,1058541.9169500102,0.0,0.09621115568452059,0,4107280
60,0.0,6610475.268380257,18841925.895378575,1159953.255282791,0.0,0.09981458947864474,0,4000022
61,0.0,5868602.710844004,17680914.307564836,1210179.0895514817,0.0,0.10394280096901469,0,3848756
62,0.0,5658743.510787486,16505521.69164981,1012149.6138190631,0.0,0.11438798856787759,0,3739508
63,0.0,5134677.28209065,15356025.176984388,892082.6081435253,0.0,0.11226635245464389,0,3631026
64,0.0,4506903.715826044,13915046.008362351,820233.0688941429,0.0,0.1162944353299183,0,3544971
65,0.0,4356703.605827676,13334713.970041968,977794.2785369047,0.0,0.11690375117887968,0,3457408
66,0.0,4262033.102444151,13039316.35954551,880669.0882008387,0.0,0.12256058368800486,0,3397141
67,0.0,4303174.114069167,12730050.945764473,823881.219333817,0.0,0.12203266243369626,0,3317601
68,0.0,4134043.8658702234,11958961.760733353,824921.8555474147,0.0,0.11860316295847288,0,3198787
69,0.0,4635476.857599947,11941881.23021023,977101.9209211962,0.0,0.12546464830967433,0,3137998
70,666336.04049,4248970.534304981,10017214.572010145,656030.2566574543,0.3612090561632068,0.0,1148317,3068583
71,903195.2859999998,4188391.3131294954,10036971.736924179,651830.0004350074,0.3527269292541989,0.0,1082855,2998162
72,272978.88639666664,4010105.912018364,10056935.478095846,634962.5241340097,0.3449386121271257,0.0,1008882,2929560
73,0.0,3820319.8501094463,10239275.403711047,749468.543684387,0.0,0.13338417816679987,0,2865205
74,0.0,3885445.287401281,10209233.57848994,601737.0272022986,0.0,0.1287306135101876,0,2804410
75,0.0,3990368.37213558,10353555.712757127,625341.502542773,0.0,0.12600019269723542,0,2717879
76,0.0,4155256.6098860614,10307508.834479414,651691.6685502416,0.0,0.12882670243233904,0,2654883
77,0.0,4276801.39442212,10214387.01691631,869074.466451534,0.0,0.1324903767048628,0,2598305
78,0.0,4378776.182228463,10381250.582088588,660535.9783002655,0.0,0.13725262497724008,0,2543235
79,0.0,4384190.371231555,10033565.59805705,665472.3489379459,0.0,0.13828083994924928,0,2486521
80,0.0,4400625.870252199,9821996.752128093,632007.1840200279,0.0,0.14412124682720173,0,2423570
81,0.0,4408527.586492764,9840769.936540304,825888.6850541665,0.0,0.1433807809532696,0,2377128
82,0.0,4408480.923058266,9716403.885510832,637834.3644986142,0.0,0.13720879447244522,0,2326487
83,0.0,4378616.4148055175,9331554.479139475,622051.2070925563,0.0,0.14016380252225394,0,2254636
84,0.0,4372670.0285681,9057425.02432734,622734.2325240816,0.0,0.14635912770801052,0,2210770
85,0.0,4382478.149726595,8876258.04621012,782564.8491088466,0.0,0.14553809648524513,0,2158582
86,0.0,4379671.735616319,8765898.935580272,602890.842454993,0.0,0.14493861892943963,0,2111802
87,0.0,4347880.181333024,8565441.734054198,598659.6284544633,0.0,0.1447579081828999,0,2070327
88,0.0,4383189.878451189,8658200.309313474,586972.890592847,0.0,0.14126651126651127,0,2033413
89,0.0,4269722.238171038,8175066.672274431,750411.5421248146,0.0,0.14667205386937987,0,1978624
90,0.0,4225714.692260813,8181708.554782419,541523.0068436333,0.0,0.1469788563110708,0,1947585
91,0.0,4269908.6221154975,7848461.749833397,523832.9464975263,0.0,0.1491993278943399,0,1903398
92,0.0,4225617.880284206,7578613.430483182,542473.783555502,0.0,0.14482672816430495,0,1848927
