period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
49,17752028.601533577,17058028.0286595,17802744.918106426,17105701.365780775,14756345.669996167,2301682.358663336,14804019.082014607,2301682.2837661696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,20464301.53561965,19662552.157639284,20525181.858144518,19719779.66013479,16921840.598845996,2740711.558793283,16979068.33223349,2740711.327901302,0.0,0.0,3413974.969305463,3223075.8132635546,3424121.6896060864,3232613.730249744,0.0,0.0
51,19838660.77870131,19059939.55419953,19900121.04884105,19117712.20743939,16313361.568976643,2746577.9852228896,16371134.677843185,2746577.529596203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,21428307.466866232,20584690.061077397,21495924.07530007,20648249.6710074,17529657.273605045,3055032.78747235,17593217.591106154,3055032.0799012394,0.0,0.0,3574107.8125417805,3374842.113072016,3585377.2469265317,3385435.381071071,0.0,0.0
53,18775410.84329875,18038300.930827025,18837385.070585456,18096556.699912775,15322008.512308436,2716292.4185185903,15380265.104876593,2716291.595036185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,19389829.60647787,18626968.232526194,19455601.02539921,18688793.36110629,15757078.880125273,2869889.3524009245,15818905.076334095,2869888.284772196,0.0,0.0,3234531.2850699374,3055123.192845118,3245493.18730045,3065427.3801754564,0.0,0.0
55,18484008.490147736,17755860.263663985,18548497.037955355,17816479.485081192,14948006.934514346,2807853.3291496453,15008627.812314129,2807851.672767063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,20178675.0398898,19382112.944068093,20248931.696095172,19448154.189176217,16246573.330892324,3135539.613175765,16312616.170236705,3135538.0189395095,27033.253919259398,26222.25630168162,3365714.9446638604,3179542.204992281,3377424.3852858683,3190549.0773061877,4505.5423198765675,4370.37605028027
57,19282612.866751008,18522123.835535962,19350287.812676616,18585738.27412296,15476127.751557432,3045996.0839785314,15539743.637197126,3045994.636925834,59858.26525383744,58062.517296222315,0.0,0.0,0.0,0.0,0.0,0.0
58,20678463.165226694,19860590.314967282,20752223.82774711,19929925.3267141,16486256.627657957,3374333.687309329,16555593.06069465,3374332.266019445,107570.82450835349,104343.69977310288,3448567.024858744,3258654.214765011,3460860.4666578253,3270210.048304698,17928.470751392248,17390.61662885048
