period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119
61,4266309.08811414,1928232.33057195,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604
62,3669736.53404985,1954037.25765909,1267560.96874312,324976.694746802,0,7066.37626714362,65596.2273316425,42504.8382165958,7994.17108545375
63,3308354.07920606,1717934.21404231,1155845.28700457,311941.598834788,0,7155.56382406401,61293.2617608139,45621.3356582711,8487.78414030457
64,3051358.17301921,1602501.74725369,1057614.22049697,286977.842965087,0,8464.50051935364,45333.3548958444,42990.0893593819,7514.95030676814
65,3573945.3037423,1572535.16486507,975641.666231167,280830.460077113,636008.316619114,4002.99816565245,63479.2110749803,33208.3789749041,8811.33075275378
66,3250249.78092665,1555100.35438503,1296043.1911,286803.320954177,0,7181.7781682519,66017.5723411818,31267.51765638,7874.04390280944
67,3176833.72483202,1565857.54194277,1215853.84952,292533.28643239,0,9242.06514455912,50905.3311336398,36477.6539637625,6750.90770051998
68,3280873.68152559,1622051.6834615,1285564.82994,287295.742486981,0,5749.74666316357,49222.6363374615,23653.7061101593,7238.93476422286
69,3814074.02779573,1535508.11448121,1262498.87977335,287857.768894612,636055.505337421,6939.91261489957,41686.3059349687,37122.7412993151,5719.51858640277
70,2952177.38179284,1772614.85443532,777201.839720586,305719.254256381,0,7584.06224187404,48914.7903306528,33138.7426577733,6386.29268691971
71,3020241.62160538,1710966.44303809,910979.66800802,300346.338347781,0,8618.0821346714,49296.0661595118,32612.5992888898,6810.53102576705
72,2973500.81309798,1668620.95448582,920617.315300593,292448.465685031,0,6314.18793986022,55781.9819063694,22068.0042004122,7603.68792140018
73,3517552.78658198,1588838.8736417,918651.344438877,284679.835645028,626437.712966823,7505.48495277045,60667.7490465678,22540.3248279659,8243.01390660365
74,2961277.53761753,1677226.45028669,895421.547577289,285343.872305452,0,7064.76218149561,55138.6991841186,34406.3419888181,6714.81693477578
75,2647994.80241595,1437706.42787225,869596.274710488,261348.163654291,0,7118.17709987768,44035.3829418233,20812.8093516532,6820.64573558827
76,3238118.03737152,1787239.73201126,1023814.65618849,307712.788821727,0,5527.18666622102,68154.136012859,36091.5573281724,9619.75766632761
77,3576538.91146021,1644937.66628689,907153.880818989,283180.499803501,638189.42189449,6766.98381852085,52254.67696674,37870.3658872783,6157.85647474723
78,3490102.08078404,2076171.62309223,957278.632444886,322923.009140925,0,10167.5155500711,68722.0704473472,44924.0539442765,9457.88024236484
79,3149021.67851874,1774696.30712618,963470.80303177,300378.732159523,0,8524.39325024687,59715.7700567584,35079.5601611588,8822.50612444385
80,3567212.61712229,2101563.40662583,999875.910462423,329945.446390535,0,7143.10991753805,85425.0377322142,31948.9076369735,10838.7184886292
81,4021018.0384311,1868111.93622745,1003769.89869665,310055.354409125,714175.599922775,7328.0879681664,79653.0177317909,27591.3209259817,12786.1002149807
82,3687910.15072114,2133439.26049485,1075594.89980206,335879.983574625,0,8970.35488513511,69055.7427227243,53262.5238341303,11089.5598018242
83,3416297.72460175,1979867.09674928,983293.679458227,319309.025123281,0,6464.63460013215,60479.8920141274,59512.7643374318,9662.89923409378
84,3809149.57059078,2194701.5027435,1117621.3772906,342750.869920905,0,12062.5758476015,92050.96385136,37182.6780965494,12121.9180729213
85,4288108.83258748,1972888.1462046,1086301.10007714,326776.369746962,761830.31017622,8900.75531955343,66952.4059681891,58566.6953123575,8680.14136364148
86,3882812.62696727,2237012.77006346,1119276.98290244,347628.811228814,0,9377.09753467086,100227.848849943,56326.1415158616,13543.049735339
87,3620644.00714133,2100431.50239587,1064795.89389854,330062.343560031,0,7239.43999030849,75473.8714578228,33661.8238733856,11136.1582377451
88,3921987.63326016,2383531.63904519,1035028.67665208,351938.738790888,0,9982.73989735277,90826.4995408944,38170.8611764995,11773.4378724197
89,4456358.29644284,2225029.67680213,968000.216368084,339255.223695054,782144.560757069,11073.9239369923,66794.6159163266,55852.6148297165,10014.2514301717
90,3953655.88901685,2448667.91375365,979954.192012942,357945.617831394,0,10164.7405063426,93211.1202927837,51842.2269448824,12748.7289355603
91,3742117.68461481,2264264.70364406,976266.22661056,343658.662499877,0,7786.17349583504,88671.374613894,50768.4475184156,12963.8197045673
92,4086381.21268432,2515967.69679604,1043289.67193271,362486.825365256,0,10225.0313219152,96359.0851529948,43433.1896988709,15321.4270266659
93,4640384.83740091,2331489.94182762,995993.090004827,347842.181648153,807223.847179389,9318.44748505121,95496.1037223737,41556.0415208992,13829.2663114627
94,4129267.25577701,2504205.64283458,1070968.12959652,365999.487240454,0,11968.3078848764,103995.619641347,57983.2418131356,14864.0295098743
95,3918318.16157775,2460438.5348224,948086.799129645,354159.370451034,0,15769.8540104796,93311.0693639379,36366.458944548,12338.3401147203
96,4203432.41210088,2660798.25400563,1012311.40878227,369755.228135106,0,15023.2414980183,109429.680108795,23478.5877014313,13495.3667784007
97,4882703.64478039,2507907.55604883,1010341.40091746,361644.949621774,834212.30448163,18817.826463816,104215.761371996,34472.395353306,13209.8829128469
98,4318688.29665865,2752723.31570383,1030025.67105726,377693.44038323,0,6801.74361155229,79413.561834671,62159.4010944302,10669.1392367453
99,4174465.80815336,2665122.13289753,969164.581754892,366964.378592335,0,10678.9265442081,102681.9036999,47525.7194109587,14705.0002456138
100,4373519.79151602,2749629.09942494,1062976.24094621,377084.668320189,0,12128.9355041481,127232.920178965,28080.0392657226,16326.7107985013
101,5204510.1891538,2753337.6132343,988423.11588303,373743.845081744,880785.059465768,17069.7549336571,139824.746168101,38396.1788565562,17029.3395071503
102,4484744.20323452,2875616.05159747,1032151.70105005,382256.975914202,0,10729.3895454368,118165.02170133,50926.5385610844,15245.1757858821
103,4262714.56651454,2724086.4815589,991537.903337677,372287.580125634,0,14018.3602579278,109547.111389312,41654.1957110048,12397.6854167981
104,4467264.06605598,2815947.14434481,1069182.56254302,386274.06561389,0,15441.4739871403,125546.446080423,37557.1895532631,17378.0626599619
105,5248886.87021918,2781151.15989728,995734.291687399,377394.487414819,882172.460043461,13127.1040628616,152368.515533703,33339.4623362465,18475.3660128572
106,4498491.28706586,2836261.02462956,1096177.69124124,385132.007312412,0,12279.6372549955,121437.835277665,31466.7502438382,16387.150398968
107,4357024.42740907,2763466.37036867,1026221.9918605,379542.572179962,0,17744.6705951138,117127.947925385,39139.8456366279,13937.3579209526
108,4439860.53477812,2829438.09856068,1042687.63865259,389407.728261977,0,13360.4009715189,120255.187066648,27036.7200182084,18399.828712887
109,5242903.34479488,2760973.75759552,1011276.90914293,381314.459567871,882307.553460327,14904.3985533997,120891.661855393,55368.1527982445,16000.9285544618
110,4433656.90782418,2903355.90931383,980121.352844839,389964.985806559,0,10549.7996987807,107530.697370377,28660.4709101511,15545.8788607073
111,4346315.38315759,2743424.09908777,1045015.16264533,379881.50077952,0,18937.1855407255,102653.824661479,43254.0956480197,12582.3203867572
112,4497395.29861215,2839464.59900493,1107151.63199045,388403.083097131,0,18975.7955172727,100921.936721488,29091.6455622403,14712.1060744691
113,5192765.26793109,2707680.99432678,1039477.20127283,382513.248368546,881779.676553125,15142.5938669992,119006.669367175,31928.6028266449,16040.5036923578
114,4449433.67368893,2855732.53037618,993514.864203876,392653.304277461,0,19982.3638752851,130435.123016935,37287.4018643885,20526.4764078737
115,4308671.46225918,2705175.77553339,1037069.64444334,385754.189902316,0,12448.3325450172,114829.739038738,39074.6930370913,15361.8203377486
116,4450790.67550401,2927868.31261706,950527.572924641,393744.306465842,0,16337.7822911564,96211.93478185,53214.0334903768,13640.3018428827
117,5195364.50300238,2735143.9792549,1012569.77708308,389238.563494901,880666.294453257,14110.7309697726,116176.519410668,32738.204489556,16200.8438755397
118,4412598.02522586,2797412.93511881,1021644.65972072,392753.266388644,0,12904.9107306839,127763.069043095,41852.1567326659,18007.276065516
119,4251243.4567339,2839067.88010692,847243.196452162,386664.67274426,0,16189.1918980315,116310.649678073,31638.6114535773,15272.6580878364
120,4339941.04023944,2908783.81212633,857465.615785836,386383.458199975,0,14600.8561808159,118608.451392376,40096.9008098884,14058.6844711922
121,5084920.23831341,2756469.66631089,924688.714615482,379360.244799601,869830.029492265,12360.8740655511,100005.121516954,29524.7572371711,14877.882288477
122,4303321.48364357,2912509.62078778,843618.240738961,384502.994579114,0,15498.0602049052,115676.050847999,14066.3062672173,18764.4584202818
123,4284377.86325787,2827435.8616585,913378.18726858,382516.876057114,0,14855.948694439,105051.796541488,27483.6985206385,15996.0872517285
124,4362027.57467689,2928039.76963239,883721.986828071,387618.177565666,0,19884.4397595918,89841.3987844791,38579.9563089677,13668.7136735272
125,5092216.78068513,2879865.57266748,798402.036867195,381510.633716152,878949.950128823,14257.9979207596,96400.4950281568,32052.3842356561,13881.0024787343
126,4355508.91196367,2969239.3945613,808506.122664363,395352.823198175,0,21096.7364881623,116961.765471764,28209.2396193761,17096.9574311901
127,4284029.94419178,2925271.83277726,810590.089738002,387205.64068989,0,19191.6520723287,99215.4570678329,31321.2522509227,16551.9061791029
