Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18043144.0904716,17405506.2854731,61542304.1459164,61542304.1459164,0,364695.460487578,179810.780266655,133045.091777586
50,22277539.8995703,21584807.9443124,76314324.9548439,65412278.5327233,10902046.4221206,421602.260497036,173537.254977465,139417.771119178
51,20171412.2166204,19514908.9400945,68983481.7043661,68983481.7043661,0,384609.217745639,170548.660329114,144779.140644521
52,23528444.5402758,22852455.6495537,80791205.6838664,69249604.8718855,11541600.8119809,411868.751808264,162868.753854648,144644.835798782
53,19153281.0629158,18535204.4503069,65547035.8377368,65547035.8377368,0,379107.181250302,141448.488340624,139315.632882832
54,21857213.2641064,21254973.6813816,75103390.7153397,64374334.8988626,10729055.8164771,384130.413372021,123317.249522824,135417.02832844
55,19215169.9458099,18628180.2423709,65830840.2204289,65830840.2204289,0,370054.163794967,116388.261381319,143638.968946757
56,22585007.4703965,21952588.5080313,77594762.9305608,66509796.7976235,11084966.1329373,418867.570650581,112379.676577497,144531.021624542
57,19533783.8584636,18856350.4870442,66663600.8016685,66663600.8016685,0,352470.356320033,239320.285491821,122346.756582245
58,23184198.0928763,22502728.8694427,79568763.1096815,68201796.9511556,11366966.1585259,357180.114727404,233537.954811137,129644.505564317
59,20542851.5621216,19859905.1784969,70211018.8174341,70211018.8174341,0,351626.063081105,234302.016710924,138597.576903819
60,24252373.7599014,23556085.1764092,83167858.0389435,71286735.4619515,11881122.5769919,372696.411100762,225492.026773178,140143.065168911
61,19363802.8731975,18670841.0166333,62590802.6432059,70820906.7970745,0,350440.335628768,255764.752266503,123938.240955641
62,21991144.8761269,21312057.4176784,71418574.8103526,69295066.1870075,11549177.6978346,349684.230180864,239666.738849377,128194.98488325
63,18235645.224442,17614504.667947,59281129.9217306,66350999.5900199,0,324246.403842558,216427.814889664,114951.911089814
64,20080887.7929642,19501748.0655984,65645556.2071453,63033393.5080475,10505565.5846746,295359.784554806,204078.725928555,113858.881260517
65,15939455.3253429,15357245.5663204,49080278.7911712,62188419.3050693,0,305464.811761156,200028.435130685,109595.017329619
66,18843330.2723496,18269428.3617258,59036784.4281593,62493873.9685375,10415645.6614229,299865.937763691,198568.503396831,107810.670661791
67,15786819.5136424,15165167.767607,49205364.942853,60159533.455584,0,335910.235010654,208209.967682039,110759.347632462
68,17918399.3318476,17277306.8016746,56556860.8841599,58136644.9832002,9689440.83053337,361949.54355787,203390.01237938,108218.534622524
69,16434641.4004198,15807385.658089,51729296.5598978,61104655.1626774,0,339999.517263008,207299.45260985,114223.960654247
70,18373368.2973328,17779890.3012971,58340675.6598262,58668905.4925863,9778150.91543105,336067.791509229,199159.097992466,83215.8664771378
71,15655197.28434,15030155.9050472,49461118.423773,57480211.9009685,0,362817.265601396,203015.358322382,84583.9362415246
72,18865848.6248469,18253959.7698214,60220429.9231741,59649638.4611279,9941606.41018797,346399.372417592,201429.118770191,91514.8054824357
73,16677285.6017937,16076962.8297725,53301132.3527088,60867619.6991625,0,325748.29106757,205034.868688732,99342.3032356052
74,19675486.3878425,19087255.1217284,63336411.9626698,61896936.9704276,10316156.1617379,321548.458548371,198315.112391525,97668.1359631525
75,17362620.5033657,16755999.4076235,55847724.9023529,62881452.3794815,0,334281.736931702,204029.608622119,97585.3574120301
76,20476343.4123324,19813204.1924448,66005235.2718984,63794884.5569556,10632480.7594926,381603.051473526,212688.079698776,98354.4124504689
77,17914345.4582363,17225323.8720223,57695092.2958283,64173188.0953728,0,398730.283839928,221301.690980973,98556.5877044557
78,21079496.8385536,20367326.837529,68128927.0976275,65220267.8512023,10870044.6418671,418382.610436222,224791.292046561,98565.8550596668
79,18439379.5487511,17718396.8090648,59606249.5921256,65617818.5268488,0,427500.203426296,224853.141629999,98041.9923286155
80,21365444.2199392,20643714.6254981,69272322.018722,65826713.3999223,10971118.899987,418983.122878498,232636.219574552,100157.502840039
81,18824099.477609,18066177.8832337,60954641.6975307,66651813.6960669,0,445127.221948751,241078.106246254,102451.808828952
82,21876559.7670502,21117549.5353095,71055247.1136165,67133768.5914602,11188961.43191,437490.213320285,247965.846984845,105077.387765102
83,19285990.9035537,18527066.7317387,62661462.5519017,68108964.895635,0,435251.114848676,250930.721104195,103917.622660169
84,22595699.8033256,21846674.5934437,73640010.942346,69234873.0379553,11539145.5063259,429061.821829113,247744.013383849,103170.535241383
85,19920043.0340756,19166761.9788338,64966826.8248249,70234641.9106644,0,433683.027003806,248295.708892633,101860.4562077
86,23214831.6434218,22452609.5070612,75783634.8103711,70942108.8411794,11823684.8068632,433745.516969421,256056.110881332,103457.869299751
87,20522831.6963757,19732215.5871799,67021094.9404461,72103768.2261432,0,457552.398522038,260541.75032183,103602.800502827
88,23881775.7892953,23105044.147649,78166801.4490684,72890715.9171115,12148452.6528519,440286.684009343,264278.828771141,103094.469808309
89,20891810.2549669,20104551.6818973,68399969.4287966,73287961.0030852,0,450820.06489062,264058.269900664,103400.340397628
90,24228223.2496575,23469506.3728007,79510480.4530009,73869409.8989048,12311568.3164841,425773.922863727,259918.875744005,104320.111784303
91,21335527.1719364,20574109.9434757,70111135.9412492,74825296.7349201,0,423780.528214064,264471.027723596,104522.389318541
92,25022661.6764999,24275431.8123162,82324799.3190413,76273701.11183,12712283.5186383,401632.457539338,270600.599322466,107138.296174088
