Period,Mean_real_labour_income,Total_workers
49,6421.803821889192,10921644
50,6786.134835388185,11044406
51,7094.820893285285,11033276
52,7051.706694765924,11053255
53,6677.507794411934,11056328
54,6486.764814788951,11112610
55,6521.835419458006,11194364
56,6617.246433595439,11200955
57,6732.554750998592,11131472
58,6725.581917846536,11278755
59,6848.214892941414,11441722
60,6864.122191689176,11559243
61,6811.868644111633,11499225
62,6712.55529028831,11454332
63,6331.536885785294,11583591
64,6012.826871890681,11552257
65,5980.739630925103,11484302
66,5964.696925168124,11534098
67,5814.127017508294,11625552
68,5633.245535372829,11738891
69,5931.414953219016,11516006
70,6364.434204833858,9401693
71,6092.696540993993,9905628
72,6078.603580964852,10445461
73,6062.104228180832,10783822
74,6015.211102005198,11099317
75,5944.933834628668,11578767
76,6011.037236657615,11623899
77,6031.175737575802,11655567
78,6077.893786254451,11718930
79,6099.219150496327,11780655
80,6150.885785687367,11792003
81,6181.214781264216,11851036
82,6195.855297843191,11918880
83,6216.297746139485,11955765
84,6244.975961705294,11980606
85,6303.7232323807975,12035094
86,6325.936261029256,12029858
87,6347.4995848004,12075285
88,6361.274881941589,12126580
89,6389.850634725672,12127311
90,6430.160422504668,12224028
91,6466.177216738238,12319764
92,6494.641116420652,12432446
93,6539.634107062298,12460555
94,6602.646757647679,12466404
95,6620.787444532754,12552089
96,6674.178455436894,12541225
97,6689.00287607022,12617366
98,6740.212770507118,12688421
99,6777.739267592706,12740164
100,6834.211760209737,12825579
101,6847.504694479511,12834473
102,6878.3103248213965,12893052
103,6902.2741621692985,12942374
104,6917.867690168441,12926599
105,6924.909871745995,13030397
106,6964.223334642341,13075155
107,6990.7760820734,13062541
108,7017.559084059949,13076556
109,7028.920777866243,13172608
110,7035.599059127192,13183049
111,7046.801256215508,13183687
112,7054.455068149261,13214009
113,7092.091458811805,13245622
114,7108.335681983798,13250462
115,7118.304050177034,13312905
116,7126.322100700639,13402040
117,7112.898500684067,13423634
118,7140.594515727797,13482547
119,7195.974665738723,13494672
120,7203.697285490908,13588113
121,7228.730116020185,13611688
122,7261.419909580453,13648145
123,7281.3821946117905,13693186
124,7331.349456898461,13649547
125,7310.092728557186,13698157
126,7315.838926965909,13761980
127,7353.949382540584,13771075
128,7364.860298025832,13827966
129,7382.154535379449,13843435
130,7424.939879472847,13861648
131,7427.321740255502,13864180
132,7455.832818869399,13896688
133,7464.7448174338515,14011639
134,7479.76974742761,14030389
135,7498.001699978318,14070452
136,7524.627235835294,14084280
137,7565.649457125132,14100340
138,7580.539719475399,14123336
139,7593.075710031565,14182492
140,7618.959720826083,14164760
141,7632.026281255905,14190619
142,7631.550867469061,14250830
143,7651.8274793503115,14241200
144,7673.86627162331,14229845
145,7677.703343281925,14243723
146,7712.214606871803,14230441
147,7719.299424831763,14302386
148,7743.941501036969,14361376
149,7763.2644975932735,14404470
150,7782.698188183726,14426259
151,7819.702753525323,14485760
152,7822.653096645472,14482218
