Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6778.90225184158,11021763
51,7092.02100217064,11059493
52,7113.98164433727,11048388
53,6705.54599729676,11064497
54,6521.17321865806,11128156
55,6554.01964535573,11235296
56,6660.1842529205,11156745
57,6744.03429129675,11057148
58,6741.66175252587,11247506
59,6886.42921069284,11410134
60,6890.54533395775,11521898
61,6808.84926639221,11482379
62,6723.17180647536,11421402
63,6342.54075613813,11521980
64,6004.7550431554,11538154
65,5984.66038142344,11452346
66,5961.57826280046,11487356
67,5872.63427761974,11551134
68,5678.62785050715,11655382
69,5989.32191199784,11431158
70,6459.12524708922,9349335
71,6159.72634119623,10001537
72,6057.10730944649,10318732
73,5967.58178694968,10700856
74,5930.71177069949,11006880
75,5906.16489444133,11339919
76,5952.97748846647,11387932
77,6000.22651780088,11381710
78,5984.72695513788,11442041
79,6018.03561886543,11517088
80,6053.65296205687,11551388
81,6089.64066469044,11589406
82,6108.79770850541,11654800
83,6160.19978895397,11670671
84,6173.48598151839,11788395
85,6230.26262938039,11789928
86,6250.36354497921,11850584
87,6282.53530698257,11828305
88,6321.59951328999,11900106
89,6351.39938747947,11936513
90,6400.11036160658,12020601
91,6447.94950486285,12099640
92,6458.01509054341,12143281
93,6459.1901547465,12172709
94,6477.44956565398,12237121
95,6536.63899781608,12299432
96,6603.49498267598,12319815
97,6582.8914173117,12367621
98,6627.71739131094,12383959
99,6646.16094352596,12503481
100,6692.46406338264,12536138
101,6707.24807328564,12604868
102,6751.04407103626,12604329
103,6766.55066288027,12628336
104,6773.64702795963,12699485
105,6790.8697734521,12723196
106,6793.10535337452,12765896
107,6836.5954446599,12783291
108,6852.92633049544,12859252
109,6899.50239951998,12926859
110,6870.98655746831,13007471
111,6869.8262836882,12984427
112,6891.3407239439,13031762
113,6931.18115642228,13069100
114,6971.78210829238,13030994
115,6976.65178457917,13108121
116,7019.70414344233,13173219
117,7017.0936259252,13201996
118,7051.7295091174,13236112
119,7033.89054388075,13238246
120,7038.39792862753,13296498
121,7040.01539608453,13314293
122,7053.95181594054,13341584
123,7078.50608360383,13325630
124,7123.47916936555,13361947
125,7138.49711270012,13400452
126,7163.54511642628,13415390
127,7179.3998390154,13439845
128,7174.21068727995,13542077
129,7229.57281797296,13567994
130,7227.44299534948,13595297
131,7250.10311817085,13684349
132,7267.98403915827,13693755
133,7292.60770700326,13771374
134,7326.29312326089,13720432
135,7357.6820698358,13712894
136,7380.84576594858,13765072
137,7361.57155039758,13792594
138,7371.06660250392,13819262
139,7408.74159300974,13884771
140,7433.78888426861,13932412
141,7459.43117737702,13964852
142,7458.87665912631,13983145
143,7467.54439916582,13973448
144,7459.02104753646,14024772
145,7508.39484980525,13991380
146,7509.37320209851,14007562
147,7517.46957250306,14076991
148,7573.98546388517,14016536
149,7563.55070086158,14088463
150,7599.74465225409,14198172
151,7592.35260804045,14148155
152,7639.3526558343,14169220
