Period,Mean_real_labour_income,Total_workers
49,6432.95581308484,10892025
50,6756.43357892291,11018522
51,7078.05085021381,10968377
52,7058.01967748783,11042140
53,6667.33976723902,11050536
54,6491.33335148956,11069250
55,6555.04048268191,11180372
56,6632.17373407298,11199265
57,6734.70062742595,11094069
58,6701.96580105074,11267029
59,6834.5291797154,11480136
60,6831.76913075884,11579909
61,6789.76485539962,11497914
62,6709.64745113228,11454626
63,6341.72956125173,11584007
64,6044.1777289778,11550412
65,6009.71845284106,11444480
66,5955.74185556688,11554378
67,5853.55338883486,11614513
68,5679.1478127964,11654037
69,5987.4537603861,11459125
70,6406.02398035156,9344932
71,6098.86892356943,9833529
72,6081.86314734696,10346870
73,6026.01446577481,10800119
74,5998.69982027787,11076876
75,5932.10858458256,11518761
76,5983.46124185595,11620878
77,6036.59896309414,11590399
78,6062.71871053997,11684278
79,6088.70326925263,11707623
80,6120.30550834225,11745933
81,6142.4293132206,11808516
82,6160.55355492448,11890819
83,6208.6609739164,11899452
84,6249.54641883457,11962098
85,6293.60540377205,12011202
86,6305.38681919343,12063149
87,6343.2131020293,12098312
88,6425.75423104171,12108427
89,6483.21242802616,12115150
90,6501.3298016294,12232665
91,6532.77430100522,12243578
92,6564.94047065661,12331021
93,6584.4069760704,12388638
94,6643.73020045831,12363116
95,6684.02793928695,12410181
96,6729.6861795831,12427632
97,6737.85181071493,12480020
98,6771.18806222594,12509279
99,6800.81124364011,12619914
100,6826.89966746315,12665772
101,6854.27835106356,12727034
102,6872.72321656998,12756917
103,6889.97249298883,12834193
104,6901.39805825509,12914161
105,6930.45096748295,12897485
106,6946.80243459985,12940734
107,6970.93314646155,12972148
108,7017.94288703931,12998391
109,7039.41722380921,13044606
110,7050.18802195386,13109129
111,7087.44062372023,13070420
112,7101.18034150108,13134505
113,7111.30185492952,13152314
114,7140.09583880413,13185748
115,7154.44144890853,13189481
116,7177.95520010425,13232454
117,7174.16893702328,13309584
118,7188.19005260114,13363162
119,7217.93807490162,13330962
120,7234.53091143047,13433589
121,7252.90760880754,13435706
122,7266.36402396971,13454281
123,7291.20749900752,13457882
124,7299.6584694344,13485497
125,7305.07069096677,13581399
126,7371.17290742025,13666586
127,7347.34905652417,13711418
128,7374.4256695495,13665725
129,7389.02718295826,13752356
130,7393.79580020414,13786374
131,7393.53611302162,13842589
132,7449.10555959583,13814820
133,7483.35055867717,13843921
134,7487.40133591658,13901319
135,7523.6477479432,13890963
136,7509.10964815569,13913436
137,7516.94818590156,13927817
138,7535.1057493633,13983647
139,7553.90487624268,14032247
140,7584.73312963423,14034867
141,7621.88829672153,14073275
142,7637.48902367803,14109556
143,7656.08314202211,14086160
144,7658.83892424632,14129890
145,7712.25237061313,14162400
146,7734.12308344909,14241892
147,7738.77022460077,14235268
148,7740.10372560212,14300177
149,7742.14451591365,14283206
150,7759.53454458487,14260536
151,7783.06672811026,14304303
152,7760.9471178957,14371746
