Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.6188669,17348424.3044446,61294383.3095153,61294383.3095153,0,371077.892968079,186193.971362136,135449.214417351
50,22157499.2341788,21420846.3579256,75698211.0792046,64884180.9250325,10814030.1541721,449590.592220506,181303.384351026,151084.142402353
51,20233959.3615849,19481047.9018705,68948168.7444157,68948168.7444157,0,479075.444673333,169295.89556962,149343.027816335
52,23711099.340712,22929508.1705452,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19318558.8094962,18652836.7134315,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22035975.6793422,21394352.2957855,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19225382.5714869,18603741.720877,65799884.3882005,65799884.3882005,0,399075.404357142,121633.121774462,144189.0349691
56,22564836.9054479,21903346.743288,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19510720.9348717,18772632.0522002,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23339052.656364,22600878.1366645,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20676340.3358436,19987346.5543269,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24442783.390504,23718443.3956191,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19425279.3963776,18694163.0781907,62655549.6102329,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22128007.929654,21409449.6656469,71778714.4057313,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18144968.4047922,17507481.7642189,58906927.6239573,66038620.5698344,0,349907.588704731,208838.907550347,112485.920454584
64,19836641.3035061,19240579.5549017,64744975.4296404,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15838280.4823216,15266786.4777722,48722220.7070428,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18778360.1188109,18212473.0018592,58758310.1698221,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,15860188.8718915,15266336.8334218,49437145.1843315,60559005.7924842,0,310256.129758465,207049.283705519,109352.321436835
68,18033791.0681253,17429822.5917796,56931853.5348079,58594550.2898636,9765758.38164393,322478.108124877,204660.127476656,109757.486777464
69,16523403.45029,15951466.786717,52151847.3923576,61544065.8247029,0,288795.94933407,205086.792036595,111505.603146125
70,19058142.3816432,18461526.848025,60494816.4913407,60862859.4474226,10143809.9079038,325173.586433243,206036.596266911,93436.2155972832
71,16151550.3657522,15570935.0921842,51183756.3482369,59505407.1926253,0,315447.262312163,201824.730689697,90490.4008087471
72,18426766.9202223,17854813.151572,58799886.155894,58389305.0634681,9731550.84391134,314135.437932537,195221.394383391,89424.1947634909
73,16149782.5733162,15555836.7233555,51473862.2203253,58977661.3687393,0,333127.118095715,196833.480204153,91407.5023726019
74,18920660.6138312,18334606.4864381,60728024.1909016,59545022.7629771,9924170.46049618,319480.511628024,199541.240544075,95760.5360299513
75,16590618.9636207,16015678.1928085,53266622.2165096,60300335.9258923,0,317733.865673923,187248.698936902,99940.2945734488
76,19580379.3632586,18951639.435149,63076613.820128,61112154.8852102,10185359.147535,351451.757198309,208484.397201333,98291.1052999138
77,16973505.715269,16362167.4000219,54687607.6570902,61160715.7161776,0,338010.262621648,200610.242230082,103882.586279028
78,19872079.7836819,19243135.671297,64299085.1218602,61724676.2166534,10287446.0361089,348505.978907792,213879.191092918,95084.2034059664
79,17330514.575428,16727157.5177546,56138418.2313558,62151842.0830303,0,321731.675491095,210859.072064219,101094.728740099
80,20436913.8752317,19771939.6287563,66256862.0632499,63131784.1043447,10521964.0173908,374880.152268594,223158.198795623,95622.7077302251
81,17734778.2047323,17076275.2746708,57457896.9282813,63167048.5778916,0,366582.702674762,220581.486030723,101912.48765149
82,20676188.6794568,19974484.2284505,67074745.81753,63513167.4202238,10585527.9033706,410683.203732003,224417.379876432,95148.3819969269
83,18086668.1026966,17391073.6497814,58684697.5754204,64041476.8203149,0,413220.217553941,215427.745151506,95637.8431567923
84,21101327.3506496,20393538.8993485,68650279.6520693,64698188.3695515,10783031.3949253,399539.299029802,238346.954608399,99860.2823755003
85,18519702.1268433,17832268.1431267,60295358.7641261,65479346.5496506,0,392404.254677884,226454.43624927,97964.7039849334
86,21671396.0552355,20978016.1507847,70729740.032126,66333856.847306,11055642.8078843,387932.914163836,238952.681525331,94991.8696595524
87,19006504.704914,18292814.5197089,61982182.7535246,66903147.6558708,0,414016.607026878,231774.48017401,96998.7114346346
88,22122200.0958659,21383431.7040961,72194465.3765629,67473842.3317,11245640.3886167,422549.058452531,248025.607946297,97419.6076728664
89,19202157.9382372,18510461.4523137,62787121.0929392,67545558.6043981,0,391827.590953036,232472.737060535,96280.2255855977
90,22182809.3440279,21435810.1258152,72443425.2213356,67434880.5141391,11239146.7523565,423474.723639649,254056.972469507,99239.3172909013
91,19202595.082765,18474946.223014,62786418.0828382,67169237.1012288,0,413007.457560076,245622.515784869,98598.40915149
92,22477777.1577815,21714939.5955404,73479854.3288016,68170617.7741829,11361769.6290305,435032.099074028,258656.304145603,98784.5128878976
93,19593169.9586014,18828792.97431,64069386.4418606,68360672.2770941,0,444808.378736546,249597.101085308,99959.2920994425
94,22820849.4574224,22012264.505621,74615285.2823802,68997021.7929835,11499503.6321639,485454.453377132,256777.658136434,94789.7718397139
95,19910562.3362389,19105674.1036342,65137193.3498971,69223410.4269355,0,472283.964970789,261423.601211232,101686.666318129
96,22907928.4523422,22100444.4868895,74991959.1707709,69141971.0565414,11523661.8427569,467141.922536259,269719.422676119,100889.45748623
97,20018448.8139791,19235644.9085142,65640414.1299845,69522039.2477068,0,444776.753462332,266628.827139926,101997.606946616
98,23266866.1232096,22448164.4697211,76195111.4372186,70140068.3857357,11690011.3976226,472981.666433837,275567.963716536,100217.176197366
99,20329845.0784138,19532823.8022534,66672595.7828876,70533837.1959056,0,460864.313693428,266805.071069624,99074.1305676844
100,23536521.4300409,22715127.1734542,77113606.8021698,70940334.8113585,11823389.1352264,477219.646330558,274886.547044704,98982.9474449585
101,20600563.7577504,19762156.2399821,67482463.5800157,71327520.2834886,0,490314.775420422,274999.558690094,104418.833796845
102,23719413.5943173,22938920.3154831,77909126.4220252,71615589.1915422,11935931.5319237,431288.026840366,278407.656209085,101139.422549751
103,20598313.4986476,19806657.9643313,67677325.0799249,71384082.5525418,0,431022.311208532,285983.13848981,106642.978025628
104,23963979.181727,23082889.6580158,78438505.739016,71974605.7331232,11995767.6221872,515087.766856849,292616.338649502,104836.31172128
105,20985702.8918154,20120707.6973966,68788895.8089444,72523110.2273767,0,496885.192951157,292282.612437172,108324.841472027
106,24162258.4406644,23279984.4632604,79165547.4502856,72626946.9000186,12104491.1500031,504743.664666816,299463.692244032,111523.743561647
107,21200116.2422755,20291629.3887188,69450318.2923408,73115177.5658528,0,533142.281726847,298383.8275478,109943.920402884
108,24540741.6195405,23622146.4149333,80409633.9517451,73648557.3257366,12274759.5542894,536397.335050508,305230.989692122,109952.685520753
109,21520408.952219,20601797.6188406,70531714.0774491,74175794.5738287,0,542242.037145722,299595.753673459,109676.489370273
