"agegroup";"period";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152
16;0.0125563513982132;0.0202524260844305;0.0170989752977818;0.0182858726049576;0.0390728451204716;0.032040414266582;0.0291114424496567;0.0358540504653151;0.0382195677272463;0.0311356177233899;0.029976343969518;0.0356165431782884;0.0429262265648624;0.0439159197659109;0.046036841941215;0.0456330636452331;0.0475291506140666;0.0494252375829;0.0485934627372509;0.0364195205322111;0.0598161323192256;0.0430193232219165;0.0440711143311046;0.0532805505483163;0.0553429656513343;0.0480979487381738;0.0465131902324764;0.0382070080561983;0.0399076162853153;0.0413819823113438;0.0376064355722802;0.0509798395043057;0.0421392462803856;0.0449627121205681;0.034731159297121;0.0379022410794677;0.0371083904107641;0.0309049278969594;0.0434080124456381;0.0342952068532277;0.0385837211578676;0.0229706062656479;0.0363621462426066;0.0336295925126968;0.024298163270732;0.0330858937798205;0.0375759744358137;0.0367461062491799;0.0362100933611265;0.0356740804730731;0.0351380675850197;0.0346020546969663;0.0229063439200715;0.0320960866899334;0.044169227426514;0.0364288970898174;0.026483075473014;0.0226554606921207;0.0351941024200003;0.0255436658612358;0.0280605669060682;0.0341157467716976;0.0336767873879913;0.0254628854962173;0.0288620962373331;0.0142144956319865;0.0151471167147196;0.0106668895769009;0.00883851523451669;0.00887935789820275;0.0245828877757006;0.020548871037959;0.0130822955277429;0.0233975976582215;0.0264870088146799;0.0194181430756277;0.020233919550641;0.0417651585657742;0.0408087167280185;0.0259564631644466;0.0255693373856668;0.0256197268335445;0.0256748304598168;0.0257653146066795;0.0258177615417214;0.0258527557592402;0.0258436842933026;0.0258914741962999;0.0259977330728658;0.0260512936500622;0.026153325676875;0.02617505824087;0.0262337022405091;0.0262799784487618;0.0263473348387434;0.0264393065912508;0.0264779478578897;0.0265274058846334;0.0266033748437256;0.026668152276027;0.0267124246073541;0.0267745965541426;0.0268698877388033;0.0269077986183656;0.0269764015145664;0.0270361254813112;0.0270506534079754;0.0271221325747269;0.027173286492727;0.0271917587769751;0.0271906501113098;0.0271537552898047;0.0271488442113251;0.0271806307085357;0.0272020575837178;0.0271936534288311;0.0271827643060402;0.0271885511414994;0.0271879778300673;0.0271509569051596;0.0271241833840635;0.0270990131151478;0.0271185508734194;0.0271370911344696;0.0271062017381466;0.0271066123651413;0.0271319080144784;0.0272088476574887;0.0272297731410061;0.0272404833961436;0.0272763099264577;0.0273075441419881;0.0273132248172939;0.0273855596397188;0.0274056578205854;0.0274702467468635;0.0274975693234956;0.0275167594692525;0.0275680813054307;0.0275813956694457;0.0276491613886033;0.0276798391538012;0.0277292934997333;0.027718370000829;0.0277871392185995;0.0278708373292654;0.0279351415332393;0.0280169824487371;0.0280915703576485;0.028142204781436
20;0.153127157889099;0.174828421799399;0.213149075485863;0.201911949538126;0.185978693679884;0.193058068029933;0.199102420761807;0.225994695462368;0.232698866439557;0.24686703509733;0.253784409210167;0.237535143723733;0.263693120714741;0.2750825501651;0.291997537372525;0.294853923243149;0.302680831702113;0.310507740161077;0.304834024127561;0.314353455926043;0.323006600880754;0.316408734575754;0.289073019265676;0.311461044107902;0.309042444851802;0.246883441932994;0.275126631860138;0.298992077121224;0.31403670259694;0.286190783424559;0.303578061509716;0.299665355961461;0.306967607244566;0.269399312834847;0.298579707169586;0.300137540230517;0.270607967582219;0.274230853112967;0.30224751340681;0.273432336998736;0.235584430812197;0.26906613116987;0.296921047436931;0.287713453226403;0.244164068349658;0.244239521609873;0.26708902196461;0.246483354271626;0.243090017387041;0.239696680502457;0.236303343617872;0.232910006733288;0.256321243211504;0.239720720258382;0.216979190911329;0.233336107387196;0.224494416934967;0.23583371531214;0.249561583131189;0.225499233583138;0.222295461808885;0.218775054096185;0.224772737947319;0.205557438497703;0.200330912684382;0.199603050958867;0.195448215232737;0.166153232131504;0.147119663758915;0.182995564092694;0.210316970591813;0.235394009992447;0.204503257891247;0.203194676654103;0.22919595516886;0.200167540368401;0.197641477452847;0.201261725566956;0.215990410793306;0.221636769625673;0.212893674774639;0.213313223962274;0.213772024020859;0.214525406959333;0.21496208705641;0.215253453525984;0.215177923304379;0.215575828338552;0.216460553756669;0.216906506185175;0.217756038294875;0.217936986488462;0.21842526416255;0.218810565974676;0.219371384159616;0.220137153098851;0.220458885380319;0.220870679432771;0.221503207003822;0.222042552447042;0.222411169715643;0.22292882154291;0.223722228511971;0.224037879494327;0.224609076254418;0.225106345877038;0.225227307310169;0.225822452278146;0.226248366544827;0.226402169219325;0.226392938322802;0.226085747173813;0.226044856886793;0.226309515454096;0.226487918442318;0.226417944340517;0.226327280068265;0.22637546202338;0.226370688556796;0.226062447454249;0.225839527587112;0.225629956609041;0.225792630560758;0.225946999219074;0.225689810032058;0.225693228966563;0.225903843878555;0.226544453491907;0.226718681827013;0.226807856823596;0.227106153239258;0.227366213436465;0.227413511488144;0.228015780758087;0.22818312086223;0.228720896779442;0.228948388155374;0.229108167839455;0.22953548021503;0.229646337365518;0.230210563679154;0.230465990797516;0.230877754203046;0.230786803710741;0.231359385286153;0.232056266792412;0.232591672074174;0.233273090328564;0.233894119093698;0.234315707983063
25;0.317419576016545;0.360061478148528;0.333912299485242;0.390772462668247;0.381640637558855;0.390806105400529;0.377573816616833;0.382511061730648;0.387433030250836;0.418356534283158;0.416475991214818;0.409137886917375;0.439020123760031;0.453001251651334;0.484212914247251;0.455589695588475;0.466006360217684;0.476423024846893;0.488229367714448;0.492525455835796;0.471153471046469;0.47836981178079;0.470424275544816;0.488596437220375;0.490949142802414;0.464947404139803;0.513721211868123;0.491989609425335;0.497539794839419;0.538445344811393;0.523139037192577;0.526768167197831;0.512471863510483;0.493087734036921;0.483215999623875;0.474257200926954;0.514141766739417;0.516166442118354;0.500272292570619;0.482006762665291;0.474283265754825;0.475733315582881;0.509050847283926;0.475548203627972;0.465177297443721;0.46894077261578;0.471688233517805;0.460253049438518;0.452145109701352;0.444037169964185;0.435929230227019;0.427821290489853;0.431421338664149;0.444559027888701;0.427278581548105;0.435481836852083;0.422111671963358;0.462561624181491;0.456641780178841;0.442998902351704;0.439996747683716;0.430205892392222;0.434596063309528;0.428041704245401;0.396028934421717;0.383320508517205;0.395014638241561;0.34105262119351;0.330255137028072;0.402841855303821;0.361767290689658;0.357905234135965;0.379581423620287;0.436402607824241;0.380745927720271;0.365363512918379;0.379496906982999;0.418771559828012;0.402566112029666;0.414643445930395;0.406392774762724;0.40719365228383;0.408069455799679;0.409507588628893;0.410341167346167;0.410897356853294;0.41075317719944;0.411512738192037;0.413201590704695;0.414052869377132;0.415674541376906;0.416019953416781;0.416952026758262;0.417687529457986;0.418758075393914;0.420219851862249;0.420834006673259;0.421620080415394;0.422827512411603;0.423857069026931;0.424560722598466;0.42554886826633;0.42706340297486;0.42766594919288;0.428756306792817;0.429705544866496;0.429936448168352;0.431072520506706;0.431885548328368;0.432179142281883;0.432161521421819;0.431575124181261;0.431497068704879;0.432002275492468;0.432342828989356;0.432209255413614;0.43203618636771;0.432128160910652;0.432119048839416;0.431530647342319;0.431105115567119;0.430705065488702;0.431015593824924;0.431310268185052;0.430819319698859;0.430825846103562;0.431227888947632;0.432450748755869;0.432783333256658;0.432953559423965;0.433522977506447;0.434019406464517;0.434109693724029;0.435259365643712;0.435578801199153;0.436605361745999;0.437039620075173;0.437344623543375;0.43816032021536;0.438371935450227;0.439448987163648;0.439936572036664;0.440722587276882;0.440548971865466;0.441641972939624;0.442972250174534;0.443994285414935;0.445295044845522;0.44648052676901;0.447285297877121
30;0.404698358970905;0.431512266805657;0.408217680721853;0.418723498757895;0.450868818655189;0.431634877248287;0.43855959608604;0.459649858475731;0.459275798466168;0.453826590163532;0.513631213263905;0.488724444051573;0.497391803595548;0.491780422911891;0.519156216041587;0.51253707594106;0.533147888425654;0.553758700910249;0.549904149256355;0.549545111138088;0.51247120458434;0.546484264799987;0.540714088076522;0.525007685888708;0.531541936146186;0.545879644418986;0.531372088645214;0.539844920629846;0.583601991548846;0.582709381559962;0.563907194489971;0.557480934689585;0.58806988406275;0.576172569459656;0.565766800689259;0.52701044795639;0.554526410677976;0.560376128192199;0.560020541266447;0.530768571414165;0.537633871992331;0.562731383332977;0.562870823849941;0.558640494327518;0.525008907479605;0.545692398044496;0.565048612948195;0.574719474102372;0.566103446098741;0.557487418095109;0.548871390091477;0.540255362087846;0.528806256795526;0.53244857694369;0.506300985070032;0.521533417278174;0.527796371384614;0.540156092062176;0.54117635913301;0.526623558536153;0.510242037846811;0.522777143463761;0.528740731996719;0.518452666062234;0.505432729957473;0.517746083086608;0.509409039896721;0.547331691716647;0.498804350907316;0.452335110191742;0.522263694936502;0.502799911992627;0.493112860426971;0.514782856993479;0.503371231275935;0.482113094385215;0.480167992529226;0.540274806960057;0.519824131068635;0.495572812084891;0.512931427591751;0.513942260647203;0.515047662060741;0.516862811273435;0.517914918367887;0.518616916768494;0.51843493942964;0.519393624545298;0.521525221325815;0.522599668540056;0.524646472975531;0.525082437150396;0.526258859910237;0.527187179686561;0.52853837658109;0.530383367775042;0.531158527481456;0.532150675845759;0.533674644419996;0.534974106362436;0.535862227543203;0.537109422374316;0.539021002742932;0.539781510584096;0.541157712906215;0.542355800250512;0.542647236436418;0.544081137929129;0.545107306569751;0.545477868191563;0.545455627902194;0.54471550260368;0.544616984348883;0.545254634560402;0.545684466491916;0.545515875687285;0.545297435404139;0.545413521704248;0.545402020841049;0.5446593658564;0.544122278008156;0.543617352058254;0.544009287527331;0.544381212791758;0.543761558793126;0.543769796139578;0.544277237272316;0.545820678165304;0.546240451973743;0.546455304098172;0.547173999035882;0.547800570249678;0.547914526933435;0.549365593230983;0.54976877100788;0.551064451441939;0.551612553570126;0.551997515789142;0.553027052937502;0.553294144557386;0.554653552763591;0.555268961354786;0.556261035880494;0.556041905998371;0.557421444799606;0.559100463334308;0.560390432121804;0.562032194557354;0.56352845869678;0.564544206069771
35;0.457558308452176;0.475201550944648;0.47945053155168;0.457640731945802;0.455334739305122;0.473210041143852;0.499000038788255;0.491729886560917;0.471756361877677;0.450721365058166;0.49159382206253;0.513740865271281;0.491093906278941;0.501911794543527;0.526071852511583;0.509913054067556;0.537281718054154;0.564650382040752;0.563945796707254;0.539527325821763;0.542425793113025;0.530174589658214;0.548919004331419;0.528307408707226;0.523872227195862;0.52941918022496;0.540832889755444;0.5351641488474;0.54826719917547;0.54403905508785;0.538112136583062;0.557872328654709;0.561634959214489;0.558830281242899;0.562576839331947;0.569912375701487;0.583786807996164;0.57956897430221;0.552576135939608;0.559276911894444;0.573334926837149;0.564037103032825;0.549068017725108;0.52075540098107;0.564501083690261;0.556914879859297;0.563803593807507;0.548583208690234;0.545860301109498;0.543137393528762;0.540414485948026;0.53769157836729;0.552290993748806;0.54472136530679;0.522423368693353;0.540965943637757;0.560218993976035;0.531756443558191;0.57363283166785;0.552118156933793;0.547386056727892;0.517293426319985;0.533948132780083;0.507601338710587;0.489326261342217;0.503774952358205;0.508370398296719;0.514126593706892;0.537101553550635;0.470762653585182;0.521638085626918;0.586615214049783;0.562107936926153;0.525420934315117;0.525342504712995;0.548301409824152;0.541284831625059;0.529887583029863;0.530960001746422;0.53366496478091;0.53079847633538;0.531844519952131;0.532988426046557;0.53486680273512;0.535955558098187;0.536682009357338;0.536493693163408;0.537485772360165;0.539691619501511;0.540803493162479;0.542921594369121;0.543372744576161;0.544590145918445;0.54555080205359;0.546949065474906;0.548858323636762;0.549660484644935;0.550687192722746;0.552264246016176;0.553608972390892;0.554528029684312;0.555818668316373;0.557796835167676;0.558583833939084;0.56000797380733;0.561247794381116;0.561549382225234;0.563033231111467;0.564095144501066;0.564478613974109;0.564455598984044;0.563689692744698;0.563587742782726;0.564247604398729;0.56469240875669;0.564517945392956;0.564291896133295;0.564412026092012;0.564400124616817;0.563631600574245;0.563075804231556;0.562553290089405;0.562958877929449;0.56334375854516;0.562702520007928;0.562711044287608;0.56323616122449;0.564833365120064;0.565267760998225;0.565490097112078;0.566233826502335;0.566882223203547;0.567000149364536;0.568501760960878;0.568918982714426;0.570259795858679;0.570826990144052;0.571225361833343;0.57229076106662;0.572567156345308;0.573973917104654;0.574610762353274;0.575637394020453;0.575410631140868;0.576838223708512;0.578575727850426;0.579910630393127;0.581609580686319;0.58315796451051;0.584209093626261
40;0.386608891167514;0.404285074617711;0.43840089682286;0.436780121651352;0.43172841198057;0.421737946464713;0.454640398034474;0.451018005562381;0.447560821679284;0.438307031263591;0.474339900143205;0.499183616682045;0.521656492142085;0.493068802455759;0.481963414164343;0.531292230936623;0.518467472314597;0.505642713692572;0.533142668222791;0.533671633807232;0.520643634562788;0.543154377814104;0.582754081970269;0.524406161021074;0.507506117039353;0.523103125094478;0.5467966308826;0.522679362120052;0.54502796029163;0.555761505458887;0.542557666991014;0.552804679692982;0.571910382424236;0.57015098542088;0.535009705243894;0.501631109819372;0.538014288349972;0.520156639914672;0.54490376636679;0.526610361812085;0.502310024962892;0.519488922845667;0.563985153507887;0.532035758855656;0.531862742194395;0.544038559665797;0.544541876629356;0.534851843561435;0.520059332438012;0.505266821314589;0.490474310191166;0.475681799067743;0.511670027938878;0.554844990536774;0.551020280240148;0.524352627172509;0.511044180435528;0.547427297869345;0.511193703384539;0.522533147029786;0.536942261947668;0.496267846029776;0.524992839834526;0.51493124736018;0.483007980150915;0.527146693407396;0.516212187488056;0.481872269701667;0.502720076610397;0.484654474045014;0.567920893119496;0.524014606019761;0.575505348365116;0.573280044425116;0.525639509125398;0.475830642065332;0.512249903033085;0.517170734408309;0.503547956088401;0.495699093348224;0.517010057634423;0.518028928438873;0.519143119571995;0.520972702141105;0.522033175179565;0.522740755596817;0.522557331245358;0.523523639449998;0.525672185854188;0.526755176652331;0.528818256475924;0.529257687267349;0.530443464480735;0.531379165892742;0.532741106976359;0.534600768818486;0.535382092291627;0.536382129831575;0.537918216407705;0.539228011163135;0.54012319433608;0.541380306372561;0.543307086880417;0.544073641982407;0.545460787326993;0.546668401393135;0.546962154965575;0.548407458281983;0.549441786614178;0.549815294797034;0.549792877661586;0.54904686717625;0.548947565542833;0.549590286099372;0.550023535886246;0.549853604513493;0.549633427278674;0.549750436651626;0.549738844338063;0.548990284051518;0.548448925490825;0.547939984567307;0.5483350365539;0.548709919222525;0.548085337977718;0.548093640824326;0.54860511693043;0.550160830661572;0.550583942347112;0.550800502891579;0.551524912610266;0.552156466073226;0.55227132889595;0.553733933505008;0.554140317193856;0.555446300371829;0.55599876079371;0.556386784081687;0.557424507706674;0.557693723134628;0.559063940823059;0.55968424290261;0.560684206016827;0.560463333699609;0.561853842053687;0.563546211486909;0.564846437601541;0.566501254689687;0.568009416536179;0.569033240734898
45;0.402956608788705;0.415765010335742;0.429738446066783;0.423803205419184;0.35984378105565;0.417570553045376;0.437859609703325;0.410154851117448;0.430347435283035;0.468097003370876;0.461664664315519;0.461028825772231;0.478799629527852;0.489594435219554;0.478100684743205;0.447386340877228;0.487270280660161;0.527154220443095;0.469112413694214;0.520298437823763;0.498534123482062;0.502214934555316;0.480145090002927;0.485259315298905;0.506717017105342;0.496387971103769;0.470907635219733;0.466449643027197;0.465803547902379;0.503871865923577;0.504180328098357;0.502069999956649;0.508636202167495;0.5236240784885;0.530610756554664;0.477790196637658;0.503567224177406;0.520237975255704;0.534716741648349;0.498956796978593;0.55392150238802;0.524206763444656;0.516663822927208;0.509480695863837;0.526219927321598;0.511495300138187;0.520048205706601;0.52600861517441;0.527838251285696;0.529667887396982;0.531497523508268;0.533327159619554;0.544013467765154;0.488712361675914;0.47128351376148;0.529016214467672;0.516416875680914;0.526859246923041;0.515240085715154;0.521713611968579;0.519112145502543;0.476115869502454;0.504002855096397;0.523128531285193;0.500178848070414;0.469052199214429;0.492608584690682;0.486324212466691;0.472301127357115;0.501597164682311;0.476817289430785;0.466711969261895;0.525354312750526;0.518531693440323;0.507537271761629;0.525906368891588;0.512420014536334;0.507140209371706;0.522747273144155;0.518930786710066;0.5040834653814;0.505076861773402;0.506163195238657;0.507947033498705;0.508980991960976;0.509670881032761;0.50949204276578;0.510434190759284;0.512529017931336;0.5135849311509;0.515596428628519;0.516024872510541;0.517181002218401;0.518093308668463;0.519421197692936;0.521234363166169;0.5219961515262;0.522971185534155;0.5244688659622;0.525745912451927;0.526618713723983;0.527844394699362;0.529723000697616;0.530470389934075;0.531822853047628;0.533000273630293;0.533286682601603;0.534695849586857;0.535704317028322;0.536068486537953;0.536046629889027;0.535319271600526;0.535222452765473;0.535849103641269;0.536271521059883;0.536105838412147;0.535891166179206;0.536005250014383;0.535993947538722;0.535264103200654;0.534736280007936;0.534240063927392;0.534625238589794;0.534990748219484;0.534381783125583;0.534389878379493;0.534888566256484;0.536405383109766;0.536817915905871;0.537029061875099;0.537735359472136;0.538351122460654;0.538463113414925;0.539889149115642;0.540285372158355;0.541558702369946;0.542097349848531;0.54247567154801;0.543487449391144;0.543749933735216;0.545085892427919;0.545690685346792;0.546665646789852;0.546450296853375;0.547806038892461;0.549456094700867;0.550723811790631;0.552337254159976;0.553807708049044;0.554805933987613
50;0.332962664640489;0.360908750662956;0.372226001270261;0.325714193277039;0.346457699690417;0.380118822660022;0.372967876694847;0.367363267580368;0.378081951834055;0.391860597744374;0.401660632157486;0.401502025726151;0.426839128295997;0.412544545038092;0.395882884855495;0.44101964429386;0.427403491686848;0.413787339079836;0.398985004047203;0.422849613424535;0.47409920970097;0.445172290021536;0.417549336964953;0.430004726684025;0.43611379944722;0.423158405634342;0.440369617951755;0.429718189295448;0.465933656167014;0.476988472929495;0.405757414063313;0.45378237833595;0.442330256603634;0.47006450469384;0.46834172831733;0.49153468236127;0.47113739971803;0.472272542392815;0.500183485087524;0.483142704649411;0.473466824307049;0.463957197589833;0.466087494565036;0.484224774628823;0.499964412696256;0.499549216383921;0.482840555531877;0.510050003862764;0.508751105488368;0.507452207113972;0.506153308739576;0.50485441036518;0.454800309479755;0.439696406976863;0.460122293137213;0.463169908680263;0.473193250027056;0.460062050785529;0.477826852104975;0.477918759091948;0.501554107965845;0.51171761310216;0.45700613758036;0.480479793034782;0.496892216994688;0.4791512849783;0.478789163987092;0.451407177438544;0.377982124334631;0.435385829784429;0.464022712395129;0.461743269630825;0.41038638271272;0.415692389042173;0.43748638845795;0.467847808949567;0.446877390046645;0.464163922039923;0.488177041613615;0.482873338195591;0.46107808962894;0.461986735403152;0.462980389417335;0.464612041303651;0.46555778863575;0.466188820512651;0.466025239653219;0.466887009234699;0.468803118325605;0.469768947366877;0.471608835952733;0.472000727574265;0.473058223234553;0.473892697173968;0.475107298676876;0.476765775754569;0.477462572903983;0.478354422862543;0.47972433018556;0.480892426733629;0.481690765839715;0.482811879070824;0.484530213680718;0.48521384015336;0.486450919231561;0.487527889357004;0.487789863633911;0.489078808949816;0.490001240002008;0.490334340754825;0.490314348784002;0.489649044339064;0.489560485505911;0.490133674290148;0.49052005358996;0.4903685059913;0.490172148304808;0.4902764991919;0.490266160975625;0.489598582575948;0.489115790090033;0.488661908187187;0.489014222059215;0.489348548601092;0.488791536753989;0.488798941369423;0.489255084189879;0.490642495333188;0.491019833307155;0.491212965569589;0.491859006094852;0.492422235881004;0.492524672439228;0.493829047333041;0.494191467003884;0.495356164324362;0.495848857633042;0.496194903195812;0.49712036222607;0.497360452981339;0.498582435696818;0.499135631313826;0.500027414898292;0.499830437325862;0.501070515591351;0.502579798541835;0.503739361618351;0.50521515476864;0.506560158357571;0.507473221650423
55;0.313388961418216;0.29630148203777;0.295976582971525;0.344924802700154;0.335953257530651;0.32265687756058;0.329061114869299;0.312358524873646;0.34623862487361;0.321530808970197;0.337274082549256;0.351761342921605;0.33220849976279;0.337837985669225;0.387555704856284;0.403211004061129;0.384767035609434;0.36632306715774;0.381419507001391;0.405739151790511;0.400400227845065;0.415739136040775;0.404907220416543;0.375284973892714;0.363379007427512;0.359795058880335;0.396656196373197;0.395061219696611;0.382495772201655;0.391790632430371;0.369382937608674;0.362289901892186;0.393291784864384;0.427323698706893;0.433187661665088;0.397967661647;0.420689191472968;0.419182639833958;0.391716235082431;0.393271035516303;0.40960474458087;0.414683401209798;0.40049698626839;0.437039086654717;0.445014596161005;0.379608495814274;0.414011321217644;0.408919436674464;0.404081833211587;0.39924422974871;0.394406626285833;0.389569022822956;0.398209453316362;0.399894502049674;0.384744747956899;0.39688443764819;0.397591565028652;0.415290785285227;0.425428139483011;0.399257314707759;0.402397421874154;0.400327919092859;0.389390467739583;0.400465055992554;0.417055890440337;0.36764527062441;0.364449125222656;0.434813134751167;0.363510496931595;0.390327868852459;0.436438677449323;0.414375603461767;0.397939043277888;0.401051142726528;0.376208606860829;0.385466225842002;0.397562607532021;0.445178745990151;0.425869573591156;0.393649928353374;0.39888700888037;0.399673094801952;0.400532722892062;0.401944294500225;0.402762477651719;0.403308394761092;0.403166877995936;0.403912410473909;0.405570071163393;0.406405627365322;0.407997348314968;0.408336380856818;0.409251239511619;0.409973158035116;0.411023931800719;0.412458710367947;0.413061522206067;0.413833077763231;0.41501820940755;0.416028750894173;0.416719408518688;0.417689303886592;0.41917586628939;0.419767283936416;0.420837503459641;0.421769209827074;0.421995848520323;0.423110938465468;0.423908950280783;0.42419712177697;0.424179826360808;0.423604259431896;0.423527645580878;0.42402352158282;0.424357785315281;0.42422667874203;0.424056806149952;0.424147081992944;0.424138138214742;0.423560604046388;0.423142931519872;0.422750270062554;0.423055063176261;0.423344295124771;0.422862414084228;0.422868819951193;0.423263437369297;0.424463711885675;0.424790153803342;0.424957236022631;0.425516137385619;0.426003397677887;0.426092017400291;0.427220455752828;0.427533991576181;0.42854159232943;0.428967830237097;0.4292672005229;0.4300678318969;0.430275538759107;0.431332698145434;0.431811277696181;0.432582775831915;0.432412366965282;0.433485181139766;0.434790889164533;0.435794048190311;0.437070783582181;0.438234370554951;0.439024278151943
