"agegroup";"period";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152
16;0.0125563513982132;0.0202524260844305;0.0170989752977818;0.0182858726049576;0.0390728451204716;0.032040414266582;0.0291114424496567;0.0358540504653151;0.0382195677272463;0.0311356177233899;0.029976343969518;0.0356165431782884;0.0429262265648624;0.0439159197659109;0.046036841941215;0.0456330636452331;0.0475291506140666;0.0494252375829;0.0485934627372509;0.0364195205322111;0.0598161323192256;0.0430193232219165;0.0440711143311046;0.0532805505483163;0.0553429656513343;0.0480979487381738;0.0465131902324764;0.0382070080561983;0.0399076162853153;0.0413819823113438;0.0376064355722802;0.0509798395043057;0.0421392462803856;0.0449627121205681;0.034731159297121;0.0379022410794677;0.0371083904107641;0.0309049278969594;0.0434080124456381;0.0342952068532277;0.0385837211578676;0.0229706062656479;0.0363621462426066;0.0336295925126968;0.024298163270732;0.0330858937798205;0.0375759744358137;0.0367461062491799;0.0362100933611265;0.0356740804730731;0.0351380675850197;0.0346020546969663;0.0229063439200715;0.0320960866899334;0.044169227426514;0.0364288970898174;0.026483075473014;0.0226554606921207;0.0351941024200003;0.0255436658612358;0.0280605669060682;0.0341157467716976;0.0336767873879913;0.0254628854962173;0.0288620962373331;0.0142144956319865;0.0151471167147196;0.0106668895769009;0.00883851523451669;0.00887935789820275;0.0245828877757006;0.020548871037959;0.0130822955277429;0.0233975976582215;0.0264870088146799;0.0194181430756277;0.020233919550641;0.0417651585657742;0.0408087167280185;0.0259564631644466;0.0256176278996827;0.0257162326983237;0.0258195036926332;0.0259583638794049;0.0260589063595726;0.0261417354143646;0.0261797967986986;0.0262752743816691;0.0264301132533234;0.0265314134362528;0.0266821063434767;0.0267508475913023;0.0268572066420587;0.0269508425737632;0.027066051119546;0.0272065808521752;0.027292216882729;0.0273889133753681;0.0275129575718081;0.0276254298309633;0.0277166093323543;0.0278263056464788;0.0279704526021372;0.0280548588721268;0.0281712108845566;0.0282782726705556;0.0283379550600391;0.0284572119106906;0.0285551165260104;0.028618565355501;0.02866121008598;0.0286658501792907;0.0287039679642259;0.0287807095973769;0.0288463489989396;0.0288801592261343;0.0289110862641778;0.0289595293270407;0.0290009954212718;0.0290033164326356;0.0290162786934384;0.0290306711380321;0.0290927459360219;0.0291536058185729;0.0291611435058885;0.0292021089244457;0.0292697234449338;0.0293930060423988;0.0294557269629928;0.0295072496173084;0.0295858533558399;0.029659381537729;0.0297050181090858;0.0298230683773778;0.0298841767006375;0.0299937327500422;0.0300625432546682;0.0301223431461651;0.0302172322349373;0.0302703689603956;0.0303831964605229;0.0304552241698408;0.0305478416379465;0.0305738181472279;0.0306875980883198;0.030817895766143;0.0309267731705649;0.031055086941037;0.0311753964969958;0.0312691164238178
20;0.153127157889099;0.174828421799399;0.213149075485863;0.201911949538126;0.185978693679884;0.193058068029933;0.199102420761807;0.225994695462368;0.232698866439557;0.24686703509733;0.253784409210167;0.237535143723733;0.263693120714741;0.2750825501651;0.291997537372525;0.294853923243149;0.302680831702113;0.310507740161077;0.304834024127561;0.314353455926043;0.323006600880754;0.316408734575754;0.289073019265676;0.311461044107902;0.309042444851802;0.246883441932994;0.275126631860138;0.298992077121224;0.31403670259694;0.286190783424559;0.303578061509716;0.299665355961461;0.306967607244566;0.269399312834847;0.298579707169586;0.300137540230517;0.270607967582219;0.274230853112967;0.30224751340681;0.273432336998736;0.235584430812197;0.26906613116987;0.296921047436931;0.287713453226403;0.244164068349658;0.244239521609873;0.26708902196461;0.246483354271626;0.243090017387041;0.239696680502457;0.236303343617872;0.232910006733288;0.256321243211504;0.239720720258382;0.216979190911329;0.233336107387196;0.224494416934967;0.23583371531214;0.249561583131189;0.225499233583138;0.222295461808885;0.218775054096185;0.224772737947319;0.205557438497703;0.200330912684382;0.199603050958867;0.195448215232737;0.166153232131504;0.147119663758915;0.182995564092694;0.210316970591813;0.235394009992447;0.204503257891247;0.203194676654103;0.22919595516886;0.200167540368401;0.197641477452847;0.201261725566956;0.215990410793306;0.221636769625673;0.213295747962166;0.214116744518176;0.214976592434629;0.216132760660494;0.216969890608408;0.217659536240863;0.217976440345794;0.21877139929176;0.220060608154988;0.22090404683601;0.222158735852682;0.222731084546645;0.223616644028283;0.22439626914296;0.225355510687126;0.226525579771955;0.227238596654744;0.228043704403344;0.229076512739995;0.23001297160088;0.23077214415285;0.231685490129359;0.232885676690113;0.233588454424283;0.234557216622536;0.23544862717047;0.23594555061533;0.236938498879663;0.237753665617011;0.238281948938032;0.238637014587349;0.23867564861612;0.238993022319893;0.239631983277046;0.24017850559;0.240460014000009;0.240717516596955;0.241120859926297;0.241466112094794;0.241485437141469;0.241593362634182;0.24171319602573;0.242230038979288;0.242736766386698;0.242799526165245;0.243140609642059;0.243703577055634;0.244730044218792;0.245252266874353;0.245681251288222;0.24633571638032;0.246947921718525;0.24732789782951;0.248310799930012;0.248819595887523;0.249731774001479;0.250304699336695;0.250802601118813;0.251592660184483;0.252035083567525;0.252974500211587;0.253574212417304;0.254345357669759;0.254561641511429;0.255508988304556;0.25659386395182;0.257500391578159;0.25856874895121;0.259570462178747;0.260350786647848
25;0.317419576016545;0.360061478148528;0.333912299485242;0.390772462668247;0.381640637558855;0.390806105400529;0.377573816616833;0.382511061730648;0.387433030250836;0.418356534283158;0.416475991214818;0.409137886917375;0.439020123760031;0.453001251651334;0.484212914247251;0.455589695588475;0.466006360217684;0.476423024846893;0.488229367714448;0.492525455835796;0.471153471046469;0.47836981178079;0.470424275544816;0.488596437220375;0.490949142802414;0.464947404139803;0.513721211868123;0.491989609425335;0.497539794839419;0.538445344811393;0.523139037192577;0.526768167197831;0.512471863510483;0.493087734036921;0.483215999623875;0.474257200926954;0.514141766739417;0.516166442118354;0.500272292570619;0.482006762665291;0.474283265754825;0.475733315582881;0.509050847283926;0.475548203627972;0.465177297443721;0.46894077261578;0.471688233517805;0.460253049438518;0.452145109701352;0.444037169964185;0.435929230227019;0.427821290489853;0.431421338664149;0.444559027888701;0.427278581548105;0.435481836852083;0.422111671963358;0.462561624181491;0.456641780178841;0.442998902351704;0.439996747683716;0.430205892392222;0.434596063309528;0.428041704245401;0.396028934421717;0.383320508517205;0.395014638241561;0.34105262119351;0.330255137028072;0.402841855303821;0.361767290689658;0.357905234135965;0.379581423620287;0.436402607824241;0.380745927720271;0.365363512918379;0.379496906982999;0.418771559828012;0.402566112029666;0.414643445930395;0.407160292344022;0.408727492820132;0.410368856665307;0.41257586640338;0.414173863914249;0.415490328588331;0.416095266892266;0.417612764169795;0.420073735204892;0.421683775457547;0.424078851551232;0.425171408077948;0.426861852734612;0.428350079258785;0.430181175618102;0.432414720708397;0.433775798766522;0.435312669095256;0.437284197118219;0.439071803609248;0.440520988232724;0.442264474534536;0.44455551088014;0.445897043425589;0.447746313763235;0.449447927521423;0.450396504776314;0.45229194389993;0.453848015834129;0.454856455962365;0.455534240845367;0.455607989349963;0.456213824071213;0.45743353675933;0.458476793302607;0.459014164758025;0.459505711512488;0.460275653667731;0.460934705595396;0.460971595180533;0.461177614173337;0.461406364156407;0.462392965765099;0.463360257805897;0.463480059958658;0.464131154270007;0.465205802868873;0.467165226224593;0.468162097147424;0.468980985573614;0.470230294107766;0.471398932989975;0.472124269457816;0.474000531457454;0.474971772153919;0.476713029122689;0.477806686399998;0.478757131203059;0.480265275098194;0.4811098171751;0.482903069778977;0.484047860518291;0.485519899831914;0.485932764096885;0.487741154563764;0.48981207388549;0.491542544637415;0.49358193222247;0.49549410278595;0.496983664307912
30;0.404698358970905;0.431512266805657;0.408217680721853;0.418723498757895;0.450868818655189;0.431634877248287;0.43855959608604;0.459649858475731;0.459275798466168;0.453826590163532;0.513631213263905;0.488724444051573;0.497391803595548;0.491780422911891;0.519156216041587;0.51253707594106;0.533147888425654;0.553758700910249;0.549904149256355;0.549545111138088;0.51247120458434;0.546484264799987;0.540714088076522;0.525007685888708;0.531541936146186;0.545879644418986;0.531372088645214;0.539844920629846;0.583601991548846;0.582709381559962;0.563907194489971;0.557480934689585;0.58806988406275;0.576172569459656;0.565766800689259;0.52701044795639;0.554526410677976;0.560376128192199;0.560020541266447;0.530768571414165;0.537633871992331;0.562731383332977;0.562870823849941;0.558640494327518;0.525008907479605;0.545692398044496;0.565048612948195;0.574719474102372;0.566103446098741;0.557487418095109;0.548871390091477;0.540255362087846;0.528806256795526;0.53244857694369;0.506300985070032;0.521533417278174;0.527796371384614;0.540156092062176;0.54117635913301;0.526623558536153;0.510242037846811;0.522777143463761;0.528740731996719;0.518452666062234;0.505432729957473;0.517746083086608;0.509409039896721;0.547331691716647;0.498804350907316;0.452335110191742;0.522263694936502;0.502799911992627;0.493112860426971;0.514782856993479;0.503371231275935;0.482113094385215;0.480167992529226;0.540274806960057;0.519824131068635;0.495572812084891;0.513900155170402;0.515878207998735;0.517949866631924;0.520735459107873;0.522752382624824;0.524413967541154;0.525177494569957;0.527092814165352;0.530198945633932;0.532231068980015;0.535254030696404;0.536633008409038;0.538766614725029;0.540644990038344;0.54295612086539;0.545775205118116;0.547493099123061;0.549432870547889;0.551921248162246;0.554177487953789;0.556006586264401;0.558207139456562;0.561098786691436;0.56279201119352;0.565126080431945;0.56727378390602;0.568471037193351;0.5708633786816;0.572827385544444;0.57410019516789;0.574955666006025;0.575048748186847;0.575813406634914;0.57735287536866;0.578669628769111;0.579347875836705;0.579968284943738;0.580940072715019;0.581771899625111;0.58181846006797;0.582078488352557;0.58236720671239;0.583612452698632;0.584833326981336;0.584984536090012;0.585806319240099;0.587162694338789;0.589635793964373;0.59089400143588;0.591927567078697;0.593504390412477;0.594979395991846;0.595894884388881;0.59826302133859;0.599488879444124;0.601686618868297;0.60306698590084;0.604266596326901;0.606170110486564;0.607236055060557;0.609499421132152;0.610944326614424;0.612802271128936;0.613323370592273;0.615605843021468;0.618219668045155;0.620403793571768;0.62297782059778;0.625391279787594;0.627271340077523
35;0.457558308452176;0.475201550944648;0.47945053155168;0.457640731945802;0.455334739305122;0.473210041143852;0.499000038788255;0.491729886560917;0.471756361877677;0.450721365058166;0.49159382206253;0.513740865271281;0.491093906278941;0.501911794543527;0.526071852511583;0.509913054067556;0.537281718054154;0.564650382040752;0.563945796707254;0.539527325821763;0.542425793113025;0.530174589658214;0.548919004331419;0.528307408707226;0.523872227195862;0.52941918022496;0.540832889755444;0.5351641488474;0.54826719917547;0.54403905508785;0.538112136583062;0.557872328654709;0.561634959214489;0.558830281242899;0.562576839331947;0.569912375701487;0.583786807996164;0.57956897430221;0.552576135939608;0.559276911894444;0.573334926837149;0.564037103032825;0.549068017725108;0.52075540098107;0.564501083690261;0.556914879859297;0.563803593807507;0.548583208690234;0.545860301109498;0.543137393528762;0.540414485948026;0.53769157836729;0.552290993748806;0.54472136530679;0.522423368693353;0.540965943637757;0.560218993976035;0.531756443558191;0.57363283166785;0.552118156933793;0.547386056727892;0.517293426319985;0.533948132780083;0.507601338710587;0.489326261342217;0.503774952358205;0.508370398296719;0.514126593706892;0.537101553550635;0.470762653585182;0.521638085626918;0.586615214049783;0.562107936926153;0.525420934315117;0.525342504712995;0.548301409824152;0.541284831625059;0.529887583029863;0.530960001746422;0.53366496478091;0.531800947806364;0.533847902566613;0.535991723722487;0.538874347329441;0.540961526769214;0.542680990023845;0.543471113150893;0.545453149478252;0.548667477480263;0.550770386208025;0.553898647388302;0.555325659322827;0.557533585998221;0.559477391155521;0.561869026090754;0.56478630810062;0.566564041870242;0.568571381762772;0.571146437560092;0.573481269428791;0.575374081107145;0.577651286633384;0.58064365922708;0.582395864175838;0.584811236540979;0.587033751423742;0.588272708887679;0.590748383312228;0.592780802840906;0.59409794851077;0.594983218145277;0.595079542677362;0.595870836634639;0.59746393000791;0.598826550157645;0.599528422748584;0.600170442697067;0.601176080957017;0.602036883069543;0.60208506536214;0.60235415126688;0.602652926614316;0.60394154851698;0.605204949771411;0.605361425978904;0.606211834475011;0.607615456473967;0.610174702101105;0.611476736979188;0.612546305032321;0.614178054186297;0.61570443894652;0.616651816744231;0.619102443508438;0.620371002188252;0.622645295933929;0.624073745582837;0.625315142292215;0.627284961962606;0.628388036809063;0.630730243189032;0.632225479369118;0.634148142057285;0.63468739308828;0.637049371361638;0.63975424430439;0.642014449936739;0.644678138589758;0.64717566631323;0.64912121514029
40;0.386608891167514;0.404285074617711;0.43840089682286;0.436780121651352;0.43172841198057;0.421737946464713;0.454640398034474;0.451018005562381;0.447560821679284;0.438307031263591;0.474339900143205;0.499183616682045;0.521656492142085;0.493068802455759;0.481963414164343;0.531292230936623;0.518467472314597;0.505642713692572;0.533142668222791;0.533671633807232;0.520643634562788;0.543154377814104;0.582754081970269;0.524406161021074;0.507506117039353;0.523103125094478;0.5467966308826;0.522679362120052;0.54502796029163;0.555761505458887;0.542557666991014;0.552804679692982;0.571910382424236;0.57015098542088;0.535009705243894;0.501631109819372;0.538014288349972;0.520156639914672;0.54490376636679;0.526610361812085;0.502310024962892;0.519488922845667;0.563985153507887;0.532035758855656;0.531862742194395;0.544038559665797;0.544541876629356;0.534851843561435;0.520059332438012;0.505266821314589;0.490474310191166;0.475681799067743;0.511670027938878;0.554844990536774;0.551020280240148;0.524352627172509;0.511044180435528;0.547427297869345;0.511193703384539;0.522533147029786;0.536942261947668;0.496267846029776;0.524992839834526;0.51493124736018;0.483007980150915;0.527146693407396;0.516212187488056;0.481872269701667;0.502720076610397;0.484654474045014;0.567920893119496;0.524014606019761;0.575505348365116;0.573280044425116;0.525639509125398;0.475830642065332;0.512249903033085;0.517170734408309;0.503547956088401;0.495699093348224;0.517986488155793;0.519980269686361;0.522068401338526;0.52487614375606;0.526909105059756;0.528583902249293;0.529353500546322;0.531284050013826;0.534414880224661;0.536463162220582;0.539510161345894;0.540900104149813;0.543050676068518;0.544943987487465;0.547273495522684;0.550114996030503;0.5518465500565;0.553801745784818;0.556309910004459;0.558584090532136;0.560427733116933;0.562645784247174;0.565560424729587;0.567267113090487;0.569619741934359;0.571784523106234;0.572991296483314;0.575402660935144;0.577382284812201;0.578665215319822;0.579527488527384;0.579621310861292;0.580392049574188;0.581943759561032;0.583270983269382;0.583954623492313;0.584579965849849;0.585559480897303;0.586397922169556;0.586444852842841;0.586706948770618;0.586997962905896;0.588253110601054;0.589483692798423;0.589636104262775;0.590464421910972;0.591831582373804;0.594324347120083;0.595592559365166;0.596634343517622;0.598223705133666;0.599710439380349;0.600633207382959;0.603020174831227;0.604255780480835;0.606470995469107;0.607862338640264;0.609071487899121;0.610990138058686;0.612064558606913;0.614345922080033;0.615802316885422;0.617675035047847;0.618200278090251;0.620500899847252;0.623135508984944;0.625337001823269;0.627931496505179;0.630364146578274;0.632259156372109
45;0.402956608788705;0.415765010335742;0.429738446066783;0.423803205419184;0.35984378105565;0.417570553045376;0.437859609703325;0.410154851117448;0.430347435283035;0.468097003370876;0.461664664315519;0.461028825772231;0.478799629527852;0.489594435219554;0.478100684743205;0.447386340877228;0.487270280660161;0.527154220443095;0.469112413694214;0.520298437823763;0.498534123482062;0.502214934555316;0.480145090002927;0.485259315298905;0.506717017105342;0.496387971103769;0.470907635219733;0.466449643027197;0.465803547902379;0.503871865923577;0.504180328098357;0.502069999956649;0.508636202167495;0.5236240784885;0.530610756554664;0.477790196637658;0.503567224177406;0.520237975255704;0.534716741648349;0.498956796978593;0.55392150238802;0.524206763444656;0.516663822927208;0.509480695863837;0.526219927321598;0.511495300138187;0.520048205706601;0.52600861517441;0.527838251285696;0.529667887396982;0.531497523508268;0.533327159619554;0.544013467765154;0.488712361675914;0.47128351376148;0.529016214467672;0.516416875680914;0.526859246923041;0.515240085715154;0.521713611968579;0.519112145502543;0.476115869502454;0.504002855096397;0.523128531285193;0.500178848070414;0.469052199214429;0.492608584690682;0.486324212466691;0.472301127357115;0.501597164682311;0.476817289430785;0.466711969261895;0.525354312750526;0.518531693440323;0.507537271761629;0.525906368891588;0.512420014536334;0.507140209371706;0.522747273144155;0.518930786710066;0.505035482607464;0.506979414429101;0.509015337374608;0.511752878950114;0.513735010948942;0.515367933865328;0.516118290209057;0.518000570933194;0.521053122269272;0.523050191903288;0.526021008148389;0.527376198777538;0.529473000820989;0.531318974544355;0.533590238837355;0.536360694463341;0.538048955148081;0.539955265912593;0.542400719522078;0.544618039638711;0.546415586377591;0.548578180477291;0.551419947388824;0.553083964114581;0.555377771136057;0.557488427164498;0.55866502807751;0.561016102164419;0.5629462303106;0.564197084228383;0.565037798369539;0.565129274901781;0.565880743148023;0.567393656360997;0.568687696034621;0.569354243479028;0.569963950655864;0.570918975286861;0.571736453352897;0.57178221063764;0.572037753487504;0.572321491514685;0.573545257262368;0.574745071713415;0.574893672495895;0.575701280054731;0.577034257960403;0.579464697123297;0.580701200773276;0.581716937620161;0.583266561073958;0.584716123108783;0.585615819518224;0.587943106589932;0.589147818893884;0.591307647762518;0.592664203746092;0.593843121137673;0.595713800067428;0.59676135731555;0.598985680785362;0.600405661943608;0.602231557295271;0.602743667899451;0.604986768146102;0.607555505222765;0.609701955030788;0.612231580617096;0.614603408129537;0.616451037764014
50;0.332962664640489;0.360908750662956;0.372226001270261;0.325714193277039;0.346457699690417;0.380118822660022;0.372967876694847;0.367363267580368;0.378081951834055;0.391860597744374;0.401660632157486;0.401502025726151;0.426839128295997;0.412544545038092;0.395882884855495;0.44101964429386;0.427403491686848;0.413787339079836;0.398985004047203;0.422849613424535;0.47409920970097;0.445172290021536;0.417549336964953;0.430004726684025;0.43611379944722;0.423158405634342;0.440369617951755;0.429718189295448;0.465933656167014;0.476988472929495;0.405757414063313;0.45378237833595;0.442330256603634;0.47006450469384;0.46834172831733;0.49153468236127;0.47113739971803;0.472272542392815;0.500183485087524;0.483142704649411;0.473466824307049;0.463957197589833;0.466087494565036;0.484224774628823;0.499964412696256;0.499549216383921;0.482840555531877;0.510050003862764;0.508751105488368;0.507452207113972;0.506153308739576;0.50485441036518;0.454800309479755;0.439696406976863;0.460122293137213;0.463169908680263;0.473193250027056;0.460062050785529;0.477826852104975;0.477918759091948;0.501554107965845;0.51171761310216;0.45700613758036;0.480479793034782;0.496892216994688;0.4791512849783;0.478789163987092;0.451407177438544;0.377982124334631;0.435385829784429;0.464022712395129;0.461743269630825;0.41038638271272;0.415692389042173;0.43748638845795;0.467847808949567;0.446877390046645;0.464163922039923;0.488177041613615;0.482873338195591;0.461948886459293;0.463726973685406;0.465589203904832;0.468093194863867;0.469906223257331;0.471399834991309;0.472086175435438;0.473807871265658;0.476599997243186;0.478426688882458;0.481144052916396;0.482383626814933;0.484301542293063;0.485990028617904;0.488067522273576;0.490601619253854;0.492145847669929;0.493889523441709;0.496126345626869;0.498154497299528;0.49979868813954;0.501776782690564;0.504376107105518;0.505898159911679;0.507996273085534;0.509926860609807;0.511003080994891;0.513153575551875;0.514919036749271;0.516063175318426;0.516832164775033;0.516915837078588;0.51760319456438;0.518987035102543;0.520170675078052;0.520780356695127;0.521338047315103;0.522211594976651;0.522959330720604;0.523001184268448;0.523234925736133;0.523494456937833;0.524613818336978;0.525711271820359;0.525847194875981;0.526585902205166;0.527805158436472;0.530028247117508;0.531159259697577;0.532088339973149;0.533505758854723;0.534831652957022;0.535654592668796;0.537783329575946;0.53888526305682;0.540860828289696;0.542101651058813;0.543179990294419;0.54489107412572;0.545849260076882;0.54788381761866;0.549182654507225;0.550852775426526;0.55132119582765;0.553372928224367;0.555722516071234;0.557685843664649;0.559999656778771;0.562169134203582;0.563859135167137
55;0.313388961418216;0.29630148203777;0.295976582971525;0.344924802700154;0.335953257530651;0.32265687756058;0.329061114869299;0.312358524873646;0.34623862487361;0.321530808970197;0.337274082549256;0.351761342921605;0.33220849976279;0.337837985669225;0.387555704856284;0.403211004061129;0.384767035609434;0.36632306715774;0.381419507001391;0.405739151790511;0.400400227845065;0.415739136040775;0.404907220416543;0.375284973892714;0.363379007427512;0.359795058880335;0.396656196373197;0.395061219696611;0.382495772201655;0.391790632430371;0.369382937608674;0.362289901892186;0.393291784864384;0.427323698706893;0.433187661665088;0.397967661647;0.420689191472968;0.419182639833958;0.391716235082431;0.393271035516303;0.40960474458087;0.414683401209798;0.40049698626839;0.437039086654717;0.445014596161005;0.379608495814274;0.414011321217644;0.408919436674464;0.404081833211587;0.39924422974871;0.394406626285833;0.389569022822956;0.398209453316362;0.399894502049674;0.384744747956899;0.39688443764819;0.397591565028652;0.415290785285227;0.425428139483011;0.399257314707759;0.402397421874154;0.400327919092859;0.389390467739583;0.400465055992554;0.417055890440337;0.36764527062441;0.364449125222656;0.434813134751167;0.363510496931595;0.390327868852459;0.436438677449323;0.414375603461767;0.397939043277888;0.401051142726528;0.376208606860829;0.385466225842002;0.397562607532021;0.445178745990151;0.425869573591156;0.393649928353374;0.399640350994894;0.401178606468546;0.402789655570166;0.404955903514667;0.406524387225237;0.407816537796683;0.408410303349613;0.409899773605011;0.412315292374271;0.413895596406333;0.416246437263701;0.417318815101198;0.418978038528996;0.42043877863962;0.422236056039953;0.424428349248875;0.425764289229046;0.427272774730108;0.429207890127922;0.430962480884802;0.432384900168981;0.434096185603029;0.436344908247441;0.43766166370571;0.439476779424796;0.441146965669297;0.442078023422763;0.443938455225408;0.445465787692866;0.446455602697874;0.447120869408885;0.447193255834615;0.447787901248714;0.44898508676989;0.450009075157197;0.450536521769983;0.451018990029236;0.451774711937665;0.452421591676796;0.452457799939314;0.452660013917799;0.452884539062424;0.453852918888757;0.454802345780249;0.454919935278242;0.455559004372186;0.456613805027658;0.458537039322239;0.459515498796279;0.460319262975208;0.461545497729622;0.462692552739292;0.463404492793487;0.465246101659069;0.466199404277557;0.46790850155265;0.468981959810713;0.469914850620153;0.471395140243025;0.472224084269226;0.473984216859538;0.475107864183401;0.476552716048959;0.476957955024538;0.478732945893021;0.480765616907801;0.482464127179282;0.484465848824617;0.486342703050141;0.487804753502158
