"agegroup";"period";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152
16;0.00625625625625626;0.00809698977523423;0.0109976560109862;0.0161628065299147;0.0101628493022485;0.0133260091145833;0.015169133633639;0.0260687074076449;0.019120410074539;0.0123276045242567;0.0162218370053394;0.0257923556608974;0.0180293610337332;0.0243654971620151;0.0243342069224406;0.0275612676228407;0.0259978002127429;0.0244343328026451;0.0346527246927693;0.0298224577866597;0.0332405531185286;0.0277495457924099;0.0302974894690177;0.0215551414067832;0.0169965899217823;0.0196618548614207;0.0273776625955146;0.0196382542336866;0.0239394424768786;0.0271327621340134;0.0306731928093158;0.0274232749693669;0.0183275384524722;0.0233070949252142;0.0193890144937034;0.0154682140792316;0.0177041396890969;0.0261698174471463;0.0199677110007628;0.0239379945009349;0.0149109967210489;0.017158620814104;0.022436848381857;0.0262050317292818;0.0224843127028343;0.0268355826701635;0.00931435482370453;0.0154894526435176;0.0149165974063125;0.0143437421691075;0.0137708869319024;0.0131980316946974;0.00697231271788477;0.00793584495865007;0.0214287695012451;0.0256450593100611;0.0352366377952004;0.0166664623005898;0.0231074405278202;0.010131776505499;0.0196052828352496;0.012975706261899;0.0145266110275003;0.0151697185784799;0.0110078430431967;0.019665914849453;0.0196197889744959;0.0175911037061433;0.0121824067184516;0.000584090601674803;0.00823863445222668;0.0111472500240694;0.00610920589422918;0.00957180974969294;0.0132080781450186;0.0141331522973214;0.0272749909453097;0.019721599557216;0.0165952822644575;0.0170732256925703;0.0162591638598444;0.0163453918087372;0.0164129445214896;0.0165148313302127;0.0166143789917625;0.0167114649892602;0.0168092856192227;0.0168681701349437;0.0169582709878973;0.0170472280591732;0.0171638525560393;0.0172508201232468;0.0173322025948962;0.0174162518769838;0.0174816022068357;0.0175941342502367;0.0176852861836177;0.0177578779142262;0.0178327891143199;0.017911801463928;0.0179717861023329;0.0180646259103358;0.0181752370828884;0.0182431747762986;0.0183378364828621;0.0184174917160042;0.0184902695836142;0.0185619922551213;0.0186389503173488;0.0187214308638702;0.0187766571553796;0.0188139780334205;0.0188687347215072;0.0189388959582499;0.0189985898484112;0.0190485651675501;0.0191286185190579;0.0191721233094469;0.0192102310970753;0.0192715374603687;0.0193163927983871;0.019367517711624;0.0194202138957676;0.0194616866543869;0.0195409937127359;0.0196067833000199;0.0196899874422633;0.0197495298158034;0.0197980236187838;0.0198739443273833;0.0199471544306419;0.0200356419103606;0.0200844394804466;0.0201646815941099;0.0202298581273601;0.0203177348730117;0.0203933813211449;0.0204626456862338;0.0205221677830234;0.0206133291050978;0.0206829372715102;0.0207603937235117;0.0208418223482113;0.0209783446551551;0.0210679285650062;0.0211378376520453;0.0212554874257763;0.0213576548486349;0.0214552561133685;0.0215396338788045
20;0.108417168235307;0.115111039060394;0.101498186146799;0.113528329094295;0.113279184536749;0.105746740518854;0.119587351321318;0.126978837329809;0.143945382318734;0.1456999216256;0.141073712957861;0.158278733397248;0.144650124721019;0.125495536333436;0.155649952935661;0.160551229460706;0.171827457792307;0.183103686123908;0.176297788789961;0.182036030081814;0.170060260917459;0.18505765926327;0.189036686354847;0.181113992154697;0.184285360416151;0.182046279618676;0.176663398588229;0.186516003563799;0.165275231165223;0.171281196287995;0.187127557549503;0.200334465214485;0.171642181309231;0.172819331533405;0.183268354592186;0.181358955201686;0.172536774287163;0.153479658800071;0.18712944253381;0.179505528215173;0.149683672095841;0.167760996217246;0.170668974575313;0.158763241125255;0.146558205071645;0.165977446745357;0.175916492927394;0.150637582450637;0.149962481369725;0.149287380288813;0.1486122792079;0.147937178126988;0.15847680467124;0.159732933131845;0.144018550523961;0.136903726436609;0.146867196202797;0.150678555561161;0.133332395675965;0.166881078107262;0.146226326509358;0.149666520995087;0.138965545789466;0.142094223831705;0.141634117519911;0.134551317998466;0.123741131364723;0.098545113066389;0.0973470703547178;0.0968701506629993;0.0845930183431484;0.115201334843512;0.152027690316388;0.153762716799825;0.124235333865275;0.140926252339296;0.127427161456852;0.138354227199767;0.163579760194056;0.201161207670251;0.146289574466347;0.147065398491455;0.147673194666448;0.148589907113675;0.149485573408251;0.150359091221529;0.151239218788641;0.151769024061639;0.152579694004525;0.153380072930213;0.154429385684913;0.155211864323349;0.155944091838198;0.156700313610534;0.157288294150473;0.158300785622043;0.159120912515471;0.159774046555574;0.160448049701058;0.16115895237117;0.161698655845618;0.162533969157136;0.163529177859344;0.164140437844475;0.164992143435906;0.165708830361558;0.166363639143547;0.167008953944776;0.16770137344876;0.168443480740154;0.168940371647577;0.169276161077734;0.169768826793415;0.170400092801655;0.170937180309058;0.171386826319988;0.172107095260485;0.172498523585342;0.172841393125503;0.173392988636537;0.173796568326602;0.174256557651177;0.17473068426807;0.175103829668575;0.175817383939757;0.176409316637592;0.177157934381257;0.17769365863885;0.178129974913377;0.178813060971796;0.179471758734156;0.18026791257486;0.18070696195184;0.181428929253681;0.182015346082772;0.182806004928312;0.183486623366178;0.184109819895955;0.184645361716294;0.185465573083189;0.186091862917749;0.186788766614682;0.187521409385206;0.18874974992966;0.189555768748593;0.190184766074805;0.191243303616067;0.192162540850105;0.193040694708959;0.193799871964718
25;0.20364374352944;0.220843823878779;0.22255062564597;0.23236636116902;0.255624430432559;0.268358872960949;0.244894926106346;0.244683205171773;0.274940803159721;0.291263053959684;0.265494009815602;0.254841246819388;0.28660351826793;0.305397626441356;0.300183197114741;0.291641374881047;0.303704146943599;0.315766919006151;0.318673655501406;0.311544771435807;0.319600149575238;0.344704043790514;0.323560404786647;0.336633090366645;0.34390286386135;0.321441020510358;0.312559726891477;0.345336016213026;0.329163936341517;0.346066510686635;0.348443666552751;0.343636274757586;0.35823895268746;0.345140857827323;0.375982782710112;0.345485891962632;0.354023078668026;0.338894510055248;0.310057054002425;0.336462764759431;0.358042351541075;0.378042442351042;0.345169146489128;0.331936420366316;0.324866270466485;0.308981403567406;0.327913719450968;0.341526617563324;0.336755698114919;0.331984778666513;0.327213859218108;0.322442939769703;0.329735121076686;0.317317355820204;0.305437695454275;0.30451018697282;0.328596693221529;0.316240661410662;0.292243319073945;0.294730904538775;0.297251903268461;0.305702644314111;0.301010828491994;0.308461172335518;0.299232083837637;0.278593648399332;0.309968148248252;0.267249998447485;0.250913232910922;0.213891616192252;0.25796173597885;0.270656267463615;0.268906779509064;0.29609669102792;0.304972053166509;0.312477591183511;0.292615475527318;0.283334284834537;0.320918579219844;0.33636909003015;0.312846871279219;0.314506006045339;0.315805805654544;0.317766236683372;0.319681659562892;0.321549716913444;0.323431909521508;0.324564922059479;0.326298576396756;0.328010222928319;0.330254225711831;0.331927591669525;0.333493493326705;0.335110707788717;0.336368130766151;0.338533389570364;0.340287268024085;0.341684024708339;0.343125410918301;0.344645708430546;0.345799888719985;0.347586244015633;0.349714542835912;0.351021749959755;0.352843160887377;0.354375828291701;0.355776166487221;0.357156201375497;0.358636971801032;0.36022400180719;0.361286625485751;0.36200472636899;0.363058314283916;0.364408305192996;0.365556891118597;0.366518479449248;0.368058807154322;0.368895894330277;0.369629136348976;0.3708087482965;0.371671821716524;0.372655529691205;0.373669470904899;0.37446745922024;0.375993427301298;0.377259302147138;0.378860255049925;0.380005925604151;0.380939007690636;0.382399818120705;0.383808473076637;0.385511084072873;0.386450011022564;0.387993970750184;0.389248049661248;0.390938909361801;0.392394442673714;0.393727176638141;0.394872457042049;0.396626516146101;0.397965865282707;0.399456225357675;0.401023015057898;0.403649876866742;0.405373584565088;0.406718723795045;0.408982454201831;0.410948284601444;0.412826256345133;0.414449791242114
30;0.255586923008221;0.253159397157678;0.250994055697166;0.24926216161205;0.269621788873267;0.270967571151308;0.270931124443661;0.279467537270117;0.293908065638613;0.288385428134958;0.304059671269268;0.313557566525477;0.333310323442367;0.312673756354079;0.292242126967899;0.315189879843446;0.323952534762621;0.332715189681795;0.34909961928072;0.352413466040019;0.35978652931407;0.369532503803747;0.37625330619;0.364684100041514;0.37214469400977;0.385690066589084;0.409244001880554;0.356590712943003;0.380170398177368;0.417177919647096;0.388523905952915;0.376424062620873;0.360867683598922;0.384181893317884;0.385209032080618;0.354698412572866;0.389670089636274;0.395928542150175;0.393014975770875;0.355496880946073;0.378189047097264;0.387576548848478;0.332433034221018;0.339181010878265;0.368494819163166;0.397971358103877;0.3717186265176;0.366067332134664;0.369561363738557;0.37305539534245;0.376549426946342;0.380043458550235;0.37042566033521;0.383943438518101;0.372136626350669;0.370832791903091;0.373520345854582;0.382975098211932;0.377482453730168;0.365512831253559;0.366253909247068;0.400126616376487;0.385857259876919;0.414852620053697;0.379609944618495;0.398317551200176;0.371489721372329;0.373531940375527;0.327697023911986;0.344125913307005;0.336886536966294;0.310130416417504;0.312411264859825;0.353007502291043;0.380085715237049;0.351967361355498;0.36604946979734;0.349838485992469;0.34219545500601;0.359308678265093;0.386170454867608;0.388218449864967;0.389822890415294;0.392242798081442;0.394607148799171;0.396913032677221;0.399236364768198;0.400634927475153;0.402774907591534;0.404887721815834;0.407657663455619;0.409723225084541;0.411656135433808;0.413652385042634;0.415204516924826;0.417877258940464;0.420042203206925;0.421766325177178;0.423545536732227;0.425422154450785;0.426846846107599;0.429051878986001;0.431678998509877;0.433292582713409;0.435540887398524;0.437432774206496;0.439161317105842;0.440864798103941;0.442692624562442;0.444651615224106;0.445963291660647;0.446849697663646;0.448150220576617;0.449816616028472;0.451234402140669;0.452421363037943;0.454322705532055;0.455355985277449;0.45626108112428;0.45771716499202;0.458782521515587;0.459996786355399;0.4612483703591;0.462233387436158;0.464117004764873;0.46567956942478;0.467655746166338;0.469069933616079;0.470221707109268;0.472024895442105;0.473763704345193;0.475865365327739;0.477024353575782;0.478930179348865;0.480478183398084;0.482565338871335;0.484362013259792;0.486007107165177;0.487420813022998;0.489585980279767;0.491239239790385;0.493078903475412;0.495012910003088;0.498255443372362;0.500383145603192;0.502043552262107;0.50483784519306;0.507264417709214;0.509582539669404;0.511586591067128
35;0.252409121607633;0.266849424009613;0.2664361477812;0.260586672822788;0.274932648825963;0.257265515985962;0.251628113979246;0.27942743452708;0.295831437499099;0.280325099725835;0.26491775239516;0.30893044103487;0.326243503692638;0.311770455214065;0.324184542684822;0.343101613114882;0.327660755765687;0.312219898416492;0.337690490610397;0.318804513028357;0.301610037026691;0.325119637513478;0.351615133853601;0.358798161664813;0.348933860092517;0.37540960887149;0.365707932288134;0.335691658467506;0.350844640781528;0.353390940462312;0.354989385703119;0.379352442936051;0.378057198127102;0.400549918196304;0.379993862463384;0.383156894183514;0.354297979878084;0.374996590404471;0.40193283833988;0.402351423991515;0.380534538395497;0.386281222238503;0.382360983445449;0.360568021418848;0.379430770857064;0.396630738164159;0.385274433901323;0.378680067766927;0.387001928665239;0.395323789563551;0.403645650461863;0.411967511360175;0.400151328297883;0.404106670175776;0.384760121420768;0.406825485516412;0.37344652699292;0.36295722675426;0.408881591564843;0.393804475733942;0.406602459367003;0.380917240387005;0.390829579426772;0.386066039395259;0.388980541674891;0.39579159506822;0.378239433054923;0.383076389100784;0.415722383194678;0.397754091230105;0.412258471606476;0.424849992835635;0.395881560308192;0.358003552018155;0.362068772896284;0.409687534620702;0.363002104800987;0.412131226720725;0.407594715919328;0.402852743592533;0.415991109300824;0.418197253504906;0.419925591330664;0.422532367850612;0.425079297232305;0.427563244878373;0.430065988114209;0.43157254990463;0.433877782454852;0.436153751322575;0.439137591957996;0.441362659314946;0.443444831863972;0.445595234823986;0.447267224628787;0.450146359741134;0.452478484210077;0.454335745432253;0.456252350338548;0.458273883256554;0.459808591713039;0.462183900495907;0.465013890080112;0.466752077645516;0.469173999748097;0.471211980857215;0.473074004399175;0.474909030722758;0.476878004647348;0.478988271469119;0.480401237502649;0.481356093089944;0.482757044308295;0.48455212128483;0.486079390940315;0.487358010715934;0.48940617769328;0.490519248830874;0.491494237519421;0.49306276233985;0.494210387271932;0.495518419440968;0.496866652614998;0.497927734169531;0.499956807217957;0.50164003543502;0.503768815471227;0.505292208570212;0.506532923718291;0.508475356924664;0.51034843922638;0.512612393582502;0.513860880619491;0.51591387708125;0.517581420295702;0.51982974900562;0.521765165251182;0.523537295744281;0.525060170062105;0.527392534740998;0.52917346139946;0.531155186638739;0.533238540014695;0.536731466612851;0.539023473161017;0.540812098881152;0.543822171250508;0.546436127290051;0.548933258061084;0.551092065275687
40;0.279469038510212;0.253382948033653;0.271820315984035;0.267435616377688;0.274529696825791;0.257165666104271;0.24987007333034;0.262367311967067;0.283945046340617;0.297795497517899;0.295976990549273;0.294181553181362;0.308133536858173;0.314802338349791;0.301561132793511;0.336694758005237;0.326468178511593;0.316241599017949;0.331316449361394;0.358785339707526;0.345409239263773;0.317897770381527;0.363412368984667;0.357215171658877;0.353288533534893;0.349783863484252;0.344330914286377;0.341136820508569;0.346806739245108;0.34753238795738;0.361150987210529;0.358002098460965;0.36897608555668;0.360663542243422;0.358858680007544;0.350381793197181;0.357541404555346;0.391952141965508;0.359472994090097;0.352610114192496;0.399494518701233;0.392749265918742;0.407852960204369;0.374244540946016;0.371195118031557;0.388046338394467;0.376818175877887;0.375374637961669;0.382141966554292;0.388909295146915;0.395676623739538;0.402443952332161;0.394638699856733;0.402648231543193;0.383079414493027;0.370602784999316;0.413100714841815;0.417209525479282;0.38385398738115;0.373434135088589;0.398506269990564;0.414033005606696;0.375711764198663;0.40530300629736;0.423537160301898;0.427792476492889;0.398711653405068;0.402546950762135;0.402873172438443;0.407581986929459;0.422461779121148;0.462970392703855;0.447739458529159;0.457904473328974;0.433268818262503;0.441709963559158;0.414583682827266;0.410297392687148;0.408857370888896;0.423852027218287;0.434280058564285;0.436583195368724;0.43838751915211;0.441108901976012;0.443767806496592;0.446360960304657;0.448973736046083;0.450546533463976;0.452953115009907;0.455329146302563;0.458444170775261;0.460767062684441;0.462940777449769;0.465185722359724;0.466931220794939;0.469936936391376;0.472371592152779;0.47431050741876;0.476311375399688;0.478421784527173;0.480023966072547;0.48250370473587;0.485458114132818;0.48727272069729;0.489801122023738;0.49192870248311;0.493872589443122;0.49578829225853;0.497843831649071;0.5000468758451;0.501521962591117;0.502518798175099;0.503981341877471;0.505855338982379;0.507449754681653;0.50878458866878;0.510922802815631;0.512084809858601;0.513102663690797;0.514740148328439;0.515938228315177;0.517303767804537;0.518711275726426;0.519819007476796;0.521937288234725;0.523694519176299;0.525916890515793;0.52750725922669;0.528802522118426;0.530830353934445;0.532785785849929;0.535149274415866;0.536452650885742;0.538595906844128;0.540336763195717;0.542683939137665;0.544704445493874;0.54655448727871;0.548144314400357;0.550579220932483;0.552438445603981;0.554507296917699;0.556682244424728;0.56032873670231;0.562721510768179;0.564588772988748;0.567731182467267;0.570460060456619;0.573066976982575;0.575320695638156
45;0.28733971307168;0.252196973487637;0.270520495819296;0.279280389465618;0.264993393061989;0.253547544417342;0.271016089927265;0.255832603264957;0.287046022294115;0.301617768822341;0.27234846656045;0.287686935463508;0.281718015363473;0.286088171992701;0.277039858811815;0.317712141751907;0.298696043437898;0.279679945123889;0.343370695442521;0.350462995322155;0.32059932114428;0.330156654878827;0.331885623093707;0.334510319227129;0.332384839228959;0.33138275355462;0.346224713866577;0.331775421714292;0.315782848511203;0.354964971104944;0.351885049418585;0.352212709697295;0.358026610295946;0.351939184455617;0.379616159685113;0.390306873391433;0.381187972391244;0.356440613702025;0.367610637291705;0.354883929645239;0.376685127828232;0.390148041225055;0.389430146697118;0.366876989046916;0.364205478087127;0.370810991274892;0.368863076504546;0.369480840770401;0.367661816634555;0.36584279249871;0.364023768362864;0.362204744227018;0.377667808274317;0.365029204531733;0.35387354711906;0.371937476289539;0.370564386005058;0.391359610931732;0.387284910510913;0.389724171390029;0.400340469215441;0.408090536180424;0.403864526875895;0.422367707797024;0.40666886012185;0.381141627870511;0.382283164961874;0.393592593497325;0.392725256632113;0.371572528258631;0.37488583922534;0.431189540022847;0.467228231072123;0.44250355807386;0.402654661411195;0.400892702509585;0.452771594762598;0.465445726284962;0.429105047957507;0.421187439485008;0.423311386600522;0.425556352757709;0.427315104483834;0.429967752962479;0.432559501161018;0.435087159321951;0.437633943822339;0.439167016876651;0.441512815057077;0.443828834596232;0.44686518246169;0.449129404766184;0.451248217714738;0.453436461738229;0.455137873876201;0.458067673694918;0.460440837016443;0.462330780829329;0.464281112608806;0.466338218838836;0.467899933861626;0.470317041419934;0.473196830886994;0.47496560568057;0.477430146822339;0.479503990685532;0.48139878062168;0.483266098264093;0.48526972060977;0.487417122211507;0.488854952486001;0.489826610854711;0.491252214886962;0.493078880185816;0.494633025505563;0.495934145404644;0.498018354378791;0.49915101244793;0.500143158204031;0.501739284663967;0.502907104577507;0.504238154445672;0.505610112743816;0.506689866358985;0.508754645404591;0.510467493719373;0.512633734316218;0.514183934862939;0.515446483119301;0.517423097704528;0.519329141003599;0.521632934609432;0.522903391518159;0.524992514962104;0.526689402262202;0.528977295254263;0.53094676939984;0.532750084421481;0.534299757057945;0.536673164816442;0.538485430791297;0.540502028839053;0.54262204339378;0.546176435707704;0.548508775145516;0.550328875663944;0.553391916868314;0.556051871205971;0.558592944477911;0.560789740647312
50;0.244353094666836;0.231595004832199;0.225860205437254;0.234077847439916;0.230805710309493;0.212062667781543;0.220192747332356;0.231107556977209;0.224197192577637;0.245704365234528;0.252208339508993;0.271256883539898;0.254466744525818;0.280302071405653;0.288325626939541;0.277341465761638;0.277895113121359;0.278448760481081;0.278743011163926;0.26545638776425;0.28089332476901;0.302743716571658;0.289510221668981;0.292033648723491;0.313190976577878;0.312296442416856;0.299673549347174;0.289585944721115;0.327303530861345;0.324616832073811;0.324325790634384;0.310536633568685;0.324343849285713;0.321600788756476;0.343846732410995;0.358419026476964;0.329301269081941;0.312448861978926;0.352280346751598;0.340591151497753;0.354409558016125;0.363366378401181;0.339749310485493;0.337477831638685;0.363580293744925;0.340890674173754;0.386080590439275;0.36582166477396;0.370372390513706;0.374923116253451;0.379473841993197;0.384024567732942;0.340971208018256;0.351559829519514;0.368426449908708;0.391808206456658;0.360972288132242;0.352194053384528;0.36870535114704;0.358821893648257;0.363133943000081;0.343049158790275;0.341480350982729;0.376588060998831;0.348366717929411;0.34607361723148;0.378440109198882;0.345699984353778;0.332178453707325;0.37420844454449;0.382356469781259;0.365748531725559;0.401676443140915;0.391599963832946;0.38313457424574;0.420717440839136;0.401632933505837;0.384584661713664;0.387301901323366;0.392249728279019;0.391164486909415;0.393238966979646;0.394864156469765;0.397315358856342;0.399710285821149;0.402045989841644;0.404399367718774;0.405816016912883;0.407983671671731;0.410123809223856;0.412929572292052;0.415021846168969;0.416979753293873;0.419001818794061;0.420574023150093;0.423281329589543;0.425474271339755;0.427220689993389;0.429022910661132;0.430923797167989;0.43236691321666;0.434600462012603;0.437261555961282;0.438896007352122;0.441173387554268;0.443089740613397;0.444840637368446;0.446566148116828;0.448417612385486;0.450401937098501;0.451730576391911;0.452628445571145;0.45394578710143;0.455633732706012;0.457069853906208;0.458272164814542;0.460198095842599;0.461244738164264;0.462161538888055;0.463636453117879;0.464715587040902;0.465945554991712;0.467213324725157;0.468211080236196;0.47011905687354;0.471701828926014;0.473703561972678;0.47513603797181;0.47630270642565;0.478129213943573;0.479890509464338;0.482019349538799;0.483193326050118;0.485123798335788;0.4866918214769;0.488805968453976;0.490625877787913;0.492292246370249;0.493724234549419;0.495917402173694;0.497592041960472;0.499455496536991;0.501414514016298;0.504698980462893;0.506854198556166;0.508536077919564;0.511366507194598;0.513824460622329;0.51617256099024;0.518202529173589
55;0.182470740766697;0.153879362155628;0.171779646316955;0.204535930523243;0.198455244830245;0.199822777527196;0.192060596986484;0.175033564383833;0.184032745122298;0.207806554975275;0.217838147739802;0.220045284413844;0.219432596196659;0.236404336927703;0.218013190032599;0.220094713757509;0.233967446165152;0.247840178572795;0.253947840560613;0.259225164355129;0.23664321648194;0.256644750156212;0.254241721118891;0.246467893996944;0.236981623688634;0.264053424567807;0.270079647172255;0.251016417816457;0.260296781756181;0.273725130463753;0.285390990258967;0.273168352840045;0.280522653888567;0.281816125874369;0.297031796080478;0.294273043314274;0.277210950875113;0.277359794904226;0.272724632115038;0.301107531275049;0.311719485839869;0.299754410297702;0.288687621475629;0.305629352442026;0.319515209985227;0.292017085009994;0.302938448661977;0.282015035377359;0.284813855037315;0.28761267469727;0.290411494357226;0.293210314017181;0.291830424172354;0.280276966646116;0.308655843636034;0.326418596199772;0.325609397417008;0.33133683781094;0.326905969278528;0.336335165254868;0.306964472847161;0.302061562903646;0.299010552675745;0.310715041318589;0.315273740591212;0.298569109928436;0.309980890203176;0.330951613924661;0.305549791394659;0.303038998270552;0.343931719999618;0.302150435424786;0.324484840713195;0.362418412916524;0.319216976649095;0.296694300019918;0.300492033900874;0.364404503497117;0.331060843376805;0.342720232845047;0.334792860768157;0.336568382679174;0.337959362323022;0.340057316219113;0.342107104675661;0.344106204944469;0.346120432049231;0.347332924625303;0.349188193603339;0.351019910943465;0.353421328954748;0.355212080365487;0.356887828930097;0.358618489856955;0.359964120177914;0.362281270374755;0.364158182176878;0.365652920366863;0.367195418812609;0.368822364133373;0.370057509363893;0.371969176235718;0.374246773731569;0.375645680522033;0.377594862153927;0.379235045106058;0.380733616047822;0.382210459419523;0.383795104856055;0.385493463908565;0.386630629895907;0.387399105054495;0.388526601425695;0.389971293254046;0.391200451680012;0.392229494760364;0.393877875377992;0.394773683634614;0.395558362068737;0.396820722970392;0.397744340387953;0.398797054789912;0.399882123271484;0.400736089909731;0.402369103585749;0.40372377866778;0.405437037298392;0.406663075841718;0.407661612984788;0.409224898246115;0.410732369363225;0.412554417331531;0.413559209350879;0.415211476774897;0.416553528445567;0.418363000773007;0.419920638730024;0.421346863051108;0.422572484075344;0.424449589200291;0.425882892743262;0.427477800536434;0.429154499439686;0.431965633769493;0.433810258358825;0.435249758166151;0.437672287679701;0.439776019708666;0.441785729858365;0.44352315459429
