agegroup,period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
16,0.0040980618304132,0.0038273260305026657,0.004654304363033738,0.0034264220059321187,0.0026306294694686677,0.0046422083400077425,0.003571744858723537,0.0035931549808549167,0.004255822232720479,0.003996055629158576,0.0035354038193972613,0.003816754204156878,0.003987426355733014,0.004230545787501453,0.004254219639993202,0.002956006794842316,0.004271500018300835,0.005660343280862805,0.004152326737079303,0.0039038032590680474,0.004080476337219013,0.0037919594382426714,0.003368748207891806,0.002580368084264289,0.00211686857981521,0.0043826967197907315,0.003850555925371737,0.0024899006635848934,0.0015844381967627388,0.002540389892628384,0.0019017564499921515,0.004955678753920066,0.0023456767826918173,0.0020282559107401275,0.004121221535641204,0.0027966494588967878,0.002094500559468103,0.004714647188457235,0.0033897358722457804,0.0022194136106656816,0.002768925936446501,0.004889243048833714,0.0036921248008971227,0.0033210911232458675,0.002654422754963181,0.0033582165759343304,0.0032886302129086394,0.0028400137519289203,0.002806702332165147,0.002752387335223526,0.00268337366989909,0.002694118150184702,0.0034243615792927035,0.0025889411645488893,0.0030466276032573474,0.0032776508233899253,0.003636890081599864,0.003455662660870452,0.00398272172227975,0.0032538261767675585,0.002469979049351395,0.003638109812855476,0.0034855975918828474,0.004319401423879875,0.0028663102042846534,0.0035487235688801194,0.0022165624772354543,0.004962969473180584,0.005515711906944436,0.004483590203926777,0.0025944886998498593,0.0030966005952017418,0.002375096598905094,0.00437413208244439,0.002831515418220994,0.0030949136102563783,0.0030683891709563887,0.0017665446858774684,0.002622420209220468,0.002209378071081006,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974,0.0032277503771900974
20,0.00877094651432094,0.008795772537040305,0.007245335551348108,0.007761352377876484,0.009200475866288173,0.00951234708836029,0.009256636421846464,0.009168391592746012,0.008497348594241836,0.008949694373671357,0.009081591832660904,0.009477737228867042,0.008413947461434755,0.009865822869850221,0.009099957972498539,0.007471371640603729,0.008381129776634792,0.009138837912444783,0.008090443339547643,0.008047583503600998,0.007334500253957221,0.008423599081179813,0.007897928631976126,0.007742066843132441,0.00803949171641118,0.00850202839695046,0.0077367584745826855,0.009200073348175932,0.007197778539958331,0.009115892941631055,0.005210813681915165,0.005914625257821627,0.007473969055302429,0.007000414983633902,0.0064764162369392066,0.007313156290415885,0.007942846943628672,0.008650106049425932,0.008669083514668522,0.008146071079357154,0.009537141531574476,0.010500483055895198,0.00919746325024056,0.009178625838771836,0.009104177131500862,0.009964564682866862,0.010218124768304686,0.009182720278458414,0.009466727628453138,0.009674109943241738,0.009818773505774531,0.01025350944982806,0.00799949486242445,0.009250679167690712,0.008878488674103785,0.009075941255549783,0.0071380293990912945,0.009326804804896935,0.007648019847834664,0.007903677493277552,0.009300698093097436,0.009654012482933662,0.009944271858868972,0.009233423985175683,0.008759378884957062,0.008308977654043037,0.00856092052702094,0.0062880319320817975,0.007326174422642254,0.008786632633412733,0.008029458260307652,0.00964425687631666,0.00892759743800617,0.01025870575406102,0.00934496035662982,0.007897240779237716,0.0077105710781404145,0.009061517069130321,0.008451488804725554,0.007882158880387527,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515,0.008892933069880515
25,0.013622889568945,0.012698352725146795,0.012445028703509237,0.013505692052325359,0.012160781720498361,0.016582275759653542,0.016758614260929217,0.014856985821742384,0.015259066931951006,0.014237222163601094,0.018053138431615438,0.018746565592180874,0.016087598828982613,0.015549062763606365,0.01586603916647317,0.014223842807532522,0.016243010031384206,0.018012832982581876,0.017005912386957797,0.017954785078401748,0.017558147732804907,0.014908227134496056,0.014676502047788663,0.013635876363988523,0.015486459225746551,0.01393040338861778,0.01295823832280515,0.011831305896955684,0.013716774600142999,0.009992000483597729,0.011282236370451636,0.01318678727065577,0.014287246778031308,0.014340565755467907,0.014546711837149513,0.013183001213657937,0.013766027363489468,0.011587606568808872,0.013201617432077907,0.016289085098904806,0.015943593483918734,0.018595725465997436,0.014338527349328428,0.015354858834830377,0.015958035505230714,0.014384920176877003,0.013621206891367355,0.014951765483093132,0.015369230709839183,0.01566293153306225,0.015856254734896796,0.016518193130388402,0.015034041114767076,0.014236516786885872,0.01550821804700791,0.015908127232047063,0.01896080046791077,0.014761757725037938,0.012805049014727048,0.013385468254985567,0.015351982001321074,0.01429150810866592,0.013074058841585943,0.013838866465154469,0.014808158413880597,0.014492382287889589,0.014748629919727523,0.01688547972679137,0.018554599339124137,0.01701355209982659,0.01664392826285545,0.017543164126392074,0.01585009391943012,0.014363483888443019,0.014338964655352518,0.013966220788604357,0.014835356858112696,0.014282809887729883,0.013385395148322767,0.014712126475325946,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852,0.01522920680208852
30,0.0183465156798477,0.017762694705142884,0.019021028199334444,0.01950633106782107,0.018618237195253413,0.02345719860566072,0.022225370679629538,0.02471960460395412,0.02506574684253526,0.025986213751891127,0.02291320744878156,0.02538664208785633,0.02435884610163284,0.02220781407410284,0.02297578490003226,0.023087375762992912,0.02356133777905074,0.02323888664859699,0.026277306134450007,0.026067472811617885,0.02376703341053023,0.021231864872640286,0.021113685939618057,0.024272428702238672,0.022137455371690123,0.020399785632083587,0.021868468999784806,0.01941688243277462,0.017775719167364985,0.019111358430195922,0.018370942218476117,0.01997988687747007,0.018809057112205683,0.019102092285099796,0.020850605915623554,0.021088499892407974,0.018775807927392286,0.02161858344134158,0.020890273388025595,0.02354852836546779,0.021628413446203566,0.022454688911595952,0.019836933719122686,0.02000013345083012,0.02219699390840046,0.021544142831465572,0.02182673814730102,0.020377111034332686,0.020649990614807646,0.020760782835690474,0.020746257944611813,0.021346060397970733,0.02185337109112519,0.02244541324407767,0.022534853804235228,0.02043478730133003,0.021352577253350956,0.021235568349488552,0.019890206666050816,0.019903929758201273,0.02003168630230528,0.020690852354707648,0.016905806519327417,0.019137602453398895,0.019590139229334506,0.018976069084064743,0.01820088191090693,0.01949577050947525,0.020364152900557417,0.020309906393353155,0.0193100088163259,0.018920936573563724,0.018750901413277635,0.018052309157567285,0.01997754320929515,0.017543247227962615,0.02011605357347527,0.017072882064985105,0.01960980751268706,0.02007417042791277,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134,0.020252106764242134
35,0.0207053297854076,0.020601604800828188,0.022798702340524037,0.02187166990185327,0.02472911021222771,0.028639712082108342,0.023522118998718335,0.02550494348582041,0.02919390092809601,0.029793533010533908,0.03028069230067527,0.029174546429992846,0.032231193591056403,0.03184601528069431,0.030926591026974194,0.029239338812643255,0.02950540064994706,0.028716140706690197,0.028852409054177026,0.03495903572415594,0.027113885182658296,0.028723433169197444,0.02524847830195425,0.028972565620905222,0.028949294991329273,0.0288078550235865,0.0245801970434809,0.023052573332048184,0.02545968007890512,0.0247573980146256,0.024946151752677347,0.02356902972676701,0.023624320607057235,0.027258926687816286,0.02968119065535334,0.026585757359027986,0.027429073244875132,0.025670035609981476,0.02946053348186663,0.030152696146915223,0.031194164041674844,0.032254999313072824,0.03096171691842902,0.030508876586602875,0.02777320607950591,0.026203962496887764,0.027185918639553885,0.0272735035188721,0.026780739886931672,0.026090117841992236,0.025265044773659137,0.02519170872328447,0.02449787114233864,0.023547269846712012,0.023187312755484656,0.023733701791937515,0.02232841674470144,0.025309773230171934,0.022170436775253672,0.022716232049602963,0.022097763718284688,0.024971140172179832,0.02421257879060492,0.024633986669032028,0.02625530611859786,0.022995332103378653,0.024180252881256515,0.025259281739731465,0.022673173973023545,0.022730536136463655,0.02232112386508696,0.019968835535416184,0.02300775819613348,0.02299403560183576,0.024396660414909965,0.020864311493346464,0.022233852216931506,0.02524620118720053,0.02362330191854584,0.021390286499495884,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407,0.024996283857545407
40,0.0279831744263066,0.025015224033599032,0.025880834131140534,0.026935570340833413,0.028868180846690426,0.03306310068013245,0.03033635963639666,0.030769886054291144,0.033240965707353694,0.034107727286327015,0.03022994768203935,0.031856761178354495,0.03352883540635582,0.03435012233565513,0.03481763764361132,0.02886321470956844,0.03214788431695823,0.034813039130397086,0.03467538186178216,0.03351530120448923,0.031159983413567165,0.02908298811454773,0.028466360897659616,0.03146993815492964,0.031060776483461505,0.02892487630312496,0.02514072254009865,0.03057801408675858,0.026120819937476634,0.02672804161967639,0.027847946428048772,0.028206153070319942,0.02635322645932043,0.027296857073169103,0.02973302539571392,0.03310676978201228,0.032471442855093645,0.033011081313361126,0.033253753547961874,0.030300961142007726,0.03460073129782143,0.037896064290534374,0.029342787082603808,0.03213630638374975,0.032787947463712504,0.029365479800585004,0.02837862962433484,0.03005810244238978,0.03021613801942637,0.03014051834683228,0.02988952712159123,0.030524635261160032,0.028537342021954158,0.027245861487775677,0.024995981570543592,0.025784694750987186,0.027877005320061023,0.029522385973917625,0.03299422665259169,0.028969869023694857,0.03017015205373875,0.02951871532093443,0.027353686540489103,0.025762361983309015,0.02733227122651873,0.02558020689167924,0.028463763302329196,0.027283992094313283,0.026225360257789293,0.03035988927427006,0.02357454864746877,0.024116313266365253,0.023358202002086725,0.021994319401106445,0.025820698930367092,0.027616277494354042,0.026846068748242517,0.028255331378256497,0.026096898054209068,0.026102393564522833,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616,0.0284916761680616
45,0.0259311353882808,0.025818581370763857,0.02742080465234468,0.0272782277292789,0.032403815509261163,0.036131151165648266,0.03209680509328806,0.033970286472408164,0.03715612846298478,0.0335874169135213,0.03331216589081689,0.03882845077753903,0.036218453643449465,0.03530526571059635,0.03759345302438641,0.033672019338985885,0.037587133093533225,0.04079114074655948,0.03937711703349551,0.036296072832058573,0.03746490134330229,0.03808672558430603,0.03400224082433414,0.03243722012323593,0.03043629940848867,0.028637447236397776,0.029724171222537215,0.03261530533791342,0.03448348317632484,0.031147077970110494,0.0302022371556033,0.031505239039998884,0.03266447760209979,0.03377068781460471,0.03619695282378829,0.042233505950036214,0.03800654944383132,0.03300515944027811,0.0337713202570916,0.0397481042871015,0.03385800741117871,0.037191568777074885,0.0363657554090282,0.03706317850597278,0.033529681552352614,0.032746814475964676,0.03214264333183183,0.03498417358135058,0.0340363514896287,0.032841756683373,0.03148694583492189,0.03107045539945725,0.03249569464888957,0.03514785848796814,0.030291063076284392,0.027712655442012388,0.03146930353420166,0.029559712268211066,0.029762205108586754,0.030189902877277793,0.02819907075817147,0.029860176325199793,0.028822314516138058,0.027724403776116006,0.028397669400396862,0.032184087308522305,0.02903840299785216,0.0251734020520241,0.030444781012703027,0.027498569365745396,0.029471295334662,0.030118916552060657,0.025298726344164874,0.02922457991467921,0.02244136054510202,0.027944227138007007,0.02881093151827108,0.030871242316597006,0.029446686324406134,0.02799761383480119,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817,0.030867466899413817
50,0.0297437373201816,0.028688742545778072,0.031010626201695823,0.034468203921999396,0.03489131798722739,0.03341661376520421,0.03552697381895567,0.03679549740555224,0.038608991576943044,0.037519006142039645,0.036312325876797016,0.040271880141926834,0.04000613211629563,0.03922246401172206,0.040668788944289075,0.03602249851335519,0.04098270570053717,0.045290002001532076,0.04724413733146014,0.04717112499806828,0.037297556846515645,0.04226381255369005,0.04259371808872407,0.03868769167288086,0.036242311315656084,0.041562627650064306,0.035252909124314884,0.03438489635804457,0.0319591839488779,0.03429888596717752,0.03812247179240233,0.03426142532751096,0.037952738721036855,0.035371256587314916,0.040592493412843274,0.03580292820864794,0.03732938544721744,0.0375244669761721,0.03556252708277969,0.03783716603136963,0.04199945869766531,0.045497985615543995,0.04031950546952461,0.03497385454248639,0.03356677443751654,0.03647827558947381,0.037963673559337316,0.03393650628011389,0.03361796782569831,0.03304668016494064,0.03229666799006093,0.03250625277787694,0.036438486741326666,0.03431584897941919,0.032998060904865595,0.034872009023327516,0.031672669228251266,0.03418185277655284,0.03311888163155808,0.03625181234788847,0.03209130764431589,0.030563716239306888,0.0346119813834851,0.031863459547812466,0.03040711563307497,0.030891403588094855,0.029555196737963484,0.026243536892580376,0.035243305906455455,0.03210376283003179,0.028884517562346175,0.026076963542617234,0.0344914714628641,0.030032957898550393,0.030471984847811363,0.02982858540579544,0.030224853309381995,0.027059419546517836,0.026534154665832962,0.028955908006172502,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069,0.03308544096068069
55,0.0264390538240649,0.031180343520238542,0.02666222350312157,0.030131258660855552,0.03183039481169885,0.0382385867577867,0.034678303835606876,0.03845895958647122,0.0366604333113522,0.041684651643042386,0.04092381531706515,0.037902074844386284,0.0452357602449738,0.046961598475544576,0.037425692928680684,0.03756141722882794,0.04240903349568864,0.046530507923283046,0.04266279745122474,0.04575392490528349,0.04344399774467081,0.04180923487104881,0.039287723837146585,0.03709555387951156,0.04124796505374004,0.039784629803351665,0.03595589434307292,0.036055056830037915,0.0364481426940913,0.03664733236448812,0.0379038566107076,0.03952815000149426,0.0364897101635926,0.03514524538744297,0.03956175277297726,0.037412571225840636,0.04129195904159973,0.03734381473315447,0.04315482971609942,0.042337614831247816,0.039700725476962934,0.045942574369403966,0.03950872450776163,0.03817739612991418,0.03515348344336202,0.04225963206356105,0.0379116407282789,0.03991229974074281,0.038734586363869325,0.03727748183855531,0.03564133003114076,0.035067758169020656,0.03823654165812555,0.041520745636888165,0.036871983638416206,0.038078206143757856,0.03783076740221094,0.035577308223997565,0.03701375208834447,0.035670760528582,0.03614862723088965,0.03496820861646807,0.035287259718128655,0.03244340853280223,0.031775542933408556,0.036976948716325495,0.035301929997553744,0.02906208473710387,0.022542092689833468,0.026538014307635173,0.027588448006510766,0.029522877259345118,0.031003029606145458,0.03248989219266279,0.03288541203881067,0.02813466551760323,0.02924764081451341,0.02891936921474812,0.029727994729579734,0.032588980881511194,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912,0.03511268024932912
