"agegroup";"period";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152
16;0.109187868071117;0.112461231200086;0.121719508015338;0.126862185371075;0.118257059158994;0.0974444221047794;0.106763556391991;0.114342511032477;0.135445522033847;0.118644442506592;0.133018823847933;0.133374016895876;0.130311402842721;0.135882806720674;0.147415265332416;0.116946898484759;0.113284978051144;0.109623057617529;0.122397860547533;0.109675326556029;0.117364002761139;0.115736878155678;0.115780431175158;0.115348731394903;0.105822316495094;0.0938512950372771;0.0915078535530705;0.0957499145409695;0.0993670172690977;0.0816509169774897;0.0970664996850963;0.10472894027944;0.0949366491838058;0.0925881946667309;0.078197188636587;0.0881107686341554;0.101474605062398;0.0946136084854607;0.0840633362914273;0.0840632729070649;0.0919374285371073;0.0954855706983899;0.068991432783543;0.053124262962721;0.0815956315201091;0.104802962596099;0.0531832418519552;0.0671131503343941;0.0653209195327304;0.0635286887310667;0.061736457929403;0.0599442271277393;0.0856589011143407;0.0699212594821046;0.0811861859363648;0.0708261861760112;0.0750546711613205;0.072975856191679;0.0872345563949672;0.0815786956479683;0.0623770972976472;0.0859370941915901;0.0777010078898162;0.0615388305052614;0.0682128894538652;0.098494239611297;0.10342181431836;0.0258528090443932;0.0530364785001019;0.067638716394296;0.084094176327186;0.0825861368897372;0.0735311346561794;0.0913557240269366;0.0658984480107037;0.108764836782294;0.121441506700471;0.0942919607029196;0.0762758057217848;0.0903579357610628;0.0867791423282764;0.0866987065785915;0.0865943197990183;0.0865851609279645;0.0865282941992659;0.0864337941901881;0.0863508543515546;0.0861997800129635;0.086155580470396;0.0860853037865937;0.0861603299607961;0.086119108465422;0.0860347143299845;0.0860155233555879;0.0858884670595012;0.085936059822928;0.0859263614756527;0.085834292761865;0.0858157566123229;0.0856915968984085;0.0855305475361234;0.0854542087606838;0.0853648904972666;0.0852234809912912;0.0852126754458958;0.085155381651668;0.0850237088743815;0.0849189935555718;0.0848114363306969;0.0846981403875536;0.0845868552127928;0.0843208259721232;0.0841700073734773;0.0840267506101343;0.0838791831347644;0.0837171036099525;0.0836699746729322;0.0834948698003376;0.0832463961351956;0.0830955169608032;0.0829269315925929;0.0828079169054468;0.082696560124509;0.082497233766793;0.0824123414236573;0.0823066884569992;0.082371797762094;0.0823535523813565;0.0822709683454392;0.08225977700942;0.0821918097164232;0.0822333652915905;0.082166215284923;0.0821967266202784;0.0821632554631219;0.0821777839639337;0.0820964268549174;0.0820631172940554;0.0820386462547663;0.082095012191241;0.0820414863366792;0.0820361839526324;0.0820845431077533;0.0822155564062607;0.0822306146971785;0.0821960467636976;0.0822496507900533;0.0822441564321787;0.0822526818611531;0.0822367271799972
20;0.281601525777206;0.30257688580609;0.275972241747287;0.286324391498736;0.277055732624405;0.30777736304177;0.248420729047034;0.260070667397622;0.250694552832839;0.250658536119129;0.256487554799607;0.268476316773155;0.256339494687473;0.262129063304854;0.226314360018007;0.255539912087573;0.257816526823965;0.260093141560357;0.236699410767535;0.231555862649082;0.230213313911366;0.236723517534658;0.224713817785702;0.216189760191479;0.206712905622987;0.202502286424033;0.200421456050164;0.204654972553002;0.214932572419247;0.211135837271843;0.186472365648546;0.208179572503975;0.225430415216261;0.208608807185754;0.182314217105083;0.230641877551094;0.213228338038011;0.191363329677081;0.191997251641073;0.198097998845741;0.217374360731475;0.206529162179823;0.190298955352405;0.205416117395526;0.212416661789796;0.203022322294984;0.198146936957631;0.178352097343675;0.186086238028107;0.193820378712539;0.201554519396971;0.209288660081402;0.20034184538328;0.18438746023778;0.185402577083858;0.213185027093411;0.210218320377053;0.225712690836123;0.229224959997882;0.208958076745999;0.221508581613681;0.217211845958431;0.21184699819243;0.216370475058397;0.220231710029305;0.23712267719039;0.226978413649571;0.107952699485071;0.179019178163875;0.189565253089207;0.251852504115935;0.236246351206382;0.251551581213051;0.245161701275775;0.25685144450914;0.272838055446751;0.269223859063705;0.287631467663388;0.291597932572962;0.251992591680629;0.248063119514045;0.247833189343592;0.247534793790442;0.247508612636032;0.247346055854079;0.247075922197338;0.246838833946044;0.246406979347071;0.246280632437938;0.246079742535763;0.24629420912668;0.246176375135019;0.245935129693503;0.245880271200464;0.245517073543567;0.245653120167735;0.245625396889829;0.245362213229112;0.245309226590205;0.244954308978378;0.244493940206201;0.244275721469909;0.244020400128185;0.243616173003556;0.24358528473678;0.243421507163694;0.243045113032427;0.242745778331163;0.242438319879593;0.242114456975094;0.241796341966508;0.241035882234459;0.24060475868268;0.240195251067683;0.239773421036907;0.239310107486491;0.239175386736516;0.238674839487805;0.237964563368008;0.237533266657009;0.237051355782799;0.236711145522944;0.236392825824024;0.235823040080932;0.235580370484344;0.235278355463315;0.235464474119226;0.235412318659503;0.235176247490532;0.235144256419291;0.23494996804223;0.235068757020003;0.23487680490245;0.234964023291867;0.234868344083301;0.234909874630118;0.234677310701555;0.234582093425198;0.23451214156602;0.234673266804886;0.234520260101881;0.234505102935167;0.234643340333631;0.235017849307257;0.235060894289259;0.23496207988312;0.235115310044649;0.235099604109818;0.235123974533976;0.235078367169438
25;0.325060391895532;0.315805310907677;0.307184409302782;0.292040671832593;0.305519819665594;0.294794859120119;0.299073228877019;0.295023827776153;0.260557169288583;0.287690758015519;0.262966955202757;0.286144115064664;0.261289287557719;0.270726520197207;0.234487526150528;0.22814202300345;0.244225395896085;0.26030876878872;0.225562006565289;0.228830448400016;0.249473589963712;0.246533353243071;0.213905499057242;0.226678440822395;0.226206892261499;0.230235889167771;0.218978671455563;0.212077712566026;0.222093537129882;0.199044761373915;0.195793422911536;0.212201486677213;0.203566072788061;0.210026846539157;0.190955982718274;0.194786181211652;0.216183900053213;0.2231576713122;0.215172821972208;0.218370551638237;0.212990910502078;0.204285405652186;0.200039773818247;0.205460981279116;0.213792938314409;0.23225220824603;0.202884831775333;0.19270294854335;0.200781459219216;0.208859969895082;0.216938480570949;0.225016991246815;0.224055481422348;0.196334048376359;0.221046389279947;0.25458456743797;0.243296701517816;0.227620092168618;0.249797374121358;0.235174143877132;0.24810436598944;0.229205759333711;0.240218205819386;0.220671662878671;0.230478899729173;0.271024184891898;0.223014542904181;0.147514689013425;0.227728739937834;0.24062663757422;0.252750779159749;0.261327113249265;0.29272112746768;0.271264833347821;0.257827945090898;0.283132453760878;0.298133308742717;0.288405942234206;0.271588088185082;0.278239623516987;0.27098240903588;0.270731234933009;0.27040526972707;0.270376669617924;0.270199093731331;0.269904001622481;0.269645008082387;0.269173253152383;0.269035232676472;0.268815781958652;0.269050063755874;0.268921342731204;0.268657807905717;0.26859788087332;0.268201126304503;0.268349742680973;0.268319457966954;0.268031957984934;0.26797407575284;0.267586366247088;0.267083462634597;0.266845082020126;0.26656617078014;0.266124595909017;0.266090853783391;0.265911944313141;0.265500774008432;0.265173782883691;0.264837917431189;0.264484131869552;0.26413662526903;0.263305904400208;0.262834948061023;0.26238760481932;0.261926800657189;0.261420680189637;0.26127351218882;0.260726717890829;0.259950817247476;0.259479671750376;0.258953235696963;0.258581592399182;0.258233862196378;0.257611432253547;0.257346341691064;0.257016422603843;0.257219737316018;0.257162763058225;0.256904880571716;0.25686993375024;0.256657694492075;0.256787458736864;0.256577771592173;0.256673048348035;0.256568529052774;0.256613896730353;0.256359845528625;0.256255830844863;0.256179415925331;0.256355428004313;0.25618828455687;0.256171726974436;0.256322736537357;0.256731847509103;0.256778869545037;0.256670925381973;0.256838312933937;0.256821155881067;0.256847777961207;0.256797956796593
30;0.318726110362521;0.301724423708524;0.304857101363634;0.30404635902804;0.305310379527789;0.297092581830171;0.290228294407197;0.280531457450972;0.269049889750938;0.277641695312438;0.26043480885966;0.263058747051546;0.251368814585203;0.279150577856809;0.262119271482479;0.24794891189027;0.244939041179756;0.241929170469241;0.233340265636088;0.214730279944631;0.214771954065757;0.220741366014298;0.232442036968408;0.219209936788677;0.208445783467744;0.219056085549402;0.206295424242191;0.236725175467289;0.216379761602082;0.176955802112156;0.189868953950318;0.219724338959801;0.216912977126452;0.209268770531089;0.200759804108825;0.225381828823627;0.203081146260672;0.190278453243493;0.185212519543976;0.213556845460311;0.209420638535634;0.207732250279505;0.205203296193083;0.209832362788029;0.197078063717022;0.21008002321284;0.208489693619916;0.203484406968814;0.207188009938491;0.210891612908168;0.214595215877845;0.218298818847522;0.224532228997828;0.217184731250177;0.20374804362238;0.244420862149454;0.222895512610547;0.230967888502399;0.209240386265326;0.235876819117449;0.247459115266654;0.221120617820836;0.226058053811094;0.21978397832388;0.211440347168858;0.23395825686951;0.245827999189375;0.150871136159492;0.167840113930206;0.224153496823132;0.23788846021161;0.242556587107027;0.251639854286545;0.264333617008556;0.259679114878396;0.279653588486694;0.259740605661217;0.289625988045211;0.296739937738026;0.249626881621657;0.258645259804466;0.258405521028342;0.258094396200435;0.258067098182505;0.257897606880518;0.257615949575045;0.257368747361058;0.256918470249458;0.256786733499544;0.256577273822339;0.25680088935711;0.256678028677752;0.256426491931703;0.256369293226743;0.25599060189805;0.256132452143755;0.256103546216784;0.255829135387655;0.25577388838837;0.255403830323713;0.254923822650993;0.25469629490784;0.254430081796867;0.254008610721784;0.253976404790484;0.253805640619559;0.253413189867262;0.253101085828061;0.252780511486978;0.252442832894371;0.252111147397532;0.25131824716572;0.250868732287104;0.250441755460882;0.250001930556167;0.249518852483727;0.249378384672766;0.248856484547343;0.24811590871367;0.247666213289023;0.247163744548377;0.24680902123755;0.246477122318479;0.245883030049367;0.245630008395124;0.245315109696229;0.245509167999643;0.245454787636868;0.245208645892983;0.245175290112613;0.244972713575397;0.24509656997968;0.244896429364615;0.244987368408816;0.244887607614846;0.244930909815885;0.244688424927997;0.244589145771831;0.244516209831872;0.244684208522484;0.244524674696867;0.244508870939621;0.244653005416001;0.245043490591599;0.245088371832208;0.244985342096073;0.245145108912745;0.245128732977448;0.24515414302107;0.245106590089087
35;0.273646801140558;0.300828358057335;0.291428007110409;0.318338781775134;0.289865043363278;0.310843494160654;0.320087771680957;0.279958821015711;0.301867074374834;0.320542872363925;0.335448096098754;0.301161488532981;0.280882445767669;0.27293636533828;0.286590810172232;0.258015756910051;0.256864767571852;0.255713778233651;0.249743554215656;0.239763759761569;0.259304516305414;0.283124750124181;0.240704046115137;0.224195147779762;0.24482098703479;0.249535843424897;0.256556459200668;0.25281662505474;0.251719043434329;0.239580091867966;0.226657429119591;0.214972739513677;0.240551977314194;0.222114695621848;0.218999581531594;0.215106046283288;0.239559707529065;0.191130469127613;0.195563586569372;0.203622349977703;0.215974404411982;0.211838347779131;0.219853554733338;0.229191719786816;0.20418568855703;0.210597426551401;0.199528601127225;0.205977195286772;0.209784467903784;0.213591740520796;0.217399013137808;0.221206285754821;0.235173951165564;0.227229338853432;0.210453594449797;0.225107642198498;0.23322619350933;0.252823910724106;0.225058281515703;0.268070279109336;0.222397074867796;0.252060161063174;0.236101444339751;0.233056415017989;0.224208109540085;0.209217590649573;0.251551505947861;0.190254744759406;0.193500949776932;0.238034525819532;0.22341980157727;0.178587229022268;0.254979745979297;0.282801695430888;0.270915282606289;0.266785802020163;0.290868861077358;0.270685424029773;0.265292744356146;0.277352467901712;0.264104537167019;0.263859738176475;0.263542046374438;0.263514172171769;0.263341103382885;0.263053501080187;0.2628010811195;0.262341299918615;0.262206782574705;0.261992901790092;0.262221237222795;0.262095783298442;0.261838937315855;0.26178053130636;0.261393846863856;0.261538691171141;0.261509175120974;0.261228972247449;0.261172559138673;0.26079469018424;0.260304550893321;0.260072220676469;0.25980038855198;0.259370021402402;0.259337135694052;0.25916276716953;0.258762032880509;0.25844334119877;0.258116000430788;0.257771194388414;0.257432507939284;0.256622871803285;0.256163868923989;0.255727879812278;0.255278771435105;0.254785496936923;0.254642064243709;0.254109148267686;0.253352940951391;0.252893753715242;0.252380679266132;0.252018468739254;0.251679564363145;0.251072932469382;0.250814570236346;0.250493024907469;0.250691179238406;0.25063565105841;0.25038431395138;0.250350254123865;0.250143401763058;0.250269872429301;0.250065507406141;0.250158365918984;0.250056499453932;0.250100715643211;0.249853112578171;0.249751737916948;0.249677262503479;0.249848807176141;0.249685906038077;0.249669768707758;0.249816945459433;0.250215672683932;0.250261501241886;0.250156296836451;0.25031943588336;0.250302714297912;0.25032866067642;0.250280104035166
40;0.325005201217549;0.313751241770639;0.312084019330392;0.319646969596315;0.341227483189967;0.317556073522876;0.310422703835218;0.324694336988948;0.28199105098241;0.295809816515711;0.303848951644292;0.292676991090949;0.279128615417007;0.296889961711795;0.288047056209114;0.278060545377246;0.269164919532782;0.260269293688317;0.251594518476716;0.246234139674874;0.276723161601618;0.2794102339977;0.232374923396701;0.247054651787251;0.240336352792508;0.25298665942018;0.220455784004401;0.220009636706526;0.239295315449294;0.229294684583106;0.222400415146051;0.232214562730745;0.237214997753879;0.253157049759877;0.22311847969586;0.244203180781708;0.211464245043634;0.2444634800053;0.226523876164419;0.258228252722543;0.222493917795147;0.222849522116026;0.193207593074886;0.222624652772893;0.221755895018437;0.223660260902171;0.218480595233428;0.249095239269672;0.240898219581766;0.23270119989386;0.224504180205953;0.216307160518047;0.246192245702006;0.235281034503235;0.225283623189382;0.240039364691766;0.228893966815971;0.212585785690364;0.251569872977659;0.230301210614843;0.241288811892024;0.245347165325237;0.248948391446675;0.253450239029264;0.244634195221705;0.248501107364022;0.265644461190503;0.138400042976437;0.193453927483187;0.279906448676293;0.216609041435343;0.211269108503177;0.257026448052203;0.228788046991831;0.213950381714169;0.242013776438634;0.276640175026562;0.269730238281124;0.249484553224036;0.266043680129989;0.262091041603452;0.26184810892572;0.26153283916096;0.261505177467262;0.261333428130298;0.261048018466798;0.260797522920119;0.260341247025952;0.260207755223209;0.259995505035387;0.26022209967111;0.260097602189697;0.259842714364482;0.259784753634126;0.259401017219013;0.259544757253826;0.259515466229843;0.259237399583316;0.259181416560086;0.258806428425012;0.258320025886587;0.258089466922383;0.257819707207489;0.257392621116069;0.257359986123699;0.257186946960097;0.256789267812506;0.256473005790984;0.256148160622628;0.255805983332657;0.255469878981017;0.254666415396181;0.254210911889789;0.253778246697279;0.253332562258728;0.252843048415415;0.252700709232728;0.252171856132583;0.2514214140337;0.250965727575966;0.250456564733746;0.250097115648593;0.24976079503142;0.249158788013245;0.24890239549726;0.248583301584403;0.248779945214802;0.248724840373781;0.248475419425237;0.24844161926502;0.248236343917297;0.248361850389104;0.248159043415919;0.248251193988619;0.24815010413906;0.248193983230378;0.247948267856017;0.247847666060845;0.247773758437374;0.247943995277763;0.247782336074889;0.24776632177329;0.247912376470267;0.248308063854913;0.248353543022436;0.248249140680478;0.248411035978413;0.248394441875963;0.248420190442958;0.248372003990656
45;0.322853234521527;0.27653059036291;0.293448919597451;0.289923554482835;0.312126272380095;0.316043199202403;0.270559106604952;0.308601794228147;0.318806443032012;0.285576149200669;0.306462601455923;0.291830217264057;0.279923274046944;0.278164916015534;0.290995057854152;0.254557778416793;0.25001399486164;0.245470211306486;0.240495545357674;0.224387699364983;0.238552845637314;0.242296554747822;0.241091838630991;0.255881404239793;0.260471271721633;0.249052123073939;0.224906236177524;0.24962134693973;0.240268591205812;0.224915212745182;0.247884170255438;0.259551476083836;0.263343299948;0.242968556828484;0.219263247623749;0.25263514663109;0.240433867242432;0.244135065711829;0.217881438785096;0.253598627148475;0.244671636306368;0.235830548754715;0.224539857985961;0.229579118330688;0.23602946189305;0.22903782237368;0.205689733920019;0.222580586047023;0.229633797302838;0.236687008558653;0.243740219814468;0.250793431070283;0.226720289258384;0.255677778089466;0.239898535784752;0.238067904280405;0.258285660640838;0.251257535724597;0.225201122261639;0.237824373735342;0.230391640460922;0.223390675076068;0.222225469324995;0.232444392026292;0.241288390192986;0.252055622800971;0.238842892311315;0.152555552841358;0.163699086596887;0.208533780438644;0.202473332244648;0.200521758104471;0.19332825005488;0.217129652896662;0.269097956456279;0.25998612411759;0.247436506384287;0.214979738558768;0.256766912504617;0.222122889128801;0.252770308790429;0.252536015517412;0.252231957678185;0.25220527971615;0.252039638293714;0.251764378642208;0.251522791458238;0.25108274208472;0.250953997645406;0.250749295702187;0.250967831962303;0.250847761979644;0.250601938719558;0.250546039244245;0.250175949631304;0.250314577845237;0.250286328496721;0.250018150722781;0.249964158621478;0.249602506173857;0.249133401548678;0.24891104194333;0.248650875681958;0.248238978035447;0.248207503639953;0.24804061826093;0.247657081760326;0.247352066951923;0.24703877423878;0.246708765785542;0.246384614298983;0.245609724256201;0.245170419802063;0.244753141463801;0.244323306882404;0.243851201599544;0.243713924419291;0.243203878899953;0.242480124742225;0.242040643843037;0.241549588337799;0.241202922325514;0.240878562264463;0.240297964396839;0.240050689957238;0.239742943967933;0.239932594369083;0.239879449219231;0.239638898417507;0.239606300290982;0.239408325141914;0.239529368232283;0.239333773675052;0.239422647100768;0.239325152305325;0.239367470926343;0.239130493917622;0.239033469819908;0.238962190570176;0.23912637328489;0.238970463161525;0.238955018375867;0.23909587893573;0.239477494506371;0.239521356300151;0.239420666814339;0.239576804636525;0.239560800669451;0.239585633541229;0.239539160741726
50;0.306234597668165;0.290975788469677;0.292939948052107;0.295943631719494;0.268103255963751;0.280209479382124;0.286098558848504;0.270836592899072;0.256686556581098;0.270841609709558;0.254323089123555;0.277035408603202;0.252356216415527;0.263625151227036;0.258017755767962;0.266383413399261;0.257807103496121;0.249230793592982;0.241642232299502;0.259148998921028;0.2049223895659;0.237126749586761;0.242155407669842;0.245664172714996;0.222582825470693;0.238138161403843;0.238271245326986;0.229194739850671;0.213085364444958;0.227308871285927;0.244848852759009;0.256479172613243;0.262394887370363;0.212633519966178;0.240014743030772;0.238144380333844;0.278375955676529;0.238834302139437;0.222803766852655;0.248757458796214;0.234456047329271;0.206593545665471;0.213853220077994;0.233871778198156;0.2051746762315;0.200580716893991;0.196647989849966;0.220364583186566;0.215133085119177;0.209901587051788;0.2046700889844;0.199438590917011;0.241991761478549;0.220398377423526;0.193235114883525;0.208957941298663;0.23318429430142;0.241122283084772;0.239212325481744;0.239941528086059;0.231024896445399;0.250255425559317;0.235551792727592;0.241241202784374;0.258449738049506;0.22322620718663;0.234651913457832;0.176553807882803;0.19082280270018;0.224896292246841;0.225363243014858;0.211471116074912;0.221012753855042;0.226905432672174;0.237700705697214;0.213133138994615;0.231389504101826;0.244094451081437;0.269880522563642;0.265256753556661;0.252669957611688;0.252435757354367;0.252131820227746;0.252105152857006;0.25193957719511;0.251664426823173;0.251422935550621;0.250983060879082;0.250854367552007;0.250649746876566;0.250868196376605;0.250748174062378;0.250502448395455;0.250446571112536;0.250076628427172;0.250215201604954;0.250186963471583;0.249918892165668;0.249864921499521;0.249503412629877;0.249034494241769;0.248812222914386;0.248552159940426;0.248140425819506;0.248108963919518;0.247942144794892;0.247558760560352;0.247253866844477;0.246940698510234;0.246610821072136;0.246286798275468;0.245512215868222;0.245073085820326;0.24465597314382;0.244226309209075;0.243754391354563;0.243617168674093;0.243107325645583;0.242383858822167;0.241944552399271;0.241453691845723;0.241107163461718;0.240782932173364;0.240202564806233;0.23995538853592;0.239647764723437;0.239837339832352;0.239784215781412;0.239543760479657;0.239511175294764;0.2393132787429;0.239434273778508;0.239238756873373;0.239327595015858;0.239230138926376;0.239272440746673;0.239035557819105;0.238938572240482;0.238867321288998;0.239031438822286;0.238875590596084;0.238860151942089;0.239000956579548;0.239382420646745;0.239426265027156;0.239325615515614;0.239481691350241;0.239465693736828;0.239490516749822;0.239444062400271
55;0.217939238909524;0.253922194363417;0.242917490893354;0.212703929020418;0.236660441567772;0.27440360553616;0.249792429460044;0.241889034268126;0.265012101685523;0.267631320282933;0.241822271223815;0.244727270326827;0.253737844343062;0.244631472989598;0.231814659442775;0.232112272176686;0.224303645576554;0.216495018976421;0.20241408527999;0.232490642396241;0.235464603316764;0.215840452136971;0.236121988567955;0.197696292832894;0.21244134388883;0.210229756716534;0.204863155148109;0.217879737843305;0.25324133276499;0.192756180314129;0.199338853992427;0.251218342921378;0.217074312370586;0.186641742301677;0.205570273880795;0.209960072527952;0.207911974172351;0.220169507813541;0.212176713878368;0.197097525754547;0.191346942259098;0.20140062149864;0.194638665219476;0.192366874471108;0.179678314088456;0.217293715577561;0.198977537494062;0.213561320754717;0.210464740027883;0.20736815930105;0.204271578574216;0.201174997847383;0.20727270846185;0.203383491758074;0.174570908523038;0.207946994081611;0.219813890933293;0.191637585392409;0.193560053111875;0.183889007264701;0.229746566465261;0.200442595425641;0.21082654850965;0.21630885598647;0.197365744299432;0.236102554501213;0.219946482699404;0.114398251019459;0.180075966628301;0.199509730091874;0.172416003841227;0.200577641613594;0.19340216991336;0.196910973252235;0.231823757583795;0.256120661826823;0.225936014924982;0.22445953649499;0.242185052676702;0.238317362881172;0.227509457808406;0.227298578865514;0.227024907347384;0.227000895473889;0.226851807590943;0.226604056285142;0.226386612355506;0.225990539751659;0.225874661515309;0.225690416663385;0.225887113286055;0.22577904261595;0.225557785946657;0.225507472840735;0.225174368499551;0.22529914276572;0.225273716543807;0.225032339381128;0.224983743033906;0.224658232681575;0.224236008491397;0.224035870613284;0.223801704324736;0.223430970077194;0.223402641106565;0.223252433583065;0.222907226182244;0.2226326933306;0.222350709834818;0.222053681102973;0.221761924016043;0.221064473376615;0.220669071247892;0.220293494033355;0.219906615396268;0.219481690422104;0.219358132172726;0.218899058557169;0.21824763348751;0.217852072546947;0.217410091159636;0.217098069558392;0.216806124741069;0.216283549495979;0.216060986672233;0.215783995582953;0.215954693083562;0.21590685904686;0.215690347927586;0.215661007527098;0.215482817220493;0.215591763749827;0.215415716128257;0.215495707900213;0.215407956343646;0.215446045811389;0.215232751334576;0.215145423436095;0.215081267548732;0.215229042501355;0.215088713410477;0.21507481211476;0.215201595635159;0.215545074076054;0.215584552498061;0.215493925515669;0.215634459550062;0.215620054955276;0.215642406129435;0.215600577635146
