agegroup,period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
16,0.00291217693128492,0.003323121961422369,0.0012576513712815318,0.002716031063140486,0.006036306681135947,0.0024904487486979224,0.005679979623871832,0.004184843657589803,0.005785332659803798,0.0040947792328250455,0.0031099063045911925,0.002475607919094233,0.005012948263936857,0.007189089578923249,0.004947687291752404,0.0028137067673898956,0.0032693036950238023,0.0037048166473372633,0.004828342084389471,0.004761153610315317,0.00660525548984907,0.009073162939896828,0.009985381863592421,0.007638362076433591,0.00867903249367814,0.004805224335677396,0.00728118408393191,0.0013920333612332308,0.0025116969129522753,0.002854671583550732,0.00632742599720369,0.007330390546736211,0.006674589743587784,0.007769142957091036,0.005724717953609742,0.008409570673793904,0.008727997968336648,0.005695650642176369,0.008630510925868428,0.006330071963650687,0.0017646133507450074,0.0034195305260567017,0.00739670796884708,0.002829179059027062,0.00875851884408176,0.009118273310690598,0.003044845743467536,0.010712877111168638,0.008992116716532631,0.007194491571361452,0.005386068658329952,0.003772238279065395,0.00970358816393776,0.007113822295408909,0.007528638982697039,0.0050679099075828715,0.005305874069754512,0.005930904246299598,0.006284315248963972,0.006213471674497124,0.005702809406171746,0.0065464307319700755,0.00612096180659698,0.003788789348863244,0.008243918817304111,0.011567267089671455,0.009605134195184922,0.005434634161102594,0.016290569037001053,0.01920634927773477,0.014273273917720972,0.02533030473305652,0.015589015653018656,0.007918582415498594,0.006096657062820674,0.012860630017867896,0.014534237556665336,0.004925202823291636,0.012613218158530455,0.009659854789942766,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647,0.008495390705191647
20,0.00575083425458531,0.0078670031426064,0.007013243955543483,0.006782783431297502,0.014638439013299151,0.014325797736025688,0.01157204067716641,0.009463443698703581,0.010432492562242233,0.01208180174357699,0.01412771989032374,0.013180067679794872,0.012755147530626223,0.01692440618198884,0.016061027488264788,0.012661668303002924,0.01503263022398894,0.01734850376324585,0.018729920107213777,0.015223821878847014,0.01188244678421872,0.018641553278663344,0.018213017548096233,0.016801199355084926,0.016269274756543203,0.015929043019029,0.020111141955778063,0.02011917166216318,0.012904797971987956,0.016000435680882715,0.013422933436331563,0.014911982069889205,0.020375061099852244,0.01250263512495029,0.013912358666535129,0.022961051802179288,0.01625398639985591,0.017659541484984248,0.01632675434428948,0.01983381392464072,0.020847245953474976,0.023327565343720425,0.03141349712149373,0.027276006644110513,0.02189633639780715,0.019274109901306437,0.022084890639838234,0.022781584245308115,0.023146833417480604,0.023220128257086362,0.023003722515574757,0.023397996066920532,0.026859515078044245,0.018086250254463417,0.025757542292404744,0.027621554170852155,0.020040832244946703,0.02321291741814613,0.030321186792670835,0.029215636876933834,0.029193735687651115,0.025233332069433293,0.025194439576222152,0.03249462096405766,0.027839478845645655,0.033340624225049666,0.033296278344949734,0.024630414204462003,0.04246003308581937,0.04676322902220914,0.046213180631482186,0.043592454992437364,0.05043834545250046,0.04781508627157899,0.033237204581025345,0.03215420465460248,0.04002031916356887,0.04534653218985288,0.029995547857620555,0.04815647324767397,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882,0.029913367975460882
25,0.0128318036464126,0.013806250625149665,0.014344353484064161,0.012293229979075823,0.022261259760630717,0.017222838630591996,0.016025508255520148,0.018946964379998182,0.02184365603563825,0.020933520001387058,0.020654310638523857,0.02390027501167404,0.024561206795089236,0.02281581070872368,0.026191847976205586,0.03224392244568691,0.030538559050150408,0.027841063101807145,0.02965199042501143,0.028157540237161802,0.031801386875783474,0.027157973927702046,0.029109173253155155,0.03566149603221964,0.034579566455850586,0.03319826087665241,0.03791315381539744,0.035510500156848784,0.03898506204295896,0.039109692384097644,0.03280365563579374,0.035494268943679984,0.04380512523302004,0.04037053543352405,0.033241966656994595,0.038384875797313645,0.040762075306713115,0.055291930632829854,0.04646173753296101,0.04201369905603472,0.05531090705990358,0.05132936566712597,0.04635740207697224,0.053348644514830006,0.047180757477282495,0.05801626010836181,0.04997417462534154,0.045231370966304404,0.045563416694966774,0.045328357905453816,0.044544173237912765,0.0449532224043945,0.04052754903115502,0.05490660046881996,0.04607487014425044,0.04963277540244786,0.05307546257851352,0.05224939354287316,0.05872516531213104,0.061111327182789325,0.051616756189309075,0.05099783796971463,0.04963381208597903,0.04485587842729984,0.04407719347848183,0.057819148558382494,0.054498631285016176,0.06231941600990905,0.06664123116173712,0.0818972027884314,0.061067827147549957,0.07072357144833433,0.07395762251073258,0.07853858493979247,0.06661759636637198,0.06490742508114677,0.08460412713072345,0.08622510556983647,0.07423660992573347,0.07974644100619804,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205,0.05706901552551205
30,0.0169578845780859,0.018240069224975012,0.01942921980864804,0.017501933887758125,0.03218168054870277,0.029572317581435068,0.02868688716583597,0.027373084013509942,0.029714038873350637,0.0273427899110311,0.03068111548362641,0.03293505655420652,0.03318917095302446,0.03555321923369268,0.03151212944429799,0.041294623209075586,0.04140427880598871,0.040495650721969124,0.0412839149414788,0.05202866969621482,0.051357365257601185,0.04725873863929238,0.04358197932253277,0.048718224263751296,0.04581226557210903,0.05297965158064301,0.0476944106562033,0.05061202685631658,0.05292827976425395,0.05302677628799818,0.048527721521708506,0.053115052248645024,0.06028888630016471,0.054677804007538786,0.05408712902908922,0.07166968012898735,0.06842963672336416,0.06024569218912255,0.05656445246106448,0.0728875347219472,0.07418463677449749,0.06315486727273054,0.0586319391787418,0.07304548921105099,0.06735610173844683,0.06767405235636913,0.06876165099791978,0.06579401581997897,0.06819748683266141,0.06971472447417279,0.07030591315128826,0.07272673462006302,0.07443053270477419,0.059735535225193634,0.06939909466080231,0.07473074236967876,0.08113181660979624,0.08462873210337646,0.07500017939903846,0.07256501889322853,0.08294674596553725,0.06408010629039919,0.0690388226020676,0.06599783321930708,0.06416635207624925,0.0713942423369813,0.08433132574435204,0.08449445397172585,0.07220257195001147,0.0859111265200735,0.08110594560519298,0.0762107398453941,0.08840206107824303,0.08205463991871004,0.07272122657967443,0.07910583857469392,0.08400464472574835,0.10169381432922427,0.09201294464969748,0.07749650766734933,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032,0.07428555226732032
35,0.0208603147368033,0.021419699291861632,0.021380053568014524,0.018906682251506535,0.037797371765645335,0.03154263872489018,0.034882325065236496,0.03462852453368157,0.03788212354471452,0.036640660680876944,0.03782402328191665,0.037792959732088995,0.038033491895527585,0.04119601634498721,0.042858077219125,0.037655598996409634,0.04446680286889395,0.05108777199341295,0.04663820281540785,0.049454339229366526,0.0568662958691453,0.05956757894323331,0.04809240486677728,0.0539624091453177,0.06683963021567986,0.06566845036196883,0.05923200242728819,0.06297703920759416,0.06535253161385507,0.06773190967961615,0.06875854583157548,0.0648171171612557,0.07852178335907856,0.06111761253496453,0.07588936810530862,0.06647333353123522,0.07094582020481094,0.06322643510325651,0.06203436790236129,0.06974046434088048,0.0710356442020184,0.07685610679405255,0.07523037072261556,0.07549441065908793,0.08241834448007265,0.07347988545544457,0.08129175035765725,0.08175407627569481,0.08399888244457814,0.0851661569793525,0.08523190271410128,0.08753482578752828,0.07690150490560077,0.08770103600243793,0.09464432112782296,0.08109014073634473,0.08303804174807934,0.09242843625974308,0.07859531371846457,0.09033989916366733,0.06849913244992271,0.0853283441282749,0.07156767876746793,0.07736831822677395,0.07865430401574171,0.07451425860680772,0.08107661097705035,0.06534515899736539,0.0797629891892154,0.056920894096279255,0.0760963615465131,0.09253699093422227,0.0992705020726615,0.10421787213051166,0.10296460350581245,0.10126146276394074,0.09522344037100847,0.10145571253279675,0.10478822720124263,0.10760630616340482,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476,0.08334440598701476
40,0.0238291024463625,0.02433794909278788,0.02395296597957529,0.023089961411720716,0.040705632374399954,0.042577938041105406,0.0325743907803818,0.040172901443279535,0.03688557354829314,0.041566016831839976,0.03324203162195407,0.039193575006969274,0.04930634386874018,0.04136304440256989,0.05375495200097463,0.05518948932152743,0.053302270689222865,0.0498303956286482,0.052458737469116626,0.056517753460571196,0.05715086919343857,0.06135371018473806,0.06235857878665207,0.05409511978414074,0.06711076753556681,0.05959394118564141,0.06840002652074408,0.06712242275978547,0.05959827327895306,0.07634918637288007,0.08020682401748262,0.07100215327855754,0.06644462569082765,0.07331165377602003,0.0865199602541977,0.06703012661342876,0.06699165312378871,0.06619078184256516,0.07999933880163622,0.08062642233413234,0.07193409338968024,0.08219639033044826,0.0869569070717267,0.07814650636979721,0.0912556508443211,0.08012110795274545,0.08122657702668774,0.09583082564531367,0.09392597570281007,0.0909028924026957,0.08688926247341659,0.08527612287924896,0.08055974671296032,0.08433242124280053,0.08958494448301152,0.08662535456600226,0.08601458392686101,0.09122166394517675,0.10321125432434901,0.09123972137513996,0.08996659227480476,0.08420710078307243,0.09246422618398893,0.08984355741037606,0.09969346155587601,0.09353359343317855,0.10409936388669522,0.08841808667878731,0.09197011082488232,0.08667710595755135,0.08126309154958289,0.08109020706597128,0.075741536884408,0.07813965835467176,0.09053966666314928,0.0894528481934441,0.0973976442885357,0.11559755853187986,0.10310579995286,0.09908608320129769,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989,0.08881821565418989
45,0.0269002206295581,0.022640009691350476,0.030857978699510333,0.019085550180986437,0.040256395540949466,0.03635523430963437,0.035388438242998484,0.038167770621229814,0.038634593413837404,0.04083743546618204,0.04574361218181616,0.04423056337038442,0.05129780399038239,0.05964220117074629,0.05032131313127261,0.06051846503274677,0.05914983246149607,0.056120630273103024,0.053955853952559744,0.059532877837336774,0.05832033171152923,0.05673732611231738,0.06610405237265937,0.07884733030535045,0.06722097172529035,0.07057502726349281,0.059291164200743735,0.06567600841177175,0.08007117889872578,0.07736874667786016,0.06424595210084738,0.06425839994119312,0.08997892524524888,0.08697800737478832,0.07419212572453161,0.06638484507170685,0.07371260954128568,0.08299359485568385,0.08508709396876052,0.0758948135540247,0.08240733859887824,0.09517204091430376,0.1025250852077397,0.0945682298997727,0.10374642685792662,0.095587672092971,0.09210362575435005,0.08564903633694876,0.0888511448867492,0.09089723530436071,0.0917329578077545,0.09495403839691482,0.09200791291744727,0.09358676410213773,0.1041256335352986,0.09791491640215141,0.10212375206909367,0.10145555191854574,0.09205900425927573,0.0929445432954841,0.09610400328229816,0.09775556586972205,0.08620602110030778,0.09241117081425737,0.09390312589359817,0.09210463060555156,0.08790592565325606,0.09649020485619049,0.08192599805265441,0.07849397198959146,0.07973717938683979,0.07453201004939565,0.07642048561804288,0.08138984594130509,0.09914107038651203,0.10277626284334565,0.10422456720604721,0.09144189093987919,0.1011342322975409,0.1089582848208208,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773
50,0.0221898320532713,0.02096015005337077,0.026155915252548366,0.024111840320995795,0.042100270379888095,0.0337049118450385,0.04134207059746507,0.04588170541853885,0.04357272739159694,0.03776013610827196,0.04321704875931453,0.05130334451761983,0.050196727381829565,0.05077007103093254,0.053230363389608695,0.05505466868744241,0.06152013752325185,0.06732321029921101,0.06867814876845453,0.07455678515024981,0.07906080130054845,0.07541092983593525,0.07122180778664199,0.060601358642180504,0.06520303355251814,0.08399977974298796,0.0669544213132825,0.07237456356773386,0.06665154547414465,0.08527588244794679,0.09130172180858315,0.08447461105795123,0.08622614582687106,0.09624402876193194,0.0871964461161937,0.08925598441374101,0.08421464319604986,0.08100049401457059,0.07783621938156629,0.08783962612788622,0.08506930958373965,0.09703703985237688,0.09427981755428978,0.09568670391759852,0.0845553026423886,0.08905044961584085,0.07907107280716413,0.08150025181394564,0.08273002382600313,0.08291779536694284,0.08207427039129579,0.08341166604871782,0.0963851959246375,0.08894762225519763,0.08592694720187238,0.09952389803627318,0.0928790475731904,0.10119360924501247,0.10146211677808273,0.10595754015392161,0.08384754359737841,0.0929780755035341,0.10877534381484212,0.10168286470820957,0.09614280770084836,0.09306984239477309,0.0837231725842822,0.08815607508635695,0.056374219185403654,0.0817741527340331,0.09511537392038245,0.09281840845241346,0.08612706810984495,0.10630625143770357,0.09455656867481389,0.08932268933142877,0.09030592442611138,0.10364773449555376,0.11041872197645654,0.11896401962710806,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101,0.09165339009189101
55,0.0217418359342545,0.02438512934481516,0.02467810493310778,0.02035974343934079,0.038460011393144124,0.040096847767455444,0.036559350442153006,0.03825218884873989,0.03647038382476015,0.04681731589025948,0.044117570203747895,0.04448123873762499,0.05812891309682081,0.061531512731250196,0.049892272135162716,0.05292480553726376,0.06058744826678165,0.0677725409873687,0.05986858670437062,0.054255138829301164,0.06921607824058867,0.07523094729142088,0.07305652294370427,0.06441626254801464,0.07300103574737739,0.07132085847573794,0.06356238334223213,0.06303957249861612,0.07303418998945861,0.07676562456476659,0.05418247723768609,0.0826083756674461,0.07889532123392633,0.07763073821741641,0.08905367585587998,0.08289460472188914,0.08142268883615253,0.09356481810948752,0.08655992978538823,0.0732033273873792,0.09085580443070759,0.08187852136747184,0.091657740136076,0.08875407783822707,0.08359913886376669,0.10836069521356331,0.0997639013280344,0.09480879920937937,0.09619466521151857,0.09636980560366942,0.09534820838914895,0.09686147667968034,0.10046494113021369,0.10796832272197793,0.09016956845224593,0.09340347872635563,0.1007420053604557,0.08348309542537473,0.09140868904108332,0.08062589508473461,0.09146249578711405,0.09779940880073978,0.09020285325445913,0.09598606863556716,0.08679592507422104,0.08817174929262944,0.07790738083480918,0.08248342097363377,0.08745255559113434,0.07180364089318043,0.07626252840083962,0.08215594830670375,0.08118489821835319,0.0923499871184277,0.10567561918342605,0.10285184475054715,0.12442391516809234,0.09846431372693659,0.11716457414975485,0.1211560761960529,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875
