agegroup,period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
16,0.00291217693128492,0.00332312196142237,0.00125765137128153,0.00271603106314049,0.00603630668113595,0.00249044874869792,0.00567997962387183,0.0041848436575898,0.0057853326598038,0.00409477923282505,0.00310990630459119,0.00247560791909423,0.00501294826393686,0.00718908957892325,0.0049476872917524,0.0028137067673899,0.0032693036950238,0.00370481664733726,0.00482834208438947,0.00476115361031532,0.00660525548984907,0.00907316293989683,0.00998538186359242,0.00763836207643359,0.00867903249367814,0.0048052243356774,0.00728118408393191,0.00139203336123323,0.00251169691295228,0.00285467158355073,0.00632742599720369,0.00733039054673621,0.00667458974358778,0.00776914295709104,0.00572471795360974,0.0084095706737939,0.00872799796833665,0.00569565064217637,0.00863051092586843,0.00633007196365069,0.00176461335074501,0.0034195305260567,0.00739670796884708,0.00282917905902706,0.00875851884408176,0.0091182733106906,0.00304484574346754,0.0107128771111686,0.00899211671653263,0.00719449157136145,0.00538606865832995,0.0037722382790654,0.00970358816393776,0.00711382229540891,0.00752863898269704,0.00506790990758287,0.00530587406975451,0.0059309042462996,0.00628431524896397,0.00621347167449712,0.00570280940617175,0.00654643073197008,0.00612096180659698,0.00378878934886324,0.00824391881730411,0.0115672670896715,0.00960513419518492,0.00543463416110259,0.0162905690370011,0.0192063492777348,0.014273273917721,0.0253303047330565,0.0155890156530187,0.00791858241549859,0.00609665706282067,0.0128606300178679,0.0145342375566653,0.00492520282329164,0.0126132181585305,0.00965985478994277,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165,0.00849539070519165
20,0.00575083425458531,0.0078670031426064,0.00701324395554348,0.0067827834312975,0.0146384390132992,0.0143257977360257,0.0115720406771664,0.00946344369870358,0.0104324925622422,0.012081801743577,0.0141277198903237,0.0131800676797949,0.0127551475306262,0.0169244061819888,0.0160610274882648,0.0126616683030029,0.0150326302239889,0.0173485037632458,0.0187299201072138,0.015223821878847,0.0118824467842187,0.0186415532786633,0.0182130175480962,0.0168011993550849,0.0162692747565432,0.015929043019029,0.0201111419557781,0.0201191716621632,0.012904797971988,0.0160004356808827,0.0134229334363316,0.0149119820698892,0.0203750610998522,0.0125026351249503,0.0139123586665351,0.0229610518021793,0.0162539863998559,0.0176595414849842,0.0163267543442895,0.0198338139246407,0.020847245953475,0.0233275653437204,0.0314134971214937,0.0272760066441105,0.0218963363978072,0.0192741099013064,0.0220848906398382,0.0227815842453081,0.0231468334174806,0.0232201282570864,0.0230037225155748,0.0233979960669205,0.0268595150780442,0.0180862502544634,0.0257575422924047,0.0276215541708522,0.0200408322449467,0.0232129174181461,0.0303211867926708,0.0292156368769338,0.0291937356876511,0.0252333320694333,0.0251944395762222,0.0324946209640577,0.0278394788456457,0.0333406242250497,0.0332962783449497,0.024630414204462,0.0424600330858194,0.0467632290222091,0.0462131806314822,0.0435924549924374,0.0504383454525005,0.047815086271579,0.0332372045810253,0.0321542046546025,0.0400203191635689,0.0453465321898529,0.0299955478576206,0.048156473247674,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609,0.0299133679754609
25,0.0128318036464126,0.0138062506251497,0.0143443534840642,0.0122932299790758,0.0222612597606307,0.017222838630592,0.0160255082555201,0.0189469643799982,0.0218436560356382,0.0209335200013871,0.0206543106385239,0.023900275011674,0.0245612067950892,0.0228158107087237,0.0261918479762056,0.0322439224456869,0.0305385590501504,0.0278410631018071,0.0296519904250114,0.0281575402371618,0.0318013868757835,0.027157973927702,0.0291091732531552,0.0356614960322196,0.0345795664558506,0.0331982608766524,0.0379131538153974,0.0355105001568488,0.038985062042959,0.0391096923840976,0.0328036556357937,0.03549426894368,0.04380512523302,0.040370535433524,0.0332419666569946,0.0383848757973136,0.0407620753067131,0.0552919306328299,0.046461737532961,0.0420136990560347,0.0553109070599036,0.051329365667126,0.0463574020769722,0.05334864451483,0.0471807574772825,0.0580162601083618,0.0499741746253415,0.0452313709663044,0.0455634166949668,0.0453283579054538,0.0445441732379128,0.0449532224043945,0.040527549031155,0.05490660046882,0.0460748701442504,0.0496327754024479,0.0530754625785135,0.0522493935428732,0.058725165312131,0.0611113271827893,0.0516167561893091,0.0509978379697146,0.049633812085979,0.0448558784272998,0.0440771934784818,0.0578191485583825,0.0544986312850162,0.062319416009909,0.0666412311617371,0.0818972027884314,0.06106782714755,0.0707235714483343,0.0739576225107326,0.0785385849397925,0.066617596366372,0.0649074250811468,0.0846041271307234,0.0862251055698365,0.0742366099257335,0.079746441006198,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121,0.0570690155255121
30,0.0169578845780859,0.018240069224975,0.019429219808648,0.0175019338877581,0.0321816805487028,0.0295723175814351,0.028686887165836,0.0273730840135099,0.0297140388733506,0.0273427899110311,0.0306811154836264,0.0329350565542065,0.0331891709530245,0.0355532192336927,0.031512129444298,0.0412946232090756,0.0414042788059887,0.0404956507219691,0.0412839149414788,0.0520286696962148,0.0513573652576012,0.0472587386392924,0.0435819793225328,0.0487182242637513,0.045812265572109,0.052979651580643,0.0476944106562033,0.0506120268563166,0.0529282797642539,0.0530267762879982,0.0485277215217085,0.053115052248645,0.0602888863001647,0.0546778040075388,0.0540871290290892,0.0716696801289873,0.0684296367233642,0.0602456921891225,0.0565644524610645,0.0728875347219472,0.0741846367744975,0.0631548672727305,0.0586319391787418,0.073045489211051,0.0673561017384468,0.0676740523563691,0.0687616509979198,0.065794015819979,0.0681974868326614,0.0697147244741728,0.0703059131512883,0.072726734620063,0.0744305327047742,0.0597355352251936,0.0693990946608023,0.0747307423696788,0.0811318166097962,0.0846287321033765,0.0750001793990385,0.0725650188932285,0.0829467459655372,0.0640801062903992,0.0690388226020676,0.0659978332193071,0.0641663520762493,0.0713942423369813,0.084331325744352,0.0844944539717258,0.0722025719500115,0.0859111265200735,0.081105945605193,0.0762107398453941,0.088402061078243,0.08205463991871,0.0727212265796744,0.0791058385746939,0.0840046447257484,0.101693814329224,0.0920129446496975,0.0774965076673493,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203,0.0742855522673203
35,0.0208603147368033,0.0214196992918616,0.0213800535680145,0.0189066822515065,0.0377973717656453,0.0315426387248902,0.0348823250652365,0.0346285245336816,0.0378821235447145,0.0366406606808769,0.0378240232819166,0.037792959732089,0.0380334918955276,0.0411960163449872,0.042858077219125,0.0376555989964096,0.0444668028688939,0.051087771993413,0.0466382028154078,0.0494543392293665,0.0568662958691453,0.0595675789432333,0.0480924048667773,0.0539624091453177,0.0668396302156799,0.0656684503619688,0.0592320024272882,0.0629770392075942,0.0653525316138551,0.0677319096796161,0.0687585458315755,0.0648171171612557,0.0785217833590786,0.0611176125349645,0.0758893681053086,0.0664733335312352,0.0709458202048109,0.0632264351032565,0.0620343679023613,0.0697404643408805,0.0710356442020184,0.0768561067940526,0.0752303707226156,0.0754944106590879,0.0824183444800727,0.0734798854554446,0.0812917503576572,0.0817540762756948,0.0839988824445781,0.0851661569793525,0.0852319027141013,0.0875348257875283,0.0769015049056008,0.0877010360024379,0.094644321127823,0.0810901407363447,0.0830380417480793,0.0924284362597431,0.0785953137184646,0.0903398991636673,0.0684991324499227,0.0853283441282749,0.0715676787674679,0.077368318226774,0.0786543040157417,0.0745142586068077,0.0810766109770504,0.0653451589973654,0.0797629891892154,0.0569208940962793,0.0760963615465131,0.0925369909342223,0.0992705020726615,0.104217872130512,0.102964603505812,0.101261462763941,0.0952234403710085,0.101455712532797,0.104788227201243,0.107606306163405,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148,0.0833444059870148
40,0.0238291024463625,0.0243379490927879,0.0239529659795753,0.0230899614117207,0.0407056323744,0.0425779380411054,0.0325743907803818,0.0401729014432795,0.0368855735482931,0.04156601683184,0.0332420316219541,0.0391935750069693,0.0493063438687402,0.0413630444025699,0.0537549520009746,0.0551894893215274,0.0533022706892229,0.0498303956286482,0.0524587374691166,0.0565177534605712,0.0571508691934386,0.0613537101847381,0.0623585787866521,0.0540951197841407,0.0671107675355668,0.0595939411856414,0.0684000265207441,0.0671224227597855,0.0595982732789531,0.0763491863728801,0.0802068240174826,0.0710021532785575,0.0664446256908277,0.07331165377602,0.0865199602541977,0.0670301266134288,0.0669916531237887,0.0661907818425652,0.0799993388016362,0.0806264223341323,0.0719340933896802,0.0821963903304483,0.0869569070717267,0.0781465063697972,0.0912556508443211,0.0801211079527454,0.0812265770266877,0.0958308256453137,0.0939259757028101,0.0909028924026957,0.0868892624734166,0.085276122879249,0.0805597467129603,0.0843324212428005,0.0895849444830115,0.0866253545660023,0.086014583926861,0.0912216639451768,0.103211254324349,0.09123972137514,0.0899665922748048,0.0842071007830724,0.0924642261839889,0.0898435574103761,0.099693461555876,0.0935335934331785,0.104099363886695,0.0884180866787873,0.0919701108248823,0.0866771059575513,0.0812630915495829,0.0810902070659713,0.075741536884408,0.0781396583546718,0.0905396666631493,0.0894528481934441,0.0973976442885357,0.11559755853188,0.10310579995286,0.0990860832012977,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899,0.0888182156541899
45,0.0269002206295581,0.0226400096913505,0.0308579786995103,0.0190855501809864,0.0402563955409495,0.0363552343096344,0.0353884382429985,0.0381677706212298,0.0386345934138374,0.040837435466182,0.0457436121818162,0.0442305633703844,0.0512978039903824,0.0596422011707463,0.0503213131312726,0.0605184650327468,0.0591498324614961,0.056120630273103,0.0539558539525597,0.0595328778373368,0.0583203317115292,0.0567373261123174,0.0661040523726594,0.0788473303053504,0.0672209717252903,0.0705750272634928,0.0592911642007437,0.0656760084117717,0.0800711788987258,0.0773687466778602,0.0642459521008474,0.0642583999411931,0.0899789252452489,0.0869780073747883,0.0741921257245316,0.0663848450717068,0.0737126095412857,0.0829935948556838,0.0850870939687605,0.0758948135540247,0.0824073385988782,0.0951720409143038,0.10252508520774,0.0945682298997727,0.103746426857927,0.095587672092971,0.09210362575435,0.0856490363369488,0.0888511448867492,0.0908972353043607,0.0917329578077545,0.0949540383969148,0.0920079129174473,0.0935867641021377,0.104125633535299,0.0979149164021514,0.102123752069094,0.101455551918546,0.0920590042592757,0.0929445432954841,0.0961040032822982,0.097755565869722,0.0862060211003078,0.0924111708142574,0.0939031258935982,0.0921046306055516,0.0879059256532561,0.0964902048561905,0.0819259980526544,0.0784939719895915,0.0797371793868398,0.0745320100493956,0.0764204856180429,0.0813898459413051,0.099141070386512,0.102776262843346,0.104224567206047,0.0914418909398792,0.101134232297541,0.108958284820821,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773,0.0923440777544773
50,0.0221898320532713,0.0209601500533708,0.0261559152525484,0.0241118403209958,0.0421002703798881,0.0337049118450385,0.0413420705974651,0.0458817054185389,0.0435727273915969,0.037760136108272,0.0432170487593145,0.0513033445176198,0.0501967273818296,0.0507700710309325,0.0532303633896087,0.0550546686874424,0.0615201375232518,0.067323210299211,0.0686781487684545,0.0745567851502498,0.0790608013005484,0.0754109298359353,0.071221807786642,0.0606013586421805,0.0652030335525181,0.083999779742988,0.0669544213132825,0.0723745635677339,0.0666515454741446,0.0852758824479468,0.0913017218085831,0.0844746110579512,0.0862261458268711,0.0962440287619319,0.0871964461161937,0.089255984413741,0.0842146431960499,0.0810004940145706,0.0778362193815663,0.0878396261278862,0.0850693095837396,0.0970370398523769,0.0942798175542898,0.0956867039175985,0.0845553026423886,0.0890504496158409,0.0790710728071641,0.0815002518139456,0.0827300238260031,0.0829177953669428,0.0820742703912958,0.0834116660487178,0.0963851959246375,0.0889476222551976,0.0859269472018724,0.0995238980362732,0.0928790475731904,0.101193609245012,0.101462116778083,0.105957540153922,0.0838475435973784,0.0929780755035341,0.108775343814842,0.10168286470821,0.0961428077008484,0.0930698423947731,0.0837231725842822,0.0881560750863569,0.0563742191854037,0.0817741527340331,0.0951153739203825,0.0928184084524135,0.086127068109845,0.106306251437704,0.0945565686748139,0.0893226893314288,0.0903059244261114,0.103647734495554,0.110418721976457,0.118964019627108,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891,0.091653390091891
55,0.0217418359342545,0.0243851293448152,0.0246781049331078,0.0203597434393408,0.0384600113931441,0.0400968477674554,0.036559350442153,0.0382521888487399,0.0364703838247602,0.0468173158902595,0.0441175702037479,0.044481238737625,0.0581289130968208,0.0615315127312502,0.0498922721351627,0.0529248055372638,0.0605874482667816,0.0677725409873687,0.0598685867043706,0.0542551388293012,0.0692160782405887,0.0752309472914209,0.0730565229437043,0.0644162625480146,0.0730010357473774,0.0713208584757379,0.0635623833422321,0.0630395724986161,0.0730341899894586,0.0767656245647666,0.0541824772376861,0.0826083756674461,0.0788953212339263,0.0776307382174164,0.08905367585588,0.0828946047218891,0.0814226888361525,0.0935648181094875,0.0865599297853882,0.0732033273873792,0.0908558044307076,0.0818785213674718,0.091657740136076,0.0887540778382271,0.0835991388637667,0.108360695213563,0.0997639013280344,0.0948087992093794,0.0961946652115186,0.0963698056036694,0.095348208389149,0.0968614766796803,0.100464941130214,0.107968322721978,0.0901695684522459,0.0934034787263556,0.100742005360456,0.0834830954253747,0.0914086890410833,0.0806258950847346,0.091462495787114,0.0977994088007398,0.0902028532544591,0.0959860686355672,0.086795925074221,0.0881717492926294,0.0779073808348092,0.0824834209736338,0.0874525555911343,0.0718036408931804,0.0762625284008396,0.0821559483067038,0.0811848982183532,0.0923499871184277,0.105675619183426,0.102851844750547,0.124423915168092,0.0984643137269366,0.117164574149755,0.121156076196053,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875,0.0929580307557875
