"agegroup";"period";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152
16;0.142428392871844;0.164181821030846;0.118452961175436;0.158486220659919;0.118132693465639;0.126270417942225;0.130362394102066;0.100202997947083;0.126245315755187;0.107303794350153;0.118864028989171;0.0956525793866671;0.10690155352283;0.0718292938819086;0.108459424109457;0.0739900350288349;0.0757838471486858;0.0775776592685367;0.0888764175747419;0.0792803388802617;0.0734049183012482;0.074193332946482;0.0907499869066532;0.0841786472183102;0.0889023635908135;0.0809341326286914;0.0660636888760003;0.0767563348479358;0.0712786130299336;0.0753647581174561;0.0624298029201985;0.0736793019216403;0.0778857591591811;0.065684760379916;0.0469102484497186;0.060918520777667;0.0628771576861934;0.0453714499749286;0.0772949758888407;0.0721475119153101;0.0554329545555664;0.0628231715140794;0.0761451846206737;0.0653663394085574;0.080199686277397;0.05498532786151;0.0574160491802464;0.0554966740352683;0.0589831364261707;0.0624695988170731;0.0659560612079755;0.0694425235988779;0.0722909336536858;0.0700060471040914;0.072677414900893;0.06615654597538;0.0574474470032059;0.0505878695695618;0.0779762512985575;0.0812162544344402;0.058733375540487;0.063861154582572;0.0771084954705484;0.0772141421307792;0.0897930618538517;0.0767119794951623;0.0796282001376711;0.0273195538127173;0.0804549390306125;0.0625959453854278;0.0388021680861439;0.0630160406670576;0.0471791849542745;0.0480087031616253;0.0435567697960562;0.0365588745765864;0.0775800755010608;0.0711558479278011;0.0576100105360371;0.0420207037472308;0.0446217655083031;0.0446794871028979;0.0447501603194285;0.0447914970125892;0.0448714671659094;0.0448996937702297;0.0449509046910657;0.0449883098659526;0.0450726258570147;0.0452209417684117;0.0452905065353071;0.0453875050889037;0.0454850139247393;0.0455887280976173;0.0456223768737306;0.0457373230465314;0.0456952443307578;0.0457347995198594;0.0457269613808042;0.0456991399485847;0.0456926397860204;0.0457976080719962;0.0458556071921067;0.0458835357391308;0.0459096743183818;0.0459392175079918;0.0459692392664421;0.0460225893994427;0.0459899882376643;0.0460863683924768;0.0461296235567344;0.0461661544297712;0.0461850490100167;0.0461932219511377;0.0461927872194249;0.0461513307409811;0.0462876469595721;0.0463508771410847;0.0463291851153219;0.0464687013874365;0.0465268851092864;0.0464650099144809;0.0464526473740255;0.0464838742060501;0.0465425824676167;0.046705953033847;0.0470105053141554;0.0472120117069264;0.0473963683715439;0.0475595888809793;0.0477408380492332;0.0479948444841028;0.0481998628721671;0.0483747603636118;0.0485449733708926;0.0488570786128784;0.0491134509946169;0.0493162409073796;0.0495231950494829;0.0496952206982154;0.0500624206508091;0.0502995376827677;0.0504975694653349;0.0506664317334859;0.0509617282135159;0.05122880824518;0.0513581253471309;0.0514971497512552;0.051621936243684;0.0517547019638329
20;0.207599212687288;0.169048368711788;0.155291479300016;0.182537566615006;0.180458436520714;0.161984896439743;0.166027683192124;0.141859465722123;0.150961958364148;0.132398289462084;0.125974757130307;0.127715061624401;0.144324358518937;0.114720885568253;0.124232508835997;0.134161942040334;0.102229661343591;0.0702973806468489;0.113631060805581;0.109281073239241;0.106498667405405;0.0837888388881822;0.114701125960733;0.124005659580376;0.138795659185659;0.109957276530619;0.0977067590515626;0.1042073218328;0.121971758556978;0.102600186470489;0.117256413046333;0.0984165576552954;0.112634554033417;0.100023839680876;0.101878481910397;0.118174566060573;0.107389268318864;0.0911760016274556;0.112977682860168;0.108826777174575;0.113477804367175;0.0980867777927564;0.102981036880125;0.0996412780654828;0.103559856828988;0.0956814270067282;0.106502385755916;0.110221865760781;0.118400590487547;0.126579315214313;0.134758039941079;0.142936764667845;0.134201813819173;0.134283279307505;0.150424850821536;0.133466048464644;0.145834848374664;0.0995166820807938;0.137834413186459;0.152941561931884;0.119865702335793;0.123606269041113;0.17021703579404;0.157473900743967;0.150631453930608;0.126798328545758;0.156796958192801;0.160210138437049;0.132511987254136;0.175646233589572;0.157383476617193;0.131850240710574;0.137377172912732;0.137027910060247;0.0998142869081556;0.110793581626156;0.114568196685864;0.0983998150889798;0.108074377646524;0.0958082043233468;0.0946581316490447;0.094780579029553;0.0949305012605139;0.0950181906223884;0.0951878348579928;0.0952477132065369;0.0953563492058333;0.0954356984634986;0.095614561717589;0.0959291908432353;0.0960767616707878;0.0962825290076809;0.096489378828936;0.0967093923070743;0.0967807729492986;0.0970246133673902;0.0969353499200131;0.0970192600982577;0.0970026327059947;0.096943613867011;0.0969298247836625;0.0971524986675775;0.0972755347752797;0.0973347808416524;0.0973902297699429;0.0974529010492968;0.0975165875379723;0.0976297615429795;0.0975606032515408;0.0977650587516464;0.0978568178514077;0.0979343124137536;0.0979743943254385;0.0979917319481833;0.0979908097325062;0.097902866264794;0.0981920399095007;0.0983261728999288;0.0982801566429073;0.0985761187031837;0.098699546414749;0.0985682878177618;0.0985420626119994;0.0986083054767334;0.098732845917681;0.0990794111508053;0.0997254714201617;0.100152935874734;0.100544019849806;0.100890266760791;0.101274758665906;0.101813593789924;0.102248508395987;0.102619526207176;0.102980606614193;0.103642689316383;0.104186543428504;0.104616730671002;0.105055751678023;0.105420677321804;0.10619963487891;0.10670264176292;0.107122735372651;0.107480950396802;0.108107375926221;0.108673944651374;0.108948270759306;0.109243189398183;0.109507904523051;0.109789546337829
25;0.120118935851272;0.103252104958346;0.113355416645238;0.105292303622253;0.109306731795792;0.079212136100943;0.0980836002151855;0.0935712718655172;0.0929904995875298;0.0748955489607713;0.089806352629383;0.0682827705323087;0.0760198540826962;0.0568319121197594;0.0657992272070821;0.072879700472082;0.0617384433513625;0.050597186230643;0.0593652927011072;0.0672116662663579;0.0666110107347586;0.0559226137348212;0.0720663776198299;0.0826765997619341;0.0652821675233322;0.0766299869116293;0.0596224918046479;0.0893623955735375;0.0492206591009931;0.0713017211690952;0.063894564709058;0.0580324512420404;0.0559057465404539;0.0621217888974941;0.0695393928946034;0.075336199085957;0.0642684004997928;0.0504632604414965;0.0749645798282122;0.0636389655316747;0.0597709050012502;0.0464244940112393;0.0610495354926647;0.0842357313891569;0.0783231262054578;0.0673436843803066;0.0627443364774471;0.0657528304614862;0.0732146407957019;0.0806764511299177;0.0881382614641334;0.0956000717983492;0.0777773313108381;0.06540607130307;0.093478727514704;0.0793377210475967;0.0801215276043841;0.0568663582719829;0.0705363732671925;0.087013924425132;0.0876231517324534;0.0947741630022312;0.0949595378799979;0.113063997942677;0.0981523656866047;0.105218032782287;0.0984417298381789;0.126527652395258;0.108241019066386;0.0965142370593359;0.111842105263158;0.0928588556508888;0.104813987027794;0.0544419785983329;0.0583352992284102;0.0796645625366999;0.0703905553274917;0.0570482545855657;0.0641508892987872;0.0758694194124486;0.060713384204572;0.0607919215127582;0.0608880810909218;0.0609443247313296;0.0610531339321337;0.0610915396889066;0.0611612184270016;0.0612121127546526;0.0613268350006603;0.0615286369869718;0.0616232883834709;0.0617552668111443;0.061887939540383;0.0620290553916647;0.062074838678115;0.0622312370427381;0.0621739837895668;0.062227803475226;0.0622171387258041;0.0621792842553629;0.0621704399870409;0.0623132622129916;0.0623921771286764;0.0624301773419452;0.0624657420845446;0.0625059392170647;0.0625467875011818;0.0626193768997709;0.0625750190210984;0.0627061560413882;0.0627650099969969;0.06281471472976;0.0628404231233379;0.062851543412029;0.0628509519062201;0.0627945452832446;0.0629800202159003;0.0630660526321385;0.0630365379708672;0.0632263669687832;0.0633055330577732;0.0632213442671198;0.063204523514739;0.0632470114492392;0.0633268912388413;0.0635491769292945;0.0639635576556982;0.0642377318149817;0.0644885716659399;0.0647106531857214;0.0649572649067863;0.065302871811735;0.0655818244713118;0.0658197939571341;0.0660513896277656;0.0664760470847955;0.0668248731506094;0.0671007936962473;0.0673823801865871;0.0676164421782085;0.06811606274561;0.0684386895466511;0.0687081360726404;0.0689378938970366;0.0693396809720681;0.0697030761087481;0.0698790278848719;0.0700681876360664;0.0702379749623201;0.0704186190064266
30;0.113690565949342;0.0777579063752548;0.0760640880401359;0.0930171002411904;0.0753694793682518;0.0846118930997676;0.0650462818078766;0.0519313694657022;0.0593681469810001;0.0514147755894386;0.0482125667309818;0.0513732967962722;0.0508967140499497;0.0397687304929674;0.0449083184038689;0.0216888908442743;0.0362928769503586;0.0508968630564428;0.0428881598795155;0.0372090720832955;0.0295655291588263;0.0433282797817416;0.0621004626613445;0.0560312266678379;0.0498464580460001;0.0518258225840209;0.0465129314812347;0.050915904658878;0.0372840257708294;0.0437103226482585;0.0445419591329832;0.04625676883178;0.0469097474956669;0.0263402140104183;0.0356986509772265;0.0560345096020311;0.0484432220361293;0.0426591821732976;0.0516975583811118;0.0530330914793096;0.0460932407185031;0.0319841543406268;0.050439920890912;0.0499871378247699;0.0557196316731439;0.0407981549745591;0.0471386576227659;0.0314711420206572;0.040485978248217;0.0495008144757767;0.0585156507033365;0.0675304869308963;0.0703234642251886;0.0382003234542255;0.0461120944709524;0.0601573630286344;0.0457145727539604;0.0427133747280849;0.056548480577348;0.0632466025190242;0.0664836581752662;0.0618473106403259;0.0559000775428877;0.0645143011102178;0.0607181189866017;0.0515863897772711;0.0601552814596585;0.0861910065290025;0.0664258495081742;0.0858755056702387;0.0601295379211818;0.0628015748047463;0.079749382004564;0.0626695408597242;0.034639401360235;0.0386662956694082;0.0504057489001084;0.0507165991595746;0.0423390567871523;0.0454438386209879;0.040761258422911;0.0408139861625479;0.0408785449985726;0.0409163053967343;0.0409893568335941;0.0410151413784232;0.0410619217232727;0.0410960907433137;0.0411731120324025;0.0413085962097723;0.0413721424950493;0.0414607490991305;0.0415498218377535;0.04164456305103;0.041675300661771;0.0417803021246419;0.0417418639008689;0.0417779969239928;0.0417708369112066;0.0417454224845142;0.0417394846915323;0.0418353715167651;0.0418883527714553;0.0419138650457828;0.0419377422136071;0.0419647294377255;0.0419921538267106;0.0420408883071455;0.042011107675093;0.0420991493819238;0.0421386622722889;0.0421720326317828;0.0421892925241113;0.0421967583731496;0.0421963612527873;0.042158491432714;0.0422830140855029;0.0423407738298654;0.0423209585164694;0.042448404366204;0.0425015542515864;0.0424450322655846;0.0424337392855664;0.042462264489699;0.0425158935335976;0.0426651298937674;0.0429433334578695;0.043127406276505;0.043295813096873;0.0434449123825967;0.0436104805554821;0.0438425113103136;0.0440297922796375;0.0441895582988679;0.0443450451178604;0.0446301481898435;0.044864340198732;0.0450495854920439;0.0452386347412583;0.0453957773787913;0.0457312085745328;0.0459478111339798;0.0461287099525993;0.046282962893324;0.0465527114341261;0.0467966847073987;0.0469148137807573;0.0470418103170675;0.0471558007521756;0.0472770800822748
35;0.0716098263573367;0.0480954907324024;0.0717907998020385;0.0729675932392792;0.0553809208602084;0.0474137597304358;0.0576517590473605;0.0648543960617375;0.0353606584438414;0.0302267482046416;0.0509197189896498;0.0612569634858993;0.0371831820707538;0.0305672800221757;0.0300317752745648;0.0220180921712681;0.0249398965054912;0.0278617008397143;0.0297660821032125;0.0367235703856439;0.0361204899210294;0.0386389247235069;0.0481710755426666;0.0482405701677157;0.0496307072515667;0.0367167320140368;0.0387880455260435;0.0368445436441914;0.0347011079618655;0.0246988602927931;0.0443084079046734;0.0451031195181378;0.0302325664804429;0.0205813635065926;0.0383036768280946;0.0280649360594226;0.0220684748617062;0.0380178299722044;0.0411998048164413;0.0284896269704317;0.0210608087695827;0.0268334433821468;0.0331401097213384;0.0414802143399304;0.0332335504538419;0.0311596946105391;0.0291303861689192;0.0312476446965732;0.034287229696282;0.0373268146959909;0.0403663996956997;0.0434059846954085;0.0488021876957663;0.0404841768160372;0.0454958411931078;0.0638181144716826;0.0428332209729683;0.03972179221438;0.0360217753993407;0.0566665953539382;0.0454394674615893;0.050173805468556;0.0535715767634855;0.0714646723394163;0.0592263875398838;0.0509682637474385;0.0678806395585764;0.121692551230881;0.0527068797394655;0.0498807995598753;0.0561693066746786;0.0487493691202794;0.0291573995263595;0.0259847870729225;0.0411036127543392;0.0307647874187247;0.0299771429056074;0.0376423161675812;0.025887582422266;0.0394466508538699;0.0341369660089385;0.0341811247303656;0.0342351918243715;0.0342668156131946;0.0343279951379068;0.0343495893222977;0.0343887671863726;0.0344173832478198;0.0344818874665147;0.0345953535109051;0.0346485726082643;0.0347227793611645;0.03479737649502;0.0348767208946387;0.0349024632002901;0.0349904004109553;0.0349582089529594;0.0349884698386608;0.0349824734312248;0.0349611892154351;0.0349562163994565;0.0350365202325648;0.0350808912691924;0.0351022574309653;0.0351222542146257;0.0351448556255744;0.0351678231557936;0.0352086375802358;0.0351836967304329;0.0352574303900336;0.0352905218658;0.0353184690605586;0.0353329239714355;0.0353391765123214;0.0353388439297458;0.03530712850165;0.0354114144273075;0.0354597873801131;0.0354431923409502;0.035549926401887;0.0355944386642871;0.0355471023162558;0.0355376446083749;0.0355615340554025;0.0356064476061487;0.0357314309052794;0.0359644223775442;0.0361185807081761;0.0362596189912175;0.0363844874924767;0.0365231484491947;0.0367174708596691;0.0368743159702297;0.0370081177069491;0.0371383356751903;0.0373771053857902;0.0375732378153645;0.0377283780766267;0.0378867040960908;0.038018308788477;0.0382992275768167;0.0384806290961852;0.0386321292475839;0.0387613138605726;0.0389872243727748;0.0391915484701906;0.039290479865293;0.0393968376327176;0.0394923029779789;0.0395938726676638
40;0.0912867299602819;0.0815795768902847;0.0595310258828494;0.0840138475475605;0.0582842263944087;0.0669345638942248;0.0430213034704786;0.0436922790685738;0.0628137369448211;0.0458777258185165;0.0588288113945117;0.031721409392646;0.0251877481490319;0.0368300956292961;0.0402959819589691;0.0285125592168743;0.0274400055764848;0.0263674519360953;0.0235463445010509;0.050740757250477;0.0324532623498824;0.0223966847342912;0.024598015687827;0.0397649197421756;0.0471748340469879;0.0393188627172644;0.0588732043936101;0.0303345873422779;0.0336338866504046;0.029503803395396;0.0436294430770992;0.032534337592754;0.0326899080504444;0.0293699601540766;0.0221861492578455;0.0423084993659329;0.0356657817592915;0.0400424737894198;0.0232074678158205;0.0303928788867006;0.0302235519259492;0.037647641469521;0.0314214608464114;0.0431836412931921;0.0356472239827983;0.0373103189199574;0.0289693470662206;0.0319491278614976;0.0386411371971801;0.0453331465328626;0.052025155868545;0.0587171652042275;0.045824021418553;0.0334641455583304;0.0433448292721454;0.0600415784057841;0.041345578923522;0.0296786001484228;0.0457719933888894;0.0416932730438717;0.0320243778237142;0.0467547261061746;0.0487925168249034;0.0721156102410075;0.0562756232600201;0.04357264607324;0.0484911093085773;0.0855769788704958;0.069638036247313;0.0346264043247499;0.042805572906128;0.0630421588217443;0.046509767790338;0.0273895169067222;0.0370435687770719;0.0326227229053115;0.0221174767955917;0.0208370411678393;0.0457873914648434;0.0228183273316976;0.0315516800207172;0.0315924944811536;0.0316424669259596;0.0316716957585901;0.0317282419902334;0.0317482007878614;0.031784411604923;0.0318108604936145;0.0318704796310538;0.0319753525809488;0.0320245412502181;0.0320931281223575;0.0321620758108327;0.0322354112416248;0.0322592040119225;0.0323404814966321;0.0323107279859709;0.0323386971318682;0.0323331548488005;0.0323134825450019;0.0323088863340054;0.0323831085377597;0.0324241192341847;0.0324438672779725;0.0324623496504051;0.0324832393945635;0.0325044675307767;0.0325421909670039;0.032519138956107;0.032587288563599;0.0326178739312185;0.0326437046083287;0.0326570648091912;0.0326628438280207;0.032662536432835;0.0326332229010251;0.0327296109677369;0.0327743205042604;0.0327589822528921;0.0328576330508894;0.0328987742776721;0.0328550228410024;0.0328462813912582;0.0328683616249934;0.032909873749456;0.0330253917208268;0.0332407381103837;0.0333832216081659;0.0335135786755172;0.0336289905429738;0.0337571503254392;0.0339367561672278;0.0340817229677316;0.0342053915322455;0.0343257477368894;0.0345464347629572;0.0347277135461388;0.0348711046102537;0.0350174401663713;0.0351390780747403;0.0353987221133811;0.0355663855985569;0.035706412228304;0.0358258133365206;0.0360346150265258;0.0362234651000941;0.0363149041495239;0.0364132071517479;0.0365014426447898;0.0365953201835231
45;0.0933256239428354;0.0680278150746838;0.0566967153423287;0.0776231712001117;0.0807289764397505;0.0488930441784172;0.0544917405234469;0.0773293985012269;0.0489097050332581;0.0366549585497271;0.0542701753026134;0.0377294537421917;0.0529602149552685;0.0435015752845702;0.0464854963589052;0.0311013196252531;0.0304261688194593;0.0297510180136655;0.0265779094844755;0.020916440017562;0.0371777317432361;0.0309857180360135;0.0304246310272686;0.0436278434339354;0.0568527760360662;0.0585846637992616;0.0540665998529341;0.0386417937229868;0.0314041347091959;0.0338793828143417;0.0293000960383481;0.0474474335613103;0.0239504655862193;0.019892508718492;0.0362486009573024;0.0292605468238124;0.023127477668157;0.0225239670279664;0.0271227098632495;0.0199198706016359;0.0148716354895328;0.0337241001224119;0.0263261631874985;0.023081450614161;0.0274209187658229;0.0368942948688746;0.0320210066262512;0.0301783091915259;0.0304595950333047;0.0307408808750836;0.0310221667168624;0.0313034525586412;0.0380021869517552;0.0268509397478102;0.0545851675033213;0.0434070599652258;0.0339954868983535;0.0391048393120447;0.0516300288581404;0.0402765703815141;0.0546709481139092;0.067432714207808;0.066158403135632;0.0502412457708531;0.0591419732985998;0.0636483337895805;0.0602558073555303;0.0628824937351233;0.0671859610856783;0.0742645137925738;0.0456768416299157;0.0602473036314516;0.0332043814937615;0.0323560922529011;0.0339717780026282;0.00890346225941089;0.0360064766711577;0.0139432266823874;0.0333533502931575;0.0297764539703986;0.031885842923482;0.0319270896486525;0.0319775913501321;0.0320071297444579;0.0320642748555553;0.0320844450362142;0.03212103936096;0.0321477683690434;0.0322080189309905;0.0323140025871723;0.0323637122121718;0.03243302548583;0.032502703397219;0.032576815521373;0.0326008602801919;0.0326829985723197;0.0326529299431138;0.0326811953094017;0.0326755943281792;0.0326557136755974;0.0326510687862672;0.0327260770751694;0.032767522114658;0.032787479309389;0.0328061574280772;0.0328272684148935;0.0328487213776646;0.0328868443416807;0.0328635481876234;0.0329324195655773;0.0329633288619136;0.0329894331109553;0.033002934809307;0.0330087750335527;0.0330084643827537;0.032978840392202;0.0330762493020557;0.0331214323559481;0.0331059316576166;0.0332056272632754;0.0332472042155648;0.0332029894087333;0.0331941553785554;0.033216469463388;0.0332584212415236;0.0333751626602864;0.0335927897770372;0.0337367823132979;0.0338685199884645;0.0339851541795698;0.0341146712984717;0.0342961793403778;0.0344426814799453;0.0345676598145403;0.0346892907081606;0.0349123150239444;0.035095513725316;0.0352404234399174;0.0353883088315486;0.0355112350033801;0.0357736289242959;0.0359430681284463;0.0360845777760558;0.0362052434578511;0.0364162565603323;0.0366071067394014;0.0366995142170786;0.0367988583434694;0.0368880283359884;0.0369829001289366
50;0.101029502401737;0.072805416460463;0.0924697561323928;0.0822867126079783;0.0568324753348751;0.0793397056822312;0.0938800597982071;0.0882857569971529;0.0570553728153279;0.0632308059214506;0.0702940803980521;0.0598720061139208;0.0577079216263002;0.0361272447295654;0.0540513435949208;0.0488083994223148;0.0427107300599134;0.0366130606975119;0.0425027336372286;0.0513867627776594;0.0347679192284272;0.0544840103482371;0.0493782578914044;0.0475978728274958;0.0495130478756332;0.0372658704994172;0.0429130221578533;0.0396675829744322;0.0286720651445445;0.0349310009304043;0.0344183018380367;0.033918759811617;0.0363349264093167;0.0439901122343692;0.045565743218427;0.0369295121274673;0.0377868905253666;0.036473910919958;0.0257976896561458;0.0212642846810357;0.0229202022784641;0.0222096575469628;0.0308639084919228;0.0249596497018772;0.0312068301741513;0.0389729296263712;0.0282210680776186;0.0190244929553783;0.0269698544192731;0.0349152158831679;0.0428605773470627;0.0508059388109575;0.0446118799459702;0.0363138800594583;0.0657072009242431;0.0394204438912974;0.033572263061353;0.0444786815268168;0.040351057043922;0.0429753033436074;0.0440601847992495;0.0336365843288577;0.0549918240261631;0.0593949356405469;0.0316211104816174;0.0494552498440263;0.0586217392496037;0.0808841739276817;0.0475618163862336;0.0380886237325629;0.0535265376632418;0.0616164583496721;0.040529981271945;0.0465578838188338;0.0461004444420545;0.0611705191649763;0.0230290001934457;0.0557140213028673;0.0395025306348358;0.0338950520133584;0.032996529729869;0.0330392132115826;0.0330914740502965;0.0331220413622187;0.033181177021946;0.0332020497950875;0.0332399188182561;0.0332675788839471;0.0333299281673986;0.0334396035763403;0.0334910447479942;0.0335627724266516;0.0336348774445487;0.033711571133151;0.0337364534485132;0.0338214528824206;0.0337903368658264;0.033819586806036;0.0338137907245628;0.0337932175646956;0.0337884108788808;0.0338660319485413;0.0339089206525007;0.0339295730207271;0.0339489017585646;0.033970748109178;0.0339929483478723;0.0340323992577499;0.0340082916234688;0.0340795620137686;0.0341115479806423;0.034138561524918;0.0341525335309939;0.0341585771890968;0.0341582557173281;0.0341275998275872;0.034228401804115;0.0342751587295826;0.0342591180919067;0.0343622864172338;0.0344053116289425;0.0343595566777055;0.0343504149297485;0.0343735062861646;0.0344169193801134;0.0345377272792226;0.0347629350507445;0.034911943311715;0.0350482698352323;0.0351689667715987;0.0353029953897108;0.035490825942453;0.035642431224312;0.0357717629576129;0.0358976306477675;0.0361284236201817;0.0363180037235144;0.036467961111107;0.036620997828163;0.0367482059152487;0.0370197398631896;0.0371950811816102;0.0373415200669054;0.0374663889237923;0.0376847522935837;0.0378822504002738;0.0379778767286025;0.0380806813315044;0.0381729574026193;0.0382711338862724
55;0.102954186278215;0.105584053562109;0.100632293854734;0.105103489353254;0.0748460494084053;0.0641159602133878;0.0902315156043335;0.0819887784712894;0.0810596562184024;0.0578956592860899;0.079630159328513;0.0561928362719871;0.0635071851613792;0.0538297445621456;0.054027009931278;0.0433087981214029;0.0384362323769308;0.0335636666324588;0.0372969389920325;0.0280453268661069;0.0289115901187193;0.0374204093396488;0.0449735301741097;0.0522977894928336;0.0414532533671876;0.0314475531353667;0.030457515028049;0.0341585922869157;0.0505279034690799;0.0258928921542416;0.0299092631963035;0.0463034642926263;0.0503133987564023;0.033970426645127;0.0347414927930373;0.039189213386574;0.0327041579365325;0.0452787307116317;0.0488760410263395;0.0424747923001935;0.0287327573139306;0.0191183296400551;0.042126894867628;0.0241569721978273;0.0302966075280212;0.030158996680573;0.045398783757733;0.0318293503987562;0.036003268119953;0.0401771858411498;0.0443511035623466;0.0485250212835434;0.0515924374691529;0.0348233662888835;0.030538433768769;0.0446180244634556;0.0410911215448373;0.0340733123099649;0.0500499805860534;0.0555339689278922;0.0391886267890544;0.0491541526202881;0.0429571643895561;0.0655857003871302;0.0430686509547408;0.0443733184248227;0.0701488378192309;0.0398548180799722;0.114248012536605;0.0733139267657423;0.0390587466477264;0.0606532593579019;0.0409562814007077;0.0259794250930412;0.0319651537072205;0.0343864144767298;0.053563918398558;0.0345446471261742;0.0426936701348319;0.0232275247648122;0.0330347350093007;0.0330774679124038;0.0331297892617217;0.0331603919662353;0.0332195960966297;0.0332404930374682;0.0332784059075693;0.0333060979996748;0.0333685194747118;0.0334783218721483;0.0335298226053487;0.0336016333344368;0.0336738218396697;0.0337506043286345;0.0337755154541722;0.0338606133053117;0.0338294612608043;0.0338587450682765;0.033852942275767;0.0338323452951123;0.0338275330438402;0.0339052439876384;0.0339481823506054;0.0339688586313313;0.0339882097490928;0.0340100813946671;0.0340323073380743;0.0340718039264838;0.0340476683789976;0.0341190212902533;0.0341510442923187;0.0341780891144291;0.0341920772980972;0.0341981279538949;0.0341978061099077;0.0341671147250149;0.0342680334158673;0.0343148444791918;0.0342987852687432;0.0344020730482895;0.0344451480770623;0.0343993401481119;0.0343901878153135;0.0344133059082298;0.034456769268355;0.0345777170457963;0.0348031855758256;0.0349523663671287;0.0350888507373337;0.0352096874235531;0.035343871227706;0.0355319192614624;0.0356837000806341;0.0358131815616524;0.0359391949886562;0.0361702551864445;0.0363600547965217;0.0365101858134002;0.0366633997251669;0.0367907551010904;0.0370626034466495;0.0372381477853307;0.0373847562259876;0.037509769663217;0.0377283858666739;0.0379261126480282;0.0380218496980183;0.0381247733340008;0.0382171562476567;0.0383154464056878
