"agegroup";"period";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152
16;0.741424165282033;0.745970158905445;0.709829571986226;0.723380080661443;0.757550241519992;0.790721220128677;0.750164285569466;0.762971685739103;0.756082474466083;0.771761839081589;0.758776096480457;0.74568484718286;0.734253632730957;0.731648112496861;0.729021696060507;0.78855499978475;0.788502028296495;0.788449056808239;0.765414133196812;0.806596576592232;0.774973835979425;0.781681635777439;0.768600135468164;0.795784568081386;0.808222878774524;0.816191015860601;0.805133565288775;0.817421400788995;0.817740127071135;0.82577070200317;0.834864736466091;0.798921288712438;0.823812835170016;0.829624734546931;0.847070131175115;0.842752237824826;0.807881928786225;0.826405675012627;0.83905353303737;0.832069600662023;0.835154849243884;0.836765283059725;0.85117910342654;0.877694719020628;0.850101329042346;0.820703278891503;0.878201383074395;0.877652070806248;0.866821837399619;0.855991603992991;0.845161370586362;0.834331137179734;0.837742252741945;0.86652904336164;0.837073024641033;0.838396092181439;0.817854312098322;0.865038686498351;0.825397095356175;0.851964502777721;0.857939542472719;0.838250272703251;0.836802800200666;0.8560595505387;0.848707217038831;0.811989261962881;0.816812625442997;0.889081547207746;0.863807517499917;0.845583865163197;0.8289084454133;0.847096817403607;0.843179607923427;0.855065381303152;0.882165329936582;0.822144927401221;0.803217810575878;0.843248927632489;0.849289608506413;0.846871053204811;0.795315456541826;0.794262188150126;0.793864321352872;0.791858281018014;0.790199849491469;0.788929889148696;0.787577049370359;0.787794610492454;0.786303168806051;0.785061807343352;0.782063625155666;0.780674876980424;0.77976881813058;0.778340350713385;0.778072447064906;0.77540294401008;0.77360238520582;0.772908714026588;0.771604908562421;0.770999555426124;0.771075108741533;0.769662365893014;0.767994207677016;0.767748651357219;0.765913900501178;0.764750271272683;0.764194532235022;0.763528118475802;0.762781039918863;0.761957333085624;0.761748815087349;0.763081673673195;0.763149417408715;0.762782720171449;0.762682098686106;0.762973223381225;0.761675914072499;0.762160660237809;0.763387978168253;0.763237386526032;0.763700552785183;0.763621840756079;0.76328337308046;0.763985093408484;0.762967678954249;0.762393665618077;0.760051481744649;0.758969848590959;0.758678159564707;0.757115107122949;0.756101226363113;0.75376831434624;0.753320022241838;0.751322471088184;0.75020318040441;0.748196776227566;0.747158647737849;0.745914765168771;0.744714694103866;0.742315477078605;0.741171036975549;0.739520721280682;0.73750206124952;0.733435454385652;0.73135960530738;0.730092639475228;0.727225922012756;0.725137842769011;0.723017500161589;0.721382172096132
20;0.402888387020088;0.390533810811008;0.416667731670224;0.422332304370195;0.423581531637389;0.433186029106965;0.456410021413358;0.452188736773331;0.456834007159508;0.470554164356852;0.431822341470426;0.434496070541076;0.443919001507517;0.463407800688981;0.452033439863681;0.458569916645422;0.454032022516506;0.449494128387589;0.457113497084091;0.485718148226034;0.488512434481883;0.48139844863306;0.468853537276246;0.454929397384558;0.477628932375526;0.498380532846628;0.489849076840573;0.491945048523227;0.515026312196526;0.513408116145018;0.517321512167072;0.482457101200751;0.492471834153104;0.513163848357253;0.52248386183724;0.496115172232922;0.477021857897415;0.553266314611061;0.50022718289516;0.509069830671563;0.530679711996174;0.522850226873199;0.55085894213122;0.519025189183744;0.531106479334825;0.523843730762509;0.537774044843144;0.568993547185757;0.558551005778688;0.548108464371619;0.53766592296455;0.527223381557481;0.504126738426577;0.546336587137892;0.547402510904711;0.523398303859892;0.504688797070709;0.496531953709475;0.497052998049121;0.479161368709559;0.490254025325705;0.506061435287102;0.505883225477074;0.49638039226527;0.502172672293136;0.50016770873186;0.484588599216443;0.654141020334593;0.581486699015377;0.565237489223696;0.497513539668181;0.492621977966477;0.467650395212368;0.502763572169545;0.489123051044834;0.492194186940564;0.47474000583232;0.469620454617795;0.428339059451816;0.447935680371701;0.477139490636093;0.476507595531094;0.476268900357473;0.475065401725959;0.474070446620634;0.473308549908965;0.47249693072385;0.472627453778727;0.471732682124649;0.470987942950858;0.469189221311413;0.468356059335865;0.467812480741303;0.466955489706834;0.46679476428735;0.465193229553737;0.464113006978332;0.463696847691592;0.462914646025644;0.462551472036339;0.462596799296276;0.461749242018723;0.460748451508574;0.460601133087454;0.459500397421254;0.458802292722287;0.458468884086537;0.458069077545608;0.457620877175314;0.457126704635836;0.457001606889191;0.457801238609547;0.457841880610396;0.457621885221689;0.457561518628951;0.457736175222882;0.456957870843567;0.457248688199751;0.457985002133253;0.457894656574302;0.458172527337599;0.458125305047167;0.457922245628401;0.458343233900574;0.457732848913754;0.457388476842789;0.455983313129257;0.455334400942575;0.455159405785288;0.454221672160519;0.453613407169144;0.452213805989168;0.451944858787663;0.450746453133485;0.45007494878595;0.44887123187202;0.448248419760519;0.447502168080712;0.446782200560999;0.445342820526395;0.444656228101535;0.4436661419872;0.442455072327842;0.440015362761427;0.438769983253589;0.438009883060849;0.436290032027413;0.435037315185846;0.433765242345619;0.43278414787077
25;0.296768965976077;0.300696821220063;0.320263126718331;0.322230853951147;0.305641805763279;0.304889767671775;0.335155946388063;0.315387092695186;0.331903022633804;0.30730504162536;0.341588312048945;0.335090011077388;0.341106445507768;0.343309447573581;0.346444293161279;0.3584802214973;0.344607946647362;0.330735671797425;0.348513605316263;0.346804585597588;0.328063790678935;0.324785782810669;0.346047972783528;0.32997869676061;0.326792479434983;0.339278975623449;0.353441776744389;0.332715320214506;0.336714364812077;0.343894805820436;0.358142471289515;0.33962472165105;0.339538229288696;0.357302197589714;0.34060851177621;0.364471028166446;0.322049816511233;0.325361809635481;0.357208543569041;0.358125400039598;0.32792692181652;0.318975953954207;0.345084896529294;0.363246882263867;0.36236992198911;0.365412434998512;0.388838710393609;0.377461830486514;0.367816590196153;0.358171349905792;0.348526109615431;0.33888086932507;0.344692224171052;0.376102768942476;0.371259807518145;0.341681323151135;0.34364737139238;0.351993625905579;0.339832954175525;0.342488730993602;0.335392599062082;0.343285686554955;0.330129383414364;0.338334239260538;0.340171252273662;0.348526371372471;0.333642414025424;0.485090085814179;0.427514213224941;0.427121049486318;0.366067481145675;0.341307675486551;0.343450000896523;0.307707370751786;0.344327642315383;0.310353507002416;0.2943986088737;0.325039986448127;0.288898424739071;0.293108101024495;0.327562667524896;0.327128863049995;0.326964995608019;0.326138777636466;0.32545572759604;0.324932675272452;0.324375487803152;0.324465093633036;0.323850820877191;0.323339547433755;0.322104700874385;0.321532723990168;0.321159549985629;0.320571214132478;0.320460873973722;0.319361398873104;0.318619811569466;0.31833411263078;0.317797120683417;0.317547796862927;0.317578914635544;0.316997055183196;0.316309999058999;0.316208862984654;0.315453193168727;0.314973934918482;0.314745045412907;0.314470572853811;0.314162877281006;0.313823621196725;0.313737739913795;0.314286697827566;0.314314599106904;0.314163569318379;0.314122126841839;0.314242030938925;0.313707714531171;0.313907364551393;0.314412853954233;0.314350830514821;0.314541592525174;0.314509173788674;0.314369770770935;0.314658784872967;0.314239747383042;0.314003331331971;0.31303866757358;0.312593180643593;0.312473044118217;0.311829277392583;0.311411695308;0.310450850303591;0.310266214438237;0.309443492864015;0.308982496112227;0.308156128286864;0.30772855940897;0.307216247609843;0.306721980239573;0.305733826517297;0.305262471597817;0.304582764185089;0.303751348601254;0.302076455222599;0.301221485467058;0.300699666477839;0.299518965648598;0.298658958714923;0.297785663628249;0.297112129096771
30;0.312493608935453;0.303152337395255;0.310803908116202;0.304293516714644;0.299606412143384;0.315970404810121;0.32520968979067;0.333719089169436;0.318053899020763;0.329013554878376;0.326999530915458;0.313266869849147;0.313885592630699;0.319048220075931;0.330874691999747;0.318534161112324;0.325918248577338;0.333302336042352;0.318623265574428;0.309841128939096;0.320987834972025;0.309038329269055;0.304226338848304;0.317953151558351;0.325210757056039;0.283231078755106;0.289835567133465;0.304632297015578;0.311106790501972;0.323485508933616;0.314667998639687;0.303819299064116;0.323267004631752;0.332421785493081;0.337555103943036;0.307085485363558;0.305397973498429;0.319813721153102;0.320151693680183;0.312523583580208;0.308756966970557;0.313129352388809;0.370859664170126;0.349249875129635;0.331229096429466;0.294065263206121;0.321190907505196;0.34238328476657;0.329017483472958;0.315651682179347;0.302285880885735;0.288920079592124;0.319762908675377;0.321343953456448;0.32213879061121;0.298547041865793;0.314128107626198;0.279293731367594;0.286960860790995;0.279448678697436;0.273133781331873;0.269176144552299;0.269960723362248;0.248329406351234;0.290444091586373;0.258707577870758;0.266917103695759;0.378289806209872;0.362340761560219;0.321259496011052;0.283726686057368;0.339494352263826;0.309523580189597;0.272463667929971;0.270556673373575;0.261889653376044;0.292822410471268;0.269092873164754;0.259180108888738;0.292995924574154;0.276398407471756;0.2760323618936;0.275894090031483;0.275196924712592;0.274620564943562;0.274179211750427;0.273709055214148;0.273784664894785;0.27326633961446;0.272834925477385;0.271792958072916;0.271310322181889;0.270995436785015;0.27049899714463;0.270405891772182;0.269478151229702;0.268852397534155;0.268611323872538;0.268158208381088;0.26794782815843;0.267974085432681;0.267483110599631;0.266903370484535;0.266818031547415;0.266180394983778;0.265775995367251;0.265582857683686;0.265351256876421;0.26509162238586;0.26480535703661;0.264732890140389;0.26519610255187;0.265219645738991;0.265092206329169;0.265057237037327;0.265158412490972;0.264707554628245;0.26487601994225;0.265302553487708;0.265250217914765;0.265411183498134;0.265383828466474;0.265266199762351;0.265510070769209;0.265156485619347;0.264956997013058;0.264143010704485;0.263767107434041;0.263665735856675;0.263122523472025;0.26277016639776;0.261959402365789;0.261803606042808;0.261109390994965;0.260720400488181;0.260023108722175;0.259662324760353;0.259230034455485;0.25881297009635;0.257979162882487;0.257581432121278;0.257007892871997;0.256306341791541;0.254893061499122;0.254171635334615;0.253731322832893;0.252735043765536;0.252009367214302;0.25127247807784;0.250704147525142
35;0.334598398821176;0.317862812992509;0.312890018203074;0.281893996545427;0.301500161755835;0.320611151939388;0.311621860669498;0.332954564374074;0.295202042387138;0.286827094242538;0.296323618812645;0.269848811671229;0.281557062301429;0.329068006156075;0.293534788285768;0.293925667432965;0.316063026861595;0.338200386290226;0.320029812520812;0.339478957001173;0.339441449687086;0.290361153850814;0.309030687252674;0.309292463893992;0.303399375918103;0.291058528970128;0.301722234613847;0.32172825042228;0.311843649469293;0.32347811749625;0.326354100049741;0.319838679450695;0.291869820404036;0.294966521599203;0.313969591295857;0.310611940064657;0.314911682448043;0.337517225276614;0.319444340921506;0.3011885678932;0.327358773847839;0.31794042094499;0.304859210139978;0.312998488022223;0.32600119935468;0.316504283382196;0.316481290331302;0.326754611387128;0.312474096556561;0.298193581725994;0.283913066895427;0.26963255206486;0.277150750887755;0.278338504208401;0.285938451119272;0.277218023030818;0.276434900579905;0.297741616024729;0.26628472917741;0.22970306108414;0.267063007153351;0.272553858496366;0.278852788944898;0.262371693392504;0.269827648898262;0.274509435157543;0.265625917489243;0.353926059561224;0.299446969182198;0.276150431923521;0.269234405605329;0.265526016058637;0.216390837162699;0.226670352981804;0.236288128311614;0.224196679302721;0.253399359508867;0.225187561940283;0.222438175412771;0.217505992055603;0.248265775756837;0.247936987359485;0.247812789208606;0.247186583398275;0.246668887198495;0.246272456213676;0.245850153573534;0.24591806748154;0.245452498851853;0.245064995297136;0.244129082357731;0.243695570547768;0.243412735100037;0.24296682452637;0.242883195688817;0.242049883270028;0.241487820600859;0.241271284115851;0.24086428803356;0.240675320920255;0.240698905652963;0.240257903662687;0.23973717117827;0.23966051828573;0.239087782221255;0.238724543570818;0.238551064000959;0.238343036195707;0.238109828056767;0.237852699625189;0.237787608619884;0.238203673928395;0.238224820821635;0.238110352564632;0.238078942548756;0.23816982007123;0.237764851829662;0.237916170255308;0.23829928997918;0.238252281272672;0.238396863312021;0.238372292554837;0.238266636441448;0.238485685549784;0.238168089322188;0.237988905244942;0.237257768824144;0.236920126079021;0.236829072394868;0.236341149742529;0.236024656593433;0.235296414476576;0.235156475555297;0.234532919728868;0.234183521804285;0.233557202416992;0.233233140093401;0.23284484954979;0.232470235210987;0.231721295314138;0.231364046743579;0.230848883982866;0.230218738806505;0.228949306282024;0.228301308965321;0.227905812747325;0.227010937853543;0.226359122766804;0.225697236344288;0.22518675212391
40;0.278216770845619;0.300530944643689;0.307658111219873;0.276426072322239;0.278589198406959;0.290254582640788;0.330092649279621;0.290622078664516;0.3197256534287;0.309480139649177;0.31245562910818;0.297881780949743;0.295579914203753;0.294888063145915;0.306434811594606;0.289971219953459;0.306124599521889;0.322277979090318;0.314261224185571;0.289128279534075;0.31146023587606;0.31452431085489;0.287972808197974;0.307152603083976;0.302091575827005;0.304830487577812;0.306722099043933;0.322378919445423;0.320786541847001;0.321920852596185;0.323624861302886;0.310340558641688;0.298813837043049;0.310522572529323;0.32404608756936;0.313744208381537;0.317511658781472;0.288469719123455;0.322046178633697;0.286698117366959;0.301300387775725;0.323420409213743;0.314393776023091;0.320238890085239;0.318181768489133;0.313022479390521;0.316403986809376;0.292080890702759;0.290906544004112;0.289732197305465;0.288557850606817;0.28738350390817;0.275002238538682;0.277216765655045;0.285238117698851;0.288457935563999;0.248574866283126;0.26788232045765;0.247216776099873;0.263446959084792;0.235536072320155;0.244657373046091;0.261881436524814;0.221230403930938;0.218168534231996;0.210920518151944;0.227855722151904;0.338041508074994;0.299110397308087;0.245844219283119;0.243878080604663;0.224558417302052;0.230461356334476;0.221907007074149;0.239521312754119;0.212002743038704;0.211741772912822;0.211673724316331;0.238702662956928;0.216288696176426;0.233920295131925;0.233610505034155;0.233493483394665;0.232903461481578;0.232415679194745;0.232042155084602;0.231644254254672;0.231708243909935;0.231269577118556;0.230904464587004;0.230022631276166;0.229614168973134;0.229347676536933;0.228927531904928;0.22884873537205;0.228063574041029;0.22753398890166;0.227329964491427;0.226946485764257;0.226768437691462;0.226790659633326;0.226375139953238;0.225884496826661;0.22581227314947;0.225272631352987;0.224930381632685;0.224766926190398;0.224570918804958;0.224351186074897;0.224108915232619;0.22404758536496;0.224439609273468;0.224459534240945;0.224351680275252;0.224322085216644;0.224407711585455;0.224026143524783;0.224168718354834;0.224529700365367;0.224485407951454;0.22462163564217;0.224598484651042;0.224498933639023;0.224705325486284;0.224406080843862;0.224237250516345;0.223548361172602;0.223230228355675;0.223144436004292;0.222684706867287;0.22238650156445;0.221700339283791;0.221568486418988;0.220980961366431;0.220651752616704;0.220061623689446;0.219756286579872;0.219390432533815;0.219037464443766;0.218331800357876;0.217995194594131;0.217509799357274;0.216916065705581;0.215719984490313;0.21510943024414;0.214736786887418;0.213893620330845;0.213279468915909;0.212655828114729;0.212174841079254
45;0.25911060652094;0.361764726906224;0.332234691614989;0.31768162007272;0.307211000914807;0.332308725487441;0.341848504885754;0.341296752746646;0.287289738792385;0.281417371617827;0.313040807677659;0.302943049960404;0.327462589241912;0.327682707153886;0.337001485160976;0.31954565994331;0.343379149647306;0.367212639351302;0.333832812028292;0.323701943363647;0.345761168649452;0.332788572358697;0.323576234159984;0.299696477767261;0.29757218186321;0.314817023384677;0.327246863852051;0.311380115713258;0.332786589257878;0.330446119865661;0.318807909720934;0.312372468539362;0.292539451968077;0.303684939833512;0.299942516920845;0.284616090935852;0.303961162751303;0.313739940295957;0.323527799694846;0.305666374836573;0.311408735366686;0.29890291589908;0.29544455798688;0.326160260915574;0.318030332429584;0.308051012500696;0.333644479607856;0.333641200437367;0.322930831115164;0.312220461792961;0.301510092470759;0.290799723148556;0.295848120947542;0.288932769204312;0.287517824623435;0.287831977446238;0.275351604442802;0.270269244351298;0.285066315988973;0.260169922730123;0.243986874340187;0.269111662370089;0.259407293842069;0.239812292611233;0.243046936159109;0.251729611008144;0.266973609327335;0.381782780044133;0.335026853267474;0.262301900874785;0.291378618619345;0.263865416786107;0.243830868933074;0.24738317167399;0.245546664862213;0.231287522180152;0.209203224067296;0.234478515754097;0.221502541174672;0.236329927479968;0.251002363089315;0.250669950518794;0.250544383354867;0.249911274994706;0.249387872326292;0.248987071556681;0.248560113953317;0.248628776463662;0.248158075957821;0.247766301023708;0.246820071690565;0.246381781360792;0.246095828270684;0.245645002507947;0.245560451845319;0.244717953979191;0.244149695798072;0.243930772471784;0.243519290147603;0.24332824008506;0.243352084787877;0.24290622171493;0.24237974929348;0.242302251470404;0.241723202243134;0.241355959680815;0.24118056787802;0.240970247021077;0.240734468272327;0.240474505562015;0.240408697070701;0.240829348589491;0.24085072858099;0.240734998561744;0.240703242319123;0.240795121567574;0.240385689436625;0.240538675817049;0.240926018598167;0.240878491723456;0.241024667463653;0.240999825867597;0.24089300512658;0.241114468772374;0.240793371740808;0.240612212550906;0.239873016949733;0.239531652431618;0.23943959507969;0.238946294146976;0.238626312352939;0.237890042959081;0.237748561517178;0.237118132351197;0.236764883078471;0.236131659889411;0.235804025487281;0.235411454889443;0.235032711246668;0.234275515925049;0.233914329470142;0.23339348816642;0.232756397017332;0.231472971774946;0.230817831704704;0.230417976005676;0.229513237072877;0.228854237150033;0.228185054876956;0.227668943684247
50;0.330249661999249;0.384147227328141;0.372240745921601;0.362253279925694;0.366176624842476;0.383473426337485;0.383682091599518;0.384993828555534;0.393626514277473;0.375905969939159;0.385747748876539;0.343884342556927;0.387280365454604;0.370409836306852;0.356245433111164;0.359272226622353;0.36619974406043;0.373127261498508;0.394226508101283;0.393115309872378;0.403881195471689;0.364968355027057;0.37196501811334;0.386585282535603;0.364100472844929;0.327317613895403;0.359583205675985;0.382931700055693;0.387141041931385;0.340420043096907;0.341459623686186;0.342718419874437;0.336229618149714;0.37554698919984;0.324204340803735;0.31961325713447;0.316475172107253;0.353572724491466;0.352709894872962;0.321667931159037;0.321604552102883;0.353620192645715;0.365325042916274;0.347480196263892;0.344541947303498;0.371364539739098;0.347433412711044;0.340594187747097;0.337664782528322;0.334735377309546;0.331805972090771;0.328876566871996;0.348863202488946;0.353539047728321;0.343409387999024;0.315486693223197;0.3232503361411;0.327090804173829;0.299004214659853;0.302979211656303;0.294397216254203;0.317220674126284;0.295336197538566;0.280047398713464;0.287151344211245;0.3168971892225;0.297796565721751;0.382230625309802;0.380673014466569;0.304954175643953;0.280778830580485;0.325503312715961;0.272928054037239;0.291016294209464;0.277102953109248;0.265586771388928;0.288924705246;0.289227571873918;0.24892427914338;0.271244937488995;0.289715988198124;0.28933230560975;0.289187371456403;0.288456614933066;0.287852484679316;0.287389865962865;0.286897056084683;0.286976308832713;0.286433009317455;0.285980808546153;0.284888636492713;0.28438274597262;0.28405268859364;0.283532329224314;0.283434737797387;0.282462296347689;0.281806392241973;0.281553703036045;0.281078755283726;0.280858238404985;0.280885760821726;0.280371129568099;0.279763456094582;0.27967400530966;0.27900564578894;0.278581761166736;0.27837931761663;0.278136557691354;0.27786441334837;0.277564355003955;0.277488396467716;0.277973927635444;0.27799860519341;0.277865025427558;0.277828371225982;0.277934421571215;0.277461840225933;0.277638422628743;0.278085507649067;0.278030650414643;0.278199371730652;0.278170698663748;0.278047402308436;0.278303023642838;0.277932401857997;0.2777233013815;0.276870095135035;0.276476079885599;0.276369823966904;0.275800438223116;0.275431103685688;0.274581274973335;0.274417971985873;0.273690307885173;0.273282574822948;0.272551685759951;0.272173518306016;0.271720399150921;0.271283239566485;0.270409257392924;0.269992362948508;0.269391189114346;0.268655835512258;0.267174459768222;0.266418273449806;0.265956745567937;0.264912463232301;0.264151821732678;0.263379427396851;0.262783713227568
55;0.469612446562478;0.483909141544363;0.479478288598777;0.480405473751138;0.479010294395538;0.428320790433538;0.472792946684996;0.470565828895091;0.461822623617541;0.437585963630089;0.441308930540243;0.456067187283397;0.44691357626364;0.440650144410745;0.481486870457139;0.472078511418976;0.457464010638841;0.442849509858706;0.459130012634296;0.444122730075469;0.454813169836825;0.432645506475243;0.424394206828835;0.458383307974624;0.470760982985823;0.436757114110624;0.442315463897843;0.455204658242469;0.424664914274889;0.443274972622407;0.444508806287076;0.408789592012167;0.428849098366508;0.453060430514634;0.408842090112134;0.420023712250144;0.437233155913671;0.408066501126849;0.438010234132818;0.432589053187076;0.42541355629456;0.439656763956182;0.46593476285433;0.433459361680654;0.437630015978775;0.409167444283851;0.432148754722103;0.445897700471698;0.440779457339348;0.435661214206997;0.430542971074647;0.425424727942297;0.410876472847615;0.433013773806056;0.407151021565136;0.38427863150244;0.394524157034185;0.415899033626874;0.397927264184065;0.408202237704885;0.394741009985825;0.411270871803059;0.407694664650869;0.372184032659275;0.387627708973044;0.392760412252194;0.379717461222163;0.474420608894139;0.408518470304833;0.416764478283224;0.396902737556592;0.391591292966665;0.4059903993042;0.363579660651619;0.3755387395153;0.366845470717116;0.374871686762759;0.354233813501721;0.348687066866712;0.347526378764898;0.372247551420677;0.37175456894866;0.371568347318173;0.370629419756084;0.369853190563155;0.369258785382029;0.368625588465248;0.368727417990021;0.368029348423683;0.36744832895384;0.366045029207935;0.365395025359121;0.364970944341302;0.364302349893701;0.364176957539833;0.362927496124875;0.362084744232451;0.36176007130445;0.361149824907786;0.360866489256658;0.360901852000374;0.360240617440147;0.359459835668361;0.359344902985954;0.358486147497159;0.357941510614391;0.357681396851611;0.357369481764255;0.357019811502911;0.356634275362202;0.356536678473261;0.357160523189078;0.357192230657434;0.357020597945455;0.356973502040011;0.357109763009196;0.356502557139329;0.356729442674638;0.357303889066525;0.357233404619605;0.357450189675713;0.357413348495449;0.357254928635194;0.357583368968825;0.357107167939091;0.356838500887401;0.355742241277847;0.35523598267356;0.35509945756908;0.354367870575013;0.353893323491617;0.352801403576296;0.352591580371162;0.351656626171958;0.351132741953519;0.350193644095119;0.349707747857119;0.349125548382954;0.348563854891689;0.347440900904521;0.346905245495581;0.34613281491922;0.345187980705865;0.343284604586095;0.342313003028312;0.341719999428453;0.340378231772308;0.339400905883238;0.338408479120632;0.337643063507081
