"agegroup";"period";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152
16;0.142428392871844;0.164181821030846;0.118452961175436;0.158486220659919;0.118132693465639;0.126270417942225;0.130362394102066;0.100202997947083;0.126245315755187;0.107303794350153;0.118864028989171;0.0956525793866671;0.10690155352283;0.0718292938819086;0.108459424109457;0.0739900350288349;0.0757838471486858;0.0775776592685367;0.0888764175747419;0.0792803388802617;0.0734049183012482;0.074193332946482;0.0907499869066532;0.0841786472183102;0.0889023635908135;0.0809341326286914;0.0660636888760003;0.0767563348479358;0.0712786130299336;0.0753647581174561;0.0624298029201985;0.0736793019216403;0.0778857591591811;0.065684760379916;0.0469102484497186;0.060918520777667;0.0628771576861934;0.0453714499749286;0.0772949758888407;0.0721475119153101;0.0554329545555664;0.0628231715140794;0.0761451846206737;0.0653663394085574;0.080199686277397;0.05498532786151;0.0574160491802464;0.0554966740352683;0.0589831364261707;0.0624695988170731;0.0659560612079755;0.0694425235988779;0.0722909336536858;0.0700060471040914;0.072677414900893;0.06615654597538;0.0574474470032059;0.0505878695695618;0.0779762512985575;0.0812162544344402;0.058733375540487;0.063861154582572;0.0771084954705484;0.0772141421307792;0.0897930618538517;0.0767119794951623;0.0796282001376711;0.0273195538127173;0.0804549390306125;0.0625959453854278;0.0388021680861439;0.0630160406670576;0.0471791849542745;0.0480087031616253;0.0435567697960562;0.0365588745765864;0.0775800755010608;0.0711558479278011;0.0576100105360371;0.0420207037472308;0.0445507885680949;0.044537353920353;0.0445366298086422;0.044506535346847;0.0445146399842853;0.0444712448340487;0.0444504927082394;0.044415951976696;0.0444275360742532;0.0445018386333357;0.0444983003506907;0.0445214556023943;0.0445448066157429;0.0445739192678033;0.0445343122749666;0.0445738320513267;0.0444602100423279;0.0444260239986518;0.0443457548861413;0.0442461671627271;0.0441672817601493;0.0441959916430329;0.0441791204883554;0.0441331460812939;0.0440853685459529;0.044040776330445;0.0439965527453913;0.0439745284807179;0.043870349349794;0.0438891100720978;0.0438570613795147;0.0438184974444564;0.0437631105268074;0.0436975257000737;0.0436237904249845;0.0435113857646637;0.0435664387618169;0.0435523901446778;0.043458485142209;0.0435156169724821;0.0434962756987298;0.0433647060940668;0.0432794677624161;0.0432348157675909;0.0432155861559404;0.0432931894912136;0.0435009207880127;0.0436125009679291;0.0437076314934728;0.0437827241641918;0.0438738720848833;0.0440311983927405;0.0441428590888256;0.0442263364397425;0.0443049885282416;0.0445123798186097;0.0446680978987916;0.0447743602366569;0.0448837585628075;0.0449609046601135;0.0452137815672024;0.0453482214246598;0.0454467387144589;0.0455184275411618;0.0457029735502282;0.0458613286440208;0.0458957317758463;0.0459383895841617;0.0459679334115009;0.046004179523407
20;0.207599212687288;0.169048368711788;0.155291479300016;0.182537566615006;0.180458436520714;0.161984896439743;0.166027683192124;0.141859465722123;0.150961958364148;0.132398289462084;0.125974757130307;0.127715061624401;0.144324358518937;0.114720885568253;0.124232508835997;0.134161942040334;0.102229661343591;0.0702973806468489;0.113631060805581;0.109281073239241;0.106498667405405;0.0837888388881822;0.114701125960733;0.124005659580376;0.138795659185659;0.109957276530619;0.0977067590515626;0.1042073218328;0.121971758556978;0.102600186470489;0.117256413046333;0.0984165576552954;0.112634554033417;0.100023839680876;0.101878481910397;0.118174566060573;0.107389268318864;0.0911760016274556;0.112977682860168;0.108826777174575;0.113477804367175;0.0980867777927564;0.102981036880125;0.0996412780654828;0.103559856828988;0.0956814270067282;0.106502385755916;0.110221865760781;0.118400590487547;0.126579315214313;0.134758039941079;0.142936764667845;0.134201813819173;0.134283279307505;0.150424850821536;0.133466048464644;0.145834848374664;0.0995166820807938;0.137834413186459;0.152941561931884;0.119865702335793;0.123606269041113;0.17021703579404;0.157473900743967;0.150631453930608;0.126798328545758;0.156796958192801;0.160210138437049;0.132511987254136;0.175646233589572;0.157383476617193;0.131850240710574;0.137377172912732;0.137027910060247;0.0998142869081556;0.110793581626156;0.114568196685864;0.0983998150889798;0.108074377646524;0.0958082043233468;0.0945075651155663;0.0944790656010327;0.0944775295107221;0.0944136887932141;0.0944308815203252;0.0943388254620937;0.0942948030565596;0.0942215302696933;0.0942461041299858;0.0944037254463854;0.0943962195303688;0.0944453397935218;0.0944948753345412;0.0945566332954823;0.0944726132236754;0.0945564482792995;0.0943154168686522;0.0942428964969011;0.0940726180658974;0.0938613582081533;0.0936940151024439;0.0937549186512539;0.0937191291220333;0.0936216015718223;0.0935202489655628;0.093425653519641;0.093331840065863;0.0932851190156943;0.0930641192014166;0.0931039171543088;0.0930359308402948;0.0929541234532479;0.0928366287265661;0.0926975007227229;0.0925410828110363;0.0923026338161699;0.0924194201824833;0.0923896182274174;0.0921904133778347;0.0923116096651116;0.0922705801626647;0.0919914757207553;0.0918106558646376;0.0917159336061968;0.0916751409775226;0.0918397643769559;0.0922804339967265;0.0925171339847175;0.0927189385907921;0.0928782360060743;0.0930715921357134;0.0934053354152847;0.093642206205798;0.0938192904153266;0.0939861385815254;0.0944260869305632;0.0947564186053881;0.0949818376190107;0.0952139091437698;0.0953775625840094;0.0959140015906141;0.0961991948271685;0.0964081839265751;0.0965602606164708;0.0969517462563267;0.097287671945164;0.0973606528356415;0.0974511447377298;0.097513817369927;0.0975907078558477
25;0.120118935851272;0.103252104958346;0.113355416645238;0.105292303622253;0.109306731795792;0.079212136100943;0.0980836002151855;0.0935712718655172;0.0929904995875298;0.0748955489607713;0.089806352629383;0.0682827705323087;0.0760198540826962;0.0568319121197594;0.0657992272070821;0.072879700472082;0.0617384433513625;0.050597186230643;0.0593652927011072;0.0672116662663579;0.0666110107347586;0.0559226137348212;0.0720663776198299;0.0826765997619341;0.0652821675233322;0.0766299869116293;0.0596224918046479;0.0893623955735375;0.0492206591009931;0.0713017211690952;0.063894564709058;0.0580324512420404;0.0559057465404539;0.0621217888974941;0.0695393928946034;0.075336199085957;0.0642684004997928;0.0504632604414965;0.0749645798282122;0.0636389655316747;0.0597709050012502;0.0464244940112393;0.0610495354926647;0.0842357313891569;0.0783231262054578;0.0673436843803066;0.0627443364774471;0.0657528304614862;0.0732146407957019;0.0806764511299177;0.0881382614641334;0.0956000717983492;0.0777773313108381;0.06540607130307;0.093478727514704;0.0793377210475967;0.0801215276043841;0.0568663582719829;0.0705363732671925;0.087013924425132;0.0876231517324534;0.0947741630022312;0.0949595378799979;0.113063997942677;0.0981523656866047;0.105218032782287;0.0984417298381789;0.126527652395258;0.108241019066386;0.0965142370593359;0.111842105263158;0.0928588556508888;0.104813987027794;0.0544419785983329;0.0583352992284102;0.0796645625366999;0.0703905553274917;0.0570482545855657;0.0641508892987872;0.0758694194124486;0.0606168113730976;0.0605985318872745;0.06059754664449;0.060556599438556;0.0605676267917103;0.06050858236801;0.0604803465558907;0.0604333496546921;0.060449111240045;0.0605502089838382;0.0605453947163792;0.0605769002759872;0.0606086721933206;0.0606482835267051;0.0605943933557115;0.0606481648579928;0.0604935681806122;0.0604470538757545;0.0603378379043089;0.0602023365935734;0.0600950033291837;0.0601340666457093;0.0601111113707612;0.0600485575518411;0.0599835503557686;0.0599228771779633;0.0598627055670985;0.0598327388540447;0.0596909903703209;0.0597165166337534;0.0596729104571737;0.0596204394942039;0.0595450788003177;0.0594558426004921;0.0593555167161412;0.0592025763909275;0.0592774827450285;0.059258367878546;0.0591305986065623;0.0592083334680626;0.0591820172931879;0.0590030007108865;0.0588870235073961;0.0588262689924985;0.0588001047476073;0.0589056936022016;0.059188337506812;0.0593401560253245;0.0594695927717446;0.0595717655593154;0.0596957834834237;0.0599098452191173;0.0600617732897515;0.0601753544629943;0.0602823702749672;0.0605645515591312;0.0607764251038462;0.0609210080460897;0.0610698578849802;0.0611748246112463;0.0615188946551287;0.0617018165683529;0.0618358614228815;0.0619334028632347;0.0621845003405362;0.062399961865661;0.0624467715455687;0.0625048127251607;0.0625450107253896;0.0625943280057126
30;0.113690565949342;0.0777579063752548;0.0760640880401359;0.0930171002411904;0.0753694793682518;0.0846118930997676;0.0650462818078766;0.0519313694657022;0.0593681469810001;0.0514147755894386;0.0482125667309818;0.0513732967962722;0.0508967140499497;0.0397687304929674;0.0449083184038689;0.0216888908442743;0.0362928769503586;0.0508968630564428;0.0428881598795155;0.0372090720832955;0.0295655291588263;0.0433282797817416;0.0621004626613445;0.0560312266678379;0.0498464580460001;0.0518258225840209;0.0465129314812347;0.050915904658878;0.0372840257708294;0.0437103226482585;0.0445419591329832;0.04625676883178;0.0469097474956669;0.0263402140104183;0.0356986509772265;0.0560345096020311;0.0484432220361293;0.0426591821732976;0.0516975583811118;0.0530330914793096;0.0460932407185031;0.0319841543406268;0.050439920890912;0.0499871378247699;0.0557196316731439;0.0407981549745591;0.0471386576227659;0.0314711420206572;0.040485978248217;0.0495008144757767;0.0585156507033365;0.0675304869308963;0.0703234642251886;0.0382003234542255;0.0461120944709524;0.0601573630286344;0.0457145727539604;0.0427133747280849;0.056548480577348;0.0632466025190242;0.0664836581752662;0.0618473106403259;0.0559000775428877;0.0645143011102178;0.0607181189866017;0.0515863897772711;0.0601552814596585;0.0861910065290025;0.0664258495081742;0.0858755056702387;0.0601295379211818;0.0628015748047463;0.079749382004564;0.0626695408597242;0.034639401360235;0.0386662956694082;0.0504057489001084;0.0507165991595746;0.0423390567871523;0.0454438386209879;0.0406964221402374;0.0406841498076169;0.040683488343324;0.0406559975410135;0.0406634009957465;0.040623760230462;0.0406048035004155;0.0405732511028687;0.0405838329879365;0.0406517071694652;0.0406484750057079;0.0406696269522475;0.0406909577238721;0.040717551658928;0.0406813713139331;0.0407174719880924;0.0406136801273587;0.0405824517314209;0.0405091272001939;0.0404181554315156;0.0403460948968496;0.040372320908801;0.0403569093828815;0.0403149125083579;0.0402712685054222;0.0402305342404449;0.0401901367134034;0.0401700179051558;0.0400748519602523;0.040091989575524;0.0400627136151129;0.0400274860864661;0.039976891036319;0.0399169803617714;0.0398496243849614;0.0397469445524831;0.0397972345716779;0.03978440138798;0.0396986206926348;0.0397508096921378;0.0397331417525423;0.0396129550545222;0.0395350912222786;0.0394943023498654;0.0394767364117873;0.039547625798783;0.039737384966196;0.0398393116492091;0.0399262118399886;0.0399948077756711;0.0400780699215699;0.0402217849498356;0.0403237851830617;0.0404000403879919;0.0404718877940345;0.0406613363710923;0.0408035823094839;0.0409006512301105;0.0410005848251278;0.041071056532663;0.041302055482203;0.0414248641095564;0.0415148580545042;0.0415803446339343;0.0417489244173827;0.0418935792248995;0.0419250059273376;0.0419639731427469;0.0419909609494205;0.0420240711842443
35;0.0716098263573367;0.0480954907324024;0.0717907998020385;0.0729675932392792;0.0553809208602084;0.0474137597304358;0.0576517590473605;0.0648543960617375;0.0353606584438414;0.0302267482046416;0.0509197189896498;0.0612569634858993;0.0371831820707538;0.0305672800221757;0.0300317752745648;0.0220180921712681;0.0249398965054912;0.0278617008397143;0.0297660821032125;0.0367235703856439;0.0361204899210294;0.0386389247235069;0.0481710755426666;0.0482405701677157;0.0496307072515667;0.0367167320140368;0.0387880455260435;0.0368445436441914;0.0347011079618655;0.0246988602927931;0.0443084079046734;0.0451031195181378;0.0302325664804429;0.0205813635065926;0.0383036768280946;0.0280649360594226;0.0220684748617062;0.0380178299722044;0.0411998048164413;0.0284896269704317;0.0210608087695827;0.0268334433821468;0.0331401097213384;0.0414802143399304;0.0332335504538419;0.0311596946105391;0.0291303861689192;0.0312476446965732;0.034287229696282;0.0373268146959909;0.0403663996956997;0.0434059846954085;0.0488021876957663;0.0404841768160372;0.0454958411931078;0.0638181144716826;0.0428332209729683;0.03972179221438;0.0360217753993407;0.0566665953539382;0.0454394674615893;0.050173805468556;0.0535715767634855;0.0714646723394163;0.0592263875398838;0.0509682637474385;0.0678806395585764;0.121692551230881;0.0527068797394655;0.0498807995598753;0.0561693066746786;0.0487493691202794;0.0291573995263595;0.0259847870729225;0.0411036127543392;0.0307647874187247;0.0299771429056074;0.0376423161675812;0.025887582422266;0.0394466508538699;0.0340826665573659;0.0340723886558063;0.0340718346890016;0.0340488115385803;0.0340550118251354;0.0340218132559684;0.034005937267977;0.0339795125901278;0.0339883747662441;0.0340452184142908;0.0340425115237632;0.0340602259739049;0.0340780901874759;0.0341003622245075;0.0340700617074217;0.0341002955013319;0.0340133713150099;0.0339872179838349;0.0339258097465291;0.0338496222023929;0.0337892725439757;0.0338112364507138;0.0337983295200445;0.0337631577433732;0.0337266065204141;0.0336924921610265;0.0336586598148032;0.0336418106030796;0.0335621104968495;0.033576463002455;0.0335519448078727;0.0335224422607355;0.0334800696359953;0.0334298953101836;0.0333734856511146;0.0332874927724172;0.0333296099381344;0.033318862331887;0.0332470222367937;0.0332907297711292;0.0332759331265515;0.0331752785004732;0.0331100686640387;0.0330759085717112;0.0330611973519331;0.0331205661910685;0.0332794867567845;0.0333648488836678;0.0334376265400403;0.0334950746467805;0.0335648054930387;0.0336851647563366;0.0337705884804625;0.0338344511147242;0.0338946222809934;0.0340532827317667;0.0341724116534844;0.0342537054744351;0.0343373984188693;0.034396417457481;0.034589875745906;0.0346927261999835;0.0347680948308491;0.0348229388965757;0.0349641220337023;0.0350852683485681;0.0351115877585769;0.0351442222394382;0.0351668241382686;0.0351945534823679
40;0.0912867299602819;0.0815795768902847;0.0595310258828494;0.0840138475475605;0.0582842263944087;0.0669345638942248;0.0430213034704786;0.0436922790685738;0.0628137369448211;0.0458777258185165;0.0588288113945117;0.031721409392646;0.0251877481490319;0.0368300956292961;0.0402959819589691;0.0285125592168743;0.0274400055764848;0.0263674519360953;0.0235463445010509;0.050740757250477;0.0324532623498824;0.0223966847342912;0.024598015687827;0.0397649197421756;0.0471748340469879;0.0393188627172644;0.0588732043936101;0.0303345873422779;0.0336338866504046;0.029503803395396;0.0436294430770992;0.032534337592754;0.0326899080504444;0.0293699601540766;0.0221861492578455;0.0423084993659329;0.0356657817592915;0.0400424737894198;0.0232074678158205;0.0303928788867006;0.0302235519259492;0.037647641469521;0.0314214608464114;0.0431836412931921;0.0356472239827983;0.0373103189199574;0.0289693470662206;0.0319491278614976;0.0386411371971801;0.0453331465328626;0.052025155868545;0.0587171652042275;0.045824021418553;0.0334641455583304;0.0433448292721454;0.0600415784057841;0.041345578923522;0.0296786001484228;0.0457719933888894;0.0416932730438717;0.0320243778237142;0.0467547261061746;0.0487925168249034;0.0721156102410075;0.0562756232600201;0.04357264607324;0.0484911093085773;0.0855769788704958;0.069638036247313;0.0346264043247499;0.042805572906128;0.0630421588217443;0.046509767790338;0.0273895169067222;0.0370435687770719;0.0326227229053115;0.0221174767955917;0.0208370411678393;0.0457873914648434;0.0228183273316976;0.0315014928154198;0.0314919932875119;0.0314914812741315;0.0314702017299866;0.031475932451849;0.0314452481013057;0.031430574445393;0.0314061509808142;0.0314143420000464;0.0314668807228465;0.0314643788325567;0.0314807517188428;0.0314972630265632;0.0315178483411939;0.0314898425653055;0.0315177866711472;0.0314374454916711;0.0314132728239392;0.0313565152007338;0.0312860975481071;0.03123031833471;0.0312506188545989;0.0312386894011606;0.0312061812795248;0.031172398180849;0.0311408673953882;0.031109597265462;0.0310940240907176;0.0310203598919504;0.0310336254429734;0.0310109640784589;0.0309836958400681;0.0309445322103217;0.0308981577237065;0.0308460201227094;0.0307665397203793;0.0308054672377147;0.0307955335771421;0.0307291341293281;0.0307695315723078;0.0307558555181742;0.0306628237427729;0.0306025524259591;0.0305709793710393;0.0305573822722511;0.0306122549464985;0.0307591400222509;0.0308380374413305;0.0309053034463387;0.0309584008505189;0.0310228507886925;0.0311340949151363;0.0312130492665305;0.0312720754084839;0.0313276896474324;0.0314743343074596;0.0315844412694629;0.0316595784865673;0.0317369331349589;0.0317914825000348;0.0319702896621049;0.0320653509694334;0.0321350117273358;0.0321857023016648;0.0323161932529043;0.0324281648253439;0.0324524909943043;0.0324826539764952;0.0325035441715867;0.032529173496465
45;0.0933256239428354;0.0680278150746838;0.0566967153423287;0.0776231712001117;0.0807289764397505;0.0488930441784172;0.0544917405234469;0.0773293985012269;0.0489097050332581;0.0366549585497271;0.0542701753026134;0.0377294537421917;0.0529602149552685;0.0435015752845702;0.0464854963589052;0.0311013196252531;0.0304261688194593;0.0297510180136655;0.0265779094844755;0.020916440017562;0.0371777317432361;0.0309857180360135;0.0304246310272686;0.0436278434339354;0.0568527760360662;0.0585846637992616;0.0540665998529341;0.0386417937229868;0.0314041347091959;0.0338793828143417;0.0293000960383481;0.0474474335613103;0.0239504655862193;0.019892508718492;0.0362486009573024;0.0292605468238124;0.023127477668157;0.0225239670279664;0.0271227098632495;0.0199198706016359;0.0148716354895328;0.0337241001224119;0.0263261631874985;0.023081450614161;0.0274209187658229;0.0368942948688746;0.0320210066262512;0.0301783091915259;0.0304595950333047;0.0307408808750836;0.0310221667168624;0.0313034525586412;0.0380021869517552;0.0268509397478102;0.0545851675033213;0.0434070599652258;0.0339954868983535;0.0391048393120447;0.0516300288581404;0.0402765703815141;0.0546709481139092;0.067432714207808;0.066158403135632;0.0502412457708531;0.0591419732985998;0.0636483337895805;0.0602558073555303;0.0628824937351233;0.0671859610856783;0.0742645137925738;0.0456768416299157;0.0602473036314516;0.0332043814937615;0.0323560922529011;0.0339717780026282;0.00890346225941089;0.0360064766711577;0.0139432266823874;0.0333533502931575;0.0297764539703986;0.031835124186989;0.0318255240498642;0.0318250066137654;0.0318035016986026;0.0318092931143694;0.031778283786784;0.0317634547226189;0.0317387725898546;0.0317470503599274;0.0318001455187748;0.0317976171310396;0.0318141634220763;0.0318308496005647;0.0318516529336491;0.031823350549423;0.0318515906104568;0.0317703985399433;0.0317459698602079;0.0316886111187067;0.0316174476748196;0.0315610777054359;0.0315815932275258;0.0315695374296017;0.0315366850154185;0.0315025441209515;0.0314706793938816;0.0314390780829413;0.0314233399731672;0.0313488955990663;0.0313623016451449;0.0313394002747942;0.0313118432393033;0.0312722648287214;0.0312253991913005;0.0311727094025252;0.0310923872256227;0.0311317270231341;0.0311216881554585;0.0310545854730715;0.0310954107641659;0.0310815898673505;0.0309875727951885;0.0309266631466547;0.0308947557024512;0.030881014597195;0.0309364684262999;0.031084909157512;0.0311646421768057;0.0312326205940682;0.0312862803512736;0.0313514128768217;0.0314638351864932;0.0315436257410699;0.0316032770271336;0.0316594802748294;0.0318076780440805;0.0319189511456368;0.0319948841387682;0.0320730580479355;0.0321281851437112;0.0323088860471058;0.0324049541459072;0.0324753526788204;0.0325265801155114;0.0326584530925264;0.0327716105525526;0.0327961943592435;0.0328266767966799;0.0328477882392049;0.0328736890034992
50;0.101029502401737;0.072805416460463;0.0924697561323928;0.0822867126079783;0.0568324753348751;0.0793397056822312;0.0938800597982071;0.0882857569971529;0.0570553728153279;0.0632308059214506;0.0702940803980521;0.0598720061139208;0.0577079216263002;0.0361272447295654;0.0540513435949208;0.0488083994223148;0.0427107300599134;0.0366130606975119;0.0425027336372286;0.0513867627776594;0.0347679192284272;0.0544840103482371;0.0493782578914044;0.0475978728274958;0.0495130478756332;0.0372658704994172;0.0429130221578533;0.0396675829744322;0.0286720651445445;0.0349310009304043;0.0344183018380367;0.033918759811617;0.0363349264093167;0.0439901122343692;0.045565743218427;0.0369295121274673;0.0377868905253666;0.036473910919958;0.0257976896561458;0.0212642846810357;0.0229202022784641;0.0222096575469628;0.0308639084919228;0.0249596497018772;0.0312068301741513;0.0389729296263712;0.0282210680776186;0.0190244929553783;0.0269698544192731;0.0349152158831679;0.0428605773470627;0.0508059388109575;0.0446118799459702;0.0363138800594583;0.0657072009242431;0.0394204438912974;0.033572263061353;0.0444786815268168;0.040351057043922;0.0429753033436074;0.0440601847992495;0.0336365843288577;0.0549918240261631;0.0593949356405469;0.0316211104816174;0.0494552498440263;0.0586217392496037;0.0808841739276817;0.0475618163862336;0.0380886237325629;0.0535265376632418;0.0616164583496721;0.040529981271945;0.0465578838188338;0.0461004444420545;0.0611705191649763;0.0230290001934457;0.0557140213028673;0.0395025306348358;0.0338950520133584;0.0329440442961118;0.0329341097552307;0.0329335742951628;0.0329113202944073;0.0329173134438745;0.0328852239613406;0.0328698783530164;0.0328443364619173;0.0328529025734345;0.0329078472080056;0.0329052307483663;0.0329223534001156;0.032939620812048;0.0329611487923572;0.0329318605447552;0.032961084298247;0.0328770640459063;0.032851784436423;0.0327924277048555;0.0327187854085695;0.0326604518912431;0.0326816820351722;0.0326692062949017;0.0326352095251159;0.0325998793931201;0.0325669047147772;0.0325342026281976;0.0325179163092724;0.0324408787973854;0.032454751819311;0.032431052720327;0.0324025357843618;0.0323615787300178;0.0323130806112075;0.0322585554670563;0.0321754354095283;0.0322161455391386;0.0322057569853059;0.0321363168999473;0.032178564267676;0.0321642619444238;0.0320669699542401;0.0320039386260891;0.0319709197426369;0.0319566999903413;0.0320140854552665;0.0321676968561731;0.0322502072338316;0.0323205535587374;0.0323760824584493;0.0324434837600484;0.0325598221015588;0.0326423920186398;0.0327041211514951;0.0327622821396791;0.0329156421154755;0.0330307912182434;0.0331093692025655;0.0331902661612607;0.0332473135116804;0.0334343088106719;0.0335337232713716;0.0336065740123661;0.0336595858659907;0.0337960524043565;0.0339131515038808;0.033938591643892;0.0339701358829928;0.0339919827051888;0.0340187856766866
55;0.102954186278215;0.105584053562109;0.100632293854734;0.105103489353254;0.0748460494084053;0.0641159602133878;0.0902315156043335;0.0819887784712894;0.0810596562184024;0.0578956592860899;0.079630159328513;0.0561928362719871;0.0635071851613792;0.0538297445621456;0.054027009931278;0.0433087981214029;0.0384362323769308;0.0335636666324588;0.0372969389920325;0.0280453268661069;0.0289115901187193;0.0374204093396488;0.0449735301741097;0.0522977894928336;0.0414532533671876;0.0314475531353667;0.030457515028049;0.0341585922869157;0.0505279034690799;0.0258928921542416;0.0299092631963035;0.0463034642926263;0.0503133987564023;0.033970426645127;0.0347414927930373;0.039189213386574;0.0327041579365325;0.0452787307116317;0.0488760410263395;0.0424747923001935;0.0287327573139306;0.0191183296400551;0.042126894867628;0.0241569721978273;0.0302966075280212;0.030158996680573;0.045398783757733;0.0318293503987562;0.036003268119953;0.0401771858411498;0.0443511035623466;0.0485250212835434;0.0515924374691529;0.0348233662888835;0.030538433768769;0.0446180244634556;0.0410911215448373;0.0340733123099649;0.0500499805860534;0.0555339689278922;0.0391886267890544;0.0491541526202881;0.0429571643895561;0.0655857003871302;0.0430686509547408;0.0443733184248227;0.0701488378192309;0.0398548180799722;0.114248012536605;0.0733139267657423;0.0390587466477264;0.0606532593579019;0.0409562814007077;0.0259794250930412;0.0319651537072205;0.0343864144767298;0.053563918398558;0.0345446471261742;0.0426936701348319;0.0232275247648122;0.0329821888048904;0.0329722427612266;0.0329717066811722;0.0329494269134551;0.0329554270021354;0.0329233003645534;0.0329079369882015;0.0328823655232322;0.0328909415530859;0.0329459498057142;0.0329433303165875;0.0329604727939276;0.0329777601990624;0.0329993131057051;0.0329699909464859;0.0329992485369198;0.0329151310010998;0.032889822121431;0.0328303966632267;0.0327566690996556;0.0326982680404287;0.0327195227658391;0.0327070325804392;0.0326729964472386;0.0326376254079844;0.0326046125496628;0.032571872598727;0.0325555674225653;0.0324784407122174;0.0324923297971254;0.0324686032579619;0.0324400533034486;0.032399048826672;0.0323504945539511;0.0322959062774528;0.0322126899787427;0.0322534472448819;0.0322430466625843;0.0321735261755021;0.0322158224596623;0.0322015035763578;0.0321040989359137;0.0320409946264665;0.0320079375118525;0.0319937012951101;0.0320511532042263;0.0322049424652455;0.0322875483781636;0.0323579761540894;0.0324135693483542;0.0324810486910559;0.0325975217357876;0.0326801872570665;0.0327419878634612;0.0328002161937816;0.0329537537385762;0.0330690361675964;0.033147705134027;0.0332286957598725;0.0332858091629948;0.0334730209758958;0.0335725505443744;0.0336454856361458;0.0336985588699428;0.0338351834171136;0.0339524181007085;0.0339778876967766;0.0340094684596112;0.0340313405773142;0.0340581745828336
