"agegroup";"period";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152
16;0.741424165282033;0.745970158905445;0.709829571986226;0.723380080661443;0.757550241519992;0.790721220128677;0.750164285569466;0.762971685739103;0.756082474466083;0.771761839081589;0.758776096480457;0.74568484718286;0.734253632730957;0.731648112496861;0.729021696060507;0.78855499978475;0.788502028296495;0.788449056808239;0.765414133196812;0.806596576592232;0.774973835979425;0.781681635777439;0.768600135468164;0.795784568081386;0.808222878774524;0.816191015860601;0.805133565288775;0.817421400788995;0.817740127071135;0.82577070200317;0.834864736466091;0.798921288712438;0.823812835170016;0.829624734546931;0.847070131175115;0.842752237824826;0.807881928786225;0.826405675012627;0.83905353303737;0.832069600662023;0.835154849243884;0.836765283059725;0.85117910342654;0.877694719020628;0.850101329042346;0.820703278891503;0.878201383074395;0.877652070806248;0.866821837399619;0.855991603992991;0.845161370586362;0.834331137179734;0.837742252741945;0.86652904336164;0.837073024641033;0.838396092181439;0.817854312098322;0.865038686498351;0.825397095356175;0.851964502777721;0.857939542472719;0.838250272703251;0.836802800200666;0.8560595505387;0.848707217038831;0.811989261962881;0.816812625442997;0.889081547207746;0.863807517499917;0.845583865163197;0.8289084454133;0.847096817403607;0.843179607923427;0.855065381303152;0.882165329936582;0.822144927401221;0.803217810575878;0.843248927632489;0.849289608506413;0.846871053204811;0.794453061392794;0.792536820130967;0.791273260720149;0.788406518795239;0.785886993559853;0.78375413710658;0.781538927051794;0.780880408884132;0.778526366896493;0.776420030775343;0.772578001950661;0.770327847268141;0.768553596706829;0.766264107528451;0.765116103812341;0.761606832005905;0.758953135057129;0.757385200174706;0.755218649227371;0.753734874733788;0.752914313336127;0.750638991382474;0.748115075229137;0.746976080029339;0.744290225019942;0.7422569576635;0.740812603241913;0.739259267468278;0.737626357012428;0.73591805181515;0.734801964758014;0.735168173461083;0.734310635775333;0.733032198678499;0.732006773011107;0.731353833208326;0.729176233471871;0.728702344359869;0.728932995383179;0.727843254714886;0.727335059129976;0.726306929144372;0.725028859997228;0.724734972568073;0.722807236143736;0.721298120911855;0.718116381486891;0.716126523808845;0.714880282410899;0.712434947141016;0.710506171617335;0.707338699126613;0.705939819990661;0.703088750206193;0.701060057362098;0.698202878516742;0.696249685596066;0.69410416387306;0.691999027574696;0.688780782611265;0.68672790504732;0.684206398487194;0.6813453628039;0.676596856812557;0.673689466505556;0.671528028539468;0.667897103733809;0.664984367683651;0.662044109614594;0.659549414487892
20;0.402888387020088;0.390533810811008;0.416667731670224;0.422332304370195;0.423581531637389;0.433186029106965;0.456410021413358;0.452188736773331;0.456834007159508;0.470554164356852;0.431822341470426;0.434496070541076;0.443919001507517;0.463407800688981;0.452033439863681;0.458569916645422;0.454032022516506;0.449494128387589;0.457113497084091;0.485718148226034;0.488512434481883;0.48139844863306;0.468853537276246;0.454929397384558;0.477628932375526;0.498380532846628;0.489849076840573;0.491945048523227;0.515026312196526;0.513408116145018;0.517321512167072;0.482457101200751;0.492471834153104;0.513163848357253;0.52248386183724;0.496115172232922;0.477021857897415;0.553266314611061;0.50022718289516;0.509069830671563;0.530679711996174;0.522850226873199;0.55085894213122;0.519025189183744;0.531106479334825;0.523843730762509;0.537774044843144;0.568993547185757;0.558551005778688;0.548108464371619;0.53766592296455;0.527223381557481;0.504126738426577;0.546336587137892;0.547402510904711;0.523398303859892;0.504688797070709;0.496531953709475;0.497052998049121;0.479161368709559;0.490254025325705;0.506061435287102;0.505883225477074;0.49638039226527;0.502172672293136;0.50016770873186;0.484588599216443;0.654141020334593;0.581486699015377;0.565237489223696;0.497513539668181;0.492621977966477;0.467650395212368;0.502763572169545;0.489123051044834;0.492194186940564;0.47474000583232;0.469620454617795;0.428339059451816;0.447935680371701;0.47662210752886;0.475472482720134;0.474714426166967;0.472994560457599;0.471483003027691;0.470203422663266;0.46887443529291;0.468479365612687;0.467067087772895;0.465803417947686;0.463498441147173;0.462148489187559;0.461084049911141;0.459710499716181;0.459021769346556;0.456916425927848;0.455324373868471;0.454383711084923;0.453083916133189;0.452193744314871;0.451701458839849;0.450336408092917;0.44882221638709;0.448138890563358;0.446527545680563;0.445307712540392;0.444441190297746;0.443509286065629;0.442529642005213;0.441504765819323;0.440835183447237;0.441054885746006;0.440540416812686;0.439773434579189;0.439158243365941;0.438766520355465;0.437460096821866;0.437175793018062;0.437314169194297;0.436660393006348;0.436355507466236;0.43573869383134;0.434971932344624;0.434795618283206;0.43363909709652;0.432733722421442;0.430824877929516;0.429631087879126;0.42888342104965;0.427416372955074;0.426259228373825;0.424358943149396;0.423519703231576;0.421809239825465;0.420592151106358;0.418878022646115;0.417706229155092;0.416419050421618;0.415156100414977;0.413225354885059;0.4119937568479;0.410481010747169;0.408764568425585;0.405915762066605;0.404171509872394;0.402874782389359;0.400696454786066;0.398948995480581;0.397185024686516;0.395688363767562
25;0.296768965976077;0.300696821220063;0.320263126718331;0.322230853951147;0.305641805763279;0.304889767671775;0.335155946388063;0.315387092695186;0.331903022633804;0.30730504162536;0.341588312048945;0.335090011077388;0.341106445507768;0.343309447573581;0.346444293161279;0.3584802214973;0.344607946647362;0.330735671797425;0.348513605316263;0.346804585597588;0.328063790678935;0.324785782810669;0.346047972783528;0.32997869676061;0.326792479434983;0.339278975623449;0.353441776744389;0.332715320214506;0.336714364812077;0.343894805820436;0.358142471289515;0.33962472165105;0.339538229288696;0.357302197589714;0.34060851177621;0.364471028166446;0.322049816511233;0.325361809635481;0.357208543569041;0.358125400039598;0.32792692181652;0.318975953954207;0.345084896529294;0.363246882263867;0.36236992198911;0.365412434998512;0.388838710393609;0.377461830486514;0.367816590196153;0.358171349905792;0.348526109615431;0.33888086932507;0.344692224171052;0.376102768942476;0.371259807518145;0.341681323151135;0.34364737139238;0.351993625905579;0.339832954175525;0.342488730993602;0.335392599062082;0.343285686554955;0.330129383414364;0.338334239260538;0.340171252273662;0.348526371372471;0.333642414025424;0.485090085814179;0.427514213224941;0.427121049486318;0.366067481145675;0.341307675486551;0.343450000896523;0.307707370751786;0.344327642315383;0.310353507002416;0.2943986088737;0.325039986448127;0.288898424739071;0.293108101024495;0.327207477074171;0.326418244205399;0.32589782820219;0.324717117297724;0.323679412824347;0.322800963721498;0.321888596045621;0.321617375405008;0.320647827703408;0.319780301399383;0.318197903873761;0.317271143725839;0.316540391868899;0.315597431215525;0.315124608568254;0.313679262039992;0.312586296922574;0.311940519290104;0.311048192601618;0.310437077694791;0.310099117105599;0.309161991437431;0.308122478498262;0.307653366144321;0.306547156244555;0.305709724413463;0.30511484525791;0.304475080488611;0.303802541686118;0.303098950422093;0.30263927313226;0.302790101710607;0.302436911879406;0.301910368276793;0.301488031247886;0.301219108140995;0.300322230842047;0.300127052463001;0.300222049566152;0.299773223433979;0.299563915416578;0.299140464573423;0.29861407251644;0.298493030545667;0.297699063220819;0.297077511348676;0.295767063972308;0.294947511072067;0.294434227753689;0.293427079536705;0.292632684243118;0.291328112918824;0.29075196344562;0.289577707348598;0.288742159599419;0.28756538739352;0.286760935426663;0.285877269941427;0.285010237802514;0.28368475506947;0.282839246478612;0.281800725966754;0.280622365263972;0.278666621443721;0.27746916888994;0.276578948059907;0.275083496908868;0.273883842630131;0.272672852992762;0.271645375174191
30;0.312493608935453;0.303152337395255;0.310803908116202;0.304293516714644;0.299606412143384;0.315970404810121;0.32520968979067;0.333719089169436;0.318053899020763;0.329013554878376;0.326999530915458;0.313266869849147;0.313885592630699;0.319048220075931;0.330874691999747;0.318534161112324;0.325918248577338;0.333302336042352;0.318623265574428;0.309841128939096;0.320987834972025;0.309038329269055;0.304226338848304;0.317953151558351;0.325210757056039;0.283231078755106;0.289835567133465;0.304632297015578;0.311106790501972;0.323485508933616;0.314667998639687;0.303819299064116;0.323267004631752;0.332421785493081;0.337555103943036;0.307085485363558;0.305397973498429;0.319813721153102;0.320151693680183;0.312523583580208;0.308756966970557;0.313129352388809;0.370859664170126;0.349249875129635;0.331229096429466;0.294065263206121;0.321190907505196;0.34238328476657;0.329017483472958;0.315651682179347;0.302285880885735;0.288920079592124;0.319762908675377;0.321343953456448;0.32213879061121;0.298547041865793;0.314128107626198;0.279293731367594;0.286960860790995;0.279448678697436;0.273133781331873;0.269176144552299;0.269960723362248;0.248329406351234;0.290444091586373;0.258707577870758;0.266917103695759;0.378289806209872;0.362340761560219;0.321259496011052;0.283726686057368;0.339494352263826;0.309523580189597;0.272463667929971;0.270556673373575;0.261889653376044;0.292822410471268;0.269092873164754;0.259180108888738;0.292995924574154;0.276098696654064;0.27543273948104;0.274993610823319;0.273997323254455;0.273121704961214;0.272380466849718;0.271610608139791;0.271381751311553;0.270563643916364;0.269831622496816;0.268496390495642;0.267714387372607;0.26709777666101;0.266302103500603;0.265903134266075;0.264683546326842;0.263761298928628;0.263216389734476;0.262463441672642;0.261947780995234;0.261662608788809;0.26087185920724;0.259994714924885;0.25959887644752;0.258665453060371;0.257958825451587;0.257456864552088;0.256917029030761;0.256349538677306;0.2557558461593;0.255367969018658;0.2554952386467;0.255197215958044;0.254752916812704;0.254396547501487;0.254169629339418;0.253412841458186;0.253248149329047;0.253328308182996;0.252949587283262;0.252772972520909;0.252415663369732;0.25197149209907;0.251869356504035;0.251199404382107;0.250674936960592;0.249569177349338;0.24887763603855;0.248444525962687;0.247594691134543;0.24692437789125;0.245823576511187;0.24533741977647;0.244346578794397;0.243641540979848;0.242648576897203;0.241969777801424;0.24122413809009;0.240492533648616;0.239374087156184;0.238660644352148;0.237784337483073;0.236790033021771;0.235139770244804;0.234129356019676;0.233378184887817;0.232116318510547;0.231104046462987;0.230082209604218;0.229215220594415
35;0.334598398821176;0.317862812992509;0.312890018203074;0.281893996545427;0.301500161755835;0.320611151939388;0.311621860669498;0.332954564374074;0.295202042387138;0.286827094242538;0.296323618812645;0.269848811671229;0.281557062301429;0.329068006156075;0.293534788285768;0.293925667432965;0.316063026861595;0.338200386290226;0.320029812520812;0.339478957001173;0.339441449687086;0.290361153850814;0.309030687252674;0.309292463893992;0.303399375918103;0.291058528970128;0.301722234613847;0.32172825042228;0.311843649469293;0.32347811749625;0.326354100049741;0.319838679450695;0.291869820404036;0.294966521599203;0.313969591295857;0.310611940064657;0.314911682448043;0.337517225276614;0.319444340921506;0.3011885678932;0.327358773847839;0.31794042094499;0.304859210139978;0.312998488022223;0.32600119935468;0.316504283382196;0.316481290331302;0.326754611387128;0.312474096556561;0.298193581725994;0.283913066895427;0.26963255206486;0.277150750887755;0.278338504208401;0.285938451119272;0.277218023030818;0.276434900579905;0.297741616024729;0.26628472917741;0.22970306108414;0.267063007153351;0.272553858496366;0.278852788944898;0.262371693392504;0.269827648898262;0.274509435157543;0.265625917489243;0.353926059561224;0.299446969182198;0.276150431923521;0.269234405605329;0.265526016058637;0.216390837162699;0.226670352981804;0.236288128311614;0.224196679302721;0.253399359508867;0.225187561940283;0.222438175412771;0.217505992055603;0.247996570375599;0.247398396255517;0.247003963386444;0.246109080856464;0.245322585533184;0.24465679278693;0.243965292529777;0.243759729413407;0.243024891362143;0.242367377206193;0.241168048991465;0.2404656404148;0.239911790130152;0.239197102892174;0.238838741903704;0.237743287162821;0.23691490878014;0.236425462024492;0.235749151200614;0.235285975962829;0.235029829410828;0.234319564615552;0.233531698622757;0.233176149733904;0.232337732886861;0.231703027885951;0.231252158022938;0.230767268526977;0.230257538987927;0.229724274216643;0.229375876336565;0.22949019209267;0.229222503017797;0.228823425928334;0.228503328919402;0.228299507146134;0.227619747330816;0.227471818044334;0.227543818097596;0.227203644509667;0.227045006110166;0.226724064920912;0.226325102690672;0.226233362752784;0.225631600301286;0.225160514695357;0.224167302505028;0.223546148274939;0.223157121399004;0.22239378522495;0.221791698408066;0.220802939785775;0.220366265493806;0.219476275181213;0.218842998160668;0.217951100842839;0.217341391888152;0.216671645549659;0.216014505930546;0.215009898166608;0.214369071640788;0.213581957826921;0.212688856558062;0.211206562313772;0.210298990979582;0.209624276224591;0.20849084626774;0.207581606205674;0.206663774866631;0.205885030513289
40;0.278216770845619;0.300530944643689;0.307658111219873;0.276426072322239;0.278589198406959;0.290254582640788;0.330092649279621;0.290622078664516;0.3197256534287;0.309480139649177;0.31245562910818;0.297881780949743;0.295579914203753;0.294888063145915;0.306434811594606;0.289971219953459;0.306124599521889;0.322277979090318;0.314261224185571;0.289128279534075;0.31146023587606;0.31452431085489;0.287972808197974;0.307152603083976;0.302091575827005;0.304830487577812;0.306722099043933;0.322378919445423;0.320786541847001;0.321920852596185;0.323624861302886;0.310340558641688;0.298813837043049;0.310522572529323;0.32404608756936;0.313744208381537;0.317511658781472;0.288469719123455;0.322046178633697;0.286698117366959;0.301300387775725;0.323420409213743;0.314393776023091;0.320238890085239;0.318181768489133;0.313022479390521;0.316403986809376;0.292080890702759;0.290906544004112;0.289732197305465;0.288557850606817;0.28738350390817;0.275002238538682;0.277216765655045;0.285238117698851;0.288457935563999;0.248574866283126;0.26788232045765;0.247216776099873;0.263446959084792;0.235536072320155;0.244657373046091;0.261881436524814;0.221230403930938;0.218168534231996;0.210920518151944;0.227855722151904;0.338041508074994;0.299110397308087;0.245844219283119;0.243878080604663;0.224558417302052;0.230461356334476;0.221907007074149;0.239521312754119;0.212002743038704;0.211741772912822;0.211673724316331;0.238702662956928;0.216288696176426;0.233666645179415;0.233103035208273;0.232731393757244;0.231888220005714;0.231147170549418;0.230519849142649;0.229868305675798;0.229674620562725;0.228982243478925;0.228362722302701;0.227232694576994;0.226570873103392;0.226049025814336;0.225375635174305;0.22503798127122;0.224005824923814;0.223225312526699;0.222764147353273;0.222126915632388;0.221690503936132;0.221449158237723;0.220779934499468;0.220037593574718;0.219702589280386;0.218912618469041;0.218314588472026;0.21788977111208;0.217432899867319;0.216952623905605;0.216450172642229;0.21612190615168;0.216229616428397;0.215977395165894;0.215601377850325;0.215299776928604;0.215107732539031;0.214467251118934;0.214327869594248;0.214395709286035;0.214075191865371;0.213925720029726;0.213623323706747;0.213247414613519;0.213160975662033;0.212593984703152;0.212150119721621;0.211214298068466;0.210629035841396;0.210262488010324;0.209543259503796;0.208975962922255;0.208044337497705;0.207632895449592;0.206794331229648;0.206197646700359;0.205357285667196;0.204782807375977;0.204151760826423;0.203532592545264;0.202586033786145;0.201982235982798;0.201240603774005;0.200399108357421;0.199002465159059;0.198147335797391;0.197511607920135;0.196443670669381;0.195586969003532;0.194722172488363;0.193988426129604
45;0.25911060652094;0.361764726906224;0.332234691614989;0.31768162007272;0.307211000914807;0.332308725487441;0.341848504885754;0.341296752746646;0.287289738792385;0.281417371617827;0.313040807677659;0.302943049960404;0.327462589241912;0.327682707153886;0.337001485160976;0.31954565994331;0.343379149647306;0.367212639351302;0.333832812028292;0.323701943363647;0.345761168649452;0.332788572358697;0.323576234159984;0.299696477767261;0.29757218186321;0.314817023384677;0.327246863852051;0.311380115713258;0.332786589257878;0.330446119865661;0.318807909720934;0.312372468539362;0.292539451968077;0.303684939833512;0.299942516920845;0.284616090935852;0.303961162751303;0.313739940295957;0.323527799694846;0.305666374836573;0.311408735366686;0.29890291589908;0.29544455798688;0.326160260915574;0.318030332429584;0.308051012500696;0.333644479607856;0.333641200437367;0.322930831115164;0.312220461792961;0.301510092470759;0.290799723148556;0.295848120947542;0.288932769204312;0.287517824623435;0.287831977446238;0.275351604442802;0.270269244351298;0.285066315988973;0.260169922730123;0.243986874340187;0.269111662370089;0.259407293842069;0.239812292611233;0.243046936159109;0.251729611008144;0.266973609327335;0.381782780044133;0.335026853267474;0.262301900874785;0.291378618619345;0.263865416786107;0.243830868933074;0.24738317167399;0.245546664862213;0.231287522180152;0.209203224067296;0.234478515754097;0.221502541174672;0.236329927479968;0.250730190307379;0.25012542262556;0.249726641996552;0.248821895343383;0.248026730628875;0.247353598973382;0.246654476437893;0.246446647437638;0.245703709403618;0.245038947591786;0.24382639940588;0.243116248310509;0.242556293037493;0.241833727935415;0.241471416800621;0.240363887066485;0.239526377623424;0.239031535787495;0.23834777011557;0.237879489383544;0.237620519375884;0.236902425464269;0.236105874971611;0.235746406933683;0.234898748374141;0.234257047138409;0.233801207421006;0.233310973078586;0.232795624885916;0.232256482036538;0.231904243831622;0.23201981966898;0.231749179907373;0.2313457038656;0.231022078487052;0.2308160100244;0.230128757343446;0.229979197460036;0.230051991156453;0.229708067898523;0.229547680857539;0.229223201993426;0.228819842076948;0.228727090906839;0.228118695340096;0.227642417045414;0.226638256862393;0.226010255765102;0.225616940718486;0.224845190432184;0.224236466924637;0.223236809400503;0.222795321729275;0.221895521219493;0.221255263704488;0.220353535168907;0.219737105506153;0.219059976678711;0.218395593532165;0.217379912164254;0.216732021927185;0.215936231904583;0.215033286147044;0.21353465284982;0.212617077526119;0.211934925516252;0.210789001972426;0.209869739526774;0.208941791104101;0.208154462797026
50;0.330249661999249;0.384147227328141;0.372240745921601;0.362253279925694;0.366176624842476;0.383473426337485;0.383682091599518;0.384993828555534;0.393626514277473;0.375905969939159;0.385747748876539;0.343884342556927;0.387280365454604;0.370409836306852;0.356245433111164;0.359272226622353;0.36619974406043;0.373127261498508;0.394226508101283;0.393115309872378;0.403881195471689;0.364968355027057;0.37196501811334;0.386585282535603;0.364100472844929;0.327317613895403;0.359583205675985;0.382931700055693;0.387141041931385;0.340420043096907;0.341459623686186;0.342718419874437;0.336229618149714;0.37554698919984;0.324204340803735;0.31961325713447;0.316475172107253;0.353572724491466;0.352709894872962;0.321667931159037;0.321604552102883;0.353620192645715;0.365325042916274;0.347480196263892;0.344541947303498;0.371364539739098;0.347433412711044;0.340594187747097;0.337664782528322;0.334735377309546;0.331805972090771;0.328876566871996;0.348863202488946;0.353539047728321;0.343409387999024;0.315486693223197;0.3232503361411;0.327090804173829;0.299004214659853;0.302979211656303;0.294397216254203;0.317220674126284;0.295336197538566;0.280047398713464;0.287151344211245;0.3168971892225;0.297796565721751;0.382230625309802;0.380673014466569;0.304954175643953;0.280778830580485;0.325503312715961;0.272928054037239;0.291016294209464;0.277102953109248;0.265586771388928;0.288924705246;0.289227571873918;0.24892427914338;0.271244937488995;0.28940183654828;0.288703791858931;0.288243504861688;0.287199213614922;0.286281405797463;0.285504452941886;0.284697500474397;0.284457616740061;0.283600090842508;0.282832798762621;0.281433231875705;0.280613549846288;0.279967229256824;0.279133218532744;0.278715025942204;0.277436675143291;0.276469991511571;0.275898827201667;0.275109600180457;0.274569093655486;0.274270181124307;0.273441331209661;0.272521923877038;0.272107012891531;0.271128614783203;0.270387940052696;0.269861793395899;0.269295947221327;0.268701113734231;0.268078815595421;0.267672249544159;0.267805651347713;0.267493269165271;0.267027562553119;0.266654022458923;0.26641617080064;0.265622918947733;0.265450291531466;0.265534312643589;0.265137344004293;0.264952219491914;0.26457769427387;0.264112121697724;0.264005064949039;0.263302832823951;0.262753095223464;0.261594057291899;0.260869195755729;0.26041521733098;0.259524435291775;0.258821824645572;0.257667983845432;0.257158402838414;0.256119820608891;0.255380812272962;0.254340004646464;0.253628499277744;0.252846932742015;0.252080077731269;0.25090774163221;0.250159923332948;0.249241393762315;0.248199181174294;0.246469404524751;0.245410305963366;0.244622941489153;0.243300275169151;0.242239229270708;0.241168157704039;0.24025939495092
55;0.469612446562478;0.483909141544363;0.479478288598777;0.480405473751138;0.479010294395538;0.428320790433538;0.472792946684996;0.470565828895091;0.461822623617541;0.437585963630089;0.441308930540243;0.456067187283397;0.44691357626364;0.440650144410745;0.481486870457139;0.472078511418976;0.457464010638841;0.442849509858706;0.459130012634296;0.444122730075469;0.454813169836825;0.432645506475243;0.424394206828835;0.458383307974624;0.470760982985823;0.436757114110624;0.442315463897843;0.455204658242469;0.424664914274889;0.443274972622407;0.444508806287076;0.408789592012167;0.428849098366508;0.453060430514634;0.408842090112134;0.420023712250144;0.437233155913671;0.408066501126849;0.438010234132818;0.432589053187076;0.42541355629456;0.439656763956182;0.46593476285433;0.433459361680654;0.437630015978775;0.409167444283851;0.432148754722103;0.445897700471698;0.440779457339348;0.435661214206997;0.430542971074647;0.425424727942297;0.410876472847615;0.433013773806056;0.407151021565136;0.38427863150244;0.394524157034185;0.415899033626874;0.397927264184065;0.408202237704885;0.394741009985825;0.411270871803059;0.407694664650869;0.372184032659275;0.387627708973044;0.392760412252194;0.379717461222163;0.474420608894139;0.408518470304833;0.416764478283224;0.396902737556592;0.391591292966665;0.4059903993042;0.363579660651619;0.3755387395153;0.366845470717116;0.374871686762759;0.354233813501721;0.348687066866712;0.347526378764898;0.371843907206367;0.370947010117572;0.37035560089387;0.369013821788076;0.367834557520168;0.366836273649621;0.365799444160147;0.365491224605929;0.364389414803753;0.363403543779724;0.361605281454112;0.36055209612495;0.359721657810665;0.358650061963199;0.358112738604489;0.356470223264858;0.355228159900857;0.354494287679503;0.353480233094571;0.352785752159298;0.352401688240312;0.351336723365086;0.350155403927192;0.349622297006262;0.348365182055842;0.347413510881098;0.346737480518055;0.34601044141236;0.345246157361447;0.344446584787401;0.343924200027022;0.344095604080477;0.343694233402784;0.343095860675299;0.342615909995716;0.342310301396246;0.341291075423455;0.341069271534022;0.34117722778956;0.340667174461513;0.340429313420879;0.33994809698464;0.339349896476078;0.339212342408699;0.338310065006894;0.337603723334217;0.336114509588327;0.335183156321852;0.334599852797384;0.333455313157007;0.332552549404555;0.331070013299963;0.330415267653053;0.329080823895588;0.328131293822222;0.326793990717641;0.325879798397859;0.324875586545393;0.323890277098648;0.322383976928502;0.321423127192389;0.320242935565057;0.318903827266742;0.316681288130046;0.315320483541246;0.314308822088164;0.312609367038999;0.311246060374093;0.309869872022982;0.308702229492188
