agegroup,period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
16,0.00365832614005217,0.003493323275412103,0.004498729623299967,0.0027368315077816135,0.0037913859392533023,0.005212434092185825,0.004280864802440921,0.0042924672456067315,0.004965345404571555,0.004764255020435321,0.004366245126021252,0.004800383915885427,0.005333488404548582,0.005950610982323927,0.00602584683372571,0.004807974451968103,0.006670056356580416,0.008579044059643442,0.0064553414959863,0.006271380133926731,0.007587971251728021,0.007149186729412103,0.006573866709380013,0.005223533433566688,0.004484423634943629,0.009563358313728058,0.008714028009619824,0.005686157363483869,0.003793824741088128,0.006429268006520978,0.004743249206418015,0.012078435630886002,0.006263775355974776,0.005190753146923186,0.009786094955662338,0.00669842723475659,0.005095269548642241,0.011626371547213047,0.008267388489257465,0.005427951998854919,0.006695258832367596,0.01170692146702903,0.01003885564686315,0.009188090155812824,0.007515304402642019,0.00965587051793415,0.00923717051184258,0.00804558446677383,0.00803033002518464,0.00791209899306404,0.007687623454464935,0.007677259820584067,0.009819277696967913,0.007572670576509327,0.009254238244651939,0.010192909459902455,0.011535380042719307,0.011069098748428596,0.01284835462186033,0.010525768113351475,0.007751924180473418,0.011278005361627406,0.010891352719271098,0.013684446655081268,0.009091806747312354,0.011265215510159503,0.007164970672478924,0.016395695967545892,0.017957863855171154,0.015199033643531772,0.008896727254883706,0.01086159477701202,0.008466117917487841,0.015957901039022164,0.010558257710160718,0.011765761234579723,0.012001330813720859,0.007159301503640272,0.010722767689511805,0.009106802902794885,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176,0.010144768677203176
20,0.00782979472593865,0.008028183824422705,0.007003153024215288,0.006199327956099091,0.013260155122085617,0.01068079642888045,0.011094412007199416,0.010952775712834595,0.009914011555527406,0.010670178372893087,0.011215820908014486,0.011920279619497296,0.011254299695722827,0.01387709219279384,0.01288954439966456,0.012152260282980155,0.013087348168666486,0.013851190504624805,0.012577664985834765,0.012928278389379776,0.013639088300840237,0.01588146807629558,0.015412232349445627,0.015672548907510176,0.017031046239608782,0.018552035231269793,0.017508726365185422,0.021010101157209745,0.01723456955377616,0.02307067864289931,0.012996505342015928,0.014415668166727045,0.01995810485287656,0.017915602224379105,0.015378650169365276,0.017516190708819587,0.019322480473184897,0.021331256154149308,0.02114344124815208,0.019922596935299866,0.023060794163660563,0.025142609862800248,0.02500782364238031,0.025393474187689526,0.025776098532484987,0.028651084338886756,0.028700873824494808,0.026014082356085412,0.02708550395380479,0.027809499978860223,0.028129900186398476,0.029218783932600446,0.022938366662155478,0.027058299703811746,0.02696872087509279,0.02822455852253755,0.02264018983999654,0.029875405537043175,0.02467269320131121,0.025567523284111045,0.029189845339820872,0.029927080309400472,0.03107259788206322,0.029252733323263946,0.027784354927624943,0.026376363817887546,0.027672914765764188,0.0207731803207249,0.02385230502981962,0.02978602390816877,0.027533710264594377,0.033828066260233595,0.031822744668518116,0.037426261513408304,0.03484582817441412,0.030022501795389425,0.030158206510234962,0.036723742850616185,0.03455714334603924,0.03248935449833736,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243,0.027954697244666243
25,0.012161108122688,0.011590193984159227,0.012029041275418961,0.010787580595503578,0.017526686050064876,0.018619159926695696,0.020085802532080952,0.017748503849143546,0.017803031641239378,0.016974177405100845,0.022295735286009376,0.023577811704192566,0.021518396618922596,0.021871037046642127,0.02247329239334085,0.023135221795413594,0.025363874949234134,0.027300974539659562,0.026437941631215,0.028843995195724607,0.03265077633581342,0.028107288942519487,0.02864012454124151,0.027603602957902842,0.03280687541764686,0.030397138469231,0.029325233521793823,0.02701901651319069,0.032843842664406736,0.02528794860062625,0.028139491106227633,0.032140049655319476,0.03815193334960007,0.03670066308185477,0.034542065283285954,0.03157541753560702,0.03348847042025911,0.02857516457259727,0.032198054394495294,0.039837717312907264,0.03855158554001569,0.04452605351758774,0.038986332805849865,0.04248056499163874,0.04518100753383632,0.0413609198507687,0.03825951915747996,0.04235743296662387,0.04397331110563576,0.04502515442693263,0.045426739170675134,0.047070860800920905,0.04310976548335832,0.04164190876960963,0.04710675646855524,0.04947143832275577,0.06013930429684752,0.047284521087386656,0.04130939145739293,0.043300510625485164,0.048181542481295254,0.04430314459056122,0.04085215879418226,0.043843396648022705,0.04697081089874227,0.04600522034468157,0.047674496847880964,0.05578297294849341,0.06040942210918059,0.05767466226836908,0.05707347664032777,0.061534167545773136,0.05649823429792821,0.052401493632829046,0.053467653099772645,0.053094606131681425,0.05802524239072264,0.057884152675504605,0.054731305876585,0.06064169724751081,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614,0.047991635894209614
30,0.0163778734113674,0.016212581408792462,0.01838523146565213,0.015580550607953835,0.026833472191742803,0.02633856405486441,0.026637906912990093,0.029530619651027736,0.029244663919427132,0.03098178824793326,0.028297949952945566,0.03192912664487539,0.03258182387354945,0.031237119029223805,0.032543820584788524,0.03755184630330961,0.03679163060971044,0.035221791782385284,0.04085155033145716,0.04187686219911677,0.04419669454102833,0.040029586038635497,0.041201819947719216,0.04913556465575219,0.046896500346272324,0.044513794130882064,0.04948959451179261,0.044342109962756615,0.042562697179082336,0.04836739654529389,0.045819724759864844,0.048696816227446434,0.050226744484956204,0.04888645713622826,0.04951105093690148,0.05051036395358274,0.0456757110668389,0.05331166328390997,0.05095028410906281,0.05759191571916819,0.05229747182823947,0.053766048656003713,0.05393645253656572,0.05533212503212325,0.06284498794824939,0.06194581227764708,0.06130737995186071,0.05772710357624208,0.0590822324667216,0.059679597732253,0.05943615716158345,0.06082853189265894,0.06266403660648798,0.06565298693477127,0.06845040913101001,0.06354854376446255,0.06772547093328027,0.06802128162020432,0.06416627787924589,0.06438701325692503,0.06286859536856206,0.06414087418924862,0.052825117344164244,0.060630507373507975,0.06213903846129691,0.060238421961709525,0.058833796224660916,0.06440634536515769,0.06630090394200545,0.06884905545096444,0.06621569858376833,0.06636682372988,0.06683826775600601,0.06585922821546501,0.07449298995946592,0.06669318894051846,0.07867952862268775,0.06919151902382108,0.08018219568903157,0.0827434271739056,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081,0.06356756296168081
35,0.0184835789031323,0.018803745745204478,0.022036633101763976,0.017469849076254356,0.03564074752337602,0.03215767167548512,0.028192106458697713,0.030468803905554495,0.03406105656865663,0.035521024328640266,0.03739683835973034,0.03669322569508431,0.04311169209068902,0.04479404261086492,0.04380566035328637,0.04755807539039412,0.04607343657156712,0.043523338448134476,0.044854888649154635,0.05616097625627933,0.05042043239218588,0.054153845941861636,0.049270566017040655,0.05865022362503481,0.061326859830573316,0.06286080407901082,0.05562638997333576,0.052644895242748894,0.06096139589470056,0.06265650302027181,0.06221922607627203,0.05744460498211419,0.06308517793756667,0.06976159109769256,0.07047981954826253,0.06367718363265767,0.06672641886884073,0.06330258865658522,0.07185270020286358,0.07374352690953527,0.07542744266622693,0.07723214822942658,0.08418464257969437,0.08440548549487109,0.07863257558899658,0.0753441784368402,0.07636035362350271,0.07726415976574139,0.07662308081127615,0.0749994713552134,0.07238207371520969,0.07178723515888483,0.07024707939307191,0.06887592501793761,0.0704322760888431,0.07380757943683015,0.07082060967568347,0.0810716805078823,0.07152235422738491,0.07348450039231598,0.06935289145352948,0.07740960752549478,0.07565639145084765,0.07804379435786539,0.08328064735107547,0.07299733744941937,0.0781619307042539,0.0834467159230402,0.07381853480410004,0.07705480825858009,0.07654107380064758,0.07004242009465803,0.08201198805779471,0.08388785196829103,0.0909711549759931,0.07931869456423257,0.08696283321701519,0.10231564905529171,0.09659290209903576,0.08816830660852575,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057,0.07801277649995057
40,0.0249804865621256,0.022832197638710902,0.02501574158024843,0.021514605457597934,0.04160616925502256,0.037124407298403855,0.03635921918791565,0.03675842782814524,0.03878284084554476,0.04066457678261562,0.0373341684484248,0.040066683834715865,0.0448473874886005,0.04831627536536848,0.049317094392639226,0.046946305795849054,0.05019974229667376,0.052764043050096195,0.05390747058093515,0.053841646263337116,0.05794447481286277,0.054831734375442566,0.055550029475023216,0.06370574613250185,0.06579987133367306,0.06311615289689815,0.05689489119038056,0.06983065730413532,0.06254444833429264,0.06764384607299495,0.06945671187062827,0.06874662809514957,0.0703723086080446,0.06985866329952448,0.07060290433921197,0.07929606181324131,0.07899293854667264,0.08140568767564302,0.08110416553632023,0.07410613407415079,0.08366451726961632,0.0907392502535944,0.07978278625016288,0.08890791290307405,0.09283050541474572,0.08443448009977433,0.07971046416330253,0.08515275742835218,0.08645218896274655,0.08664287973227179,0.08563079839396781,0.0869841420326801,0.08183016879449917,0.07969433081190877,0.07592617107697101,0.0801858017249716,0.08841945827473367,0.09456542426285408,0.10644015677396533,0.09371432493683544,0.09468773886780621,0.09150692166615931,0.0854713260585872,0.08161863963845617,0.0866967321210275,0.08120287135246533,0.0920082476285223,0.09013556129584704,0.08538361992207304,0.10291774169936292,0.08083917632235378,0.084590057439317,0.08326115770673492,0.08024064335692455,0.0962811616030584,0.10498726882381405,0.10500250592239192,0.11451079502227608,0.10670714566196017,0.10759107125879294,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415,0.089108552441415
45,0.0231486381508827,0.02356544765766013,0.02650423705935244,0.021788300739570846,0.046701890907040244,0.04056932182527388,0.038469176447213475,0.040581701257983445,0.043350732626211474,0.04004424224879779,0.04114072660101039,0.04883507310694671,0.048444958051772534,0.04965976316625951,0.053248870308956836,0.05476787435350129,0.058693268159199244,0.06182469442993004,0.061216940205776914,0.058308899038337046,0.06966897265125493,0.07180696881089782,0.06635289585483652,0.06566385037815047,0.06447696457356936,0.062488962075667016,0.06726749737336149,0.07448319578437994,0.0825682515736697,0.0788276289678733,0.07532864548504897,0.07678746356980692,0.08722555099216503,0.08642662058529545,0.08595189906094419,0.10115606930107489,0.09245813430543923,0.08139108427183221,0.08236648366810054,0.09721072317437715,0.08186861200664032,0.08905238920627707,0.0988781768567685,0.10253853716637425,0.09493053166396465,0.09415682202293726,0.09028290137092371,0.09910801430375543,0.09738230242038394,0.09440794420886518,0.09020725887912409,0.08853953150835236,0.09318065348088252,0.10280772597067793,0.09201016694393703,0.08618141560355619,0.09981340315542836,0.09468498698583783,0.09601357871038474,0.09766099963167424,0.08850158406588622,0.09256543810326182,0.09006030825591008,0.08783465283423593,0.09007612709766331,0.10216650367126436,0.09386575293592941,0.08316300326733142,0.099121063926178,0.0932180823691045,0.10105963323555332,0.10564470833533829,0.0901782270627193,0.10661839775190986,0.083680161682004,0.1062340167754852,0.1126876354130969,0.1251123355686154,0.12040403577289012,0.11540295175345268,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556,0.09644947092421556
50,0.02655213519077,0.02618513585692872,0.029974065262830737,0.027531245814745267,0.05028699554768876,0.037521344170189916,0.04258035715719058,0.04395676452607705,0.04504581451447746,0.044731637885530216,0.04484594235152768,0.05065049394200531,0.0535112683514068,0.05516962510877401,0.05760489909538266,0.05859095210825102,0.0639955414951564,0.06864334959084982,0.07344726450220708,0.07577944803460278,0.06935778221028369,0.07968225735643139,0.08311853783438757,0.07831690841054226,0.07677655523759562,0.09069263197764804,0.0797793470562839,0.07852439034150996,0.0765239963401335,0.08680428577045342,0.09508282939003665,0.08350509405263669,0.10134705311776696,0.09052282824322397,0.09638938154373616,0.08575379679205378,0.0908108045514382,0.09253574609871579,0.08673514342528747,0.09253719991803509,0.10155462921520969,0.10894147400511148,0.10962838933914604,0.09675823899664168,0.09503555047555294,0.10488588149246421,0.10663312784363532,0.09614003720876713,0.09618525389122441,0.09499702367868293,0.0925270397956898,0.09263103340595316,0.10448651869417157,0.10037409247948871,0.10023276783111537,0.10844572830123977,0.10045843242930777,0.10949052060903576,0.10684229668903424,0.11727060688954075,0.10071720396831278,0.09474638571935126,0.10815112405352247,0.1009477401238422,0.09644999995668407,0.09806295477137483,0.09553627295494396,0.08669830719874862,0.11474393513509011,0.10882934192118392,0.0990475212537882,0.09146720809060993,0.12294610024993878,0.10956755786541325,0.11362504575922268,0.11339767697773823,0.11821788018141673,0.10966410563839846,0.10849503650060642,0.11935293037223461,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373,0.10317750750730373
55,0.0236020552459724,0.028459300014294503,0.02577101223744532,0.02406713998724558,0.04587545024131862,0.04293562430956306,0.041563195628496065,0.04594397547688366,0.042772396053714676,0.049698084635343115,0.05054115973569115,0.047669957437531434,0.06050629684749513,0.06605535495246455,0.05301124820030251,0.06109401870490383,0.06622278877031897,0.07052351028621456,0.06632496529294434,0.07350274505602812,0.08078757936662077,0.07882521740409168,0.07666713089903583,0.07509388567776773,0.08738064854100096,0.08681291326191592,0.0813702427620812,0.08233851650522261,0.08727248926596058,0.09274777945662802,0.09453757224783597,0.09634163938156591,0.09744025645642544,0.08994441585415464,0.09394182426268366,0.08960915184568735,0.10045051578399918,0.09209025569101305,0.10525237242581165,0.10354380992603451,0.09599629567635169,0.11000600803923043,0.10742388286244575,0.10562111804177146,0.09952790240218028,0.12150899923056757,0.10648697698398137,0.11306909292577905,0.11082454606111934,0.10715901891578924,0.10210919476825119,0.09993039494965121,0.10964239961784833,0.12144846437789861,0.11199994406208001,0.11841642948939946,0.11999050548710884,0.1139604112386111,0.11940724104732442,0.11539096846400669,0.11345092890388608,0.10840014857976442,0.11026114804005849,0.10278509677791128,0.10079058966109967,0.11738116201848187,0.11411241312261385,0.09600967890444105,0.07339176490074,0.08996187295195139,0.09460318609738794,0.10355404889456812,0.1105114228052845,0.11853105361401788,0.12262432087646351,0.10695799578956948,0.11439572797946383,0.11720195088109725,0.12155427274375309,0.13432803990204525,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717,0.10927435239137717
