Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
49,0.39030250863916272,0.46303249636418053,0.40896108401139447,0.44138938341486694,6.826845326147219,12.155401478331914,8.3427880789213,9.516121729763753,0.2342877572783314,0.26817216272455185,0.2436246693265,0.25466184917480794,0.028275790724279923,0.025532137709716976,0.02278931761503919,0.0325982413091009,0.46303249636418053,12.155401478331914,0.26817216272455185,0.025532137709716976,0.46303249636418053,12.155401478331914
50,0.38950599137896458,0.44112722979212621,0.40399917429832072,0.43030832478033343,6.780763793047827,10.442344934349334,7.986385483074551,8.771642302966695,0.23113406016629476,0.25544680786100615,0.23804252613813584,0.24550890451788943,0.02958073375539869,0.024049567408602115,0.022977726906291806,0.03285694548885229,0.44112722979212621,10.442344934349334,0.25544680786100615,0.024049567408602115,0.44112722979212621,10.442344934349334
51,0.39205936566262645,0.44191686865928492,0.40808206947534487,0.4289622005016715,6.82754974467343,10.563305860068997,8.182756378566044,8.563388859910745,0.23337175711190458,0.26098866017184635,0.2415553400279691,0.24942138022478264,0.030920732704776525,0.02319035250035729,0.023514613331622903,0.03289270864354717,0.44191686865928492,10.563305860068997,0.26098866017184635,0.02319035250035729,0.44191686865928492,10.563305860068997
52,0.39510240735828278,0.4469736483041678,0.4098000659259774,0.43349251686122064,7.054819989659399,10.781500023711091,8.453256422696022,8.666037251275666,0.23460851784004705,0.26161523467292935,0.24185889147262826,0.25117527564542236,0.030455285357521334,0.024365131691499592,0.023322575141484433,0.03381851599969474,0.4469736483041678,10.781500023711091,0.26161523467292935,0.024365131691499592,0.4469736483041678,10.781500023711091
53,0.39342197634014947,0.44759858501447208,0.40990409787975113,0.43206524843935684,6.644400010928128,10.549464028017065,8.268809559282722,8.381569915759652,0.23626562920681918,0.2685442766988122,0.24472992845152788,0.25641612414974035,0.03293457159094005,0.024468407322804264,0.024431974694144723,0.03556951133748814,0.44759858501447208,10.549464028017065,0.2685442766988122,0.024468407322804264,0.44759858501447208,10.549464028017065
54,0.39227067389486914,0.450705170879031,0.40865329597672817,0.43668524108170237,6.665943419232477,10.76758319457114,8.176672760701509,8.662348397082347,0.23530938178435992,0.2657572690014739,0.24370537928943622,0.2536090155015091,0.0324766741272644,0.02545637694039563,0.0245450628374483,0.035938817448860544,0.450705170879031,10.76758319457114,0.2657572690014739,0.02545637694039563,0.450705170879031,10.76758319457114
55,0.3977017564610818,0.44897520235160648,0.41316650635867525,0.43553115503181311,6.674988188477404,10.415570921919908,8.294990653669938,8.515496662721024,0.23662276546075287,0.26938333896905203,0.244421008247529,0.2581785915345476,0.03304516199444864,0.02500010880187529,0.025507756793431393,0.03484770963950152,0.44897520235160648,10.415570921919908,0.26938333896905203,0.02500010880187529,0.44897520235160648,10.415570921919908
56,0.3895106742968098,0.44674607835123448,0.40845205844158883,0.4263776506138019,6.665182752199385,10.234363744818559,8.309858103826532,8.072324711059084,0.23099842295355746,0.26089692518841684,0.24192749306272093,0.2453722916044815,0.03233343383190323,0.026218556444426666,0.02518330155792078,0.035572657734655594,0.44674607835123448,10.234363744818559,0.26089692518841684,0.026218556444426666,0.44674607835123448,10.234363744818559
57,0.38915143483808678,0.45092414740315861,0.41055322129830146,0.42581853922436796,6.36488819086677,10.459487715507347,8.208189671852315,8.071089310049611,0.2367080100380941,0.2739751557472175,0.24939500023485603,0.2557733523077315,0.032513490702795085,0.025619078375204923,0.025783808072126803,0.03441415476700805,0.45092414740315861,10.459487715507347,0.2739751557472175,0.025619078375204923,0.45092414740315861,10.459487715507347
58,0.38599091008780584,0.44681571842220791,0.40525820156729497,0.42492304130260272,6.4085769691033185,10.602136836341458,7.880871356397695,8.309595638227536,0.2352009483214299,0.2685158456263043,0.24608625809202797,0.2526964219665653,0.03304920790127522,0.02739725457443008,0.02617681805752771,0.03647284853489216,0.44681571842220791,10.602136836341458,0.2685158456263043,0.02739725457443008,0.44681571842220791,10.602136836341458
59,0.38598561611304699,0.44335616330841393,0.40282084850109268,0.42573363013169113,6.396830794336283,10.138064956170286,7.851146418038624,8.476877598188445,0.23728073941279557,0.27050873659469443,0.24721349361747724,0.2562669008101597,0.03404640060055611,0.026990925476401355,0.02655966018128342,0.03677233639608555,0.44335616330841393,10.138064956170286,0.27050873659469443,0.026990925476401355,0.44335616330841393,10.138064956170286
60,0.37985665815972608,0.44056973139851252,0.39846940922425234,0.41904571906680554,6.35204035390187,10.188855308637176,7.867814476087151,7.928620832383018,0.2305983763387428,0.26154955001651825,0.24097298930868283,0.24655734731287302,0.03318616812039882,0.02804960863123211,0.026132421512962325,0.03732759649032532,0.44056973139851252,10.188855308637176,0.26154955001651825,0.02804960863123211,0.44056973139851252,10.188855308637176
61,0.3826563903190438,0.44471935306974714,0.40301150679505859,0.41952775828045691,6.231258701937465,10.240386469281022,8.028222200274712,8.133543439972208,0.2341150279860518,0.26709094388972715,0.24640705668601326,0.24960608565808637,0.03476527722681237,0.026234147290770865,0.02601670208426712,0.037699976221831404,0.44471935306974714,10.240386469281022,0.26709094388972715,0.026234147290770865,0.44471935306974714,10.240386469281022
62,0.38059696252782693,0.44318746354783639,0.39814400362614472,0.42215855762173926,6.27607793629652,9.932393160145116,7.917272340140553,8.105367950599591,0.22806358405632807,0.2587956188921177,0.23836345096297093,0.24395784319342273,0.03413967970795052,0.0288111204907593,0.026350858390145306,0.03900284030842379,0.44318746354783639,9.932393160145116,0.2587956188921177,0.0288111204907593,0.44318746354783639,9.932393160145116
63,0.38472232053395355,0.4447646290670243,0.40188101660333847,0.42451657924382102,6.134813987207449,9.583751645299527,7.424737887266398,8.012786569417395,0.23178134229539632,0.2625044225814683,0.24178980058818747,0.2481465113844013,0.03454615535499289,0.028507315378665084,0.027731687860951315,0.03746736463150971,0.4447646290670243,9.583751645299527,0.2625044225814683,0.028507315378665084,0.4447646290670243,9.583751645299527
64,0.38926647023088462,0.45099713831836091,0.40640820190228893,0.43009462822419403,6.17509923108216,10.14917967461307,7.4338872984211815,8.197857661461319,0.23338855477899478,0.26555603117032245,0.2434361320058673,0.2511943103280715,0.037605908130351876,0.028203101512068323,0.02929612801810572,0.03915009633087143,0.45099713831836091,10.14917967461307,0.26555603117032245,0.028203101512068323,0.45099713831836091,10.14917967461307
