Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,10309.429152704775,2811.6624961928464,2811.662496192381
50,9360.569621920586,2552.8826241614297,2552.8826241614297
51,11825.75465227291,3225.205814257264,3225.205814256333
52,10254.224934983999,2796.606800450012,2796.606800450012
53,12608.983327619731,3438.8136348039843,3438.8136348035187
54,11904.314460709691,3246.631216556765,3246.631216555834
55,15050.698826853186,4104.7360436883755,4104.736043688841
56,15504.017353329808,4228.3683690908365,4228.368369090371
57,19178.539735946804,5230.510837075766,5230.510837076232
58,14218.364875990897,3877.735875270795,3877.7358752712607
59,16821.8021367006,4587.764219101518,4587.764219101518
60,14809.819527361542,4039.041689279955,4039.041689282283
61,1418335.7532541938,132925.51513518393,500700.23292948026
62,1638949.5446467586,153763.41442186013,574053.6678094957
63,1208118.6948512606,113929.12152665341,427477.6204973664
64,1346855.2207047045,126312.9117856198,473628.34487794153
65,2293329.344331173,210033.23106292775,795456.0842469195
66,2430748.837743234,222810.65237880778,842425.6326358765
67,1903951.060653448,174934.25565534597,663291.6207365626
68,1975251.6129222848,181255.3479774231,686847.0521000288
69,1522696.382179631,150612.18275576597,565689.3274773872
70,1654791.5774672963,164460.21447903616,616989.4881840991
71,1305410.9287816398,130300.31463067373,493902.9325157339
72,1512505.9412844926,151322.59566172538,572911.3300418817
73,1202703.4545759857,122501.63674070965,462146.9439028548
74,1421628.2355534583,145342.5819350453,544426.3482543109
75,1121456.6131628528,116698.12845124304,437444.88815957773
76,1363483.775798075,141880.33754802868,530202.3190272991
77,1039772.9195169993,110778.7227974399,414666.0400923081
78,1307885.003946595,138301.0423605796,516980.57580427825
79,977256.2334093302,105890.32413520059,395527.2830220051
80,1267115.2444225885,134856.74242917402,501690.8179327883
81,933660.5580282509,101749.54724234669,379161.21577285416
82,1208301.0057447553,129373.26908218022,479952.1322946558
83,876044.3144778572,97593.92795749707,359166.56483132765
84,1192988.5483678766,128850.86092286417,474353.91519608535
85,833541.3586103953,94397.9025481022,346471.729567796
86,1154592.6772747338,126752.5102956025,464274.13116210233
87,794169.3983195461,92438.73497585254,335726.2704418814
88,1116616.151950989,124546.09719881881,454670.3414245313
89,760819.0245271288,89638.04304775549,325553.6109838886
90,1092557.5698217787,121701.77552640624,446946.7736385558
91,733391.8205523342,87067.59243506473,317665.5732086655
92,1077010.1633881219,120415.59517962113,441430.200911114
93,710201.4997736439,84666.91483192611,308266.8405488031
94,1076278.7943733633,120788.60245135333,440977.73609791324
95,695373.441981826,83605.35776356049,303410.0971158538
96,1073063.864071086,120959.5426859865,441541.2240324728
97,697875.1474172287,85342.03562036296,307602.30123330094
98,1078619.7478619255,123320.27399821859,445217.25403933413
99,678116.1591994949,84064.03407537611,302692.12554956134
100,1074668.6661631055,123108.37472457066,447193.61954289116
101,680059.3012474924,85487.34143159399,306159.671351674
102,1082426.5731454678,125771.82259911764,451827.51975573227
103,670065.422237575,86627.09688897151,305033.22221994214
104,1081953.46455786,126391.06281623803,454149.8213670384
105,673014.5614435747,86706.34757122397,306388.8453332763
106,1088214.3626573905,129020.07462615799,459562.55045223795
107,667542.2423722148,87985.0739973979,307719.0088442704
108,1093321.7115911134,130880.38021339849,463343.04193934985
109,662518.554413002,87740.48536263593,306014.69624083675
110,1116190.8397539705,133015.0692010736,469441.6035641823
111,660813.8584350571,86943.18511433993,306218.9532188494
112,1096825.583020471,131133.40911820345,466430.4983894881
113,651963.8993458636,87493.90621573664,305571.84100646153
114,1098740.8146286048,131544.5535639925,466820.4899681471
115,640028.3375922032,87297.72952849511,301173.3312172815
116,1097303.029504884,132580.18709437735,467851.4270798173
117,640045.6019692868,87547.43893402535,303483.8540521357
118,1109600.0337137356,133624.09489995148,472664.3980614338
119,635176.2596730106,88020.44297104143,302845.09098929167
120,1101522.146857217,132683.06258563418,473073.10023827106
121,629586.2095437013,87121.6929353308,302629.31843929365
122,1107306.6329218373,134914.59612662345,473309.1673462279
123,614762.7685332969,86489.90811749455,294730.093961047
124,1110075.2118946612,135865.72274209093,471997.1089187544
125,605994.7786556184,87561.8914870983,291516.1621989012
126,1131932.5769037753,141273.30528914556,480943.66084331274
127,613476.3042328767,90748.70041493233,297615.48825189285
128,1138128.2426822782,143142.77699288353,487053.44958470203
129,624791.9634710588,92848.92389689572,303056.31400969997
130,1164952.2081447393,148009.95056070667,498809.5627085008
131,631389.3690248542,94955.47151994146,307041.5138744898
132,1170725.3129424825,150264.20250944514,502697.0753002446
133,615568.3482338935,93215.69436000288,303579.61664382555
134,1154787.0158030465,146473.70955116488,498425.3524179105
135,620367.5456493348,93209.7455230495,304412.7037759982
136,1175972.3624494746,150518.52015002724,506871.0408495143
137,613240.6917506382,95322.21477045584,304044.3499652725
138,1184307.2678294852,152123.97373356484,509485.362176314
139,620411.7152204067,96357.05025362317,305852.0507287439
140,1205842.6580109,155826.85626209527,514378.5694890376
141,629755.8890052661,98454.41466736607,309581.9815865848
142,1202103.5887908563,155846.32692286465,516124.79588775896
143,615864.6239193305,98382.67707649712,307041.76453014277
144,1224973.6525397152,158172.98191110976,522426.7928920556
145,630434.6141127124,99186.87851914484,309030.39252559654
146,1253323.1601367295,163266.5014988454,531806.8656466305
147,624291.4601783901,101300.0626369901,307584.4892972894
148,1237835.6588792205,164433.93742848188,531675.9088235293
149,608738.7856344134,102584.16518919729,305808.49235332943
150,1224250.3467723206,165964.88908743393,528833.8116375711
151,591257.6846859455,101661.58608486596,300803.97156381793
152,1229692.108745955,165303.77878736984,528922.178887317
