Period,Mean_real_labour_income,Total_workers
49,6421.803821889192,10921644
50,6786.134835388185,11044406
51,7094.820893285285,11033276
52,7051.706694765924,11053255
53,6677.507794411934,11056328
54,6486.764814788951,11112610
55,6521.835419458006,11194364
56,6617.246433595439,11200955
57,6732.554750998592,11131472
58,6725.581917846536,11278755
59,6848.214892941414,11441722
60,6864.122191689176,11559243
61,6811.868644111633,11499225
62,6712.55529028831,11454332
63,6331.536885785294,11583591
64,6012.826871890681,11552257
65,5980.739630925103,11484302
66,5964.696925168124,11534098
67,5814.127017508294,11625552
68,5633.245535372829,11738891
69,5930.046343204024,11516503
70,6361.982498603949,9403544
71,6091.381375805621,9907200
72,6014.1058130688,10446968
73,5910.552703006404,10786830
74,5851.332488651623,11100673
75,5817.146118495243,11581669
76,5855.852724344722,11629567
77,5847.223829718645,11638258
78,5863.7345349762445,11691468
79,5881.03012669767,11722489
80,5867.400634304129,11807489
81,5877.375479514226,11782174
82,5890.912652460773,11786448
83,5898.351879494288,11806839
84,5943.407549772782,11832820
85,5949.056318813826,11900890
86,5950.58048764275,11997889
87,5953.039261036115,12012677
88,5944.094611977525,12005628
89,5954.411975239145,12067941
90,5951.8688941436785,12167570
91,5964.082668361304,12151255
92,5974.323806342992,12190382
93,5984.072979533947,12186768
94,5980.288545585218,12261690
95,5993.010586978747,12320752
96,6014.980571779588,12370610
97,6039.249051360883,12393949
98,6030.849572066928,12452936
99,6044.762108737907,12444648
100,6032.114935675531,12577211
101,6084.017365387362,12584384
102,6086.940386813337,12624497
103,6105.309069117613,12664571
104,6115.24823008521,12710667
105,6125.225107790692,12785964
106,6149.606519916217,12807037
107,6141.685465095816,12813981
108,6163.191284726403,12858709
109,6171.350018304202,12841912
110,6156.488753060378,12899534
111,6171.776237138811,12897779
112,6220.719330695949,12911559
113,6186.03450755749,12952709
114,6209.715131095571,12959331
115,6196.875341386162,12976957
116,6198.762618386738,13015894
117,6219.892122896695,13052264
118,6217.564375726644,13066110
119,6250.888593248141,13027817
120,6270.598413309892,13074294
121,6288.404003175396,13133242
122,6283.007643937551,13092011
123,6293.587399620747,13065311
124,6289.357812323611,13108624
125,6306.785016148776,13119679
126,6308.677870221586,13155086
127,6305.779163238015,13190760
128,6311.641403164996,13202301
129,6326.0404218467465,13272411
130,6353.948259593895,13285125
131,6355.667400019317,13258731
132,6365.605653758795,13368165
133,6401.4194572909055,13333814
134,6400.508981308372,13373905
135,6389.691582949132,13409533
136,6392.691848953149,13415625
137,6395.064409074657,13428655
138,6384.8105783568,13488639
139,6388.905200153974,13514891
140,6413.414200339092,13523299
141,6433.807293667688,13530176
142,6456.566519162231,13549216
143,6459.045030212112,13606913
144,6464.0488173174335,13599736
145,6483.856771918584,13605099
146,6499.618135800626,13644933
147,6525.281273226991,13655118
148,6531.87946452193,13630594
149,6567.699664667541,13688465
150,6572.5917698662115,13678430
151,6574.01009614513,13711232
152,6578.852691368174,13762680
