Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18032534.8635157,17382815.2505295,61445836.5250383,61294383.3095153,0,368711.191531943,186193.971362136,135449.214417351
50,21994045.3327323,21278596.7980452,74451384.1247647,65262313.5455024,10877052.2575837,430439.00443821,181686.123306459,147604.86706059
51,20465188.1804881,19766897.5721348,69867950.9277037,69675318.7944252,0,428997.940560728,167274.931367089,145739.623465049
52,23452911.5468974,22748686.9212665,79616925.9662162,69781935.3334041,11630322.5555674,447263.890658979,157462.881419412,142139.790789282
53,19476938.7715277,18867448.2100606,66637823.7093941,66453708.1339942,0,377811.152871539,137986.127887824,133847.543868239
54,21738849.8895784,21125689.1487995,73880600.3855155,64768835.9068028,10794805.9844671,386016.939901252,126786.727149506,143367.248183063
55,19344403.7129712,18745777.3786621,66148671.725276,65972392.7148886,0,375692.593683998,119694.714033196,147484.323702817
56,22341428.7027858,21701620.421813,75859941.2020243,66486524.9873285,11081087.4978881,421452.242039377,113394.370745955,149945.240267777
57,19612845.0611577,18894248.0834974,66711799.454026,66511364.5930421,0,390036.064583343,240479.155387571,125831.082413354
58,23060332.8777905,22336443.5961806,78089013.9390301,68428980.0200575,11404830.0033429,398303.363299996,234013.945224482,130817.10440774
59,20871101.3813579,20150796.8302186,71145444.0194716,70939309.9981656,0,391055.632583038,233611.835698687,136624.404082265
60,24201653.2755932,23476415.7190673,82033744.6503322,71895826.4508725,11982637.7418121,406270.885469132,222908.119622014,137226.502049696
61,21065512.3602662,20336171.5001351,71737250.5230447,71504707.2438756,0,391982.167823866,251748.332055777,122300.514644915
62,23565321.9529854,22788509.0181839,79535142.6901187,69690886.7677192,11615147.7946199,431903.824660897,262873.309520643,117194.000885593
63,19375242.112084,18736090.410754,66037036.7915849,65799072.8122926,0,328960.55768625,231429.76695069,112516.252418624
64,20966746.2901892,20319376.5167381,70894177.2109565,62114871.8826053,10352478.6471009,350239.022589273,225631.346608681,102142.006075911
65,18073070.8458305,17638283.6736584,62207813.2157895,62017512.8571792,0,143405.170204419,214422.363797739,109942.340242882
66,20754439.5946759,20293558.4348473,70934753.7751959,62085101.9242201,10347516.98737,157110.855497223,233237.431269259,100761.24723165
67,18183781.4174538,17311324.2282841,61136950.3255646,60877447.4952434,0,591602.95569375,211578.028451153,98966.0071782411
68,20529433.934924,19706414.1942579,68896336.9345067,60328712.4523666,10054785.4087278,529906.659856755,223781.406261312,99045.2493544169
69,17687698.7694964,17183729.2336533,60661603.1791379,60469832.3750714,0,224507.652468311,207129.804113867,103331.541801251
70,20473505.8305452,19959848.6669966,69727962.4540328,61105083.707153,10184180.6178588,223297.671234202,221207.34383588,98788.7835407806
