Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6793.27420829396,10964047
51,7130.72702106317,11007761
52,7095.51972444848,10998612
53,6695.86118670765,11038456
54,6532.49666224882,11078450
55,6579.43923167888,11210329
56,6677.47340160862,11163486
57,6770.77562599748,11040038
58,6733.90375528613,11283076
59,6870.10480666965,11508435
60,6860.82377346674,11593496
61,6830.72180291376,11478869
62,6710.76558473702,11474171
63,6309.65751025799,11575487
64,5997.62668058537,11521097
65,6013.21547009805,11445670
66,5966.23060308801,11505599
67,5870.95977098352,11532718
68,5849.15477765096,11483522
69,5869.30868247522,11508677
70,5906.24620892757,11548973
71,5939.46076547602,11615544
72,5984.62426668049,11612421
73,6038.78117906291,11675599
74,6094.37542576762,11683874
75,6154.31530144485,11703587
76,6205.09038633026,11836217
77,6267.42284654952,11836123
78,6300.94450684027,11860282
79,6334.13853924148,11861250
80,6385.8624528434,11950524
81,6433.39612000487,11945929
82,6502.06879571511,12047525
83,6591.24576201406,12060609
84,6678.75601096281,12112161
85,6712.92271687598,12100336
86,6790.21729095609,12115701
87,6832.05418885898,12190596
88,6849.19286748828,12249980
89,6868.53807856541,12264237
90,6921.74399080513,12300257
91,6960.77231171195,12374714
92,7005.68480165947,12380293
93,7014.34864565929,12442109
94,7060.56881955042,12468456
95,7103.2868273505,12577627
96,7166.1406727494,12658052
97,7198.58927632221,12634013
98,7258.28612859851,12621715
99,7252.22584003364,12697741
100,7275.73116216497,12790168
101,7346.51806679147,12796466
102,7366.3016874408,12833237
103,7372.33676270814,12848460
104,7425.38267475895,12865027
105,7445.76579444162,12947100
106,7496.96943454794,12961835
107,7532.66293101555,12971235
108,7550.12106378865,12993402
109,7616.28945516823,12995740
110,7649.08910303016,13023442
111,7683.38588568735,13041442
112,7742.80829298136,13076279
113,7750.25134330544,13135467
114,7824.0517836403,13114225
115,7827.44811552916,13169554
116,7885.43589008373,13230095
117,7938.49360473657,13242224
118,7969.98735234357,13245874
119,7988.53284026367,13233221
120,7988.87246980214,13284443
121,8021.23353900016,13291227
122,8064.51567273602,13357120
123,8094.4887498125,13379310
124,8167.82159331701,13446124
125,8181.9003129711,13425828
126,8194.54615534157,13466418
127,8251.69542682131,13480659
128,8279.27603644489,13515239
129,8316.30536513272,13521093
130,8363.2567487819,13544288
131,8396.00738505376,13567039
132,8445.00513555224,13558437
133,8440.88802827771,13567110
134,8458.71771029103,13567851
135,8466.36932691119,13593535
136,8512.33432758862,13652470
137,8523.67373805319,13694671
138,8534.39352998572,13766797
139,8572.72028255225,13759075
140,8612.77735514803,13785827
141,8618.24193023555,13771251
142,8654.40160838333,13799172
143,8691.9625682179,13856294
144,8734.43476769758,13824875
145,8764.96128198841,13856766
146,8799.48949540848,13799424
147,8857.18660127158,13844204
148,8893.86098412601,13935996
149,8882.85958611911,13980296
150,8908.9878870803,13971096
151,8949.60638934812,14001828
152,9017.30747734079,13937694
