Period,Mean real labour income,Total workers
49,6377.1885885397905,11071002
Period,Mean real labour income,Total workers
50,6707.412091764375,11090927
Period,Mean real labour income,Total workers
51,6983.550793825222,11034515
Period,Mean real labour income,Total workers
52,6947.563015944383,11081085
Period,Mean real labour income,Total workers
53,6551.738489020526,11090082
Period,Mean real labour income,Total workers
54,6353.344117909633,11128369
Period,Mean real labour income,Total workers
55,6398.349596565184,11222938
Period,Mean real labour income,Total workers
56,6478.851910423711,11266005
Period,Mean real labour income,Total workers
57,6551.872287788049,11075970
Period,Mean real labour income,Total workers
58,6535.812565669574,11044623
Period,Mean real labour income,Total workers
59,6697.925584401165,11130318
Period,Mean real labour income,Total workers
60,6712.146056464079,11167698
Period,Mean real labour income,Total workers
61,6604.378447967613,11220437
Period,Mean real labour income,Total workers
62,6606.107818880189,11241007
Period,Mean real labour income,Total workers
63,6694.300892421381,11263506
Period,Mean real labour income,Total workers
64,6734.632359395134,11313064
Period,Mean real labour income,Total workers
65,6743.740898843544,11376943
Period,Mean real labour income,Total workers
66,6747.691657073794,11432733
Period,Mean real labour income,Total workers
67,6709.996946715244,11499678
Period,Mean real labour income,Total workers
68,6674.855597546172,11529445
Period,Mean real labour income,Total workers
69,6690.112651281171,11553173
Period,Mean real labour income,Total workers
70,6702.077398853908,11604072
Period,Mean real labour income,Total workers
71,6710.41596922908,11655582
Period,Mean real labour income,Total workers
72,6727.798146538297,11712463
Period,Mean real labour income,Total workers
73,6736.777680631496,11742410
Period,Mean real labour income,Total workers
74,6764.379224630858,11759699
Period,Mean real labour income,Total workers
75,6789.412239186969,11799660
Period,Mean real labour income,Total workers
76,6828.350303518629,11713498
Period,Mean real labour income,Total workers
77,6806.060260124238,11775303
Period,Mean real labour income,Total workers
78,6816.583848019851,11798787
Period,Mean real labour income,Total workers
79,6854.251829157737,11804065
Period,Mean real labour income,Total workers
80,6875.1734721220455,11833243
Period,Mean real labour income,Total workers
81,6885.13186011102,11843354
Period,Mean real labour income,Total workers
82,6890.252495342752,11860096
Period,Mean real labour income,Total workers
83,6897.334316580694,11873023
Period,Mean real labour income,Total workers
84,6904.616323749062,11899681
Period,Mean real labour income,Total workers
85,6900.852886319835,11972192
Period,Mean real labour income,Total workers
86,6912.357597960271,12035485
Period,Mean real labour income,Total workers
87,6948.856815847076,12075153
Period,Mean real labour income,Total workers
88,6945.508704616157,12106543
Period,Mean real labour income,Total workers
89,6961.481280501538,12076574
Period,Mean real labour income,Total workers
90,6983.858333052277,12112896
Period,Mean real labour income,Total workers
91,6963.151930836799,12202483
Period,Mean real labour income,Total workers
92,7014.6534373557915,12199353
Period,Mean real labour income,Total workers
93,7029.8307077350755,12214381
Period,Mean real labour income,Total workers
94,7031.1915885524095,12236873
Period,Mean real labour income,Total workers
