Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.42334671614269398,0.49495201681266071,0.43790233438999071,0.47917440545073747,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21753202431740082,0.24020745720959605,0.22616646274693805,0.2281882639477011,0.03816622976192952,0.02975221894003002,0.02713569290008461,0.0440736028981912
50,0.41714796180041802,0.46490184142574281,0.42729829298879157,0.45912064110878636,8.336059361366479,11.689369005447173,9.994615704838006,10.359265905052851,0.21168975501205928,0.22310169851554867,0.21757944544134541,0.21503452355791078,0.04329843757455448,0.03428617529169181,0.032651354126634884,0.04844827650019406
51,0.4197568492559629,0.46794257803063588,0.43118676585585958,0.45821898774223568,8.407251429818144,12.080336485745704,9.745963303999483,10.051959543007788,0.2214211834091515,0.24032975151504535,0.22834142260118523,0.23084452785942428,0.043701308653471986,0.03225889385095573,0.0315631124561152,0.048037924871407525
52,0.42389953757023496,0.47442375380684487,0.43498991443701995,0.46433138509962735,8.632932601057693,12.704526845224546,10.433680178579484,10.452478034239896,0.2214992871397562,0.23669670787885003,0.22820076074725626,0.22746685761785476,0.04368829286906635,0.03312715399450814,0.031102349132394763,0.04976057330575113
53,0.42436992241385391,0.47426716917600226,0.435962180186034,0.46346740566700867,8.689173333635225,12.535245455903587,10.143472564251471,10.380850544161307,0.2222455381594495,0.24194304692438529,0.2296926259126092,0.23170182193920694,0.045292243560410846,0.03220948728848901,0.031450866131115626,0.050248261337420747
54,0.42250918127409604,0.47145290479954433,0.43203189703425809,0.4648207864276841,8.832903079585114,12.77990873279683,10.143290550470041,10.881449764649433,0.22211053420310525,0.23928591779852856,0.2282106419024507,0.2308042423983147,0.044757321324973016,0.03454664704933957,0.03258782302066151,0.05061477477071267
55,0.42796767576601213,0.47314160755061735,0.43684130600449061,0.467164996312947,8.651123949278592,12.142201562834495,9.96324437268392,10.736453425174734,0.22059890860505513,0.23990300329391925,0.2262956578451701,0.23202569756436242,0.04448201305765219,0.03393209086629404,0.03269299407260082,0.04926839149611588
56,0.41685174114143386,0.46726399668988788,0.42969100104045027,0.45487568679422813,8.331989323832321,12.072960213321402,9.79792170753453,10.17265593296164,0.21472995109506976,0.23299801909209056,0.22325046197696405,0.22118603623356797,0.0471943159843871,0.035366869304793984,0.0345018196267683,0.052181646065149856
57,0.42013455778965414,0.47401653276964306,0.43394696925879811,0.46009265440116465,8.372885310801225,12.88440083421378,10.046711407852172,10.606574148930756,0.21825757694977965,0.24325898577448218,0.2281000668968201,0.22946783234553444,0.04701894797083044,0.03463995254801752,0.03323976149407436,0.052664712021113044
58,0.42118234169951718,0.48352491415793381,0.43453584911148058,0.4701571287209515,8.70440082739814,13.775463742749075,10.271221350440209,10.854621437736043,0.2187176446457453,0.24125957604710602,0.22752258486385832,0.2287766321686984,0.04535081883181159,0.03587390139684616,0.03186101126945646,0.053700726321514076
59,0.42330827922323677,0.48153978089995098,0.43563190978864352,0.46943798375178475,8.628907127842387,13.702694338813892,10.318490728842551,10.802914203900988,0.21965058030661427,0.24240618862303429,0.22764927550684053,0.23121660345361736,0.04760449849931807,0.03774157148846042,0.0340934672209861,0.055321527643102573
60,0.4212845586048089,0.48024307735795618,0.43405196124620571,0.46518427262459322,8.513014394816347,13.484734079538693,9.925513680320192,10.487461086482597,0.21677384725320395,0.23464271818644,0.22510395195080354,0.2230582999183372,0.04778812381435338,0.038764699954277004,0.03451814425929696,0.056259277537830714
61,0.4228714368541589,0.48669313785228369,0.43704805810182729,0.47008681044029749,8.366242135238897,13.984326241887695,9.975921140666605,10.811032529338902,0.2210140589416241,0.24673073625705358,0.23065786137344962,0.23318100149578902,0.048428330369701365,0.03674790812079227,0.03375445343702686,0.05585791284143097
62,0.41954561012693925,0.47647041036121635,0.43079402719787768,0.46429707883912535,8.642169446232536,12.975144179671027,10.149378911045613,10.861716922478784,0.21888081858185685,0.23750482166114303,0.22739223854394258,0.22552477427194678,0.04605528556364731,0.03650268918608355,0.033365028682732195,0.05344469357437118
63,0.41481744418474931,0.47248597769172851,0.42648773363081288,0.4606485893918702,8.36813828814154,12.840869605208793,10.012340558959258,10.779062434745645,0.21667283731021134,0.2378482194297754,0.22493316267208363,0.2262189705934786,0.04547154432838183,0.03537704616484336,0.03275596594791136,0.05217730717714591
64,0.41725526846428962,0.47831575298252366,0.43044934396761403,0.46359554214899568,8.492211063004195,13.26617715445611,10.283633292131835,10.765317981059237,0.21843819149452462,0.238935277361681,0.22699187181543443,0.22677629148777545,0.046809162116033955,0.03938337469540604,0.03471137931967327,0.05548197712108442
65,0.41828102239294379,0.47812376899448478,0.43217854119134402,0.46260890703174473,8.526817250470591,13.452283736935206,10.358221598788935,10.78387583087241,0.22029493776097564,0.24658336577604303,0.23013230867442866,0.23261636719520914,0.04905892335139666,0.03758777580876577,0.03410569392457321,0.05720358430483434
66,0.41480981328807243,0.4795526338206581,0.42764225144045015,0.46486501786216711,8.50499873828935,13.450100095405567,10.177880803786355,10.753305850916297,0.21436211116203183,0.22929483604132814,0.22354925641857176,0.21628911727050015,0.049474037115966,0.04083472342210938,0.03417608594553714,0.061571161425048065
67,0.41726219018660637,0.48315842352216043,0.4297187406289093,0.46845328660814284,8.511128412645277,14.401315767299993,9.926108350211829,10.83591259044965,0.2183784044583325,0.24394398249834412,0.22700806269811508,0.23140563938736602,0.050015937659306633,0.04071098065085043,0.03513204587814073,0.06054882689276465
68,0.41646112963313625,0.48438468200174101,0.42892614522036876,0.46820921275662047,8.406172277460081,14.513257044701666,10.047663439989465,10.984395072909656,0.2188455352255582,0.24302313519151172,0.22793592506846203,0.22964597052476687,0.0489442865001807,0.04223435392704687,0.03449154647839098,0.06175396229617503
69,0.41493002124182049,0.48552842073534203,0.42997423437438242,0.46643878422812163,8.143267252239188,14.260630625262376,10.07708820153335,10.404771871221744,0.21865605974253574,0.24868261303773984,0.22849913166233396,0.23426502454256498,0.05130959928333861,0.04146329714325405,0.03538968706654622,0.06253793541882041
70,0.41665234840694243,0.48792113060309283,0.42912848241434609,0.47244251662707254,8.518982414488375,14.006715021705691,10.468253350756822,10.708011848713017,0.2192794066123992,0.2445151428220036,0.2281815129480813,0.23121844750186465,0.04916788423940285,0.043586821681894296,0.0352628294270457,0.06251384995230846
71,0.41830791227049186,0.48813786989415825,0.42885659900747636,0.47748079243023456,8.75378020014904,14.125032049766151,10.313339219909764,11.450282804842448,0.2204998815450849,0.24791090256255105,0.2281395290150716,0.23662218311695354,0.04978674324071535,0.04335383877993537,0.0365792177887659,0.06100546792497227
72,0.41615171328081824,0.49177197434404735,0.4279931260405842,0.47948884520190171,8.563923985518768,14.095805597612447,10.41491541809849,11.097196354472562,0.22314209058779505,0.2525372507350492,0.23199789175969193,0.23908274638773458,0.05119705529091944,0.04339792024977003,0.03653425296901713,0.0634979378260096
