Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.39486261694215774,0.46628726223567663,0.4121525828648982,0.44759499369439787,7.09953396772262,12.160717924549173,8.756792119755458,9.7674091785903,0.22992771361923814,0.2605081530120654,0.2390463510056466,0.24747595452270243,0.03147281259225481,0.026218230424246307,0.023694690838614384,0.036281982890301885
50,0.3902114258965162,0.43690149961340791,0.40287934847369555,0.42855586583866878,6.834570349120182,9.877575631415947,8.069012978829035,8.525639859134442,0.22449088703170564,0.2454153084880875,0.23089073564487256,0.23632783269417904,0.03441546930136412,0.02692784022039776,0.026412715016458137,0.037596825044946484
51,0.39394256839400188,0.44043729208650073,0.40824075370544982,0.42761571171901702,6.8263691369913895,9.985067892171756,8.326509289612192,8.50397543349526,0.23175328668036016,0.25539349023923225,0.23913745685016563,0.2451198469167115,0.03573979581981888,0.02701741206196204,0.027069168771879502,0.03831405148464067
52,0.39777110527079612,0.44703827362858306,0.41197520389444642,0.43349573085033083,7.041235528860088,10.436581444261911,8.515443829681868,8.711465548235983,0.22978975746327246,0.25084625239180175,0.23692199799399194,0.24081265402621213,0.03613290874007497,0.027297701751950065,0.02660676340836944,0.039927485942139226
53,0.39925754773616068,0.4476308340116133,0.41416637797063782,0.4331341121521749,7.008030357858512,10.759567687762674,8.36451937183054,8.628312160797092,0.23211547845434732,0.260687358396936,0.24013832158469023,0.24930685425676688,0.03628850281830647,0.02643345213830057,0.026731945179563208,0.038934100374888085
54,0.39800094316626677,0.44407398240699852,0.41040786349379049,0.43405393473644094,7.1593999849145895,10.724877220566864,8.295143335314947,8.965726723180138,0.2299937458718492,0.2525387680412455,0.23641258185125794,0.24343344567095954,0.0379375071221334,0.02908488670395854,0.028688002200592207,0.04135354218770622
55,0.40230496185007547,0.44565863522538546,0.41394131378439925,0.43664453284425903,7.063664205906066,10.299843890265356,8.179132516651595,8.9821475023255,0.22925352176251917,0.25744617316604357,0.23525448845310518,0.24886587863300866,0.037025758504184304,0.02785519209443727,0.0284025141231861,0.039140322861342516
56,0.39645438786967147,0.44655277649507497,0.41308104298751891,0.43064713863883397,7.0795429313789375,10.484851664506861,8.337569905163567,8.613761976401104,0.22332749654879144,0.24740592746237322,0.23271469803612388,0.2341490382926356,0.03693606189170974,0.029843600923123378,0.028286149967116685,0.04124938879126598
57,0.40316643268415614,0.45821739320878285,0.42146370084843221,0.44034282974598965,7.015175736291141,11.25196711464218,8.71129638494799,8.790710686083134,0.23103952775676065,0.26849670001347165,0.24225312863634663,0.25217533854483903,0.036881263574322844,0.028601741886524198,0.02759475222774086,0.04073435982360456
58,0.40389553071188961,0.46179241767565066,0.42088611040991708,0.44371388834663861,7.274813729857499,11.818468298055821,9.215083397866726,9.22659412272672,0.23205593271074418,0.2633591343229486,0.24220517781165699,0.24855640331711024,0.03730071906104492,0.03053251821483532,0.02796059200060836,0.04291036328940087
59,0.40535228401492629,0.46029341363951248,0.42045507894694212,0.44512823246977412,7.3793291918013875,11.479391046335357,8.72410246070799,9.520481945532547,0.2340481080156257,0.2723254897229065,0.24334647785564567,0.2585465847920703,0.036590641705991384,0.02853366914003064,0.027703735616251498,0.040255284256959414
60,0.4006662398037259,0.45811003387678867,0.41715977978064889,0.44235546363080774,7.1415583302308026,11.463798115130533,8.796349308892557,9.31807176179238,0.22835485163997038,0.2579746221386891,0.23803874862959606,0.2437834827402966,0.03694548905411277,0.029753885732606247,0.027331338556912253,0.04261934689731334
61,0.40076366337315872,0.45977052531281443,0.41766671430850716,0.44223466305285941,7.033122825565199,11.709002555806933,8.491187843704953,9.281308705645742,0.23039673620334972,0.268149123188667,0.24124531152782727,0.2519828544952271,0.038059844253732815,0.03011632639013057,0.02820007752403124,0.043219765317514404
62,0.4031760022217506,0.45609776709655908,0.41613169988223503,0.44271947742631967,7.304515579755405,11.684447221841918,8.282727341107785,9.815800437769067,0.23527201291365965,0.263954393300828,0.24339499215599006,0.2520822889685018,0.037991611997871225,0.02975535274124997,0.028376403154255103,0.04265203953523614
63,0.40402995194502367,0.45574794673703739,0.41653392080788409,0.44345826884053896,7.390520907560831,11.649518638034746,8.377502331199418,9.832290786221241,0.2339517393900176,0.26788076546810946,0.24158977359699588,0.2564620070060653,0.039161085558454184,0.032283933544905406,0.03034606125788081,0.04408657742212319
64,0.40360560677745116,0.45586698610542165,0.41556038256697431,0.44313858882099871,7.50291038549261,11.767584795342154,8.672184846741182,9.742391609457243,0.23074453032349204,0.2636414257499008,0.23794524397764621,0.2528691225914098,0.03808009488638847,0.03259583729097776,0.029554062602734257,0.04398366011061976
65,0.40682190998245282,0.46269808808543211,0.4215187052681989,0.44561466137377792,7.353115412883049,12.06839045434679,8.775704126906525,9.441972081600218,0.2348176613307957,0.2733061755437816,0.24393492590985272,0.2595074786276799,0.03840780909119892,0.03257052552300981,0.029760617937781425,0.04410978892377228
66,0.40710603891579522,0.46162120685837044,0.41954674103764722,0.44864127761417988,7.448279208205656,12.161845351398329,8.81393639727268,9.725600983567784,0.2364308135274145,0.2731226952513107,0.24376031117399533,0.2619997954404414,0.03758987781423748,0.031539777588204615,0.028951631181118653,0.04313438893222458
67,0.40762618985006244,0.45853041351967544,0.41941756009289932,0.44585422574248335,7.636721344187644,12.233161084859365,8.949365613031697,9.676561617690426,0.23638073882909869,0.2694846095110416,0.24361607938853286,0.25861077915868075,0.03762415962875512,0.031610419514701636,0.029084908170546892,0.04311036630024887
68,0.41061963814478458,0.46392641337888468,0.42289792986670144,0.45067263486909936,7.658585113334809,11.632859065857028,8.94137432488448,9.639021618878795,0.2397169452136834,0.2743492947972571,0.24713624626247865,0.2630916158504471,0.03841926838120094,0.0335506716595898,0.030178349751676128,0.044676606506424
69,0.4051638359027771,0.46568475504286183,0.41951696894224116,0.4478715017007342,7.2657745743143325,11.469314878963688,8.63162056088904,9.334215209727315,0.23900590111001907,0.2767665611173667,0.24784948720330907,0.26320141314267725,0.04022859186271131,0.034997419265905855,0.031449584968966916,0.046883055094299984
70,0.40569203756349648,0.46362732333895001,0.4177630876756821,0.45106541655186533,7.432576279344572,11.739858078973695,8.545303501886803,9.57546850218815,0.23984992404225028,0.27685038467098705,0.24678579243414384,0.26608030884210127,0.0400794953354488,0.03617665299693118,0.03184072860476658,0.04741243770775559
71,0.41035124446666105,0.46960468441136816,0.42188001734339825,0.45747261672374251,7.6267838622380735,12.582415440999211,8.920063145891147,10.070962737932833,0.24143845457467492,0.27813167459345095,0.24848323788550114,0.2672026289619099,0.038731086366263275,0.03519118186192614,0.031125309105566677,0.045573228340835485
72,0.4019483727398781,0.46454996614699007,0.41318003128640024,0.45307345948998617,7.6721621458048475,11.466355219339864,8.715008734055841,9.785419257496583,0.23503314696558947,0.27263181574259104,0.24174712787821953,0.2620771008822008,0.03820824865823589,0.03528267992547309,0.03085501335332136,0.04536194811345462
73,0.39863248330128065,0.46707324216365226,0.41227160966428805,0.45032767387925599,7.095945748839939,11.342740956051822,8.256801107781108,9.280578161548041,0.23588910823627596,0.27813134525881744,0.24442777687347578,0.26456449255597203,0.039729063565985295,0.036142213987229076,0.031005626283512885,0.04807321976811524
74,0.40179974456723433,0.46815598510712131,0.41257140771678424,0.45472167872042329,7.348430216666821,11.759927117074996,8.496705999591283,9.845376751853774,0.2372579737662275,0.2804548747393909,0.24446746290758944,0.26888475221890945,0.039640384962665864,0.03507766796365812,0.030871224703672595,0.047172167579980336
75,0.40011465447824257,0.46236700174098394,0.40937802439461252,0.45149701966100003,7.188249645930915,12.036964783742702,8.149197639234083,9.838225497611836,0.23485184145840973,0.2740931915017633,0.24161381645448862,0.26329467759279584,0.03855312070212071,0.032902499149882726,0.02966585408351105,0.04528644558422645
76,0.39787837784379576,0.46639356698479301,0.40924513285923625,0.45366372626299495,6.902194668302522,12.032352900116301,8.087361513230993,9.620613508749674,0.23876891529968242,0.27415271038258093,0.24574795090052157,0.2631889288397271,0.039645422069183776,0.03450868971185034,0.030458313603196487,0.04728469602287729
77,0.39425338197890175,0.46269396724878392,0.40711717824107246,0.44591961681151165,6.899094038896223,11.673208741408848,8.162783375814888,9.032196643462946,0.23864049948208607,0.2760855593695094,0.24706260678295056,0.2627842731277168,0.03881567584457897,0.03387236152697193,0.029939959250184014,0.046227715872118984
78,0.39704542830800121,0.4601969875237385,0.40900978118258291,0.44791533012800683,7.02814983244227,11.29188651649091,8.163259272275686,9.54750988181869,0.2341545593601254,0.274250257938524,0.24087381435562766,0.2633968690284611,0.04057375571016231,0.03618679222456631,0.031162208910308582,0.049333124781151455
79,0.39890908469195463,0.46728127422662319,0.41017882049084581,0.45592128434223939,6.974469035476076,11.964754093896676,8.092933988768658,9.793724960424298,0.23670474493122903,0.27862741067383157,0.24321178258324272,0.26798415373011314,0.04042072529481959,0.036559351827210575,0.03155765444363935,0.049023427016005316
80,0.39897992032527252,0.46527312821618683,0.40887618272936749,0.45469001953729477,7.052562426296506,12.318909960095922,8.006238223442818,10.068485577910378,0.23992642897811808,0.2787258221421045,0.24660548572161606,0.2679323816021967,0.041591367925192246,0.03691961143105864,0.03151862120801717,0.051107319776231924
81,0.39541466000619391,0.46486623119203796,0.4079809573799919,0.45023564556800061,6.7629568868019385,11.541965322967025,8.029417743304617,9.578968445783213,0.2389100033871351,0.2866125852811092,0.2472775212107621,0.2726941146784301,0.04468322133603887,0.04034536083877695,0.03445501067503829,0.05472503171038965
82,0.39985740323405294,0.46624500633488103,0.40903029891569931,0.45703522488469139,6.86771069928626,11.242583406266643,7.762567087055911,9.998627106135503,0.2444561253077624,0.2879538788576398,0.2512464490952992,0.27675144889859565,0.04121036141690159,0.03828798616373526,0.032643692009099494,0.05040107327485618
83,0.4003348476049387,0.46885127631377121,0.41024299606161363,0.45812994994672701,7.020251473206251,11.803246815096385,7.839455832379132,10.331863243178827,0.2421309674693198,0.2832714249684274,0.2484244212068004,0.27289803746380686,0.040684145384967466,0.03800125198713838,0.0320045905034285,0.050329107377010386
84,0.39807752806951346,0.46402483434322683,0.40690406538887153,0.45363551570741101,7.155375253846561,11.293038637100743,8.179646181527833,9.82031486161656,0.24381852727907827,0.284495532226047,0.2500062204738812,0.2742886860525336,0.038838047181039385,0.03547251059787606,0.03082376973002244,0.04692393378651982
85,0.39216344245264173,0.46176962332874605,0.40435547243437597,0.44644951726634868,7.016971743947989,11.802649479718438,8.046302656455406,9.633866259723153,0.23930352127068108,0.2772525533599113,0.24694241928980581,0.2647877772489712,0.04018944134031077,0.037117184535668445,0.03179545992024378,0.049077870377153686
86,0.3917961834679371,0.45786142572724847,0.40069308559608302,0.44604778289062197,7.101146623646434,11.540918135251204,7.696436473299637,9.721324108167096,0.23822814104075676,0.27361542962257684,0.24413292259279468,0.26394456827746915,0.04215979935080278,0.040219956300734196,0.033285158536976424,0.05294470086441624
87,0.39929641862639625,0.46760143878116683,0.40731915096370419,0.45734842052636315,7.284265101759808,11.609473699902132,8.24196267687405,9.994298286350567,0.24318974942401025,0.28019611027562663,0.24897654963085275,0.27069075914146806,0.03943961543907661,0.0379577840056625,0.031651965417835826,0.04911136427451237
88,0.3959368004586975,0.46889734751806544,0.40545527845569118,0.45533554195063308,7.0481897403473965,11.97844373159196,7.710869060711893,10.211312243720196,0.2377674542908682,0.2806169914814796,0.24343679616166547,0.27099642785448197,0.04195010867843486,0.04036499128932402,0.032669329589403065,0.05376464890286776
89,0.38854771136995914,0.45757204198533258,0.39986151808002163,0.44235605614296925,6.693659164666254,11.532414086023653,7.803353428205878,9.056314838005852,0.23462888624673328,0.27555469740765415,0.24220409366849105,0.26278124609443654,0.0448181159675259,0.04056135726813929,0.033720709162198256,0.05669423681231683
90,0.39310327073452334,0.46173883520820919,0.40112720028173032,0.45101012666257612,7.042703879547123,11.444497460706119,7.72435599591131,9.807445235979381,0.24110111589395408,0.2856624103300564,0.24685240306687806,0.275774294247852,0.0410666421097001,0.0400237239338844,0.033141456926011954,0.051561669195678374
91,0.39686227757177744,0.46871272444647744,0.40525260698232635,0.4579190387418946,7.3049493403257655,11.821193937292307,8.197143305838562,10.254526636284673,0.2490655369835651,0.2978862125968847,0.25512203367391606,0.2873618968119922,0.042166036432654166,0.0395386535658991,0.03320252320635862,0.0526565640232957
92,0.39873808723254822,0.46517972214941372,0.40742971383036342,0.45553817272732205,7.083340846890491,10.820717471972673,7.874798190452124,10.068129788727132,0.2544945749994375,0.3046015294220569,0.2604092988042952,0.29428407184868416,0.04201306088654619,0.04048254093499459,0.033944812888498516,0.05229510425587127
93,0.39602373968281129,0.46701801256838604,0.40614999041309674,0.45544433056948103,7.009877572156499,11.58979640408923,7.84601844934771,9.969711651651982,0.25352382038319254,0.3011738352687461,0.2611459757035905,0.28798435182831433,0.04307437757159622,0.03868930507287324,0.03426098263957517,0.05172107079297091
94,0.3965277919461192,0.4616282174954649,0.40444187857445751,0.45292477750204618,7.2800469522888465,11.564227633938346,8.239245454259512,10.542861054647592,0.25162496233621034,0.3022746810139557,0.2568125300684785,0.2931015328676382,0.04038380566075197,0.03773473545688556,0.03295177437997752,0.04875703906609837
95,0.39710561350866902,0.46428173081256285,0.40417277841548405,0.45948455059902776,7.123367070987071,11.21285659840334,7.560744922469836,10.348358693785443,0.25179765295302714,0.3016833755303392,0.25682181341656407,0.29275820208945147,0.03989328564099259,0.03706010325254929,0.032025328327251766,0.04881241292148475
96,0.39016840940125685,0.45554572239321545,0.39821551684920992,0.45034595310671549,6.946420473816034,10.134651615904065,7.515111611232816,9.372957158106708,0.24838258740825245,0.29909904747775506,0.25339464779273246,0.29010233946729874,0.0422982745105188,0.042127452178389646,0.03532176786313305,0.052534268467400516
97,0.38850657726267651,0.46040401865663821,0.39914643978350473,0.44817925672413522,6.603632467409668,10.950814321204916,7.470406556501106,9.37288290615857,0.24899883506891426,0.30501618734200253,0.25604260274295665,0.2922379928382948,0.04071381503246783,0.03856012334071886,0.032937406751916046,0.05016966663485538
98,0.3955486259938254,0.4668960563190161,0.40244739579291799,0.4598001956579621,7.50532219613691,11.60930446940762,7.86611955768046,10.415931051205483,0.2498787538879089,0.309381095949989,0.2557123152173056,0.2985819981843615,0.041472899595684294,0.04091091007411194,0.03314448860570617,0.0533856189487654
99,0.39346543761136127,0.46381559064297373,0.40202932788663837,0.45201034561054937,7.0676594693621535,11.345885035000725,8.068110096234326,9.75373933226198,0.2524406234255453,0.3093568007449949,0.25797627319987526,0.29928436868331465,0.041126482054661885,0.04391248752776579,0.03476682153304804,0.05326653701523065
100,0.39111708592409811,0.46265775440086365,0.39972143072131527,0.45110970864684258,6.891256982537446,10.74480325145949,7.854156294341663,9.653618061241525,0.2510202565146619,0.30865067927740314,0.2565794152230794,0.2985101354180513,0.04415599529968255,0.04953127681369888,0.03697029563834504,0.06001210272600061
101,0.38069049330319393,0.4566728189200126,0.39075719816697263,0.44315512182615757,6.426921859295785,10.281416283442274,7.568416125866831,8.588783927592353,0.2448578225639657,0.29391654030330344,0.25182408483172863,0.2816646444995487,0.0435432471483418,0.04667608427928207,0.035464435717357336,0.058385969786292395
