Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.38743305620271107,0.45872715737687347,0.40556536970996604,0.43906919971800101,6.761836884968499,12.046619323831655,8.405526558068278,9.225249564571778,0.23348346258215552,0.26619229060255184,0.24276691972356454,0.25284491337894677,0.027957324854516623,0.024075942077724042,0.022094923133481947,0.03165703996122351
50,0.38408978298680285,0.42933285943908217,0.39741178316423931,0.42031514677119008,6.662681494068037,9.702237825319063,7.679030074124326,8.239493497910253,0.2278455009680565,0.2507796897243256,0.23434371356562889,0.24148976599002958,0.03019157648137078,0.024285841286967237,0.024155401443580884,0.03234265088692856
51,0.38742540264362058,0.43218016452718599,0.40250378809099763,0.41848245130080564,6.430029601632286,9.80993268891458,7.956775365185924,8.137332021513924,0.232687349427937,0.25748043691895844,0.24010048900596084,0.24712378171745278,0.03209753266025467,0.024304231695781737,0.0249653760844989,0.033621373283021824
52,0.39080903342663958,0.43855220312331422,0.40584565990564264,0.42410151176627658,6.601731148542478,10.328647436131948,7.943890746796666,8.317049275105811,0.2312325241804426,0.2526050236767782,0.23840634312353853,0.24250520296527442,0.030908563997734777,0.02451836013787533,0.02372087453614018,0.03403676824229474
53,0.39254062079484076,0.43907490463378307,0.40826133438138767,0.4236470321172825,6.57903009597276,10.313078713152441,7.9960220848881844,8.30690699362972,0.23402873501089966,0.26307510533747236,0.24211059785415637,0.2515993437307076,0.03197761721191838,0.02379800966483728,0.024293980791414146,0.0338599193356881
54,0.39135604832177395,0.43533003531333242,0.40456137827221783,0.424448558044285,6.881851066949116,10.229394530955952,8.06221409520511,8.533081372150367,0.23325591313409547,0.258094784201707,0.23976563245547913,0.24878935255263074,0.03168136382689386,0.024319825172712427,0.024461304880931744,0.03391286828538706
55,0.39579711169290877,0.43690188612742087,0.40816965362618413,0.42711750987520147,6.693660812464726,9.818366880790496,7.950219956788223,8.441011808136828,0.23175702391173236,0.26107145309829605,0.23782347063256293,0.2523704001391838,0.03258023382654081,0.025767362497874802,0.025801538410775794,0.03462535519882721
56,0.38927255937267363,0.43700531695713762,0.40649861075631966,0.42037388730613823,6.719058369174233,9.915206885410257,7.9936687340087085,8.322915159129748,0.22539542512721122,0.25123865687031555,0.23486630342332201,0.23778042592344578,0.032813996350594156,0.026916106156371678,0.02576938529021447,0.036211670680503905
57,0.39600915146031507,0.44881586717584121,0.41505870639140302,0.42996209400621849,6.723830921930852,10.512424758629564,8.240848669762054,8.438458709659345,0.2347106593258645,0.27268578041710945,0.24609437384325408,0.25611987931236313,0.03373835640453795,0.027121063134840553,0.025636932610602143,0.03766853435393492
58,0.39615242310961735,0.45198765977474453,0.41396566108659189,0.43291369880351782,6.9300293467228,11.101478018108697,8.509719121447974,8.594918125197237,0.23346775779095813,0.26623486872081464,0.2436873211848827,0.2512591462789786,0.03357556802498523,0.02686255975666649,0.025731703854447965,0.037315628564299354
