period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
49,0.8228424992195404,0.17715750078045958,0.9923056780813835,0.99255984190482,0.9955526696018069,0.9965809299870435,0.8055638892036431,0.8927099101771591,0.029215584854770445,0.0281846973986712,0.1867417888777404,0.09984993172766099,4471.8489090733347,3331.1163579784352,2432.5537045606015,4110.5724672882816,4070.5050780916604,3103.9936382189135,0.5488118512771593,0.6341392482530085,475.01217806842863,491.97073154279326,383.45043267878378,668.10592733730755,0.6545476224155738,0.37676744615411184,0.277780176261462,0.29683329207738363,0.25785410424789174,0.27634851105338704,0.25092836921692163,0.29597582437714121,0.25688598353264214,0.27441608111442284,0.24890916690878157
50,0.8140461834455992,0.1859538165544008,0.9932391694019601,0.9937249738077127,0.9964577950043066,0.9976936435265583,0.7979147752403566,0.8861216757323076,0.03311014502874968,0.032917964321081565,0.19532439416160347,0.10760329807540508,5147.9141870058747,3823.8434640362798,2778.5450676414184,4707.3209564339131,4671.0711257184857,3560.6124200363138,0.6025993012747427,0.687284148423787,419.02852457907045,447.05063090250752,250.7302744505883,767.13687395399563,0.642320603978518,0.3824506516704788,0.2598699523080391,0.29364423965592767,0.25973267602085154,0.27847663599500472,0.25304780630525248,0.29306166598868211,0.25877545294316662,0.27733108176593446,0.25186187901988982
51,0.8068643784109967,0.19313562158900333,0.9932928421127301,0.993864830887413,0.9965084753055302,0.997823131491375,0.7910091349449584,0.8797701530321026,0.038771622887424056,0.03951393886517265,0.2022837071677717,0.11409467785531036,4991.0480575317933,3698.7353856177315,2684.2317987970882,4545.5196655094478,4527.8354526659759,3435.6347194938298,0.5576767765743332,0.6355667599476841,553.12548151719727,569.83250027018425,385.10984449241204,853.52103886617817,0.5741058366769087,0.3118937677182079,0.26221206895870086,0.302013265771787,0.26243063837335928,0.28725933334351061,0.25652276302968208,0.30127284726801651,0.26123435519250893,0.28620257696738227,0.25542043458479879
52,0.795861428924396,0.20413857107560396,0.9933254109553274,0.9939110323115915,0.9965165771287929,0.9978395245888597,0.7802246943349804,0.8724957238001069,0.04373031486692223,0.045077681930285156,0.21310071662034702,0.12141530851148465,5390.6610602319834,3986.3910224868782,2881.0787738982826,4878.3585183031755,4877.8869198210923,3699.3274974915462,0.6096360679050379,0.6892380189743676,525.47401141433409,544.81818817329201,367.42410914219005,815.96405748037648,0.5900192471505982,0.31918731080158047,0.2708319363490177,0.30233002811982695,0.26604133660755197,0.2878343877415902,0.25959359713736335,0.30209928259342705,0.26506173867333888,0.286786447254745,0.25850410077173508
53,0.7876205615111265,0.21237943848887358,0.9934043013591387,0.99399109319063,0.9965577494968766,0.9978679316308098,0.772973116291561,0.8622066259203154,0.04638998468748762,0.04921282059010942,0.22043118506757775,0.1317844672703146,4708.0757573608298,3435.8737931563219,2544.3077322792142,4248.5359191738171,4248.1689707686674,3211.3983965341549,0.5640366132857865,0.6369534580269864,592.62551017104533,610.88186743366816,432.65667888820525,832.69853944320369,0.5338921861945799,0.26820798319864486,0.2656842029959351,0.30669625415689267,0.26575397363532799,0.28965300338280625,0.25932129789654085,0.30646966382226482,0.26478559034623522,0.28869390750252644,0.25832124877240487
54,0.780486801102071,0.21951319889792892,0.9933955467309602,0.9938702538221139,0.9965329740462345,0.99772653424946,0.7664558218692384,0.8571419108408163,0.05140887817330875,0.054544700220478415,0.22693972486172173,0.13672834298129768,4826.555653417091,3534.6470537367604,2601.9307105673797,4338.2211158640284,4356.8356017840197,3293.147691675013,0.5962937224517187,0.6703549320274051,502.3304940494445,518.202003661459,368.33586826290963,710.9015401297986,0.519744460750108,0.26358061861554105,0.25616384213456705,0.30195369775508912,0.2663335013641896,0.28413568063305,0.2590428019043558,0.30147698626138769,0.26543109946141258,0.28307916076578088,0.25794924830850663
55,0.77350342544588,0.22649657455411998,0.9933320938932222,0.9939408872936801,0.9964478773179642,0.997752731546018,0.7602381978540784,0.8501053676322351,0.05421057524105702,0.05811640926408075,0.23309389603914377,0.1438355196614451,4581.4096982938518,3348.1530603226952,2468.6425136179109,4102.8751681343992,4129.7896535552563,3115.6206112015343,0.5634283257027726,0.6315561320298952,490.60907663307313,502.7565395929426,337.30424537839912,688.08754109232837,0.45666734495780464,0.20909660355989798,0.24757074139790666,0.31370797262215627,0.26870756512676675,0.29653392199846851,0.26057211101646632,0.31350898635655222,0.26781429605170026,0.29550768122560128,0.25949340790341735
56,0.7652783239510121,0.23472167604898783,0.9931680993188298,0.9940788275551381,0.996271111409103,0.9978652696209656,0.7525456565826021,0.841574661476127,0.05502635498334877,0.05872836343271218,0.2406224427362277,0.15250416607901104,5001.3672735961582,3647.59614775418,2678.5317426016841,4456.1474245749951,4489.5973576893821,3362.1260825787022,0.5930691892806067,0.6778069111596439,559.68858580598089,563.35590051797146,491.40573184249388,762.38644920322031,0.7159582182864813,0.471899912295208,0.2440583059912733,0.30730108470494716,0.27029801545020621,0.28954765681012712,0.26263649916529991,0.30716308490925209,0.26921185866216268,0.28856326153279438,0.26161481607162057
57,0.7556600209154699,0.24433997908453003,0.9932668817690298,0.9936603064706264,0.996349074408717,0.9974190623737355,0.7433242148434006,0.8332792452176194,0.055793789302414624,0.059989893734693205,0.2499426669256292,0.160381061253007,4768.4445370583453,3462.5026236197323,2552.6812195698822,4227.0449744069456,4261.6726069069555,3195.9396950456189,0.5618991171447825,0.6343164581743975,658.10077888379533,666.86636141035501,586.94069764793744,838.65057913780277,0.6788533144383053,0.41861547456334286,0.2602378398749624,0.30988175639222881,0.27076811607428863,0.29496821645805976,0.26436917906570001,0.309716912279351,0.27000550973808607,0.29373219397653927,0.26307951205493973
58,0.7483913145118762,0.25160868548812376,0.9925590081858677,0.9932063840396307,0.9956275642389628,0.9969430417292202,0.7357743256098342,0.8261114707046848,0.05911568658837655,0.06365493160440143,0.25678468257603354,0.16709491333494586,5089.0032807451826,3661.2936459891303,2704.9587994963485,4489.1569826729474,4531.1762292520425,3398.784243178844,0.5980167966318993,0.6767972986455751,556.26173213316736,567.14278271553894,488.0786111914515,751.09004263445399,0.7321736685105041,0.4630155209094224,0.26915814760108175,0.30904474227919837,0.27300858188077759,0.29445550300711426,0.26633923855213476,0.30898588977328528,0.27200807003279481,0.29305313581995274,0.26488098640397179
59,0.7373843888771182,0.2626156111228818,0.9925429998883155,0.9928717502781708,0.9955857134133024,0.9965654432498353,0.7252248956190537,0.8160907564506886,0.06237493955010423,0.06748929059455734,0.26731810426926184,0.17678099382748205,4881.6562989100576,3497.1114717696541,2591.2154905076868,4280.1507862706812,4330.6701305649303,3249.7851324430085,0.5551037828084764,0.6279721771195211,526.07847921116809,531.91532947355336,445.98109768892675,722.88910067269251,0.7045062532118449,0.43982289982748823,0.26468335338435667,0.31214084748281995,0.27467335288233707,0.29556205998790369,0.26870302252057054,0.31205493104003296,0.27368355036258618,0.29417802323077213,0.26726621476261303
60,0.7288957038342426,0.2711042961657574,0.9928478287396846,0.9928611736930614,0.9958741156571839,0.996535046943936,0.7177479237882404,0.8098577117293244,0.06736053389162276,0.07237075263417143,0.27509990495144426,0.1830034619637369,5305.2023812894113,3817.9346778676518,2799.9447305494796,4626.0162691716823,4702.6751554961875,3523.3757878834749,0.6065007818805981,0.6815840737464782,599.24222262641558,608.31600351709665,534.42252403665645,790.59332529588812,0.711602982600718,0.445670363740237,0.26593261886048103,0.30650526956084001,0.27638196703393864,0.29521382368913118,0.27119970149426359,0.30644701449074568,0.27562091765952496,0.29387696651619066,0.26973977238430796
61,0.7207665348298133,0.2792334651701867,0.992845999202815,0.9928311015147204,0.9958533875738117,0.9964689960022957,0.710323327556552,0.798439398847885,0.07182059967231674,0.0767157979210622,0.28252267164626305,0.1943917026668355,4985.928506151743,3586.2324588559868,2604.7165039168976,4321.0144274628683,4410.731316248166,3301.3247305727405,0.5776114685455243,0.6493212994306579,685.73413802146933,686.03068727658967,614.58195889418744,832.16675666106551,0.6789304879162583,0.423074733238892,0.25585575467736626,0.3119935228147373,0.27877683522392854,0.29722277311623735,0.27378047766825586,0.31195947568310178,0.27810733693556056,0.29582878742361141,0.27226708751117268
62,0.7145912558358991,0.28540874416410084,0.9926498840011554,0.9930235735647113,0.9957055228022677,0.9967009205269788,0.7041793725278102,0.7918680968221292,0.07502423755349467,0.0799986825856409,0.2884705114733452,0.20115547674258213,4916.7205353518539,3541.2728833293181,2565.4520740685603,4245.6479566243315,4347.8261077767402,3247.9209770821367,0.5698337183932585,0.6415298275470258,503.10431655173568,510.96543693841755,442.30173696076582,661.05624745910757,0.6679721724302051,0.4182691830457877,0.24970298938441743,0.31632028499718601,0.28015494621939635,0.30361990009747808,0.27544638990941334,0.31606102022753596,0.27925111827796117,0.30234225407526821,0.27404495651778321
63,0.7071608563332759,0.2928391436667241,0.9929399599023545,0.9933193886511291,0.9960101630969709,0.9969747624590485,0.6982680456235265,0.7856787919276432,0.07809992634851559,0.0833640459934646,0.2946719142788281,0.2076405967234859,4880.9552072987963,3503.2229563972005,2539.2886908390719,4195.22358986569,4306.4478478450001,3212.6198020929901,0.5587666715436688,0.6282753030175308,488.99764305576787,496.84584805234726,423.37947240303725,650.46443209602421,0.6480917398785594,0.40133758039453193,0.24675415948402743,0.32111709268540056,0.28145868444269745,0.30523191471986222,0.27709842622777853,0.32062294173503214,0.2805620594070935,0.3041702548454896,0.27592231666731271
64,0.6998423355699392,0.3001576644300607,0.9929435810789985,0.9933308870211489,0.9960290222298102,0.9969799693628522,0.6916925461884804,0.781400973218059,0.08240448922038739,0.08781354700381767,0.301251034890518,0.21192991380308998,4959.3246055033824,3547.0874080051544,2537.0040198793417,4232.2465160216125,4358.6085215765233,3253.3350984483136,0.5639248186098463,0.6356018536235207,481.54431794018751,492.30341527357717,417.34081346017155,647.98959697525777,0.6515208661212599,0.39989481534432175,0.2516260507769381,0.32235732252324972,0.28544546057541487,0.30725973869836326,0.27998301396187097,0.32210313874897328,0.28455803028104187,0.30620300222490637,0.27881361688534995
65,0.6915428548436964,0.3084571451563036,0.9926296096729021,0.9925280795574692,0.9956792802014605,0.996128047378986,0.6839320616482738,0.7724432151923303,0.08373851671358264,0.0891861142182927,0.30869754802462834,0.22008486436513897,4995.7195603050559,3547.6684868181796,2541.7475819163055,4238.7743695576955,4369.634779244062,3259.4180201234885,0.5735026431009661,0.6405938151127454,616.38402380661387,610.79168316616096,531.85668492277762,783.93247067018694,0.6397161076779669,0.3942122361134309,0.24550387156453604,0.32146835958638659,0.28759359565298853,0.30892163701942399,0.28289001105041284,0.32121679416523913,0.2869653419940108,0.30760006568558346,0.28109833823106767
66,0.6835472807395716,0.3164527192604284,0.9925996510528446,0.992427218580887,0.9956241049395123,0.995997081304043,0.6769109795925552,0.7653906604894989,0.08604087899373329,0.09089078790545578,0.31568867146028945,0.22703655809138812,5029.652002505014,3551.9278824642024,2546.5000132261025,4243.8518031607609,4381.5727893538115,3265.5123153384284,0.5715022555496534,0.6400378053132891,483.82334039038591,492.77002122554757,419.15692916373865,652.48993173235044,0.6630468156279972,0.41166597528963167,0.25138084033836544,0.32503623641373225,0.2906610827034154,0.31136609699556672,0.28533054640064848,0.32477688366155488,0.29002894980159855,0.31006351616888012,0.28355994021829611
67,0.6759678549255835,0.3240321450744165,0.9926533476496995,0.9924481743765217,0.9956302759341416,0.9959976359939073,0.6704761964345158,0.7581912403091287,0.09000385540887276,0.0934604724183073,0.3221771512151837,0.234256934067393,5060.2551774108433,3563.4674245269925,2551.2613303920848,4247.2605191828425,4401.4221587463462,3271.6180053588032,0.573844870620331,0.6433912854583623,481.74601490673132,489.83946786347167,414.45249297003403,660.27345967987651,0.649366458429503,0.40726351967775937,0.2421029387517437,0.32892478490845989,0.29274627126011749,0.3121953040173992,0.28735173625705362,0.32866893434035332,0.29212090719364497,0.31125322988007981,0.28560123205983651
68,0.6690366298101394,0.33096337018986055,0.9926749204597987,0.9924742921483402,0.9956325080835117,0.9959966922019128,0.664135883281472,0.7502204420052981,0.09383555346642478,0.09819332553623238,0.3285390371783267,0.24225385014304202,5101.2641622017554,3567.9465672894366,2591.0800098370773,4270.4851553379631,4433.4232269820523,3277.7351114900389,0.5683111346991984,0.6432424530398201,484.8359801061082,494.11427567789821,413.93384146376837,682.93874867949091,0.6624516187222419,0.41073955291956804,0.2517120658026739,0.32887526842801551,0.29329873500239989,0.31355158127623683,0.28725764993568081,0.32862106195695412,0.29267792272248094,0.31206690681475124,0.28530830560298548
69,0.6595655777925674,0.34043442220743264,0.9930275680662772,0.9929862816771846,0.9957008460600605,0.9961630780288966,0.6549668016955822,0.740639530444919,0.09911074170998331,0.10242592285685732,0.33806076637069504,0.2523467512322655,5135.0017247005762,3595.4955175030132,2845.3623343560498,4355.5296617852582,4530.1904478547312,3283.8636550774113,0.5669632844931944,0.6574676355438575,621.07610523474182,609.12850074908908,528.989636610248,788.24742812839213,0.6422333299502689,0.4023586190687314,0.23987471088153756,0.31775126014143507,0.28358388521513234,0.2981112958876217,0.27274497233580219,0.31749345957668579,0.28290672301653241,0.29674455790803073,0.27091440318828236
70,0.6508835772700514,0.34911642272994853,0.9928538919045403,0.9928330521464583,0.9955144935548487,0.9959918912021272,0.6462322928693202,0.7321384099831164,0.10631761108982585,0.1079307042797702,0.3466215990352201,0.26069464216334187,5165.1641045915485,3612.6251899353319,2856.8520564264104,4359.2944597916949,4562.0986573491755,3290.0036575060963,0.5739779220885953,0.6603302393739274,482.05854394247996,488.1082768859452,406.77794368120635,666.00448697160095,0.6538113506070472,0.40534979451447956,0.2484615560925676,0.31615013374568118,0.28496535398654593,0.2964498863766486,0.27398597426071597,0.31589295395222899,0.28425973059708959,0.29530512698768335,0.27216888458230271
71,0.6430805627701826,0.35691943722981745,0.9925063220776463,0.9924149694113749,0.9952130917709535,0.9955669819603018,0.6382615241546569,0.7244892837424083,0.11138958535939374,0.11170860573945889,0.3542447979229895,0.26792568566896663,5189.8842452349763,3627.6825532050693,2864.2047694430748,4359.8040355583935,4582.5294014606352,3296.1551402012524,0.5659367694380727,0.6616866391520305,490.01129382850678,496.90751197691668,414.10947622254469,685.13529571219476,0.6423905568018041,0.39362078555697966,0.2487697712448244,0.31961935251924922,0.28622812463837954,0.29937259041031677,0.27588666763994907,0.31939598744940467,0.28555915280987715,0.29796135708195037,0.27401864748579058
72,0.6344446538036701,0.3655553461963299,0.9924748824710633,0.992445104950512,0.9952136313411859,0.995576458437982,0.6296703832181919,0.713334928174044,0.11581961046240337,0.11549695705616063,0.36280449925287134,0.279110176776468,5200.0895599748064,3645.2132135650345,2877.5628820366123,4351.0775161708989,4595.3600344066654,3302.318124628106,0.5695387204723383,0.6621854880787972,487.6038587631046,490.41554010744773,414.39685777514626,664.79689425570518,0.6498369406453685,0.4117509699354124,0.23808597070995613,0.31551713645483592,0.28589769389402314,0.29692139419931463,0.27599013203010953,0.3152776383237707,0.28521512680734229,0.29544887084282917,0.27413465187120695
73,0.6252555952150896,0.37474440478491045,0.9926564194535129,0.992997143328605,0.9949927375486302,0.9956218899447287,0.6206639803894858,0.7056941166496861,0.12182670555138396,0.12131028416840887,0.37199243906402707,0.28730302667891894,5237.4414002391059,3640.1540420867705,2885.9838524246597,4356.2458411063963,4621.390888705605,3308.4926322920101,0.5699345164686422,0.6661224395079266,628.0089422053378,616.19716830308334,536.74355914169894,790.7307115850532,0.6429853146299421,0.399307522436828,0.24367779219311408,0.31991493827619255,0.28913925639655097,0.30278210417811791,0.28005573055436617,0.3196792037268924,0.28827691125599231,0.30139813939255022,0.27829297793210339
74,0.6165309359241082,0.38346906407589176,0.992527635631361,0.9929815066929367,0.9949119503921461,0.995633071720304,0.6119239921263453,0.698040499484787,0.12690247661406648,0.12492495285771062,0.38060364350501574,0.29494100720814964,5247.2651552384432,3645.6396648122327,2893.595506621537,4344.7056579394848,4629.8290793553815,3314.6786847385374,0.5710934630484902,0.6659326066417643,494.78193220408684,499.02734008698786,420.74798188562932,664.23194627566124,0.6530107638824489,0.4005123028080264,0.25249846107442253,0.31404345446620241,0.28869733421909949,0.29997358814875352,0.27950145330047776,0.31373971334064793,0.28776795225481688,0.29912968682724794,0.27794952271747825
75,0.6079104459861349,0.3920895540138651,0.9920651138131134,0.992891856456837,0.9944411363939885,0.9955333048129115,0.6030867457854154,0.6883199245231705,0.13252633079857454,0.13034976025396414,0.3889783680276979,0.30457193193366655,5283.0003939242188,3673.0538760617596,2900.3549231615498,4348.7899939197277,4659.8806441301658,3320.876303553538,0.5650370297987103,0.6641535594872403,494.4535880877425,496.90640391174713,416.86738601599274,665.59028147335107,0.6346543262946808,0.38988490090097955,0.24476942539370122,0.3212640662543792,0.29064366113731926,0.30231398991602654,0.28111753762013775,0.32096456810503166,0.2893724496636032,0.3014121547881865,0.27957500859765166
76,0.6010871976924783,0.39891280230752163,0.9925402324192205,0.9931581429552767,0.9947214305216081,0.9955598806039424,0.5966032269019104,0.6804367089345777,0.13490495046382991,0.13280732956140998,0.3959370055173101,0.312721434020699,5310.970093141631,3674.537152519265,2909.4978029475142,4352.9920521964332,4671.8171201791183,3327.0855103632189,0.5746509129936617,0.6685700781745523,498.04217674249782,499.9946650371204,421.8518047404562,662.59622462223945,0.6628501161771899,0.4068103860534312,0.2560397301237587,0.31929891935219962,0.29088165921019243,0.30092239740268961,0.28132150844388315,0.31899948812554357,0.28980195786467072,0.30008786019956518,0.27978861174066455
