period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
49,0.82278613953123,0.17721386046877,0.99197044037084,0.99255984190482,0.995217431891263,0.996580929987044,0.805228651493099,0.892709910177159,0.029215584854771,0.028184697398671,0.18674178887774,0.099849931727661,4470.97952518973,3331.11635797008,2432.55370456062,4109.74221623683,4069.78161908614,3103.99363821106,0.54929954833182,0.634437327442969,474.186307864191,491.402110069187,383.783268654517,668.708483245716,0.65065928531902,0.37668160865567,0.273977676663349,0.296560194015878,0.258066161236901,0.276325571282878,0.250928333437164,0.295702393289672,0.256848859870553,0.274393080085833,0.248909131032575
50,0.813987335230102,0.186012664769898,0.992906860348721,0.993724973807713,0.996125485951067,0.997693643526558,0.797582466187117,0.886121675732308,0.03311014502875,0.032917964321082,0.195324394161603,0.107603298075405,5146.91797688847,3823.84167776702,2778.54506764145,4706.3706208706,4670.24966147049,3560.61241992607,0.602926148329652,0.687481399730419,416.515534229765,444.758943289874,251.803476798274,768.552924109479,0.635416108444444,0.382479292050538,0.252936816393906,0.293860609161768,0.259944232905617,0.278460350994824,0.253047748270184,0.2930430920073,0.25874063767033,0.277314770910252,0.251861820892687
51,0.806803137765358,0.193196862234642,0.992960842012723,0.993864830887413,0.996176475205523,0.997823131491375,0.790677134844951,0.879770153032103,0.038771622887424,0.039513938865173,0.202283707167772,0.11409467785531,4990.0881765996,3698.73340288192,2684.23179879706,4544.60395964442,4527.0495566798,3435.634719424,0.558386245532421,0.634865076633494,552.861598909654,570.205852822391,385.685225894459,854.787237177249,0.564740764660113,0.306990409706119,0.257750354953995,0.302249308937756,0.262650270184012,0.287343907632781,0.256526479485138,0.301276918615357,0.261208666609075,0.286287276652077,0.255424156550518
52,0.795796978845282,0.204203021154718,0.992995936968337,0.993911032311592,0.996187103141803,0.99783952458886,0.77989522034799,0.872495723800107,0.043730314866922,0.045077681930285,0.213100716620347,0.121415308511485,5391.55184687026,3987.80664305541,2882.13744154239,4879.12184397314,4878.79373909146,3700.65108194988,0.60929182242481,0.687587932745925,524.832721961095,543.756275343615,370.286809935671,817.800042446324,0.576281207779734,0.316092315953106,0.260188891826628,0.302564976970842,0.26625621427412,0.288002021667766,0.259593934864998,0.302104294621006,0.265034427900079,0.286954327851607,0.25850443899634
53,0.787553919889037,0.212446080110963,0.993078721594805,0.99399109319063,0.996232169732543,0.99786793163081,0.772647536527227,0.862206625920315,0.046389984687488,0.04921282059011,0.220431185067578,0.131784467270315,4707.05295890411,3435.71542898674,2544.44142362783,4247.61461543192,4247.356686985,3211.23662197487,0.563102593915176,0.634325677989962,588.315406809014,606.232274712314,430.76258753687,834.996314491796,0.525373342156429,0.269781449525673,0.255591892630756,0.306922275494767,0.265947361037544,0.289919132336442,0.259301758428209,0.306469885861563,0.264739531151688,0.288960395778,0.258301682922282
54,0.780418000500599,0.219581999499401,0.99307162104666,0.993870253822114,0.996209048361934,0.99772653424946,0.766131896184938,0.857141910840816,0.051408878173309,0.054544700220479,0.226939724861722,0.136728342981298,4825.95402114559,3534.81819636217,2602.29687127864,4337.67893797667,4356.41318071122,3293.30021633524,0.593327033638217,0.66688333817097,504.479682396276,519.539646119828,371.729896992538,711.724254492542,0.510494803461769,0.25976973417267,0.250725069289099,0.302185095354818,0.266526995885567,0.284459340458379,0.259025026010087,0.301789201613228,0.265386579135488,0.283403298269667,0.257931446179399
55,0.773432603618974,0.226567396381026,0.993010402846205,0.99394088729368,0.996126186270947,0.997752731546018,0.759916506807061,0.850105367632235,0.054210575241057,0.058116409264081,0.233093896039144,0.143835519661445,4580.88274661701,3348.38463729191,2469.01803019746,4102.40305630888,4129.44138891037,3115.80434257356,0.560074205096238,0.627628167614622,490.567923039611,503.058287951739,336.541951819047,688.592861604624,0.451595436990332,0.205948970789018,0.245646466201313,0.31542941351753,0.26889325577651,0.298614660274692,0.260543518757631,0.315010507495758,0.267764372148315,0.297591454955171,0.259464773933194
56,0.76520494674207,0.23479505325793,0.992847726856386,0.994078827555138,0.995950738946659,0.997865269620966,0.752225284120158,0.841574661476127,0.055026354983349,0.058728363432712,0.240622442736228,0.152504166079011,5000.94357264487,3647.89632164555,2679.02087266874,4455.76760864318,4489.3434030305,3362.42352292187,0.592428532673405,0.6723116863257,564.02772747671,569.674678897599,493.141367504015,778.626073161663,0.698924851599915,0.44983655556049,0.249088296039425,0.307286509758565,0.270492801297661,0.288825946457494,0.262600615985459,0.306897823549159,0.269172448913478,0.287840551185904,0.261578883172427
57,0.755608899849829,0.244391100150171,0.993321634712997,0.993787791022977,0.996244151619474,0.997352056127567,0.743371835404205,0.833400963327763,0.06009915194299,0.064271397070153,0.249949799308792,0.160386827695214,4776.75585133251,3466.38539432325,2553.20862302547,4233.3406979707,4279.33866395036,3196.6044694282,0.55368357062271,0.632030789429671,658.778224152735,664.725080665399,580.969430660354,842.230764110878,0.669239256543965,0.408699634184775,0.260539622359191,0.313078022411964,0.272506519370854,0.29888401126088,0.266119177392037,0.312633658393413,0.271709496401216,0.297593645688282,0.264768509937458
58,0.747298054021769,0.252701945978231,0.992747213426448,0.993498361735998,0.995450305063199,0.996789773822821,0.734865048219488,0.825125888901142,0.06359905122317,0.068364624863591,0.25788216520696,0.168372472834856,5090.05486932349,3685.4360956946,2705.51766466417,4487.47767744859,4549.87422150653,3399.49121102241,0.601929496549525,0.675666654417932,551.192186793029,561.25138384204,482.627478782235,756.637584142117,0.718470835727018,0.464443358904533,0.254027476822485,0.306237297795611,0.274639379052228,0.293699261927544,0.268010377387722,0.305957913416135,0.273604346844304,0.292187709175318,0.266443847906694
