Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037233,1039573,1031356,916783,749685,699497,676562,649480,497998
51,865054,1140452,1043719,1029845,1039121,923613,762980,695385,677856,645377,507978
52,862192,1134536,1056696,1003035,1059221,936972,768762,687456,673828,650547,512102
53,863892,1149483,1043831,1011745,1058542,948127,762754,684666,677058,654491,523778
54,863494,1133148,1060297,1009179,1067540,949558,775946,678453,678885,657192,531012
55,859935,1135789,1061918,1015790,1068840,948859,782551,687022,678753,648245,545546
56,833338,1151253,1069989,1011799,1077150,942279,788555,708611,669742,643389,553095
57,826882,1137274,1085644,1007774,1082076,953097,787737,714316,666388,645950,567059
58,826999,1138207,1090868,1007473,1077056,956644,798783,720259,668390,644495,564092
59,825487,1133625,1098814,1008306,1077396,954713,807926,725362,671603,640678,578869
60,834002,1115573,1122558,992818,1087957,948978,822410,724013,672059,644255,581043
61,827732,1097617,1141351,991803,1082307,967570,822713,727291,667549,637447,597381
62,830342,1099223,1130337,1004242,1074163,979585,819686,734257,681616,623941,609669
63,838764,1102740,1118146,1022330,1061456,984716,838739,734944,676403,628388,612892
64,845379,1098511,1127153,1033340,1045606,1008848,829869,734706,685175,640705,606020
65,825964,1105151,1132528,1012222,1048828,1016133,850241,732426,680500,642306,616380
66,837475,1100997,1136493,1008851,1036611,1011390,868937,734519,685885,647362,614876
67,864690,1100145,1134839,1007740,1036310,1015053,884334,736663,674370,650052,628466
68,870102,1083925,1136670,1007598,1043018,1020406,903127,726367,679699,650660,636134
69,859896,1094909,1122836,1027815,1025073,1026809,909314,731180,691177,648415,631741
70,857858,1082240,1126286,1033693,1034632,1030120,907134,741246,687937,648539,624200
71,864187,1068827,1139245,1039988,1024595,1038484,913013,754269,684006,652772,617314
72,883469,1064541,1133429,1052865,998157,1058612,927367,758793,675199,650799,622931
73,895418,1055755,1148376,1040183,1006684,1057254,938945,752016,672081,653858,626960
74,887918,1061000,1131523,1056649,1003907,1066196,941158,764782,664565,658442,629070
75,887128,1061357,1134164,1057108,1010341,1067552,939619,770706,673981,659614,619794
76,897085,1045917,1149850,1064547,1009417,1072795,934627,775724,695086,652140,613222
77,899064,1037486,1135466,1078211,1005392,1076871,946131,776431,700078,648343,617165
78,891896,1036231,1137099,1082735,1005355,1069910,949722,789292,704335,652717,615800
79,882102,1044941,1132376,1092009,1006241,1068688,948866,796433,710200,656506,609701
80,854324,1066413,1113964,1116488,990928,1078299,943084,810416,710089,655171,615988
81,861060,1055641,1096215,1135757,988695,1072801,961416,813185,711016,652351,609232
82,849075,1060663,1097858,1124602,1001134,1064982,973433,810582,720024,662295,594659
83,825763,1076463,1101588,1112633,1019222,1052275,979149,829408,724403,652184,600197
84,829291,1066160,1097370,1123381,1028377,1038921,1001010,819397,723977,663129,612425
85,836163,1053870,1104312,1129352,1006798,1041992,1009423,839814,722944,657090,612688
86,845505,1056611,1099857,1131650,1003903,1032872,1003589,859907,724956,660048,619179
87,838824,1068424,1099005,1129996,1003475,1029254,1007392,874678,726823,646835,620810
88,827324,1086282,1082785,1131786,1004199,1038029,1010405,892641,718006,653412,620632
89,812154,1087497,1093287,1119710,1022658,1020084,1017062,899968,720588,665735,616751
90,821699,1084689,1080618,1121248,1028536,1029643,1020744,896183,731052,667023,613377
91,829082,1088049,1067031,1134207,1035587,1019705,1029223,901514,744254,663384,617264
92,820469,1108977,1062745,1130823,1046209,992308,1047693,914604,748606,655921,617000
93,829760,1108658,1054051,1145770,1033527,1000835,1047041,925978,741308,651954,623688
94,842723,1100712,1059544,1128642,1049993,998325,1055956,928252,753585,645806,629563
95,841798,1101327,1059948,1131283,1050843,1006567,1055580,927726,758167,652785,629706
96,860224,1086146,1044508,1145526,1058530,1005923,1060121,923195,763298,675487,619552
97,861589,1087090,1036175,1130525,1074185,1000938,1065264,932729,762945,678707,614362
98,853401,1077719,1035379,1130802,1078625,1000901,1061239,935992,775298,682608,617257
99,871863,1060945,1044089,1127275,1087953,1000794,1061141,932798,781782,688469,620762
100,871894,1047555,1065644,1106007,1112432,985275,1070887,928957,794467,687955,618961
101,864875,1061649,1054969,1089682,1130193,984412,1064341,947347,797628,687579,615727
102,849916,1062861,1059147,1091627,1119038,998872,1056939,958645,794809,695282,627358
103,850261,1040857,1074947,1095974,1106698,1015700,1043525,963517,813141,700620,617619
104,847367,1041803,1064644,1091011,1117446,1024855,1030271,984722,805788,705875,625385
105,859177,1038320,1052275,1099734,1120205,1002983,1033342,997015,823391,702502,625139
106,860312,1047735,1055016,1095580,1124356,1000323,1024222,991964,842885,704687,626722
107,852490,1052149,1066837,1097410,1120020,1000162,1021877,995700,857999,705501,615777
108,850968,1045368,1084695,1080948,1121112,1000698,1032211,997299,875956,696861,619539
109,852505,1042407,1086097,1091932,1109233,1017501,1014481,1004398,880509,698646,634300
110,841750,1054690,1083929,1079263,1113815,1023013,1022597,1009882,876061,709961,635164
111,823930,1056918,1085354,1066940,1125561,1029812,1012404,1019206,880751,721148,630859
112,807376,1050099,1106539,1062323,1122274,1040337,986520,1040911,895338,722967,624063
113,799949,1051719,1106422,1053629,1136962,1027791,994581,1039793,909705,715578,622182
114,803785,1040945,1098319,1059122,1119834,1044445,990659,1049116,912972,727129,617917
115,780342,1053169,1098841,1059526,1122475,1046229,999017,1049167,912217,737332,622121
116,779736,1067034,1083683,1043705,1138308,1053992,998568,1054227,908965,741969,642750
117,778539,1067276,1086010,1035279,1123355,1069563,994879,1057054,920611,743699,651317
118,779561,1064874,1076796,1034201,1124687,1073914,994602,1052929,924654,755999,654599
119,781001,1066527,1060764,1042341,1121366,1083633,995563,1049440,922181,764676,660032
120,781632,1061051,1047374,1063987,1102780,1108112,980736,1060782,914444,776498,659263
121,775941,1062203,1061058,1053312,1086455,1126057,980296,1053095,932949,779967,655795
122,762621,1063411,1062044,1057694,1088780,1114268,995134,1046314,942394,777087,666760
123,759093,1066791,1039933,1073494,1093250,1101998,1012846,1034309,947731,795777,671178
124,747240,1069988,1040820,1062975,1089135,1112753,1021874,1020455,968805,787483,679662
125,730029,1083734,1037337,1050355,1098839,1115439,1000393,1023528,978052,807384,671812
126,721702,1075717,1045759,1053096,1094685,1119590,997696,1015688,974423,820121,674396
127,726777,1050807,1050312,1064762,1096515,1115254,997270,1013420,978441,829692,678535
128,727532,1036154,1043718,1082603,1079902,1118239,996136,1024048,979907,847742,667728
129,728396,1020683,1039628,1084005,1090886,1106420,1014338,1007767,985215,857274,671641
130,724997,1000963,1051911,1081837,1078217,1110448,1018693,1015733,988853,853456,682359
131,717204,991042,1054089,1083450,1065383,1122012,1026029,1006239,998884,857899,693473
132,703801,986429,1047295,1104635,1061679,1118072,1036554,980494,1020308,873681,694028
133,703927,984109,1049138,1104420,1052709,1133019,1024218,988653,1020085,887655,686327
134,705848,990917,1038545,1096474,1057943,1116277,1039318,985540,1027628,890378,697640
135,701895,976283,1050034,1097089,1058347,1118430,1041505,993953,1027670,889731,706270
136,697367,971407,1064634,1081931,1042485,1134146,1050647,991873,1030954,886806,708319
137,687424,974335,1065322,1084158,1032982,1121511,1064553,989241,1031935,899971,710012
138,697811,977182,1062920,1074944,1032029,1122887,1068928,989309,1028364,907565,718993
139,681683,976582,1064573,1058912,1040448,1119566,1077127,991315,1029402,901208,727353
140,672290,970820,1060226,1044393,1062248,1100392,1100763,977618,1039354,898333,738216
141,689263,955545,1061602,1058487,1051573,1083885,1118388,977032,1032435,913766,742321
142,692593,938066,1062869,1059640,1055836,1086210,1106623,990915,1027247,923020,738954
143,689122,926053,1066418,1037360,1071451,1091353,1094119,1006418,1015740,928962,760436
144,686563,913129,1069615,1038306,1061148,1087068,1106232,1014234,1002578,949314,755005
145,696341,897196,1083361,1034823,1047162,1095894,1108667,991377,1005199,958325,775252
146,703396,884501,1075344,1044238,1049816,1091267,1112041,988340,997974,955224,792759
147,709220,884234,1050434,1048878,1061633,1092989,1107634,986278,998685,958750,807178
148,707427,882772,1035781,1042507,1079207,1075481,1110041,983584,1009090,960935,824474
149,710717,888005,1020683,1039546,1081061,1085804,1098512,1001298,991956,964025,834164
150,706274,892390,1000963,1051829,1078893,1073040,1103338,1006996,1000518,967552,829308
151,700467,896511,991042,1054007,1080654,1057991,1115255,1013465,992191,973340,833370
152,696201,887713,986429,1047131,1101839,1054287,1112773,1022839,965823,994364,849556
