Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005313,1179818,1009203,1006002,858100,807917,682847,640264,555696,504473,423986
51,997859,1196946,1014074,1007249,854854,813831,689610,642925,562870,504714,413198
52,987668,1207319,1022392,999017,854748,836764,689963,633705,579062,500558,420973
53,973786,1228326,1026741,992166,866051,838289,694387,638241,577546,502050,429474
54,964277,1249074,1011585,992726,886580,836229,694986,640574,585372,502778,428704
55,957626,1254663,1018678,998486,888594,835004,711221,643091,578259,502489,439161
56,949739,1277702,1021185,994076,889598,860135,711742,638107,578323,507215,441437
57,934195,1278090,1038103,987736,907941,851679,717705,631655,585075,510269,444907
58,959911,1258685,1063654,983409,919588,852421,728271,631476,585570,509926,449414
59,954370,1265316,1078646,971131,937997,843536,716744,655097,582412,504121,455566
60,947336,1263457,1096097,975780,928032,834922,745305,639276,597849,507656,451244
61,950754,1263914,1097081,979734,921435,846581,751645,633152,605565,517028,452026
62,941924,1264411,1098771,1002283,928837,838380,765252,623107,618897,512645,457869
63,954008,1259503,1120429,994255,943434,846196,767344,625660,614087,514832,466586
64,936372,1261105,1133232,973942,950540,859996,774334,622717,616011,514872,464605
65,948217,1245447,1147067,978817,958314,852387,783075,627894,621352,507830,471658
66,923709,1249665,1152612,977394,961048,856619,790263,631990,626145,505640,470455
67,919697,1246610,1162626,970051,983440,856216,797408,628104,625381,516084,469785
68,915972,1242959,1164720,978586,998966,844791,805539,637005,626315,513791,468861
69,907488,1240725,1168851,1003523,988003,858304,798162,647163,627602,516007,468441
70,912216,1241294,1168875,1000617,1004200,851695,798435,658640,622727,528371,459432
71,913182,1229725,1184836,1006109,1003056,847928,804957,667037,624632,533978,460299
72,885481,1234046,1197113,1013805,994987,847798,827793,665471,614230,550342,459709
73,893049,1203029,1219796,1020329,988042,858843,828728,671364,617070,550675,461722
74,874313,1217680,1240259,1007121,986776,878669,825518,675209,615660,558713,462225
75,873785,1205507,1245534,1014638,991402,879491,825319,692522,616136,549221,465361
76,884589,1179414,1269433,1015767,987331,880203,849793,692251,609011,552953,472208
77,879290,1169274,1269659,1030787,981186,898303,841847,700612,601801,559928,473085
78,878435,1173558,1250713,1056180,975471,909125,841835,710813,602354,559496,470127
79,856607,1190943,1257968,1071108,963159,927359,834255,699151,624942,554160,463816
80,870883,1168046,1256674,1090080,969421,915430,824690,728763,610141,566491,471313
81,860208,1180765,1258524,1089469,973375,910573,833134,737847,605280,574682,480429
82,885968,1150853,1259371,1090982,996018,918063,825811,749657,594804,587242,475497
83,883081,1146006,1255509,1112749,987088,932596,834097,751773,595956,581628,478259
84,882183,1145157,1255354,1126809,969105,938393,850091,758038,595174,582080,483122
85,887913,1151453,1239781,1140432,973980,945859,841736,765323,601015,584555,473585
86,892805,1149972,1243722,1146662,972889,948174,845932,771174,607318,589866,467771
87,887925,1147001,1240417,1156834,965243,970707,845485,777191,604952,588015,478577
88,901809,1134096,1235905,1158928,972266,986235,833018,785070,613510,585448,480153
89,899461,1123496,1236015,1162155,995636,975990,847040,778461,622379,583311,481131
90,895363,1129269,1237048,1162131,996243,989562,839448,779027,634371,577566,493222
91,898187,1121649,1225479,1178688,1001285,991075,833607,786102,641583,583972,492362
92,892973,1110987,1229434,1191059,1009243,983255,833325,808726,641275,576812,508784
93,910975,1110760,1199656,1211364,1015150,977840,843745,807691,647928,578905,507424
94,912631,1088629,1214993,1232768,1000940,976358,862805,804786,654696,576389,516539
95,911026,1091413,1203168,1236886,1008387,982793,864932,805612,673221,578279,505194
96,913361,1089826,1177059,1258721,1009684,979473,866161,830299,672197,573928,507554
97,911164,1088448,1167364,1260425,1024948,973447,883878,820302,680204,566914,517345
98,914860,1093288,1170992,1240733,1052411,965877,894354,823926,689884,565936,518807
99,910629,1073832,1188377,1248133,1067513,953215,912455,815655,678773,589963,511984
100,924335,1089542,1165270,1247786,1085352,959326,902014,804611,707135,576701,524026
101,910408,1091372,1176162,1249614,1084156,962001,894406,813000,715303,566547,530861
102,902559,1118775,1147005,1249627,1086076,984414,903079,806500,725959,555395,545205
103,914203,1114391,1142158,1247692,1105931,977326,916606,813797,727003,558691,540898
104,914304,1118816,1141823,1246454,1119976,959128,923341,828596,729374,557898,538583
105,929627,1115398,1145004,1232240,1132338,963952,932079,821585,735032,564265,540112
106,930846,1111205,1143566,1236510,1137719,962426,936963,822960,739578,572428,541452
107,927079,1107165,1140595,1235473,1145768,955477,959448,822809,746760,567479,541927
108,926072,1121188,1127369,1231538,1146653,963921,974680,810780,756397,574186,535047
109,910937,1131380,1116870,1230885,1152034,985964,965979,821613,752892,585468,534709
110,914880,1129427,1122210,1232041,1152128,986984,978293,815074,753834,598093,531841
111,907803,1129276,1115892,1219851,1170427,994046,981590,809357,761677,603948,536457
112,901432,1120296,1107077,1224128,1184311,1000893,971831,808243,785444,602441,526158
113,895892,1122168,1106850,1195997,1203077,1008612,965667,819429,785821,611271,529362
114,877789,1131675,1086626,1209789,1224172,995304,964754,840483,779439,617217,530152
115,882883,1128226,1089912,1196869,1229643,1002547,970623,843468,779364,633827,532151
116,871354,1143717,1088625,1171831,1252947,1003732,966696,845040,805188,635040,525390
117,862729,1140456,1087038,1162419,1254611,1018996,961213,863134,796089,638997,525511
118,853286,1135051,1091099,1166602,1235900,1047199,953636,875004,797220,647181,523695
119,840364,1144923,1071529,1184982,1240488,1060842,941800,892812,789800,638745,543608
120,831475,1148746,1087453,1161483,1239891,1079254,948180,883327,776548,667200,530958
121,800750,1156217,1087767,1172877,1241802,1077175,952176,876922,784128,675727,521557
122,795613,1147295,1114860,1143560,1242014,1079184,974878,884097,778686,680879,514219
123,793972,1144478,1110590,1138713,1239333,1099416,966297,897548,788595,678765,513237
124,789518,1143757,1114717,1138491,1239442,1113818,948785,904223,803826,686584,512426
125,783438,1140350,1111585,1143430,1226208,1124981,953245,915284,799778,694559,517751
126,768826,1147273,1107392,1141992,1230787,1131386,952961,918008,802357,701491,525270
127,768508,1138046,1104165,1138208,1228591,1139531,946421,940381,802411,706205,522990
128,768888,1127598,1117919,1124663,1224710,1141650,954850,957190,790468,715519,531768
129,762549,1104707,1126784,1114164,1226542,1144180,977005,948488,803278,712427,540106
130,765180,1094761,1124831,1120071,1228538,1143699,977581,961613,794159,712464,550549
131,760624,1098320,1125985,1113666,1216086,1162336,982128,964279,786372,717863,559252
132,764243,1100078,1116874,1104851,1220613,1175527,988473,954403,787016,739866,558330
133,759251,1091071,1118522,1104624,1192625,1194772,996952,945078,799186,737446,562219
134,759559,1071531,1128029,1084400,1206299,1212742,985965,943390,817764,730169,567208
135,757491,1072512,1124380,1087547,1193936,1218071,992117,949126,821793,730373,585815
136,747523,1057675,1137440,1085761,1168085,1241375,993586,948815,819770,758263,585653
137,744246,1048367,1132954,1084415,1159012,1242436,1008573,943726,837501,750406,591652
138,734834,1043188,1127250,1088476,1162992,1223453,1035346,935774,848731,752140,601034
139,727373,1027438,1137228,1069546,1180821,1228883,1048697,924247,866443,745073,591559
140,715950,1022498,1142496,1085347,1158215,1228145,1069378,928548,856949,738356,615146
141,705333,997355,1149842,1085696,1169705,1230266,1066248,935277,850629,750275,620642
142,717239,987859,1142209,1113058,1140402,1230160,1067742,956182,860677,742497,626128
143,709174,982360,1138514,1108193,1136714,1227482,1089280,948262,871273,754841,624320
