period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2750929.2251350475,769028.3639616373,1366582.467602257,184502.36070171944,338093.9260381865,31526.38233388089,22013.568099541575,31658.693543249054,8628.296033872422
50,2455181.8212604625,718468.830684032,1231803.3987361782,184481.06845266809,238917.3965297955,16137.37500000019,25597.02264396616,31808.907539310872,9265.291311968062
51,2923707.0368363615,910466.2378282875,1557602.2974644909,353426.84650496294,0.0,6805.974822220247,24284.02110989325,65758.7401373864,7077.457631218152
52,2858958.654889759,878683.0197422028,1535671.111513289,330818.74574196845,0.0,7465.779462131445,32137.544116344165,65943.0084288929,9133.71606701352
53,2844826.317356945,618161.0726066973,1327617.8694048552,288300.5769433479,538519.7638851539,4703.516560974296,19008.40473735594,43569.403412167565,6167.413354481122
54,2392771.105859171,723436.489717895,1305113.1734886498,290002.73238882015,0.0,2861.164691961579,27421.547734756372,38458.72024159583,6442.3493752320555
55,2061974.4017029235,524281.0472597328,1194260.9306596718,271080.2515358092,0.0,4411.174717216531,19188.249361664366,43930.59692306549,5548.6806281895215
56,3496414.7714705043,1742206.1240588012,1275384.9536358283,353731.32804218,0.0,10318.345857539445,50852.00736144615,56808.43102242905,8850.027952010392
57,3847252.539974392,1435886.2744021148,1292316.609352513,334082.2078141966,673490.9808822118,7595.625861879128,52434.97546445316,43569.85405930041,9886.994184676681
58,3581021.1871776003,1677056.1962478985,1413248.1116732277,364479.35233509744,0.0,8105.131562181632,58666.52046561302,49875.102223614114,11344.422395454067
59,3246589.232392024,1457242.7502511793,1329363.5639125197,346933.03023072676,0.0,8174.873042043255,46725.49340323552,49218.33760251206,10227.225200126808
60,3719391.132634419,1766318.8805691923,1441986.102351361,370360.3938380213,0.0,9824.816698133664,60342.78879393139,59942.51934690675,10615.631036872473
61,3923958.178925108,1501570.1573017277,1284402.7296688545,341621.9775713226,682480.4637950261,8444.793164731711,67471.15908165563,27483.770834722207,11500.374839071177
62,2931861.2060578633,1353934.1195110893,1163223.5028948064,312672.0047881881,0.0,6754.741792313115,53684.013574353696,33527.723313756,8804.968642080687
63,2766625.8364689862,1250029.2709099546,1127769.207346051,304853.67964644945,0.0,5991.812974429892,38536.428637888515,32112.61867405363,7332.818280159222
64,2745711.124461215,1222955.6391898743,1133763.6955234322,301880.9599707319,0.0,7391.0240966334495,38074.99618200844,34933.02806929893,6711.781429236277
65,3275840.158178075,1202371.254393037,1103659.839856861,305729.80414809013,579313.6903473234,7049.379444021422,30299.0949518387,43198.97223003711,5139.841204500887
66,2778974.4382659723,1252329.8077203517,1124369.0717584952,310513.56181424984,0.0,8373.936355491465,40117.015436703026,37088.27141720778,7439.711467027358
67,2709130.1629487756,1220881.5599011243,1081317.2354236147,314249.6079381065,0.0,7583.081639395393,38587.40369327642,39645.26095466036,7888.630278610198
68,2776787.5580463177,1215106.3195210414,1124306.9468088378,317130.32703404716,0.0,7071.648217720147,50053.39011790945,54698.1880687331,9114.510681345637
69,3255937.4238058194,1190735.2667098083,1072489.9374331443,318648.01936431695,575651.1701785277,8472.091047708576,41379.05158576278,40142.940073142745,9036.42977765064
70,2706672.7084194287,1190771.400479512,1108848.58370947,319150.0300689445,0.0,7304.97021509489,32822.69515259442,41903.09389702439,6568.304086738084
