Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581326904,0.46864919832829871,0.43295156872501134,0.45918436473089896,8.33840858403213,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755356,0.2406539153369654,0.22835355073677951,0.2302385054413756,0.04470279785729472,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499789135,0.47242767027789107,0.4349973537046406,0.46096941795994617,8.673268125928868,13.40395506795146,10.773494164481946,10.513573830686292,0.2265648752566885,0.24235377005156783,0.23330797883116486,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.03171444673384163,0.05023804540959899
53,0.4214173728476,0.47582529571920085,0.43392624355051435,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963400386948073,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.0322265625416129,0.049466396441925
54,0.42219400224888953,0.47601684319434218,0.43474161199134431,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261573,10.594697272849286,0.2218484556244494,0.2439732657749589,0.2299833096411525,0.2325051651471316,0.04407356602895974,0.031810578199831636,0.0303629707060703,0.04996274424109295
55,0.42312883496570941,0.47349486019654496,0.43471489534757712,0.46214357635463499,8.771242126779796,12.955094762313204,10.474048095957945,10.657345796245,0.2197153200647508,0.24036950346631172,0.22695469360450704,0.2303198158390521,0.04561621504650673,0.03430494286056823,0.032384153821032165,0.05156828033539448
56,0.41504797643874769,0.47321158263029983,0.4300469097988443,0.45711633113684164,8.18445552494036,12.725435633842658,10.189636342868678,10.294543133637564,0.20887789591390427,0.2290459239669366,0.21878130916827607,0.21515322273954615,0.04502926130757527,0.03389221646447492,0.03145507508520098,0.051931839702107095
57,0.41686909963818303,0.47699323140237426,0.43432129371781458,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762152,10.04730445115778,0.2108199924023396,0.236370757720329,0.2225180228489083,0.219926310488835,0.046587033024706716,0.03246534032161729,0.03132402069581133,0.052584465310404706
58,0.41515757443393525,0.47812733825253056,0.43090167017569508,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003887,0.23356414456894592,0.2223982041849654,0.21928376416920567,0.04605497561013391,0.03321092147678441,0.03199489767945813,0.05206761098687422
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464
67,0.41110915916977253,0.47729521023625116,0.42783986285873599,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221915586202328,0.2350496270367368,0.222613560517476,0.22038580584685535,0.052442841666114286,0.0397079874182547,0.03560527106383535,0.0619488670448259
68,0.40981863993914663,0.47610947901538458,0.42769245277158019,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.21298580835647976,0.23970942197535558,0.224006664058237,0.2238848023999571,0.05081527261997956,0.036218078867037665,0.033810794213824547,0.0588765717062268
69,0.39056810663972519,0.47642157924052897,0.40989489325097522,0.45295393249657595,7.415800883870737,13.590386714864831,9.798704675736909,9.501743831318638,0.206354660548373,0.24075941146648974,0.2185884097562342,0.22217206701363665,0.05455157857329297,0.04077091698000618,0.03509878268595077,0.06716794424231097
70,0.41219761934461036,0.48471932374007687,0.42475987840961255,0.47065861700566547,8.799023258049147,15.769707147700775,11.16902416916661,11.88963202594783,0.21101589597043657,0.23994099005751218,0.2212332683969466,0.2243758106121253,0.04906192167082411,0.03524069141367659,0.03159224788907701,0.059543288622681254
71,0.41050051937637222,0.48482258516453386,0.42237185106924113,0.47337760337795032,9.281513494918848,16.02389943698832,11.318980769451947,12.401141648485668,0.21142230375956234,0.2425731679478798,0.2214614498873908,0.22704593076620383,0.04791959765788165,0.03466618622728081,0.03147770938586524,0.057679692552191214
72,0.41430512613384834,0.48873520979896823,0.42848725895648754,0.47166363238536002,8.780200132595697,15.572584674299849,10.93816852687331,11.557211228129939,0.214489550545908,0.24441373640852343,0.22454668432789388,0.2290187568535142,0.046322807151584926,0.03475241308373645,0.03185226325104688,0.05492036951038397
73,0.40856824273928699,0.49006033370988705,0.42769533452202063,0.46730115946381834,8.298464923141808,15.445829442771394,10.799488087588129,10.942385148754646,0.20841649298536813,0.23829715328658702,0.2210445242315695,0.21923592076544873,0.05105095205512059,0.03407732158031771,0.03299984829329262,0.05926647663964941
74,0.41242188863853319,0.48956048738238328,0.42762822442294579,0.47119364539064734,8.438000260737498,14.681636331602954,10.852068123163559,11.135793693017469,0.21232852302011002,0.2389442191852277,0.22273546535395525,0.22328208623309617,0.04999995222292666,0.03632648965543108,0.0339219530174603,0.058725231065788544
75,0.40907229971259385,0.48205399758191125,0.42261579728145948,0.4677090350956461,7.814604385814877,13.485245854099203,9.783100549901526,10.927804523414625,0.21346253551055203,0.24011654740486316,0.2224157272359868,0.2268142170181443,0.04708723886687477,0.03580702053768546,0.03314766176958396,0.054844714595914716
76,0.40920649843059798,0.4852797571080486,0.42390760152053097,0.46888230306612461,8.466050729661765,14.113446289359866,10.687274621599276,11.313537393973792,0.20893756092259455,0.23662989003345747,0.21879658110598907,0.22172332649197532,0.04616358493935492,0.035500586958487935,0.032313201392260876,0.05466375550697459
77,0.40850375765132946,0.48717443968262653,0.42547749624815168,0.46633204064494665,7.75119371781422,14.185182455160334,9.57101295734363,10.542583124977432,0.20800780296541707,0.243990639586093,0.21972221182141916,0.22614829758964222,0.05123554550071313,0.03589810812184329,0.03250571462753844,0.061341541795760575
78,0.41107297069521359,0.48889698002341536,0.42506871992965467,0.47197763271620036,8.529435855108161,14.411731945548294,10.375172338512511,11.22235085703211,0.21442551607932134,0.23774333330213707,0.2246638038358853,0.22241661676593352,0.05102741268563543,0.03958647890641313,0.03341129886788812,0.06410993143287176
79,0.41251272973363279,0.48873306467803795,0.4261809386281929,0.47401395974319677,8.296525312092143,14.589237077420645,10.140523090008115,11.284970804284535,0.22370328303029072,0.2548191429735098,0.23354879879078483,0.23985781851034613,0.05009118211781002,0.03913947160567223,0.034140594408748844,0.0610624725642582
80,0.41205383735795381,0.48823057733323993,0.42653911438530068,0.47209789775088878,8.554236238056768,14.705736917639928,10.60130832307471,11.26987772634597,0.21732171071386433,0.24184395616864304,0.22728685737191512,0.2269193547092095,0.04974948922004202,0.0415890651415727,0.0333648900579594,0.06414458854480141
81,0.40608355111727329,0.48908951856907401,0.42245690739020231,0.46852800872628958,8.014200384208971,14.066570556918505,10.18100396275755,10.514843182754378,0.2108312217444315,0.24318855681881968,0.2222895318624107,0.22575879993134815,0.05071472143578778,0.03889814366047181,0.03399087545724347,0.061801252279368425
82,0.40957959041167852,0.49130464951194508,0.42322300756300041,0.47440440953023427,8.342987124126244,14.285167743678889,10.445370090038661,11.023868087507509,0.21058693931029251,0.232199751158104,0.2202189267024084,0.2176941804646953,0.048482907198398977,0.039614691561394515,0.0331402352759434,0.06112494142045094
83,0.41083875679707982,0.49096125350133041,0.42356202982902846,0.47580852124172812,8.511755962216403,13.54327838066969,10.258351446978079,10.961661262281334,0.21424288459710816,0.2418907372190383,0.22363086533102314,0.22742927101197208,0.04884395713292396,0.040189929968273114,0.03541445791494432,0.059031227037289184
