Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581326904,0.46864919832829871,0.43295156872501134,0.45918436473089896,8.33840858403213,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755356,0.2406539153369654,0.22835355073677951,0.2302385054413756,0.04470279785729472,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499789135,0.47242767027789107,0.4349973537046406,0.46096941795994617,8.673268125928868,13.40395506795146,10.773494164481946,10.513573830686292,0.2265648752566885,0.24235377005156783,0.23330797883116486,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.03171444673384163,0.05023804540959899
53,0.4214173728476,0.47582529571920085,0.43392624355051435,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963400386948073,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.0322265625416129,0.049466396441925
54,0.42219400224888953,0.47601684319434218,0.43474161199134431,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261573,10.594697272849286,0.2218484556244494,0.2439732657749589,0.2299833096411525,0.2325051651471316,0.04407356602895974,0.031810578199831636,0.0303629707060703,0.04996274424109295
55,0.42312883496570941,0.47349486019654496,0.43471489534757712,0.46214357635463499,8.771242126779796,12.955094762313204,10.474048095957945,10.657345796245,0.2197153200647508,0.24036950346631172,0.22695469360450704,0.2303198158390521,0.04561621504650673,0.03430494286056823,0.032384153821032165,0.05156828033539448
56,0.41504797643874769,0.47321158263029983,0.4300469097988443,0.45711633113684164,8.18445552494036,12.725435633842658,10.189636342868678,10.294543133637564,0.20887789591390427,0.2290459239669366,0.21878130916827607,0.21515322273954615,0.04502926130757527,0.03389221646447492,0.03145507508520098,0.051931839702107095
57,0.41686909963818303,0.47699323140237426,0.43432129371781458,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762152,10.04730445115778,0.2108199924023396,0.236370757720329,0.2225180228489083,0.219926310488835,0.046587033024706716,0.03246534032161729,0.03132402069581133,0.052584465310404706
58,0.41515757443393525,0.47812733825253056,0.43090167017569508,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003887,0.23356414456894592,0.2223982041849654,0.21928376416920567,0.04605497561013391,0.03321092147678441,0.03199489767945813,0.05206761098687422
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464
67,0.41110915916977253,0.47729521023625116,0.42783986285873599,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221915586202328,0.2350496270367368,0.222613560517476,0.22038580584685535,0.052442841666114286,0.0397079874182547,0.03560527106383535,0.0619488670448259
68,0.40981863993914663,0.47610947901538458,0.42769245277158019,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.21298580835647976,0.23970942197535558,0.224006664058237,0.2238848023999571,0.05081527261997956,0.036218078867037665,0.033810794213824547,0.0588765717062268
69,0.39134896340982717,0.47717064643528767,0.41155586061338212,0.45205929871982592,7.493275841441743,13.461349244446923,10.201591913352393,9.307764625205325,0.20570923530746715,0.23682062727731482,0.2179021700281228,0.21849084619044332,0.05456193475980226,0.04118030540570506,0.03537856287890821,0.06726700873257103
70,0.41459836206867245,0.48950778960191971,0.43051186391583435,0.47054743660063103,8.877146693611861,15.49340111964391,11.182573539955836,11.218383434751814,0.21270531842719398,0.23773663052070762,0.22378662012140005,0.22132399202587447,0.05034379047164318,0.038952157704023674,0.033096294408704,0.0625950586779974
71,0.40506274863074293,0.48041333082999471,0.42092066084427837,0.46120617592493107,8.10689563878278,13.292464288452377,10.237654701656085,10.088379159677848,0.20423123973886442,0.22482553745092101,0.21483613536288965,0.20918383623403963,0.05066801483961738,0.04127402690962001,0.03486399020353145,0.06310318694983275
72,0.40284634510835832,0.4805571055858498,0.4193349695209288,0.45989402446917338,8.019433200867077,13.829368645585781,10.155763834948594,10.378940411845218,0.2064050986181214,0.23095503264166636,0.21690463040877575,0.21520361917642933,0.04945424741818394,0.03995110381946121,0.0343437079800439,0.06085925599480546
73,0.39801859325775268,0.47513045232253742,0.41718168087476526,0.45127814900040714,7.872288299298364,13.954102352981366,10.093604257136533,9.771091844294098,0.2001848210399268,0.22433295596201897,0.21227040284622406,0.2065276635736035,0.05131633721364343,0.03743276230072874,0.03421372008537235,0.061018431651134866
74,0.40305221045925077,0.47968402433387775,0.41801279034398547,0.46232408891082943,8.147927220596456,14.159445291302664,10.01994966895464,10.518915810813608,0.2062374451800398,0.23442967475478174,0.21575422978293002,0.21997293592564793,0.051481494403262024,0.041467950716387876,0.037098679673876644,0.06130767051310527
75,0.40322968062831932,0.47677397449320547,0.417540011554487,0.46033132529695303,8.089057888951768,13.672408020500221,9.79498887802129,10.295203391725819,0.2100537765651493,0.24094334056274974,0.2197939247766467,0.2259439648754436,0.050621731320727205,0.039745422540051416,0.03628795202223909,0.05966709790234835
76,0.40154028772166833,0.47814633552674729,0.41606691424207948,0.45999747211526965,8.105353368773,13.952660153736343,9.928478485357601,10.419401669912647,0.21108904028439712,0.24133541536572464,0.22063021545367653,0.22661535603328004,0.055822029527707345,0.04500110590871405,0.039693364821934654,0.06742677203077753
77,0.39602197201535283,0.47917282665828281,0.41439926413336259,0.45621939035640119,7.553407872686386,14.459829404770305,10.241661771274329,10.05074215766791,0.2084901313842943,0.24289305360373362,0.22049654532532775,0.22431867370054712,0.0575346247458198,0.043128473393976366,0.03780232209897094,0.07042687742391017
78,0.40025396639572935,0.48080019537357632,0.41438878191278977,0.46446093535165522,8.22067960861465,13.806890684564172,10.424563958203676,10.507675401207742,0.21344065116506492,0.24524690287837703,0.22313440880900978,0.2301231151787574,0.0546700993154091,0.044461379121514336,0.03803734736511872,0.06766748477494676
79,0.39801384631854619,0.47574676499934193,0.41187266197060485,0.45904983035140356,7.718445689157632,13.308103699323532,9.52211449915273,10.220840117719472,0.2142434872913414,0.24431827244876958,0.22420291192578518,0.2288969623150258,0.051825861118970785,0.04209089084393403,0.03677886886320126,0.06313775720110507
80,0.4015759302106045,0.48147778008531178,0.41656896913110003,0.46241374651288747,7.729810285161995,13.79572929798747,9.40565419560231,10.720130209762239,0.21522344288779494,0.24700274699186964,0.22514647945918967,0.23158818917692853,0.05108969990387957,0.04128361537400233,0.035426599226453755,0.06309447274655698
81,0.40388450197506315,0.48825668611565476,0.42165960289527338,0.46328531247551358,7.656777269394896,14.385504093204547,10.146672928314807,10.2642840089472,0.21024342405419558,0.24331796809769907,0.2220639390035122,0.22502155612408967,0.050114105622177454,0.03960641087277144,0.03351235120811857,0.06260273667912881
82,0.40494714653688474,0.48577012718970741,0.41882101092028512,0.46772825683021757,8.077849445428777,13.787210550578735,9.985705064931725,10.4730560061664,0.21427404399145783,0.24348397255171822,0.22356968450025727,0.2290610069475492,0.05062504068811837,0.0445466756586154,0.036654715101627024,0.06398337752005842
83,0.40065286138034889,0.48708769222280929,0.41440792597097448,0.46916507902832455,7.706471441461789,13.750465341775511,9.499686124760908,10.717227679678473,0.2185299823491313,0.2519611808058246,0.228170323988787,0.23677991893323677,0.051076038867208726,0.044267612133395806,0.03596055155144351,0.06532442915493478
