Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581326904,0.46864919832829871,0.43295156872501134,0.45918436473089896,8.33840858403213,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755356,0.2406539153369654,0.22835355073677951,0.2302385054413756,0.04470279785729472,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499789135,0.47242767027789107,0.4349973537046406,0.46096941795994617,8.673268125928868,13.40395506795146,10.773494164481946,10.513573830686292,0.2265648752566885,0.24235377005156783,0.23330797883116486,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.03171444673384163,0.05023804540959899
53,0.4214173728476,0.47582529571920085,0.43392624355051435,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963400386948073,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.0322265625416129,0.049466396441925
54,0.42219400224888953,0.47601684319434218,0.43474161199134431,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261573,10.594697272849286,0.2218484556244494,0.2439732657749589,0.2299833096411525,0.2325051651471316,0.04407356602895974,0.031810578199831636,0.0303629707060703,0.04996274424109295
55,0.42312883496570941,0.47349486019654496,0.43471489534757712,0.46214357635463499,8.771242126779796,12.955094762313204,10.474048095957945,10.657345796245,0.2197153200647508,0.24036950346631172,0.22695469360450704,0.2303198158390521,0.04561621504650673,0.03430494286056823,0.032384153821032165,0.05156828033539448
56,0.41504797643874769,0.47321158263029983,0.4300469097988443,0.45711633113684164,8.18445552494036,12.725435633842658,10.189636342868678,10.294543133637564,0.20887789591390427,0.2290459239669366,0.21878130916827607,0.21515322273954615,0.04502926130757527,0.03389221646447492,0.03145507508520098,0.051931839702107095
57,0.41686909963818303,0.47699323140237426,0.43432129371781458,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762152,10.04730445115778,0.2108199924023396,0.236370757720329,0.2225180228489083,0.219926310488835,0.046587033024706716,0.03246534032161729,0.03132402069581133,0.052584465310404706
58,0.41515757443393525,0.47812733825253056,0.43090167017569508,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003887,0.23356414456894592,0.2223982041849654,0.21928376416920567,0.04605497561013391,0.03321092147678441,0.03199489767945813,0.05206761098687422
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464
67,0.41110915916977253,0.47729521023625116,0.42783986285873599,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221915586202328,0.2350496270367368,0.222613560517476,0.22038580584685535,0.052442841666114286,0.0397079874182547,0.03560527106383535,0.0619488670448259
68,0.40981863969508814,0.47610947901538458,0.42769245253080979,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.21298580815728999,0.23970942197535558,0.22400666385167703,0.2238848023999571,0.05081527263284069,0.036218078867037665,0.03381079422282457,0.0588765717062268
69,0.39056810640808076,0.47642157924052897,0.40989489302264065,0.45295393249657595,7.415800883870737,13.590386714864831,9.798704675736909,9.501743831318638,0.20635466035484046,0.24075941146648974,0.2185884095543925,0.22217206701363665,0.054551578586595525,0.04077091698000618,0.03509878269501693,0.06716794424231097
70,0.41219761869652649,0.48471932374007687,0.424759877766056,0.47065861700566547,8.799023258049147,15.769707147700775,11.16902416916661,11.88963202594783,0.2110158954116201,0.23994099005751218,0.2212332678186532,0.2243758106121253,0.04906192170549071,0.03524069141367659,0.031592247912480116,0.059543288622681254
71,0.41050052403886728,0.48482258516453386,0.422371855683493,0.47337760337795032,9.281513494918848,16.02389943698832,11.318980769451947,12.401141648485668,0.21142230833229542,0.2425731679478798,0.2214614546161339,0.22704593076620383,0.04791959737967882,0.03466618622728081,0.031477709194442996,0.057679692552191214
72,0.41575836174768416,0.48873520979896123,0.42949536238209784,0.47259755445925283,8.78210009627262,15.572584674299849,10.860857800715939,11.674889856158478,0.21394966184442635,0.25020424904836286,0.22361604331661195,0.2351190671735085,0.04681157747760511,0.033663938286323164,0.03278633791888718,0.05317297342775959
73,0.40836606469829995,0.48988513450657495,0.42754702592104704,0.46701749898666284,8.277062634260243,15.445829442771396,10.830790651366422,10.92042822456357,0.2085133662973421,0.23862056140863483,0.22118183561014626,0.21946840942652446,0.0510934744003111,0.03407934637745087,0.03300114794284438,0.05934683651544534
74,0.41259339959118035,0.48940323844015204,0.42772138050547565,0.47119353988711177,8.477900174632534,14.585201713094351,10.849925556684612,11.118257422617773,0.21223100972578968,0.23867513981199823,0.2225654427139006,0.22314870727641203,0.04920734200476991,0.03547286651924833,0.033335867309682736,0.05757047095589912
75,0.40935110673297609,0.4828014037797278,0.42284950860346654,0.46868789634719388,7.79553712747003,13.30768915832436,9.7605979723443,10.880985713078877,0.2149265620665862,0.2426840046632964,0.22390458775286196,0.2293033141700818,0.047180191361331586,0.03566615162061524,0.033200847364324534,0.05475344028846553
76,0.40978947128067333,0.48782502748000772,0.42408663380894007,0.47221881996385401,8.521420159238852,14.431067036949253,10.69743709192878,11.448070879820625,0.21024584868824206,0.23936566115652907,0.21999964366830513,0.22458890182646424,0.04573527034038263,0.0348348272385372,0.032068960988175396,0.05369389449420757
77,0.40992888006288075,0.48867264163595364,0.42661892129857409,0.46842445770110436,7.725475749111769,14.361961613015671,9.475384771047548,10.54056728237069,0.21031235003311352,0.24669749779827244,0.22190774109427994,0.229079945033012,0.05155986116023084,0.03628902190059532,0.03296243842833879,0.06146953130070739
78,0.41334803638794254,0.49022129095239009,0.42638285211985544,0.47512758753862255,8.65201142549568,14.324192644153225,10.248268048373626,11.241793321167272,0.21644620375154205,0.24451887295411648,0.2264838821669115,0.2292806460456395,0.05075189590236766,0.037833231688720485,0.03396656697242088,0.061195789114060505
79,0.4170358402619681,0.48896904859329293,0.4299456591074392,0.47565676752305702,8.31986291604367,14.41965375469174,9.871343778510122,11.430574258379899,0.22420472362763344,0.2612103375299403,0.23377773686571046,0.24639503636451726,0.04879617770005835,0.03785943361536003,0.033535724471482786,0.058752356995881015
80,0.41077997881366085,0.48931813640305033,0.42514398598006492,0.47338082754638366,8.500872946662444,14.424007978258926,10.475581370915975,11.06635136327871,0.21803587199128385,0.24446113316629411,0.227926732000209,0.22950726646971842,0.050500803796990644,0.040889322629266166,0.03446915765849117,0.06309648782068589
81,0.40957346626681429,0.49048909731889445,0.42560399494584406,0.47132990093221089,7.910919638919073,14.741485052682997,10.130117291268201,11.119788450931386,0.213126327224032,0.2498878668272826,0.22445992516344468,0.23241881890560218,0.051218294001350875,0.0392012164316589,0.03387506674535018,0.06284268946444663
82,0.41014047097385009,0.49106435693715417,0.42325472217934468,0.47494233738938119,8.127836954397319,14.184341329112646,10.151837993207666,10.738156303372575,0.21389308380516872,0.23750282788512928,0.22368030834575814,0.2226462497585408,0.049010167668849566,0.03997776455697702,0.03354263696682279,0.06168906841175809
83,0.4132121450934001,0.49303234476365143,0.42553192749790886,0.47896772207192362,8.487603491090729,13.929217754068468,10.232394696700359,11.3920223636753,0.21645102776907782,0.2452608763189381,0.2257897917698677,0.23087779566310318,0.049877983384237455,0.03978208692005566,0.03551538261184789,0.059897615983988496
