Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581326904,0.46864919832829871,0.43295156872501134,0.45918436473089896,8.33840858403213,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755356,0.2406539153369654,0.22835355073677951,0.2302385054413756,0.04470279785729472,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499789135,0.47242767027789107,0.4349973537046406,0.46096941795994617,8.673268125928868,13.40395506795146,10.773494164481946,10.513573830686292,0.2265648752566885,0.24235377005156783,0.23330797883116486,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.03171444673384163,0.05023804540959899
53,0.4214173728476,0.47582529571920085,0.43392624355051435,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963400386948073,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.0322265625416129,0.049466396441925
54,0.42219400224888953,0.47601684319434218,0.43474161199134431,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261573,10.594697272849286,0.2218484556244494,0.2439732657749589,0.2299833096411525,0.2325051651471316,0.04407356602895974,0.031810578199831636,0.0303629707060703,0.04996274424109295
55,0.42312883496570941,0.47349486019654496,0.43471489534757712,0.46214357635463499,8.771242126779796,12.955094762313204,10.474048095957945,10.657345796245,0.2197153200647508,0.24036950346631172,0.22695469360450704,0.2303198158390521,0.04561621504650673,0.03430494286056823,0.032384153821032165,0.05156828033539448
56,0.41504797643874769,0.47321158263029983,0.4300469097988443,0.45711633113684164,8.18445552494036,12.725435633842658,10.189636342868678,10.294543133637564,0.20887789591390427,0.2290459239669366,0.21878130916827607,0.21515322273954615,0.04502926130757527,0.03389221646447492,0.03145507508520098,0.051931839702107095
57,0.41686909963818303,0.47699323140237426,0.43432129371781458,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762152,10.04730445115778,0.2108199924023396,0.236370757720329,0.2225180228489083,0.219926310488835,0.046587033024706716,0.03246534032161729,0.03132402069581133,0.052584465310404706
58,0.41515757443393525,0.47812733825253056,0.43090167017569508,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003887,0.23356414456894592,0.2223982041849654,0.21928376416920567,0.04605497561013391,0.03321092147678441,0.03199489767945813,0.05206761098687422
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464
67,0.4110725135256984,0.47729521023625116,0.42780146001407021,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21222556909781262,0.2350496270367368,0.22261921803209728,0.22038580584685535,0.05243850274203395,0.0397079874182547,0.035602452562484885,0.0619488670448259
68,0.40984406727313927,0.47642391809697621,0.42771309914190264,0.45516777810243431,7.858246269075244,13.329414535517094,10.192401705290038,9.667266571214542,0.21299316600015605,0.23973617629674182,0.22401128472715304,0.22390797098361812,0.05080530171139741,0.03622414645306073,0.033804213337753776,0.05888599808225026
69,0.39092831291499508,0.47540051269435657,0.41029426278033315,0.4518983003833057,7.4511929304752575,13.646647866309465,9.893708352217574,9.446181348457879,0.20613895692016548,0.23992739998181628,0.2183357973582493,0.22144521654262783,0.0544944684725107,0.04073168958070026,0.035073777016555556,0.06707718755507969
70,0.41314767069039166,0.48501894460193873,0.42565412995110413,0.47106025508120902,8.91822765955969,15.816954328426434,11.225573351460042,11.927761905403887,0.21213564883446623,0.24034378158571132,0.2223721488694319,0.22481860159841804,0.04891144106747412,0.03509362034094813,0.031493683613287096,0.05930322295208364
71,0.4106984119193301,0.48513361065808253,0.42257243593826038,0.47367613241284168,9.282954920070903,16.088955248898504,11.331600262615451,12.416425511320403,0.2116058476058964,0.24260131762183004,0.22165853024146698,0.22705183688721797,0.04796900198078826,0.03473456225116681,0.03151076267248162,0.05778855877556351
72,0.41514915920622275,0.48903970344396863,0.42907699338812072,0.47249023686491426,8.67664716129351,15.518709639090487,10.846710538522021,11.625740472819611,0.21390785851088306,0.24998591596060699,0.22371563936738081,0.23464170382672156,0.04731297008581823,0.034178836790131804,0.03312785347819964,0.05397507719200932
73,0.40868269234977739,0.49016512244144966,0.42783449854283895,0.46734808956188828,8.324280433383848,15.445829442771396,10.81564358646083,10.93200713308465,0.2093754721794928,0.2392919303944645,0.2220794633556231,0.2201134210979594,0.05104186165009224,0.03407355583798359,0.03298508822837416,0.05928582233455112
74,0.41253993345378975,0.48943019585167297,0.42771957784326364,0.47111988167991897,8.476423490109203,14.648090050687916,10.872771612127986,11.1173914785228,0.21213148019228228,0.23845421102820757,0.22250423641916064,0.22286566191815574,0.049953635681706327,0.03629639361728329,0.03389879199058971,0.05865439007027405
75,0.40904618142006338,0.48227855221339649,0.42256306347848116,0.46811751702855042,7.796896362698785,13.323354243566332,9.77841534590355,10.838347502726936,0.21532724992392951,0.2428733458498583,0.22434253603993687,0.22943969922030133,0.04727486823216416,0.03577144522191239,0.03325458297138342,0.0549306890383415
76,0.40923336082671041,0.48676441299125822,0.42393526228603218,0.4705358645055896,8.52596797404636,14.152802023953303,10.77683932348519,11.35552563685259,0.2087522656196683,0.23570973735840658,0.21852559500746155,0.22099859232031493,0.04611467145351776,0.03531620637168397,0.032378509811196464,0.054302350877320944
77,0.40936231755565328,0.48877887543071674,0.42619432459069168,0.46822741763405934,7.849962598367636,14.398444417482194,9.66895170309043,10.624890774475695,0.2084422675817141,0.243314140665389,0.220073053353774,0.22569739586537943,0.05119310239433858,0.035848655068501586,0.032556320414658044,0.06114361504393615
78,0.41120476530784456,0.48699917047163016,0.42436091249328195,0.47140092093697356,8.53900951928207,14.234347498614877,10.31090040018134,11.228457224101799,0.2147698404222522,0.23970923674142985,0.22482405198984,0.22458447392538664,0.05113290725075377,0.03822616974304177,0.0341990321597841,0.061865239161141984
79,0.41525947532643182,0.48796612825284003,0.4282213413956743,0.47441265388560011,8.345259643583516,14.522812972553599,10.183219717160288,11.433996364212756,0.22340949778080713,0.2598276901082746,0.23300119398579772,0.24496875279910515,0.048559420646127435,0.03751513196148437,0.03321359008710693,0.05858888589281012
80,0.41088042711684231,0.4908388773459037,0.42527456803830771,0.47477732503875536,8.522363274202615,14.46923341822302,10.605714434676615,11.159699250079024,0.2175956445926748,0.24599158886667524,0.22755405299812564,0.23084092451309135,0.05058056935338131,0.040867866562867255,0.03448069549059535,0.06313414835533925
81,0.40892396572781131,0.48987847891203257,0.42508289059306709,0.46980584907143774,7.911769566135597,14.566177325394657,10.22915953202947,10.690377361653503,0.21321698470094952,0.25041803315105204,0.2246139445233817,0.232813435081796,0.051201769364922343,0.03892256373474412,0.0341410509041961,0.062226039764476736
82,0.41163873849179555,0.49205091450301375,0.42515989344361582,0.4753082243457103,8.425496365488124,14.623765423727484,10.53094638703017,11.214277924272578,0.21258008339138637,0.23486678971071337,0.22211434582806625,0.22046764101542213,0.04911648685484585,0.04019171443638819,0.033638143440695156,0.06189807633222334
83,0.41415380967685139,0.49696891025039514,0.42691101668328274,0.48066406292221875,8.37935463302396,13.460205980325352,10.11759826446352,10.662372113386317,0.21781057764550013,0.24552480027797874,0.22754416410991096,0.23056951276700405,0.04907275569259965,0.03760307871814775,0.03397275315961121,0.058884983773488615
