period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits
49,0.82278613953123,0.17721386046877,0,0.99197044037084,0.99255984190482,0.995217431891263,0.996580929987044,0.805228651493099,0.892709910177159,0.029215584854771,0.028184697398671,0.18674178887774,0.099849931727661,0,0,4470.96991716222,3331.11635797008,2432.55370456062,nan,4109.73431088496,4069.77483472934,3103.99363821106,0.54929954833182,0.634436269831136,474.2857485397,491.798668403862,384.468261913275,668.708483245716,0.65065928531902,0.37668160865567,0.273977676663349,0.296566468938412,0.258067036964199,0.276329426141909,0.250927607115345,0.295708675864087,0.256849737034671,0.274396945238831,0.248908402752883,4182824
50,0.814946215345615,0.185053784654385,0,0.992059054741123,0.992682987200877,0.995278333274639,0.996650898098122,0.797954400393729,0.886276179656215,0.033018778688207,0.033304120765687,0.194104654347394,0.106406807544663,0,0,5147.06232133936,3819.27597821656,2778.54506764145,nan,4708.75923952335,4676.4172891145,3560.61241992607,0.602835274860645,0.689848756536368,414.845619864903,448.336768066909,246.411767438446,760.072826111377,0.644889878522527,0.377542886786313,0.267346991736214,0.294831527807381,0.260531203908751,0.279888158188294,0.253795926645384,0.294333474967907,0.259328318933313,0.278055854051174,0.251897231565879,4196112
51,0.808753237291825,0.191246762708175,0,0.992026452691718,0.99271611154559,0.995237528449998,0.996666059586686,0.792055483301593,0.880961614689907,0.036697884249152,0.036941888161583,0.199970969390125,0.111754496855683,0,0,4992.66369529641,3676.97138377824,2682.70424929976,nan,4550.89142926238,4527.87979174649,3435.63471942401,0.559247723319151,0.638447036516199,550.517609871627,570.37797530294,385.15427788412,857.427316933735,0.573059369758098,0.311428891761029,0.261630477997069,0.301935848737674,0.262350823332341,0.287015812625727,0.256211478993897,0.301157404825487,0.261114857835468,0.285209878200462,0.254327519547122,4202184
52,0.798599903603543,0.201400096396457,0,0.992094800228642,0.992784001901907,0.995278351334409,0.99669713397834,0.782229101703823,0.873861721141314,0.039351869174211,0.039847720046019,0.209865698524819,0.118922280760593,0,0,5388.32923400493,3966.79289930017,2880.58799453735,nan,4883.26990663879,4870.76750293668,3700.65108194989,0.602652919408329,0.684675298089054,520.913209225584,543.322852406607,374.438115792493,804.122363043989,0.567928004424794,0.312496609347135,0.255431395077659,0.30458013270075,0.264843929063005,0.289070140242172,0.258518706046248,0.303896936633585,0.263420982061061,0.287311511892235,0.256658139754289,4226586
53,0.790109524182318,0.209890475817682,0,0.992216426359219,0.9929190624704,0.995375495380636,0.99679947517427,0.774752181159942,0.864525148484285,0.045363956967431,0.045533894410396,0.217464245199278,0.128393913986115,0,0,4704.25161487476,3436.6145700875,2543.13147161978,nan,4250.65307970779,4252.31484120936,3211.23662197488,0.559498618667553,0.634148933274578,583.77885923771,602.120154708326,434.161889707348,830.382417274912,0.532855899901941,0.281649482320671,0.251206417581271,0.306611498634123,0.265327840672516,0.288487453202341,0.258108786264496,0.306094837405681,0.264116833138431,0.287392218138533,0.256344657040515,4247331
54,0.782124196351621,0.217875803648379,0,0.992256706942512,0.992857349694014,0.995399427542404,0.996716327617841,0.767293487087314,0.858086531675123,0.04989143535474,0.05038964826817,0.224963219855198,0.134770818018891,0,0,4838.96087264112,3534.97775190511,2601.00849486025,nan,4351.36519980531,4368.26595846384,3293.30021633522,0.595826204349497,0.66985890605782,525.569094216077,545.656540631016,451.937308863266,716.634741102767,0.598108598534848,0.346074953350869,0.25206203611815,0.307124663837211,0.267397540329722,0.291448795839027,0.259786468977184,0.306730908900347,0.266256552363345,0.290292486094401,0.257961080516412,4262810
55,0.774683928407496,0.225316071592504,0,0.992189809113735,0.992926896174312,0.995315298310297,0.9967483000436,0.760552093464588,0.85055274062476,0.053828999769989,0.054549926999129,0.231637715649147,0.142374155549552,0,0,4621.91629085462,3347.91164547668,2467.83737070058,nan,4136.56769066529,4161.09276717247,3115.80434257354,0.560272047547114,0.634891714143866,519.596734873793,532.289111738166,433.415822763478,698.801487240884,0.534301155549238,0.285875900863756,0.248425254685483,0.315309749564122,0.272507724548417,0.296444388618243,0.264195486551225,0.314922780782504,0.271380917385203,0.29466502053006,0.262334557508533,4271639
56,0.766883252998297,0.229396587297406,0.003720159704297,0.992485838035248,0.993295433087812,0.995595117354844,0.997086028805238,0.753647029191975,0.842401553661038,0.059036671561605,0.059205054401783,0.23502733444725,0.14624722113796,0.003811474396022,0.004646658288814,5045.45330579062,3668.67038624676,2677.76481628475,2679.02087266874,4493.51013993398,4542.05175695743,3394.207310163,0.593818352884704,0.681970886160656,574.874881697894,585.111073311737,531.155078988134,774.021912899876,0.784096440586023,0.542656581626023,0.241465899176407,0.309956074864208,0.274564539321381,0.289315705874748,0.266419319654246,0.309315174106392,0.273446754414276,0.287816660782229,0.2648719792558,4283257
57,0.758044946263228,0.234821198832885,0.007133854903887,0.992674590099609,0.992990314922311,0.995763662112885,0.996751916253784,0.745293012206875,0.834664681518774,0.061952915739354,0.063138857535599,0.240087726182154,0.149443819645822,0.00729385171058,0.008881813757714,4810.21450796942,3488.8025944398,2552.04440035605,2553.20862302547,4263.84714363066,4318.88283968519,3227.19356970068,0.556147482241243,0.640400486287378,672.16874006058,679.456767056671,626.367148998673,815.852453688034,0.755305898493921,0.503730418984981,0.251575479508941,0.310841869588401,0.275486565305701,0.292388629151498,0.268594214827054,0.31023429874465,0.274691715124758,0.290654165166101,0.266801427083164,4309505
58,0.749695049433733,0.240008424455224,0.010296526111043,0.992792221782068,0.993543987561743,0.995867091994524,0.997281750114978,0.737404805092815,0.827067740314545,0.065496598072125,0.06734122788254,0.244881818624078,0.153705811965639,0.010505598065175,0.012770435281559,5127.83110613355,3729.23675149465,2704.31370400535,2705.51766466417,4521.22509920973,4595.37498813477,3432.02550352945,0.597811412124804,0.681638319574997,563.092441648115,571.349310423156,516.952526090961,760.247000922508,0.811015650257345,0.577904585341385,0.23311106491596,0.310037434174048,0.277264767830568,0.291307445155761,0.270143176266894,0.309139006155446,0.27623280515312,0.290280491790732,0.269006640830624,4328345
