period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
49,0.82278613953123,0.17721386046877,0,0.99197044037084,0.99255984190482,0.995217431891263,0.996580929987044,0.805228651493099,0.892709910177159,0.029215584854771,0.028184697398671,0.18674178887774,0.099849931727661,0,0,4473.78537598747,3334.12141591255,2432.55048,nan,4112.05025994596,4072.25205513692,3106.821257,0.549799903069791,0.634822339779131,474.285747759758,491.798667446717,384.468262407755,668.708480157253,0.65065928531902,0.37668160865567,0.273977676663349,0.296638982914592,0.258220898185058,0.276422498162952,0.251071609569881,0.295781278266508,0.257003850697811,0.27449026579824,0.249052793381361
50,0.814946215345615,0.185053784654385,0,0.992059054741123,0.992682987200877,0.995278333274639,0.996650898098122,0.797954400393729,0.886276179656215,0.033018778688207,0.033304120765687,0.194104654347394,0.106406807544663,0,0,5161.94483425914,3831.73536742094,2778.5456,nan,4720.88778561712,4688.89654218775,3572.11426055,0.604782403318722,0.691689438294318,415.316706717677,448.336767799799,246.411767848941,760.072824861995,0.644889878522527,0.377542886786313,0.267346991736214,0.294918243170477,0.260892775434368,0.279956474664547,0.254032525074053,0.294420251577119,0.259690478622979,0.278124344356764,0.252134432012529
51,0.808753237291825,0.191246762708175,0,0.992026452691718,0.99271611154559,0.995237528449998,0.996666059586686,0.792055483301593,0.880961614689907,0.036697884249152,0.036941888161583,0.199970969390125,0.111754496855683,0,0,4982.4514558971,3670.60247487965,2682.70301120767,nan,4542.63201080709,4519.71403700667,3429.880210128,0.55831101332366,0.637295517090862,550.713234866828,570.474083352519,385.331122966108,857.427320872211,0.573059369758098,0.311428891761029,0.261630477997069,0.301943462230536,0.262187420619242,0.28706547319713,0.256160748448505,0.301165026808504,0.26095118133352,0.285259664558292,0.254276660505138
52,0.798599903603543,0.201400096396457,0,0.992094800228642,0.992784001901907,0.995278351334409,0.99669713397834,0.782229101703823,0.873861721141314,0.039351869174211,0.039847720046019,0.209865698524819,0.118922280760593,0,0,5391.0364865529,3968.55584574744,2880.58439493117,nan,4885.43119330159,4872.92451829448,3703.61978293824,0.603136668534654,0.684978555120295,520.524406246396,543.322852294289,374.438117873229,804.122360046705,0.567928004424794,0.312496609347135,0.255431395077659,0.304640648536825,0.264953710801359,0.289139269905378,0.258617610043715,0.303957511921773,0.263530976289799,0.287380812561606,0.25675729192719
53,0.790109524182318,0.209890475817682,0,0.992216426359219,0.9929190624704,0.995375495380636,0.99679947517427,0.774752181159942,0.864525148484285,0.045363956967431,0.045533894410396,0.217464245199278,0.128393913986115,0,0,4717.75228203142,3449.29823200421,2543.13196773641,nan,4261.32018954124,4263.7201912122,3223.57906215627,0.561648968898594,0.635849321300287,583.770579352084,602.112497511713,434.147400897866,830.382419736521,0.532855899901941,0.281649482320671,0.251206417581271,0.30700813733494,0.266077179770696,0.288959547048056,0.258805385447214,0.306491771651973,0.264867407420609,0.287865038680827,0.257042912653377
54,0.782124196351621,0.217875803648379,0,0.992256706942512,0.992857349694014,0.995399427542404,0.996716327617841,0.767293487087314,0.858086531675123,0.04989143535474,0.05038964826817,0.224963219855198,0.134770818018891,0,0,4872.85290919628,3562.16576224199,2601.01210179496,nan,4377.87376752253,4395.93031915769,3319.57220602096,0.59887441435834,0.673562294374022,525.495384642418,545.656543672009,451.937311624815,716.634744742242,0.598108598534848,0.346074953350869,0.25206203611815,0.307625254938941,0.26861487625022,0.292151038438125,0.2607654611053,0.30716895316998,0.267475784217465,0.290995874708006,0.258942486868072
55,0.774683928407496,0.225316071592504,0,0.992189809113735,0.992926896174312,0.995315298310297,0.9967483000436,0.760552093464588,0.85055274062476,0.053828999769989,0.054549926999129,0.231637715649147,0.142374155549552,0,0,4673.0222133206,3391.08106764258,2467.83406208603,nan,4176.15788196209,4203.03669205746,3153.47101571991,0.566434029360618,0.64091799449536,519.841525249602,532.461142103236,433.401848564696,698.641807549184,0.534277980963108,0.285350224001687,0.24892775696142,0.317379802128337,0.274268372177161,0.298010906675465,0.265539646162498,0.317022388540177,0.273144292067463,0.296235500480551,0.263682116644557
56,0.766883252998297,0.229396587297406,0.003720159704297,0.992485838035248,0.993295433087812,0.995595117354844,0.997086028805238,0.753647029191975,0.842401553661038,0.059036671561605,0.059205054401783,0.23502733444725,0.14624722113796,0.003811474396022,0.004646658288814,5103.33127834004,3714.69276065888,2677.76754233731,2679.0236,4537.89642329289,4588.83246582004,3436.8116631347,0.601571017042799,0.688996356193962,574.823633874288,585.540444061926,531.753491717475,774.037250522761,0.783556938646661,0.542221974781398,0.241360996701949,0.311030409954707,0.276333561108959,0.290869486212502,0.267779455009382,0.310419028439502,0.27521850199341,0.289373718506028,0.266234983541971
57,0.758044946263228,0.234821198832885,0.007133854903887,0.992674590099609,0.992990314922311,0.995763662112885,0.996751916253784,0.745293012206875,0.834664681518774,0.061952915739354,0.063138857535599,0.240087726182154,0.149443819645822,0.00729385171058,0.008881813757714,4861.40141467376,3530.33896226689,2552.04649637439,2553.21072,4302.64962672177,4360.13961129386,3265.28570497797,0.561683643252172,0.645966505875227,672.549026741803,679.562471788179,626.225671948922,817.437952405511,0.755229779521023,0.503209320907799,0.252020458613224,0.311511229251938,0.277178217381419,0.293642726264868,0.269903743212408,0.310814477038437,0.276385223080432,0.291911336263814,0.268114165323415
58,0.749695049433733,0.240008424455224,0.010296526111043,0.992792221782068,0.993543987561743,0.995867091994524,0.997281750114978,0.737404805092815,0.827067740314545,0.065375671524578,0.06734122788254,0.244881818624078,0.153705811965639,0.010505598065175,0.012770435281559,5165.04174564662,3758.56796371553,2704.31227997516,2705.51624,4549.1213749906,4624.91959385651,3461.16855127664,0.60288755449058,0.685913553730233,563.22217705505,571.169703953713,516.191125014672,759.901462827403,0.8105035590062,0.575849302701247,0.234654256304953,0.310426616317713,0.278469635671851,0.291896118521381,0.271103782505259,0.309500441176783,0.277439393373584,0.290870018192111,0.269968742928166
