Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8799955.1755971,26937179.4480455,1427392.78129647,0,0.058111201358636,0,37385
50,0,9131341.54555399,25958909.7497401,1022664.05401652,0,0.046204499725627,0,37488
51,0,8221468.44667294,25059206.8322354,1133454.00724599,0,0.077129326554774,0,37593
52,0,8461662.39853205,24355963.4217623,976870.292868545,0,0.054482417038138,0,37707
53,0,7212292.78360799,22200433.3069359,990714.226815458,0,0.077321532708998,0,37811
54,0,7227976.72152512,20942335.8595084,1032911.19492053,0,0.055679988801008,0,37918
55,0,6665010.12273068,20552877.8670443,896746.482452639,0,0.073793174131393,0,38035
56,0,7106184.63878283,19638678.703782,1269871.96693519,0,0.061601000625391,0,38153
57,0,6565367.99184365,18890885.7832725,1412441.62351308,0,0.07692831138784,0,38248
58,0,6880164.31429322,18643670.0976252,1215640.41452573,0,0.053108403623868,0,38349
59,0,6421587.20643426,18594134.4801117,1112273.30250419,0,0.066962471209863,0,38441
60,0,6734925.6530037,18539217.6167604,1177343.17612904,0,0.055203371826063,0,38538
61,0,6020500.70474962,17534340.973106,1283860.42636656,0,0.069806503628057,0,38635
62,0,5929868.95767303,16779219.6849919,1065748.14916754,0,0.059672466734903,0,38755
63,0,5384798.73655936,15349816.8754141,938838.996562027,0,0.065569885921262,0,38828
64,0,4755668.92268459,14297246.2873868,826191.150458459,0,0.055589680589681,0,38971
65,0,4624999.31472401,13710945.2053656,1005951.19783518,0,0.069599541176074,0,39049
66,0,4574803.33292739,13300994.9440181,883449.09514829,0,0.056672135630298,0,39164
67,0,4582842.48874878,12784465.2642195,850567.625101255,0,0.064011620051344,0,39249
68,0,4384649.20044812,11979925.6512927,846513.708220384,0,0.053288444535129,0,39366
69,0,4939647.89291328,12012200.336087,1004604.98511811,0,0.071062590000335,0,39414
70,"662,040.27",4526603.5567375,9936482.66739991,700011.888660765,0.354171610672272,0,13677,39491
71,"873,230.75",4455633.88779175,9904356.70973494,716798.424523716,0.325802533402742,0,12642,39604
72,"269,164.82",4310333.61985052,9701546.26650905,684239.261402543,0.324038230961598,0,12664,39637
73,0,4166001.66440847,9507829.10600639,835724.010682126,0,0.075724208029815,0,39709
74,0,4144898.31921684,9635836.18888141,678143.10513199,0,0.063887202320718,0,39773
75,0,3838904.92070129,9565088.60080341,572395.061554633,0,0.062720436547548,0,39887
76,0,4318518.84353249,9407086.0849418,667183.515828214,0,0.0615277685841,0,39967
77,0,4024529.90333224,9304597.8578053,758373.069660401,0,0.06462730167066,0,39987
78,0,4482679.67896673,9272265.3916751,681232.818506553,0,0.061328790459966,0,40075
79,0,4174965.46186672,9047030.47591276,613677.182638024,0,0.06440059907534,0,40200
80,0,4442356.65185895,8675003.4431875,651281.585481583,0,0.062812764021577,0,40258
81,0,4165410.1719382,8577570.34405588,754777.735849125,0,0.064626619704656,0,40323
82,0,4435567.13035386,8362277.58874593,672195.367668614,0,0.060721552921417,0,40395
83,0,4194409.04843017,8199056.7367771,596575.826180527,0,0.065044035228183,0,40472
84,0,4425651.91588877,8127603.16468391,637504.755958586,0,0.062245715201025,0,40594
85,0,4191765.08947927,7946060.47820488,730984.223965611,0,0.064005352363961,0,40666
86,0,4385700.88468285,7993290.01548514,615033.080882808,0,0.061576668364748,0,40756
87,0,4210374.77702241,7934344.03659508,586121.210767168,0,0.061379048101908,0,40806
88,0,4392844.85486413,7741204.86548006,603879.651658178,0,0.060739241787081,0,40879
89,0,4162265.96018932,7748087.31515983,707347.411399191,0,0.061509433962264,0,40926
90,0,4338962.42266684,7777779.89864085,540444.85304658,0,0.059561621434636,0,41036
91,0,4058854.5008022,7766240.49446949,525864.367703605,0,0.060612712050422,0,41088
92,0,4183870.98321646,7538639.47293489,539709.143413482,0,0.057838565303121,0,41165
93,0,4005514.66958766,7264157.11836876,642731.629901877,0,0.05639297194395,0,41274
94,0,4170366.17771182,7173008.42638393,542505.640004693,0,0.054817586529467,0,41358
95,0,3996495.44129756,7047582.5392714,513423.615854879,0,0.055429618358538,0,41454
96,0,4081521.94095232,6857528.76663958,506983.499203153,0,0.055574475989969,0,41516
97,0,3951151.86042713,6542615.145253,591481.65768063,0,0.05397051095793,0,41565
98,0,4067540.73656555,6522446.91843709,449383.68934609,0,0.053474450752901,0,41602
99,0,3926100.43071587,6513370.01640396,420589.014840557,0,0.053439104633644,0,41694
100,0,3994269.39784123,6321606.23698326,461442.387523543,0,0.054702583432932,0,41805
101,0,3896939.35486056,6219279.49579259,547780.732141822,0,0.052286781362885,0,41861
102,0,3968023.86151704,5887958.24477328,462523.653549557,0,0.051459809430735,0,41941
103,0,3804567.05152985,5945730.33746363,424909.456094637,0,0.04990701503003,0,42006
104,0,3813798.91044134,5923551.17879479,410762.222914801,0,0.047904556106766,0,42066
105,0,3709592.3736548,5813040.56249311,471576.197551534,0,0.047377686050747,0,42094
106,0,3713914.24865798,5698722.52979276,396727.541365717,0,0.046848974894764,0,42143
107,0,3567397.47465242,5733933.46952631,349022.212144726,0,0.04546278943232,0,42224
108,0,3607177.51045465,5583446.03184319,334874.023004616,0,0.044751364554748,0,42304
109,0,3484618.91863256,5576385.59287252,375629.147723356,0,0.043518853150223,0,42346
110,0,3520712.90121847,5355697.41089878,304400.956056976,0,0.042651747578656,0,42391
111,0,3435329.16022734,5243084.62028276,275645.501692943,0,0.042879019908116,0,42464
112,0,3467666.12396654,5292966.71000267,248336.011538026,0,0.042524498786299,0,42545
113,0,3332067.14420532,5109424.87068935,284672.983317578,0,0.042722513089005,0,42610
114,0,3293805.49242521,4982610.14734319,225828.099061931,0,0.04157444517557,0,42709
115,0,3208761.29844405,4915152.6115741,208280.287445111,0,0.041480155177559,0,42816
116,0,3226213.53201863,4844858.75547833,188466.844535502,0,0.041253388139279,0,42906
117,0,3136036.93393196,4692432.74726046,230405.068925653,0,0.040209530045537,0,42959
118,0,3062915.04027784,4651573.48210503,180561.989324092,0,0.039409159806224,0,43045
119,0,2956102.71798936,4399573.03669233,160379.558371513,0,0.038958728652752,0,43102
120,0,2978899.6514726,4388839.45554542,154907.485782683,0,0.039560049671811,0,43142
121,0,2878073.3953728,4447477.97302276,196303.626164306,0,0.037384006146935,0,43125
122,0,2859478.18620857,4231583.63478538,149103.531306628,0,0.037972817594858,0,43152
123,0,2755946.68723299,4220430.83477768,117953.168660005,0,0.036960683257252,0,43159
124,0,2760934.67112974,4093998.60601489,140270.616362264,0,0.038330594036159,0,43195
125,0,2660413.86522971,4017440.3199677,152325.129358251,0,0.035096986237051,0,43223
126,0,2680428.7742862,3776113.95952287,119459.186304347,0,0.035336827004714,0,43249
127,0,2578471.58170887,3680053.80778554,112623.871500009,0,0.034047034047034,0,43280
128,0,2595517.55504396,3670009.29431256,91937.845744784,0,0.035363113821376,0,43304
129,0,2491194.31418767,3659510.42472199,93318.5687644511,0,0.033835025084588,0,43319
130,0,2484985.10126783,3512966.78514206,79186.7109394769,0,0.035234215885947,0,43338
131,0,2415323.04887399,3501102.33964672,58774.9041026678,0,0.035379480481788,0,43362
132,0,2420768.69293757,3446113.72598587,75352.0225855305,0,0.034387775812578,0,43377
133,0,2358329.78714774,3429528.53271268,98504.220507387,0,0.033147729250044,0,43376
134,0,2377109.88884526,3375540.44833774,75224.0688792952,0,0.033443267951166,0,43393
135,0,2326300.28051386,3290697.92448951,68991.7727156202,0,0.032969255663431,0,43399
136,0,2343829.97580099,3189615.59459055,66854.4463146812,0,0.033442017485645,0,43425
137,0,2263080.23998494,3192396.63152022,85806.5519909345,0,0.031722664819305,0,43467
138,0,2261160.83561237,3105622.75691752,66160.3312783489,0,0.032039646180886,0,43496
139,0,2209090.95433014,3018914.95364451,58240.1140232204,0,0.031220298954523,0,43506
140,0,2203718.59547754,2846568.75314112,47573.0626707897,0,0.031632829125209,0,43509
141,0,2072682.09605904,2808488.06503586,72968.8764901908,0,0.02989373038044,0,43504
142,0,2064843.26758337,2718570.9592929,50828.2916459595,0,0.030429285673237,0,43505
143,0,1996918.52122118,2637247.71010456,47879.3096549907,0,0.032412449131656,0,43496
144,0,2015705.42000976,2633835.49597535,46804.6055680974,0,0.03165517043991,0,43469
145,0,1958423.91127228,2595968.23300147,57806.446741701,0,0.030281347491342,0,43488
146,0,2005297.82199886,2404288.57360524,40432.017970232,0,0.029729575210108,0,43504
147,0,1921158.31273752,2307394.39629652,42981.1361387831,0,0.029979747268734,0,43503
148,0,1916653.30803689,2256264.62346773,36186.2513297837,0,0.03079637957534,0,43524
149,0,1847191.26781935,2182672.57773935,46206.9445981473,0,0.030844525381289,0,43511
150,0,1843235.83708542,2091513.57829907,37957.4813183113,0,0.029810452129927,0,43495
151,0,1780260.54919272,2057029.67716452,24528.9990539892,0,0.030184397163121,0,43498
152,0,1806682.77593793,1904170.94347512,24810.9801694298,0,0.030881686310064,0,43507
