period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119
61,4266309.08811414,1928232.33057195,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604
62,3669736.53404985,1954037.25765909,1267560.96874312,324976.694746802,0,7066.37626714362,65596.2273316425,42504.8382165958,7994.17108545375
63,3308354.07920606,1717934.21404231,1155845.28700457,311941.598834788,0,7155.56382406401,61293.2617608139,45621.3356582711,8487.78414030457
64,3051358.17301921,1602501.74725369,1057614.22049697,286977.842965087,0,8464.50051935364,45333.3548958444,42990.0893593819,7514.95030676814
65,3573945.3037423,1572535.16486507,975641.666231167,280830.460077113,636008.316619114,4002.99816565245,63479.2110749803,33208.3789749041,8811.33075275378
66,3250249.78092665,1555100.35438503,1296043.1911,286803.320954177,0,7181.7781682519,66017.5723411818,31267.51765638,7874.04390280944
67,3176833.72483202,1565857.54194277,1215853.84952,292533.28643239,0,9242.06514455912,50905.3311336398,36477.6539637625,6750.90770051998
68,3280008.34930647,1621841.57231222,1285564.82994,286645.367277408,0,5749.74666316357,49217.7045734385,23653.7061101593,7238.93476422286
69,3811815.05885613,1535345.49398209,1262498.87977335,287206.121379229,634615.61371563,6939.91261489957,41681.2941635674,37122.7412993151,5719.51858640277
70,3033177.46026329,1731553.35302299,897631.22570992,305786.670057155,0,7584.06224187404,49378.7690543898,35086.190448758,6089.42787589934
71,3001550.47463677,1688349.60906899,917172.978482733,299766.332681088,0,8752.27847535863,45909.1441089368,35847.5059594998,5685.4841736179
72,2974735.05040694,1676426.28164158,916169.322755677,292207.717121481,0,6840.69394489551,53018.0624466379,23073.1202521876,6953.74714402454
73,3506766.78471708,1605083.61153117,893821.97962223,282060.435514733,622069.774160083,7009.50472487396,64347.843312424,24863.132630471,8040.93587084259
74,2904204.5566276,1640534.73791864,878362.859229503,279537.786703475,0,6275.87620235634,52925.5786393903,40539.7467021615,5548.48102746441
75,2589096.36593109,1388361.00663942,862145.551857487,255011.977035617,0,7436.62414620348,44704.9163631034,25039.9000616366,6336.71539819972
76,3132301.96828868,1714979.31191104,1009655.94956199,294564.515775755,0,7083.62681561746,69460.8696066389,28117.2559245391,7825.98034686117
77,3465761.20950447,1501360.71642379,973361.168064855,273645.7245818,620017.402029335,7344.29475797395,51672.0045257768,31421.9267810433,7026.86620069653
78,3379341.22322888,1819599.27476516,1121763.22794437,311766.159873885,0,6383.98217504835,55759.5447897914,56844.3772534244,6786.35482180651
79,3013097.00326021,1654120.31946949,958933.128324553,291504.26480161,0,5945.12549161558,62326.5683973167,33510.2415000794,6780.56397295636
80,3462188.4942876,1988858.33824318,1014697.25117704,320555.313114651,0,6491.39006074444,82406.7196887332,39490.0499710459,8522.0689831665
81,3827369.1541998,1768843.75988865,952953.655895263,298057.464355092,678564.587243403,6093.36861354771,75682.5165343656,38349.5749121831,8326.93431814847
82,3553017.64704008,2046582.75018101,1042955.39495626,320860.703588402,0,8630.21241295665,63550.9104518394,53869.5382436958,8882.74711467527
83,3282515.86338948,1827120.90283428,1021769.57715036,299213.485787062,0,8093.25170613396,73018.9641499772,42658.8254911674,11160.8655498164
84,3654683.81983147,2144797.02514927,1036532.21655663,325629.326881909,0,9512.78883368533,86821.7779356468,32111.782110185,12020.4219772277
85,4079079.7793786,1900823.06233681,1012983.24638079,308251.008031938,724686.97005136,8434.69760100465,69563.8002580621,43336.2647557594,10369.1218392185
86,3690527.62682867,2163924.77460249,1053664.83267406,334321.978507035,0,8482.13033667733,65621.3151292863,47995.678268816,9202.34020045188
87,3469415.2017856,2078320.70553029,947091.631850428,316839.919297418,0,9661.73044743251,70416.7026756578,35536.4295527084,11199.1655575316
88,3708376.60899596,2200474.16821263,1033096.90942507,336689.749198548,0,6834.72236628275,79863.7599065893,37833.6054140651,12049.6128058922
89,4211216.45955687,1993613.20404332,1015406.8505514,320716.447088333,746638.65131432,8932.76775387481,61478.1164369266,59393.1704283211,9488.5790787662
90,3775774.83284543,2273429.45111433,1016926.21068932,338527.008333073,0,8182.26123021307,76940.4530776477,56182.9622023714,10200.3634637917
91,3610681.93954023,2170171.47292013,964132.435270139,324491.472723897,0,11904.6507606569,81614.574652033,51773.0155010628,10498.0882722298
92,3819139.05736681,2360797.8253343,983828.499242703,342607.757583602,0,10828.1409891113,85953.5454440027,27614.328035499,12322.2348466985
93,4456596.16729311,2163257.93872263,1035755.16561918,328894.492537094,775813.052431466,10162.0558040296,96060.022500564,37665.6963637183,13378.2720621169
94,3917126.60446182,2338826.68047111,1057562.17245989,349742.442152675,0,14750.0171844391,91793.6425654137,57225.2573805324,12858.0183827588
95,3728874.00488842,2279099.53091544,963262.608289649,335723.032096883,0,8024.27510780848,104181.54335185,29256.6748158615,14660.6069502654
96,3967315.86292978,2443505.17193739,1041647.25859968,353196.139934558,0,10427.9155774357,83536.2410000629,28922.2414616659,10272.4458375567
97,4630775.14371473,2311632.54201883,1024621.3932883,344245.829761279,801592.295432239,12092.4306304442,86950.8853606454,36944.8775293374,12597.1571298253
98,3979344.31438802,2414831.64839617,1078875.77807932,357984.947864284,0,9628.54157076763,82274.6523413149,28504.7452717827,12127.1819474195
99,3868123.71430816,2406472.96493231,968939.432598832,345080.851636501,0,10901.2643930112,87847.6064664139,35151.9544845497,11016.4665995281
100,4016606.51671683,2461434.43591445,1063739.25134005,355565.280427633,0,11599.9634277333,78405.3431316948,36442.9485539307,10600.1480961825
101,4733125.41199225,2411143.65113595,990282.213541147,351416.464368907,813734.99520055,14695.6684590069,102959.655252011,33447.5780820921,11507.2549407491
102,4094426.69534649,2598132.82793681,989437.608596453,362382.295000709,0,12424.4014637452,89640.2127333453,44192.760903832,13037.938807469
103,3992984.48724633,2524790.87915229,952396.42934046,357706.589914502,0,13895.7643507359,96180.2805501763,36929.4089179847,13413.2261999107
104,4036756.72400033,2563686.2045981,983343.408924199,362607.43052048,0,11753.2077066294,78764.9594485921,27325.4298069027,10718.4220393402
105,4839140.26361558,2514367.37063948,967799.442750916,358632.912435749,845596.562160809,16098.1679319618,83930.0516667836,44801.6226605252,12655.8772896658
106,4082036.89956869,2603662.1148924,945341.449307787,367979.492869462,0,11304.6191514514,91659.310495353,49468.9006869231,13139.2356306227
107,4076414.72434466,2529169.45224646,982931.232199629,360437.992923157,0,16222.1383238769,115571.29112267,46617.5490060624,16036.9616242911
108,4091703.55668567,2531199.51366392,1046117.3376145,362863.08951917,0,10628.7304502844,94596.1374270741,29119.1212245241,12090.8432261651
109,4836389.60181957,2525707.49397018,937281.149675641,355504.142922236,829796.843019805,14403.2459775953,115452.892261754,30272.7674782319,16730.2709821287
110,4021515.66515611,2601623.67889011,898209.144173283,357731.908322653,0,11103.5927508282,85585.1644636679,45370.079368353,11568.4648041871
111,3959753.34680238,2431877.77491633,963367.689372865,352118.259495634,0,12951.0941967029,117164.621068536,53274.147926452,13304.8551166317
112,4028517.66594196,2522679.76206629,978964.814657625,355620.969547843,0,10831.3599685561,95707.3079500512,44302.8790769937,13538.5862241091
113,4845797.97997875,2522170.93274235,965718.381255369,347165.196437264,823786.583136386,14748.7919483366,110991.998487913,37337.1047578796,12846.4146893306
114,4051527.0532711,2483756.18340541,1045740.10095286,350660.480237807,0,14066.698288531,96058.1044984336,45720.4403375897,13998.804358469
115,3972217.48927313,2508583.30795082,936399.451889802,348886.382040053,0,7982.05656610193,131308.382535593,24051.8986490516,17176.2163349168
116,4073055.42937528,2569145.71013439,979332.716419033,346761.860832572,0,11994.4046725673,104165.688094311,46564.4518486551,13938.6471102585
117,4704615.86959005,2424941.81873701,969037.481388002,340622.538064993,808159.507276985,10863.6800021617,88226.9124874073,53177.9317149432,12046.8363970205
118,4007931.4744395,2503220.82586606,1012944.63788085,344555.188437721,0,11153.5621717843,90571.7653764924,29214.0493878223,13488.6486025566
119,3910005.5257564,2450172.02034872,944894.332170082,343644.332560404,0,13014.8347263937,105526.747529085,40452.1052168445,13953.1385210909
120,3968633.15345762,2527533.18060031,947921.705318556,344700.567677724,0,10976.5805867515,91245.2429581265,31077.3719021224,11841.7253950366
121,4616554.72373171,2483835.26053157,863502.606659861,339858.076953416,774353.935022489,12770.9528957616,89486.7593588525,39298.8816826064,11550.5591555578
122,3959699.70193847,2599098.75091488,856169.432328391,345877.22263316,0,12596.3791730904,101320.830729467,25634.8176746938,14803.6357387391
123,3837210.39512633,2456225.75840106,886184.573848219,341724.630517069,0,9722.97977537192,97487.6725303048,26301.040512828,14010.7848512651
124,3901728.75097962,2475696.5012187,914260.835262732,345655.889624302,0,15796.2058038668,97261.2765312166,35086.7583129641,14040.7904452442
125,4536347.07310547,2378145.61767935,897796.158867269,338511.912673489,773970.998640591,12779.9958763653,78808.0804113901,44410.8300864162,12876.8955447752
126,3899093.47257207,2529369.59249826,857742.388518069,344699.295620556,0,11695.8742898416,96140.5746067916,39787.2889941872,14833.5501829308
