period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119
61,4266309.08811414,1928232.33057195,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604
62,3669736.53404985,1954037.25765909,1267560.96874312,324976.694746802,0,7066.37626714362,65596.2273316425,42504.8382165958,7994.17108545375
63,3308354.07920606,1717934.21404231,1155845.28700457,311941.598834788,0,7155.56382406401,61293.2617608139,45621.3356582711,8487.78414030457
64,3051358.17301921,1602501.74725369,1057614.22049697,286977.842965087,0,8464.50051935364,45333.3548958444,42990.0893593819,7514.95030676814
65,3573945.3037423,1572535.16486507,975641.666231167,280830.460077113,636008.316619114,4002.99816565245,63479.2110749803,33208.3789749041,8811.33075275378
66,3250249.78092665,1555100.35438503,1296043.1911,286803.320954177,0,7181.7781682519,66017.5723411818,31267.51765638,7874.04390280944
67,3176833.72483202,1565857.54194277,1215853.84952,292533.28643239,0,9242.06514455912,50905.3311336398,36477.6539637625,6750.90770051998
68,3280873.68152559,1622051.6834615,1285564.82994,287295.742486981,0,5749.74666316357,49222.6363374615,23653.7061101593,7238.93476422286
69,3814074.02779573,1535508.11448121,1262498.87977335,287857.768894612,636055.505337421,6939.91261489957,41686.3059349687,37122.7412993151,5719.51858640277
70,3033874.2098396,1731553.35302299,898327.975286224,305786.670057155,0,7584.06224187404,49378.7690543898,35086.190448758,6089.42787589934
71,2994747.08571464,1682335.8747714,917442.406649031,299001.32398947,0,8752.27847535863,45686.3161044049,35847.5059594999,5614.23807892876
72,2889624.61058165,1608547.06556893,907016.529372614,286694.472319909,0,5848.58613560875,51876.5030589104,22704.0986586403,6891.66200673101
73,3153047.80853241,1393456.59798223,845196.167142239,261513.157981165,559317.982155382,6257.06972957868,57020.5973166345,23438.3878955601,7347.88532744981
74,3118717.59897386,1769829.16309521,937346.144600812,298414.292573175,0,6681.47425641955,56869.222645991,43159.754147248,5907.06890191954
75,2764986.6395106,1493134.68738676,912323.113640301,270781.376906077,0,7867.26125673382,47623.5101023015,26489.9007606793,6703.65942490936
76,3238552.89006216,1774542.74931291,1041606.83778379,305122.007607108,0,7345.36547110609,72027.4354482824,29156.183151125,8115.14882329077
77,3547842.17644447,1526194.1617439,1004643.29480067,281517.27644099,635668.7145747,7535.44153703619,52789.1012832153,32351.0606445082,7234.6478363231
78,3301706.54846112,1752596.10700089,1117443.94942297,309000.022006553,0,5676.05254527757,53169.9158922086,57073.0534333738,6308.65453022102
79,2931425.57500184,1586443.52284942,951436.64105611,286961.708700183,0,5858.57988137442,60069.6296897664,34111.7384690239,6566.83849255033
80,3349855.80378857,1901876.39819537,1003464.40393702,314867.984947038,0,4777.36629430448,76649.9434797636,38700.8348312105,8361.69308246741
81,3689647.01981075,1636948.14448486,998399.659118818,289697.925443232,657410.752136592,8881.71246693622,56845.349514332,33206.2808880281,7213.45688128376
82,3503228.18370861,1964012.81183478,1078818.82268933,324432.33245578,0,5460.58691408059,64716.0325561736,50097.8193840324,8492.92666505804
83,3218102.02418137,1800640.39336208,981833.800147367,302139.470696768,0,7468.2522909735,74402.1310621582,40351.4723396522,10491.265812119
84,3629833.24762585,2128708.45816152,1025703.19618667,333954.71278158,0,9660.70707239141,66771.9439591957,47214.40806286,9467.00161336274
85,4056604.28944005,1929609.14264683,972611.092897507,314880.228701209,716574.866053481,5688.00413846213,62084.809690544,45028.1827535213,8752.19076681802
86,3704552.7310087,2243440.33134944,971560.864676817,340050.30389213,0,7616.68941930193,74850.437440675,51249.3220875492,9668.84504020509
87,3437472.4144329,2029061.40151012,958146.0687207,314825.915824932,0,8080.84701016967,76274.0604371147,40173.4181054187,10232.076414916
88,3819884.79768495,2251856.09504486,1083104.03999023,340763.393487934,0,8070.1222559778,78320.2400593307,40086.3571187397,10828.2073056306
89,4402054.91159519,2113963.62357731,1032273.85176196,327773.992134181,773454.159999835,9868.21780740718,83411.9756515096,49438.3317891765,9880.49494117338
90,4008675.72557179,2326302.33249207,1135567.7728211,352558.755458199,0,11128.2424454731,104661.184009888,60607.7812538768,11802.8335032286
91,3717371.60286032,2192985.86849413,1045604.69416352,340777.983465388,0,9311.24445846304,81983.259779979,33267.6254702187,11404.2291641599
92,4024272.44461776,2507334.06069817,1007793.10109491,361840.442952065,0,11158.8029854722,73803.6222471015,47146.6800834856,8209.72046486471
93,4709908.53270562,2364063.44115296,1001212.01608336,351151.62813283,816714.677973221,16170.437691022,102158.411491019,43861.3168642241,12985.0100152248
94,4299282.75400827,2538044.11959446,1176920.59361824,374589.568206839,0,12588.867019347,103725.792506206,68827.5631673966,14334.8957352839
95,4145259.71473982,2462658.61433012,1126704.45577909,365758.535063614,0,9277.57249223273,101803.758467212,51402.7647131244,14436.967417751
96,4290365.41958048,2567480.21782991,1184010.31162973,378091.206041642,0,10855.2514882426,91249.0811740843,34142.7535623164,13383.1683641801
97,5026613.47604576,2459029.55532608,1139940.93826669,363291.580999478,866330.304103248,12570.5098911307,111284.598975684,54493.4708838703,14903.9580923428
98,4342516.04545126,2636694.64296592,1123936.68434733,374699.312653198,0,17907.9387691302,115979.512235383,46027.9597993421,14175.0278176774
99,4146006.27005327,2512057.70224375,1103099.39202457,364322.647295199,0,13264.6334015172,101333.843773036,39576.9401001133,11398.7758944109
100,4330565.47037388,2684589.16125248,1065795.61665098,375500.21288474,0,12411.5113775267,116661.402087075,46965.7748254923,14273.4139538588
101,5148054.65042021,2650111.38016883,1050126.77358025,363234.888289178,870756.391679562,13353.6549689655,130806.201021928,51662.0189963954,16643.2811909154
102,4398797.38299964,2656027.6389997,1163634.9652997,373073.339547737,0,17436.5954475557,115492.986413024,53895.9063102773,14033.0952683485
103,4259711.74898081,2602253.5348135,1127055.54134144,362601.382552862,0,14280.7904592497,99522.6420855125,38966.2039672962,13562.5688895848
104,4473845.93671972,2796802.8714176,1113441.66773588,370850.996159357,0,13067.8431106711,125516.822953329,38019.1153472545,15319.2775464991
105,5186858.95830472,2699194.60261382,1042433.15206705,360548.468925506,875961.872491674,13289.835650592,124068.906928868,44199.732260078,17318.2529017951
106,4484461.26975643,2823002.44960839,1084532.65111562,369573.800065725,0,16436.9913573147,120545.841527492,53002.3022313275,16641.1759133165
107,4348689.12303128,2684405.18251087,1114197.68248863,360667.205406824,0,12051.5150127921,116077.280792416,28588.7932192897,17206.4668431154
108,4470452.11445651,2849569.71472253,1069237.46361932,367443.432928766,0,19642.1390128781,115299.519807677,30937.1302941672,17800.3661032819
109,5195957.25751681,2705366.46800018,1072308.53783182,360858.718439344,874996.774610457,13365.7244077087,97179.8952415074,36844.6427853276,15844.137583369
110,4410737.72772753,2729990.45557078,1123138.47028611,365318.247468934,0,8921.9724789929,116639.948983244,41463.8397776962,16678.2962219881
111,4312576.51067292,2610225.62548903,1153844.6503259,360750.251318215,0,17166.2708889003,97841.1842243087,54888.8324293357,13946.1389209088
112,4457206.27358638,2723391.32201569,1186225.22426825,367095.324286913,0,10727.5023309439,105816.922690667,49563.5860693503,15473.6442264546
113,5111161.00921715,2664912.40004494,1048352.35858595,360543.036638776,847401.280382666,12500.8731707366,106784.880361939,51227.4041038103,15403.8834406126
114,4301723.23163275,2664775.24900998,1104927.29172123,366222.087816518,0,12072.4734779083,114618.941723868,27843.1577769791,14948.7741757964
115,4254902.61390924,2657962.50647949,1067100.34519016,357244.920852748,0,12701.053415521,104600.820781081,30207.717531403,14256.5266290142
116,4315332.23499254,2668146.27933218,1104465.72649823,364674.43036328,0,15113.0475098724,104951.71262215,33006.9785832841,14795.2675039781
117,5029272.4493308,2615878.98421047,1040177.13097719,358497.953119223,844966.37939263,10791.2114677725,98579.0869418699,32551.9965904558,12863.797603722
118,4270403.48652888,2709105.2149738,1021703.13038135,366055.720758988,0,11915.0025765644,97628.2357679541,46334.9716552045,13898.4052523081
119,4139839.42088492,2655158.6507274,949853.631669849,358124.161883859,0,12522.6972200673,112233.454623854,36895.8137680794,13850.7391289201
120,4273728.16455975,2714458.93835729,1019031.14854708,365997.344711021,0,11899.7718526707,91529.0466729175,46442.3510596302,12245.795915801
121,5070263.67216198,2736578.67582655,941260.140015646,358171.802407816,860116.340550224,11023.8122155914,94596.2378591691,40043.6324015775,13273.3117219823
122,4269045.56929578,2733368.9691005,961154.854002098,367211.206096713,0,12893.7668248861,116812.287172159,52907.6774507106,12988.2612981279
123,4151354.99895236,2708370.84341714,901629.362801264,352694.050120474,0,10497.5672700895,98864.1160616031,53758.0720546459,12855.8501796295
124,4283689.96036167,2697415.04999829,1043416.85052329,358951.47892381,0,13911.5533549731,97026.032553095,47045.2372763559,12539.0088027121
125,5044396.4462994,2655108.87379082,983157.522715981,353781.560199113,859362.557416857,13392.7905980662,106391.492644891,42805.8386523837,14028.0705403038
126,4116706.87065004,2716181.99920308,884105.40219285,360312.886618108,0,14778.8575027997,98095.9990768788,25104.9970799988,13314.3425680444
