Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18043144.0904716,17405506.2854731,61542304.1459164,61542304.1459164,0,364695.460487578,179810.780266655,133045.091777586
50,22277539.8995703,21584807.9443124,76314324.9548439,65412278.5327233,10902046.4221206,421602.260497036,173537.254977465,139417.771119178
51,20171412.2166204,19514908.9400945,68983481.7043661,68983481.7043661,0,384609.217745639,170548.660329114,144779.140644521
52,23528444.5402758,22852455.6495537,80791205.6838664,69249604.8718855,11541600.8119809,411868.751808264,162868.753854648,144644.835798782
53,19153281.0629158,18535204.4503069,65547035.8377368,65547035.8377368,0,379107.181250302,141448.488340624,139315.632882832
54,21857213.2641064,21254973.6813816,75103390.7153397,64374334.8988626,10729055.8164771,384130.413372021,123317.249522824,135417.02832844
55,19215169.9458099,18628180.2423709,65830840.2204289,65830840.2204289,0,370054.163794967,116388.261381319,143638.968946757
56,22585007.4703965,21952588.5080313,77594762.9305608,66509796.7976235,11084966.1329373,418867.570650581,112379.676577497,144531.021624542
57,19533783.8584636,18856350.4870442,66663600.8016685,66663600.8016685,0,352470.356320033,239320.285491821,122346.756582245
58,23184198.0928763,22502728.8694427,79568763.1096815,68201796.9511556,11366966.1585259,357180.114727404,233537.954811137,129644.505564317
59,20542851.5621216,19859905.1784969,70211018.8174341,70211018.8174341,0,351626.063081105,234302.016710924,138597.576903819
60,24252373.7599014,23556085.1764092,83167858.0389435,71286735.4619515,11881122.5769919,372696.411100762,225492.026773178,140143.065168911
61,19363802.8731975,18670841.0166333,62590802.6432059,70820906.7970745,0,350440.335628768,255764.752266503,123938.240955641
62,21991144.8761269,21312057.4176784,71418574.8103526,69295066.1870075,11549177.6978346,349684.230180864,239666.738849377,128194.98488325
63,18235645.224442,17614504.667947,59281129.9217306,66350999.5900199,0,324246.403842558,216427.814889664,114951.911089814
64,20080887.7929642,19501748.0655984,65645556.2071453,63033393.5080475,10505565.5846746,295359.784554806,204078.725928555,113858.881260517
65,15939455.3253429,15357245.5663204,49080278.7911712,62188419.3050693,0,305464.811761156,200028.435130685,109595.017329619
66,18843330.2723496,18269428.3617258,59036784.4281593,62493873.9685375,10415645.6614229,299865.937763691,198568.503396831,107810.670661791
67,15786819.5136424,15165167.767607,49205364.942853,60159533.455584,0,335910.235010654,208209.967682039,110759.347632462
68,17918583.0811978,17277306.8016746,56556860.8841599,58136644.9832002,9689440.83053337,362133.292908062,203390.012379379,108218.534622524
69,16434811.9879364,15807385.658089,51729296.5598978,61104655.1626774,0,340170.104779575,207299.45260985,114223.960654247
70,18374985.7051183,17780232.0956408,58340675.6598262,58668905.4925863,9778150.91543105,337475.085374515,199056.379234398,83174.492669337
71,15656859.5786606,15030155.9050472,49461118.423773,57480211.9009685,0,365139.337188018,202485.292995254,84398.6334716859
72,18574933.3254642,17964870.2471359,59234688.0715284,58744676.2795093,9790779.37991822,346917.979491938,200618.130168489,89324.2409541209
73,16246421.6690229,15651628.5138686,51857010.3360761,59299600.519838,0,324895.635733544,202357.021017905,96486.4262896837
74,19223632.0757168,18644748.7313454,61843230.5346631,60490234.1396946,10081705.6899491,317893.825547867,194456.811166387,95046.7252244609
75,16928794.5003961,16375036.9932111,54505956.8792234,61566030.2830545,0,299036.693826551,185639.583689294,98687.4709558501
76,20046283.8112209,19420884.3776395,64685437.9786001,62554925.6530201,10425820.94217,356621.584905689,201977.998988792,95428.3566955186
77,17375481.1994955,16769949.3905309,56104759.0098276,62586756.2682939,0,341055.573491745,194097.40171352,100541.191084649
78,20527401.0074754,19849801.3875022,66391553.4746196,63575567.0864435,10595927.8477406,392572.764818611,217150.670305325,96965.978356143
79,17773771.8185144,17126780.6228141,57567305.8810218,63513425.9027514,0,370652.928015627,206414.913308248,99890.506251974
80,20607146.1298228,19919104.742589,66846862.1873035,63511375.7641663,10585229.2940277,394613.775199729,224282.627239084,98778.5497070359
81,18042216.1890417,17376017.46861,58579442.1949889,64185217.3179612,0,378738.756219302,216346.136525663,101591.182409637
82,20932321.483891,20198336.7039769,67967394.0516801,64211214.4455846,10701869.0742641,420500.608482653,240699.630730218,103977.915287358
83,18334173.3364761,17614765.4993353,59532662.7147746,64827834.9936223,0,416290.586076874,229664.108402579,104933.060944835
84,21337712.7801587,20601972.9110538,69435393.5148085,65286473.939261,10881078.9898768,422686.972679947,240966.999681408,102979.852490693
85,18791701.6322269,18090161.8132626,61288601.1382192,66363180.8655687,0,393895.750802612,234391.264547444,104646.862306117
86,21657780.3791164,20935187.6833668,70684455.1100301,66177863.4421532,11029643.9070255,409056.530713173,243785.025940064,99644.484423385
87,18863548.1469644,18184933.0464003,61699406.9664982,66461638.0698899,0,372255.729085571,236102.690585987,100366.6869893
88,21950443.0191403,21205014.9752099,71662709.4791144,66838035.161179,11139672.5268632,422842.442290184,251306.065298288,101827.909059892
89,19161245.1744348,18407469.1199894,62507539.644731,67068737.6132488,0,440753.190625448,240431.152058952,103702.445372865
90,22327562.8801272,21582502.7962629,73009952.6038644,67848755.2953383,11308125.8825564,425304.109906841,250094.637422472,99516.1950499042
91,19490169.3503819,18767073.3773896,63798346.7197347,68208710.6285188,0,411113.414527717,242169.545531567,99732.8756186434
92,22633802.4602162,21891311.5306502,74109154.3090961,68681655.4274669,11446942.5712445,421482.336680549,251180.884702174,99753.8688332152
