Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.6188669,17348424.3044446,61294383.3095153,61294383.3095153,0,371077.892968079,186193.971362136,135449.214417351
50,22157499.2341788,21420846.3579256,75698211.0792046,64884180.9250325,10814030.1541721,449590.592220506,181303.384351026,151084.142402353
51,20233959.3615849,19481047.9018705,68948168.7444157,68948168.7444157,0,479075.444673333,169295.89556962,149343.027816335
52,23711099.340712,22929508.1705452,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19318558.8094962,18652836.7134315,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22035975.6793422,21394352.2957855,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19225382.5714869,18603741.720877,65799884.3882005,65799884.3882005,0,399075.404357142,121633.121774462,144189.0349691
56,22564836.9054479,21903346.743288,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19510720.9348717,18772632.0522002,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23339052.656364,22600878.1366645,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20676340.3358436,19987346.5543269,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24442783.390504,23718443.3956191,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19425279.3963776,18694163.0781907,62655549.6102329,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22128007.929654,21409449.6656469,71778714.4057313,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18144968.4047922,17507481.7642189,58906927.6239573,66038620.5698344,0,349907.588704731,208838.907550347,112485.920454584
64,19836641.3035061,19240579.5549017,64744975.4296404,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15838280.4823216,15266786.4777722,48722220.7070428,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18778360.1188109,18212473.0018592,58758310.1698221,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,15860188.8718915,15266336.8334218,49437145.1843315,60559005.7924842,0,310256.129758465,207049.283705519,109352.321436835
68,18033810.2682384,17429822.5917796,56931853.5348079,58594550.2898636,9765758.38164393,322286.80458126,204810.158504698,109843.876246888
69,16519043.637939,15951956.5070811,52153431.8633301,61546204.7331782,0,284732.011818812,204516.203423935,111198.450878821
70,19050004.7322574,18459380.8142426,60489047.3861119,60858300.7350193,10143050.1225032,321999.682218485,203805.097230149,92598.769380318
71,16236319.7715488,15656599.7914266,51474754.1407418,59820218.0844679,0,314891.444239093,201286.150601737,90774.8361162301
72,19087619.6995245,18510205.7895379,61047224.9850483,60417037.6261077,10069506.2710179,316459.069412343,194686.45061772,94669.1285092297
73,16789435.2698093,16217859.026781,53719477.6416542,61415214.7624169,0,313051.077345519,189025.305668459,99285.5143060623
74,19763938.110754,19139628.1074107,63529901.0556374,61981760.7378073,10330293.4563012,344582.825690905,210878.645264104,98355.0462688824
75,17331101.2093869,16726475.0669368,55768644.7976909,62768778.5516935,0,332377.618541745,199050.255836277,104568.954388694
76,20434278.2537193,19776067.1875315,65952943.2763377,63604758.3007174,10600793.0501196,369383.497930602,216814.761504815,102875.438217694
77,17748972.113681,17122476.4171586,57359553.0841919,63812446.0250176,0,341878.882088836,208281.261027134,109050.790580654
78,20800003.3466193,20159596.7363942,67491886.5169011,64507758.6544941,10751293.1090824,350293.234532951,218627.991921268,102121.976815555
79,18147878.411629,17541215.9188078,58992668.9245616,65006446.0363534,0,317620.225392141,213074.556670078,108525.301084165
80,21444896.9053833,20774715.0768233,69750628.4974961,66181785.2757875,11030297.5459646,373909.923141006,224625.707098286,102351.711886801
81,18693920.0081117,18059747.8333624,60902758.8001585,66606168.9266246,0,345211.099546342,213606.460380633,107649.449746124
82,21707405.4696724,21018654.2617902,70765164.2436376,66670554.2355412,11111759.0392569,381220.138945888,234148.089371141,104832.827950231
83,19033300.2184476,18368114.5262204,62121777.4217923,67397057.3160287,0,354084.382062794,233004.473441001,111566.909604875
84,22361169.5984533,21622769.5901523,72934214.4688085,68330660.8303267,11388443.4717211,417938.032652894,246455.128553893,105724.06727743
85,19499246.0779307,18811566.9918929,63767957.5903735,68788704.623528,0,375153.78939986,236962.368213072,107947.040607065
86,22902439.1115082,22160923.1766649,74901990.612772,69809221.9682698,11634870.328045,413522.54652296,253633.812673569,106227.965209711
87,19941544.6458231,19210571.5982986,65280351.435893,70054819.9910488,0,402861.231455218,251229.645898685,109831.671672277
88,23099091.8931264,22315119.3222455,75535439.5946911,70207984.6528606,11701330.7754768,442667.54770944,265243.328109993,108659.564373599
89,20203079.054946,19450545.0100795,66170110.7190658,70754999.6818329,0,412004.770570882,262287.80951428,111773.521116149
90,23505070.0405014,22699330.7500819,76914382.5843731,71243008.5715101,11873834.7619183,451398.965045036,276044.88667572,111850.626712563
91,20639446.2070504,19870667.9284713,67698975.9150914,72052032.9188914,0,418686.971799149,269999.952483031,114416.220424164
92,24124219.83658,23302048.1515969,79012777.6974783,72976454.338662,12162742.389777,466589.932421533,279446.023756511,108765.326864326
93,21163548.6313966,20350437.7249305,69392092.3307838,73640702.5509067,0,457671.357534206,277419.59754441,111457.073410749
94,24628204.7684628,23765617.2213412,80660814.1585084,74317799.1801445,12386299.8633574,494144.035280861,290588.66266578,111221.213107061
95,21679415.3167294,20819284.9477419,71062884.3653006,75240771.1972188,0,492736.974552289,288946.984317169,112066.300168624
96,25350433.9859398,24465582.9420268,83082194.3127702,76435808.3515675,12739301.3919279,522043.089520111,287420.137914211,107696.880683892
97,22030408.1703671,21216927.2966327,72446531.1197264,76567179.0026214,0,438167.364835545,295984.245509874,113327.519127134
98,25604018.901345,24743586.404135,84045357.9080914,77203578.0482394,12867263.0080399,478552.635242531,302225.615724749,113791.780346702
99,22572167.1056008,21719323.0687752,74221242.3972254,78287476.5927756,0,476518.860514586,296769.204048316,113651.388946672
100,25965954.9712459,25080007.8692752,85283889.6369258,78265443.8313411,13044240.6385569,489364.091797143,314371.129482903,117445.543843682
101,22681844.9282379,21802898.3084246,74611510.9925382,78552148.3450129,0,488138.108965517,306915.774317164,119846.766472356
102,26217277.956712,25277301.5684373,86020674.7258975,78830869.7527032,13138478.2921172,540213.649378857,316439.288534541,119033.500516076
103,22988081.624677,22100750.9555183,75706061.9157116,79582886.3319345,0,493298.943275848,309526.552184639,120721.676711694
104,26757890.2713672,25830105.7963736,87951244.7848765,80527500.423562,13421250.0705937,541278.394912785,305841.338716727,115235.344805807
105,23378764.2975434,22433548.9699975,76853104.5647287,80691759.6776642,0,567603.356402782,297805.369958334,114009.430264047
106,26939365.9512595,25995984.339777,88542450.4708063,80974817.0384374,13495802.8397396,545051.165516095,315427.760829104,118432.407339094
107,23309900.7827391,22376892.5799425,76688416.7532466,80538160.5133969,0,535196.236147398,313513.584310848,120426.260483251
108,26928031.6691465,25953427.1650085,88442584.806192,80815805.3879038,13469300.897984,556404.164627305,331161.493929589,124341.207973037
109,23583757.8304243,22585851.1922259,77426462.6028475,81202934.5677638,0,589337.073698304,321557.397307348,124303.09598957
110,27321936.7974389,26306175.4867217,89641656.3623928,81931576.7852151,13655262.7975359,601513.4703031,327593.599597477,123791.772595122
