period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
49,17715077.2738658,17023138.2920745,17764695.9792755,17069779.8719965,14752662.7530205,2270475.53905399,14799304.4887852,2270475.38321131,0,0,0,0,0,0,0,0
50,20422728.9322322,19622753.497344,20483158.4850755,19679557.2729442,16969923.6244265,2652829.87291751,17026727.6349372,2652829.63800703,0,0,3407163.97745478,3216614.39350079,3417235.56887325,3226081.68873375,0,0
51,19803719.1158042,19026235.0008887,19865407.0459477,19084221.6498601,16392319.2574884,2633915.7434003,16450306.3186322,2633915.3312279,0,0,0,0,0,0,0,0
52,21428379.1404231,20585898.0912764,21496797.3119431,20650211.1656782,17680801.3463609,2905096.74491556,17745114.9528857,2905096.21279253,0,0,3574736.3849111,3375531.55095521,3586139.41228729,3386250.39553855,0,0
53,18797742.1899396,18060281.6286512,18858938.5397895,18117806.1833085,15421030.2363448,2639251.39230634,15478555.6694094,2639250.51389915,0,0,0,0,0,0,0,0
54,19382687.5525317,18620358.8446116,19446149.3542851,18680012.9219516,15814084.2807096,2806274.56390204,15873739.5225746,2806273.39937699,0,0,3233501.56921593,3054064.64965716,3244078.5332833,3064006.99388842,0,0
55,18442646.5219568,17716064.9270045,18504208.7290936,17773933.38569,14992925.8929448,2723139.03405973,15050795.6235362,2723137.76215387,0,0,0,0,0,0,0,0
56,20186871.1371618,19389279.066938,20255680.4692357,19453959.8223733,16313964.4448173,3075314.62212071,16378646.4843681,3075313.3380052,37448.33092,36324.8809924,3367062.9983022,3180768.59873019,3378531.21735101,3191548.72259913,6241.38848666667,6054.14683206667
57,19311477.8338228,18548362.9950064,19378522.2419953,18611384.7240471,15547749.2542695,3000613.74073687,15610772.1118894,3000612.61215776,68744.540592,66682.20437424,0,0,0,0,0,0
58,20633380.4702263,19816190.7984702,20705686.4972351,19884158.4484185,16527025.6646568,3289165.13381337,16594994.4232311,3289164.02518744,105406.354872,102244.16422584,3441144.83158192,3251514.99575026,3453195.83334581,3262842.93555063,17567.725812,17040.69403764
59,19837109.2724429,19050816.2848852,19908872.5710685,19118273.7708856,15827856.7204382,3222959.56444695,15895315.2387887,3222958.53209693,149637.759648,145148.62685856,0,0,0,0,0,0
60,21578716.4348288,20722121.9192228,21656132.168024,20794892.6934355,17142566.4692787,3579555.44994411,17215338.3130264,3579554.38040909,192607.56152,186829.3346744,3598307.50434178,3400899.20344715,3611210.12388303,3413027.66404549,32101.2602533333,31138.2224457333
61,20064753.7228491,19268521.9905038,20136272.9711043,19335750.0701767,15878900.8101863,3389621.18031749,15946129.8349878,3389620.2351889,206676956,200476.64732,0,0,0,0,0,0
62,19904810.2337725,19113901.6536907,19977163.5028811,19181913.7145776,15701785.2944144,3412116.35927626,15769798.1683064,3412115.54627116,226116.875776,219333.36950272,3320161.85809307,3138147.15186508,3332220.73413685,3149482.49398375,37686.1459626667,36555.5615837867
63,18906914.9960232,18156227.3782306,18976423.7722141,18221565.6170531,14847657.2281773,3308570.15005331,14912996.1501358,3308569.46691735,241456.256,234212.56832,0,0,0,0,0,0
64,17365128.3282013,16677590.729053,17429023.8424382,16737652.5033834,13603317.3028176,3074273.4262354,13663379.6347297,3074272.86865372,243263.38608,235965.4844976,2897731.38227669,2740161.54027568,2908380.6330445,2750171.83440605,40543.89768,39327.5807496
65,17250312.5410154,16566236.0419104,17316619.1303179,16628564.2268742,13529157.2419431,3037078.79996734,13591485.9986757,3037078.22819856,197333.387804692,191413.386170551,0,0,0,0,0,0
66,17442924.2383518,16749686.652335,17512968.5409844,16815528.2877301,13677910.0792307,3071776.57310437,13743752.2896774,3071775.9980527,197040.835461422,191129.61039758,2910514.08543674,2753145.60936511,2922188.13426565,2764119.21366876,32840.1392435704,31854.9350662633
67,17820336.4861217,17111064.9288588,17893233.2050925,17179587.8353809,13951409.1422612,3159655.78659756,14019932.6435585,3159655.19182241,220076.30703952,213474.017828334,0,0,0,0,0,0
68,17603838.5591884,16902565.0802647,17678541.0427344,16972785.4054402,13770250.7012874,3132314.37897736,13840471.6174459,3132313.78799435,235773.572395275,228700.365223416,2937409.77526055,2777144.45992519,2949860.18752571,2788847.84581113,39295.5953992124,38116.7275372361
69,18031887.9492867,17313285.5568132,18109165.8986733,17385926.8197954,14100513.5998894,3212771.95692381,14173155.4432905,3212771.37650495,256131153,248447.21841,0,0,0,0,0,0
70,18667787.7684426,17932718.2584096,18714641.3341637,17976124.0405653,14458323.9502522,3474394.30815741,14528771.1440885,3447352.89647674,296363.212304,287472.31593488,3114738.71765975,2940094.42229436,3122453.70382245,2947255.38604081,49393.8687173333,47912.0526558133
71,18481855.1360477,17753185.7887169,18530073.9191256,17797880.701801,14236605.5659075,3516580.22280947,14308094.3840819,3489786.31771911,310929.870824,301601.97469928,0,0,0,0,0,0
72,18209330.4324535,17489635.4076982,18257982.1896213,17534761.7359925,13961730.2079224,3527905.1997758,14032744.0694299,3502017.66656258,342453.9024,332180.285328,3037664.41637151,2866857.12866555,3045683.93136962,2874309.00388993,57075.6504,55363.380888
73,17239218.1404674,16554756.772935,17290443.578444,16602372.9435856,13198181.1536307,3356575.61930423,13266336.0471831,3336036.89640247,347937.53072,337499.4047984,0,0,0,0,0,0
74,18655276.7068287,17914034.9697362,18714198.003981,17968889.3611409,14226635.5663661,3687399.40337013,14302165.2679139,3666724.09322697,386772.650328,375169.47081816,3111653.07256593,2936102.28368649,3121390.38894109,2945174.91677949,64462.108388,62528.24513636
75,17497467.3335153,16800577.8311752,17556469.4149411,16855619.1507814,13333616.00374,3466961.82743521,13405096.1952666,3450522.95551479,387297.279136,375678.36076192,0,0,0,0,0,0
76,20396678.4874013,19584510.7404252,20468144.9285993,19651215.0857491,15503489.3273602,4081021.41306504,15588278.834964,4062936.2507851,492064.6776,477302.737272,3402665.73580508,3210637.14884686,3414499.82011073,3221686.74917312,82010.7796,79550.456212
77,19300712.403292,18529086.2803126,19370200.9753428,18593959.9069704,14643153.2490352,3885933.0312774,14725026.3009314,3868933.60603897,469474.963752,455390.71483944,0,0,0,0,0,0
78,21262572.9358913,20411746.6227105,21339061.4501315,20483155.8906946,16081594.6897676,4330151.93294295,16171693.4580334,4311462.43266123,542318.771008,526049.20787776,3545455.60547652,3344618.83066875,3558124.13365271,3356450.32506762,90386.4618346667,87674.8679796267
79,20251356.0709404,19437574.5410995,20325999.9853565,19507306.9315597,15220234.1515758,4217340.38952372,15306466.1018894,4200840.82967024,523140.34368,507446.1333696,0,0,0,0,0,0
80,21738192.0536459,20863806.0285613,21819447.64678,20939721.8551527,16283977.3322117,4579828.69634963,16377524.9618715,4562196.89328115,594087.279336,576264.66095592,3625316.58547228,3419725.05378052,3638778.34715535,3432300.95002952,99014.546556,96044.11015932
81,20797922.9825742,19958496.3730464,20876879.8362847,20032274.7329138,15520453.2104967,4438043.16254968,15610976.9698545,4421297.76305931,575539.999632,558273.79964304,0,0,0,0,0,0
82,22809678.0441426,21889204.5706287,22893467.3975902,21967448.5247357,16976001.1746919,4913203.39593687,17074002.7158333,4893445.80890237,632298.71328,613329.7518816,3804732.91498015,3588562.88284435,3818613.67615231,3601529.45384899,105383.11888,102221.6253136
83,21757239.0305183,20878576.9785641,21839812.5937852,20955766.6784073,16140159.0382347,4738417.94032936,16233539.6173387,4722227.06106859,644269.364288,624941.28335936,0,0,0,0,0,0
84,23670708.7717502,22712693.4697585,23762216.6430876,22798249.4903089,17509757.0269669,5202936.44279156,17612730.0325658,5185519.45774301,694882.634784,674036.15574048,3946486.51428067,3721257.94926921,3961661.77333023,3735449.19309234,115813.772464,112339.35929008
85,22748625.9837128,21828001.1731744,22837482.5135068,21911083.2005651,16796650.6265541,5031350.54662023,16896462.7719747,5014620.42859034,700960.489632,679931.67494304,0,0,0,0,0,0
86,24589641.6728483,23592973.5882482,24689809.5048098,23686730.0688747,18076514.4698964,5516459.11835175,18185845.2765271,5500884.79234756,775529.361712,752263.48086064,4099214.17892661,3864622.80750543,4115843.61098386,3880191.41012259,129254.893618667,125377.246810107
87,23866904.9367295,22897187.1919976,23965699.2341695,22989666.7129442,17489952.3333028,5407234.85869486,17597456.5016273,5392210.21131689,776598.9196,753300.952012,0,0,0,0,0,0
88,25532408.5121807,24493924.7272756,25639846.0747376,24594503.2322643,18683320.4099879,5810604.31728768,18799911.2037187,5794592.02854565,903586.331904,876478.74194688,4256946.46611275,4013748.97356262,4274785.64406848,4030454.09106966,150597.721984,146079.79032448
89,24888494.7088762,23874244.5674002,24994118.6735924,23973129.6034879,18205525.4535041,5668719.11389615,18319982.795965,5653146.80752296,942419.91936,914147.3217792,0,0,0,0,0,0
90,26673148.1139571,25584872.5870483,26787204.2951969,25691657.4778508,19456089.65277,6128782.93427828,19579471.9297155,6112185.5481353,1117309.309584,1083790.03029648,4444704.88841226,4190572.94472282,4463644.71029122,4208310.02077506,186218.218264,180631.67171608
91,26109122.9221786,25043654.9514526,26222140.6573577,25149482.9978875,19024595.2181047,6019059.73334791,19146330.4899374,6003152.50795009,1140540.18528,1106323.9797216,0,0,0,0,0,0
92,27550342.9449462,26424747.8592372,27669904.4945688,26536719.4365496,20081341.4172136,6343406.44202361,20209608.0866101,6327111.34993948,1307856.652592,1268620.95301424,4594192.85285794,4332982.64274896,4614052.43557301,4351586.37135984,217976.108765333,211436.825502373
93,27257685.4506504,26142169.789715,27377429.6205422,26254323.0916061,19833049.8663136,6309119.92340142,19961130.650418,6293192.44118803,1404544.633632,1362408.29462304,0,0,0,0,0,0
94,28684660.4562175,27509864.8735574,28813802.0810044,27630915.8648017,20831711.4887851,6678153.3847723,20966761.5603229,6664154.30447882,1566159.1902,1519174.414494,4782919.6870015,4511430.3194532,4804389.30743754,4531560.43258082,261026.5317,253195.735749
95,28437063.986314,27271393.5541846,28563055.4478126,27389516.1640091,20600543.2581669,6670850.29601773,20731571.1564601,6657945.00754905,1621619.42664,1572970.8438408,0,0,0,0,0,0
96,29434444.3378858,28227492.1461405,29565230.8921775,28350112.6975719,21310662.0287559,6916830.11738459,21446581.8765468,6903530.82102502,1736869.48232,1684763.3978504,4905593.55691136,4627127.7740552,4927341.58780933,4647523.72936173,289478.247053333,280793.899641733
97,29101876.2954714,27908397.8908453,29232619.9181743,28030982.0241711,21051637.2767473,6856760.614098,21187356.4507407,6843625.5734304,1791483.49536,1737738.9904992,0,0,0,0,0,0
98,29753644.2341718,28533160.4509279,29887975.7209694,28659111.8307206,21508550.0021299,7024610.44879805,21647910.4321101,7011201.39861051,1892240.109632,1835472.90634304,4960125.12455096,4679341.47124136,4982463.78396363,4700292.22788506,315373.351605333,305912.151057173
99,29391090.3465652,28184736.9995498,29524443.429893,28309773.4691319,21219558.809032,6965178.1905178,21357840.1155133,6951933.35361864,1951454.917072,1892911.26955984,0,0,0,0,0,0
100,30065382.483309,28830991.9555697,30201046.2232607,28958195.3592297,21710403.0693724,7120588.88619729,21851092.033469,7107103.32576072,2109757.215072,2046464.49861984,5011166.64894144,4727939.3410668,5033727.33754417,4749098.9342828,351626.202512,341077.41643664
101,29856304.4020884,28629538.7731921,29993943.2071275,28758679.5797278,21525182.5336253,7104356.23956686,21665156.4474022,7093523.13232562,2167807.745376,2102773.51301472,0,0,0,0,0,0
102,30640366.3606277,29380112.3551636,30781430.2482522,29512467.9192559,22105399.5337132,7274712.8214504,22248806.0736023,7263661.84565355,2338536.442368,2268380.34909696,5102362.11624524,4813589.28164853,5125836.36024912,4835620.81607094,389756.073728,378063.39151616
103,30337499.5253036,29088546.3386462,30478523.743292,29220946.6168882,21829151.3213667,7259395.01727952,21969865.2660734,7251081.35081484,2365809.54624,2294835.2598528,0,0,0,0,0,0
104,31101574.4619391,29819680.2647909,31244071.5593484,29953462.4870793,22363105.8864385,7456574.37835247,22505375.5592711,7448086.92780817,2508978.231096,2433708.88416312,5185242.39476969,4893993.75612399,5208969.65073219,4916276.96360832,418163.038516,405618.14736052
105,30836046.8918945,29564537.8046095,30978347.8290031,29698167.5854127,22147979.4623708,7416558.34223864,22289024.7434944,7409142.84191832,2538890.610096,2462723.89179312,0,0,0,0,0,0
106,31553607.3896649,30252842.3356628,31698136.9863923,30388568.5791506,22648288.467056,7604553.86860679,22791452.4856322,7597116.0935184,2715511.851432,2634046.49588904,5254628.7267893,4958340.02254479,5278700.73979824,4980953.19212167,452585.308572,439007.74931484
107,31237702.2250872,29949593.5007824,31381155.622592,30084309.8710085,22391811.7643423,7557781.73644013,22533874.8458315,7550435.02517702,2747660.661504,2665230.84165888,0,0,0,0,0,0
108,31999381.7202845,30680925.6710771,32146057.6249017,30818674.9030605,22924959.2836708,7755966.38740629,23070007.6207416,7748667.28231888,2892925.3448,2806137.584456,5328580.17273094,5028631.86531154,5353010.94869325,5051583.28232356,482154.224133333,467689.597409333
109,31670738.1482844,30365346.5430546,31817290.3091317,30502981.013811,22623819.1533464,7741527.38970824,22768662.5790038,7734318.43480711,2968370.39092,2879319.2791924,0,0,0,0,0,0
110,32486114.7451065,31146245.3727576,32636646.9267588,31287625.2685529,23220629.3549619,7925616.01779573,23369124.7831634,7918500.48538949,3095388.267456,3002526.61943232,5413683.18652493,5110807.57152197,5438757.74171225,5134366.2954702,515898.044576,500421.10323872
111,32178385.3638746,30850594.888267,32329005.5905205,30992132.0698409,23013115.3625112,7837479.52575579,23159319.0037336,7832813.06610722,3120431.20136,3026818.2653192,0,0,0,0,0,0
