Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.6188669,17348424.3044446,61294383.3095153,61294383.3095153,0,371077.892968079,186193.971362136,135449.214417351
50,22157499.2341788,21420846.3579256,75698211.0792046,64884180.9250325,10814030.1541721,449590.592220506,181303.384351026,151084.142402353
51,20233959.3615849,19481047.9018705,68948168.7444157,68948168.7444157,0,479075.444673333,169295.89556962,149343.027816335
52,23711099.340712,22929508.1705452,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19318558.8094962,18652836.7134315,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22035975.6793422,21394352.2957855,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19225382.5714869,18603741.720877,65799884.3882005,65799884.3882005,0,399075.404357142,121633.121774462,144189.0349691
56,22564836.9054479,21903346.743288,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19510720.9348717,18772632.0522002,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23339052.656364,22600878.1366645,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20676340.3358436,19987346.5543269,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24442783.390504,23718443.3956191,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19425279.3963776,18694163.0781907,62655549.6102329,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22128007.929654,21409449.6656469,71778714.4057313,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18144968.4047922,17507481.7642189,58906927.6239573,66038620.5698344,0,349907.588704731,208838.907550347,112485.920454584
64,19836641.3035061,19240579.5549017,64744975.4296404,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15838280.4823216,15266786.4777722,48722220.7070428,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18778360.1188109,18212473.0018592,58758310.1698221,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,15860188.8718915,15266336.8334218,49437145.1843315,60559005.7924842,0,310256.129758465,207049.283705519,109352.321436835
68,18033810.2682384,17429822.5917796,56931853.5348079,58594550.2898636,9765758.38164393,322286.80458126,204810.158504698,109843.876246888
69,16519043.637939,15951956.5070811,52153431.8633301,61546204.7331782,0,284732.011818812,204516.203423935,111198.450878821
70,18695477.4701039,18107165.2138353,59341196.1545907,59695439.2568477,9949239.87614129,328881.851277874,200303.934707895,84466.3861183317
71,16080435.9298556,15491618.055342,50936740.0650975,59207421.2825803,0,323146.045820697,202753.310707704,89883.5971217129
72,18794097.4640602,18214633.8122873,60028252.7431855,59530365.6241256,9921727.60402093,315847.283043876,198460.514970549,93079.7910834957
73,16465853.0201539,15859907.7599255,52514516.1261861,60092991.5743978,0,340368.41466263,198725.132850366,95502.4467363211
74,19333992.3170684,18736751.1594799,62094900.5079357,60817537.0059052,10136256.1676509,327730.994432511,201939.712445492,96529.215300612
75,16970963.2845069,16379772.5191777,54507008.4331859,61650326.0788333,0,327915.147691884,192269.562029836,101437.222296393
76,20088931.0612645,19445014.3458357,64738096.2813277,62681000.351787,10446833.3919645,369347.198214712,207349.232495103,96028.978169873
77,17583450.224224,16970685.225463,56719169.57358,63381322.346527,0,342367.614375117,201147.633738049,98928.2152112361
78,20455949.0516167,19796332.7663502,66144380.0939605,63462268.3590684,10577044.7265114,368110.839657568,223230.689089239,97535.366456823
79,17943080.5507065,17319986.9558096,58126881.0581412,64324010.9118175,0,337398.089282011,214359.745979489,101908.228050659
80,20986930.519804,20300032.9348721,68023342.0936789,64786416.2429435,10797736.0404906,386478.371937539,229409.041823822,101443.101672326
81,18393728.6968346,17701209.9144799,59566931.1211124,65428589.4961155,0,397400.645736783,223436.206901299,102402.756738103
82,21493228.0772559,20775815.1499874,69791447.3843783,66029992.4382643,11004998.7397107,405235.228624732,239915.160588397,103232.197221927
83,18883279.4168777,18176374.5333776,61339960.2808529,66857888.3286031,0,397665.777811349,235418.636270015,105457.813455313
84,22129217.5912429,21364634.0634088,71923328.5163211,67704116.4930318,11284019.4155053,438974.111416716,253215.837038128,103419.399113298
85,19440054.4374785,18706106.8005709,63282468.2198174,68614474.4561246,0,416251.158879538,243829.163648037,105524.73482849
86,22787251.262675,22044671.9855098,74336860.7647395,69705995.6507529,11617665.9417922,420543.930385478,251402.708405667,100903.769105806
87,19875509.1247748,19143726.2674422,64859949.5181298,70047676.2785691,0,410718.571194242,247178.49752798,105551.126586231
88,23231953.4665852,22451494.601619,75803849.9129617,70799750.0480882,11799958.341348,445402.163781624,260596.805971586,106371.27887571
89,20316052.2279727,19544035.9657286,66317429.1448869,71323429.7101672,0,448360.148829172,249615.010251325,105773.004519454
90,23692971.7205609,22854993.853837,77246370.1146479,71897023.489328,11982837.2482213,507247.953209751,257917.868292754,104017.20745916
91,20826694.7782483,19979206.3250133,67891715.7643082,72707198.5984373,0,514773.772516929,257166.443356539,107926.053373578
92,24339855.7215959,23546440.589325,79686172.9714518,73927121.6677385,12321186.9446231,456051.877040067,263152.120689228,106015.906487981
93,21381523.6051361,20615696.3312184,70117906.346032,74813145.1472588,0,433853.536419827,257541.075567688,106332.374185978
94,24826357.0786402,24026941.4943898,81379291.2756029,75296115.7182931,12549352.6197155,454810.781650007,271852.701909976,103931.572414922
95,21687776.2943039,20902758.1980313,71184807.6031515,75745498.6567078,0,441338.335532461,267385.780712075,108991.400040125
96,25522836.2112647,24736035.2220229,83861286.2960293,77487677.4849402,12914612.9141567,430570.349843737,279975.745843546,108935.56222072
97,22301196.272426,21535565.3066914,73407064.7029199,77994083.8041986,0,414480.955431327,275774.441221305,107679.384402862
98,25761701.975595,24921233.9867628,84530590.7540392,78001580.9116758,13000263.4852793,472962.115588977,289896.641232861,110870.331443318
99,22786386.6095033,21914069.5427711,74739717.9243099,79263885.198172,0,499411.810820042,294445.106829717,112085.927260538
100,26297257.4196155,25394699.5606009,86195080.8086687,79399613.6130849,13233268.9355141,530080.914753225,295784.373092718,109560.815955303
101,23248520.9799462,22367359.2714934,76318839.7792873,80782192.3856714,0,513093.518060536,290789.899219986,110397.558817541
102,26886169.9551624,26018971.4559391,88267823.0328291,81201566.0433656,13533594.3405609,497186.746172977,293925.403503899,108694.785066391
103,23704598.2324069,22811174.0566803,77868167.4708387,82222726.1215411,0,527963.580408826,289748.624625496,108159.958131875
104,27504723.3387045,26659200.5935153,90538753.4277358,83206845.1700243,13867807.5283374,470049.390227763,299370.260963151,108718.705711757
105,24046767.0121275,23232351.7442983,79422744.5519282,83818502.9418887,0,437098.97945555,298236.892664658,112970.565298588
106,28013934.0545232,27111940.8319611,92161431.9823047,84637895.9607022,14106315.9934504,526274.472802413,299212.01968436,109295.328679018
107,24353119.2854538,23484030.2911139,80375876.4848813,84680554.7445174,0,495909.062591879,295310.553143658,111241.969434776
108,28176223.2602714,27252107.2216657,92753520.007745,85003265.2686951,14167210.8781159,542270.468961854,305364.823205761,109258.209197267
109,24638157.4355745,23730899.7935129,81274090.5658116,85468328.2978572,0,516702.396558777,309865.137117231,115271.583407961
