Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,17953668.1816836,17302035.9977113,61130306.8540372,61130306.8540372,0,371077.89305166,186193.97435606,134800.45223503
50,22152682.4046328,21416098.6321393,75681366.8770886,64869743.0375045,10811623.8395841,449590.5925405,181303.38285738,150985.42442227
51,20199543.3656991,19447493.6432496,68828682.8596317,68828682.8596317,0,478194.028801124,169588.06075737,148953.76127285
52,23771915.7454764,22989645.6629772,81339735.0455516,69719772.896187,11619962.1493645,516987.680076073,162345.38602956,147052.88056226
53,19348229.5885398,18681159.291102,66118940.3610492,66118940.3610492,0,426506.816743594,141876.19603731,140981.8352241
54,21948207.8093274,21304556.1738945,75376558.7026398,64608478.887977,10768079.8146628,417643.640853356,127237.14332406,141101.21607922
55,19289142.6717163,18667916.5245988,66026751.1722518,66026751.1722518,0,397338.252626351,122033.2668852,145506.61086559
56,22549262.485449,21887771.31124,77380511.2578302,66326152.5067116,11054358.7511186,438675.809612971,116693.1737451,151603.12978707
57,19550133.6201074,18817415.3528055,66505119.5738783,66505119.5738783,0,408957.936870192,237282.32866665,123540.00252154
58,23424699.4941924,22681493.8325804,80159666.4723861,68708285.5477595,11451380.9246266,418632.579699067,232133.06850762,132057.1620075
59,20717094.8798317,19965046.623287,70567355.322971,70567355.322971,0,425728.700199312,229980.7080153,137626.92618592
60,24361320.2874749,23583576.3811808,83326880.8272495,71423040.709071,11903840.1181785,452726.316351669,224961.32279628,142937.52449446
61,19430667.077756,18642990.897458,62546268.2299401,70802797.6205885,0,442572.212212172,256836.48758747,126096.40071194
62,22047736.4232173,21307195.7041745,71458856.8201498,69413421.5133293,11568903.5855549,403801.290565729,247418.41718712,127601.4446999
63,18200469.4362879,17536059.3631131,59014317.9017226,66128564.5645368,0,359553.726552316,222803.33842867,117218.58313405
64,19978196.7705451,19378933.3049321,65254382.0290683,62689870.404873,10448311.7341455,311703.274791447,207520.53516357,114342.3652257
65,15914945.5660724,15308257.6554202,48916979.5581553,62041190.2712494,0,326451.629560326,201588.6097139,112353.81625417
66,18761045.6123749,18187745.6939426,58736528.8987251,62279696.801285,10379949.4668808,297492.772436696,199835.08470714,108531.51612634
67,15899993.9500923,15285321.6316831,49603120.1425837,60598696.7345079,0,346289.330957484,196789.60084638,102276.26657909
68,18065548.3674633,17443901.1491378,57066064.7798581,58678819.7342264,9779803.28903773,345502.137272107,202335.71788443,105441.9473842
69,16516152.6566696,15932253.3664319,52121185.8609573,61559616.8781183,0,295577.129431148,209152.62072984,113099.3429667
70,18835158.2711527,18265217.3422755,59919709.6632264,60293567.80175,10048927.9669583,296884.607060526,206726.66088824,94756.6584691
71,16166983.6459132,15586079.1054292,51312199.6054249,59649679.6548075,0,314103.507212236,202784.71364778,91451.88517719
72,18909100.5367465,18338670.2158766,60535292.0421556,59941587.3867435,9990264.56445724,299602.879134427,204097.05254557,95329.12741414
73,16834692.9279614,16282248.3608806,53937990.3767652,61721396.9664268,0,287680.893135789,193541.89505479,101745.3984145
74,20187388.6849381,19585236.4847567,65016372.6071779,63495327.0576705,10582554.5096117,328623.715130015,203656.93594974,99816.49871663
75,17757200.7657698,17151792.3604128,57151354.3273827,64452030.2995311,0,323998.203181244,203181.08887626,111755.87614222
76,21346518.3804265,20659830.9797822,68912344.0202381,66467859.3463608,11077976.5577268,386121.531116427,226262.11984631,106148.2138307
77,18661081.4354397,18010247.5035145,60346429.3744619,67099298.9043111,0,351899.043938904,219332.63532284,113717.5038049
78,21984829.6364774,21279334.9206416,71236579.5192382,68045219.0989624,11340869.8498271,385791.23117358,240891.33141005,112588.79036024
79,19296820.4218603,18643952.9470485,62726454.8725793,69018712.1734579,0,345044.884858414,228162.12259646,113800.66765275
80,22691105.3464151,21971633.344669,73781121.6802209,69951574.3747159,11658595.7291193,408369.986130797,235230.45329198,108387.94617621
81,19931130.2654449,19268359.7249908,65019543.6179929,71037913.7293794,0,357166.9909987,227804.56160453,111141.41121562
82,23160635.2033847,22417935.9576987,75455778.606229,71121312.0369641,11853552.0061607,417904.612366674,248515.95687704,108969.53777465
83,20275249.4419897,19557008.5414052,66171962.7948947,71775865.2786241,0,396316.404437799,240857.49498954,115810.00165318
84,23876432.0216262,23116562.0961239,77998900.2249093,73107920.5977156,12184653.4329526,425850.670350304,255749.67302517,111813.68875264
85,20994244.1927326,20275184.2169457,68764490.1507761,74235046.8478662,0,397722.021389154,242988.10213648,111928.3603733
86,24599087.2030056,23816044.5148487,80490937.3751061,75157501.4323221,12526250.2387204,444181.128463671,261355.14646352,110723.4474709
87,21499220.0644039,20706355.8488337,70370657.7291638,75570548.2006873,0,443135.368988904,267604.2266423,117320.88562711
88,25035674.3580127,24167816.0546333,81824153.0812419,76126606.1003191,12687767.6833865,512986.577380726,274727.25084962,114492.10735582
89,21832969.0343811,21005097.2301441,71477874.9820773,76544493.9521194,0,469764.610099777,275198.17555196,118441.45512183
90,25579367.5863845,24696531.4267204,83681924.3021012,77649119.5714898,12941519.9285816,500057.317230081,299329.41226029,119213.47167676
91,22569925.0018987,21674772.4591542,73824586.2464143,78762302.7380738,0,525861.514210708,286389.84881779,118430.25673707
92,26296628.2951167,25373429.2347234,86049626.1787188,79667290.5534822,13277881.7589137,539106.701724267,301600.6089215,117845.35678223
93,23098229.633133,22214328.6124894,75755272.1282563,80660507.5309731,0,516379.951199723,287346.25451338,114535.44990069
94,26829741.5193452,25947012.4700709,88058603.9168685,81347849.837565,13557974.9729275,502316.755771815,300832.57209324,113685.31629901
95,23465656.5748644,22576422.8509537,77060607.6108212,81791509.1760654,0,518107.841809602,293579.80388987,110780.11173021
96,27487446.7995265,26570738.8781655,90210628.1790891,83275267.0418822,13879211.173647,533247.01578423,305481.89838424,111398.58170366
97,23731060.3864123,22797884.3395131,77866861.5086144,82599824.5456662,0,544781.232328764,306294.54818191,117286.09484076
98,27543921.6914764,26630916.6434281,90460118.1904239,83421999.9355667,13903666.6559278,528518.02722543,303071.78620225,116307.47802949
99,24152477.8941996,23215297.2197041,79308104.2308009,83968141.3972477,0,549691.536731102,305098.71537935,117700.60340723
100,28016969.8666414,27013306.0233418,91791928.988338,84551083.5356273,14091847.2559379,598038.120385147,320313.18144795,121875.05923777
101,24620748.6216062,23665437.4494324,80917926.6298194,85591676.4318639,0,554918.39112976,316240.60170683,120217.39905309
