Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.6188669,17348424.3044446,61294383.3095153,61294383.3095153,0,371077.892968079,186193.971362136,135449.214417351
50,22157499.2341788,21420846.3579256,75698211.0792046,64884180.9250325,10814030.1541721,449590.592220506,181303.384351026,151084.142402353
51,20233959.3615849,19481047.9018705,68948168.7444157,68948168.7444157,0,479075.444673333,169295.89556962,149343.027816335
52,23711099.340712,22929508.1705452,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19318558.8094962,18652836.7134315,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22035975.6793422,21394352.2957855,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19225382.5714869,18603741.720877,65799884.3882005,65799884.3882005,0,399075.404357142,121633.121774462,144189.0349691
56,22564836.9054479,21903346.743288,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19510720.9348717,18772632.0522002,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23339052.656364,22600878.1366645,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20676340.3358436,19987346.5543269,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24442783.390504,23718443.3956191,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19425279.3963776,18694163.0781907,62655549.6102329,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22128007.929654,21409449.6656469,71778714.4057313,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18144968.4047922,17507481.7642189,58906927.6239573,66038620.5698344,0,349907.588704731,208838.907550347,112485.920454584
64,19836641.3035061,19240579.5549017,64744975.4296404,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15838280.4823216,15266786.4777722,48722220.7070428,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18778360.1188109,18212473.0018592,58758310.1698221,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,15860188.8718915,15266336.8334218,49437145.1843315,60559005.7924842,0,310256.129758465,207049.283705519,109352.321436835
68,18033810.2682384,17429822.5917796,56931853.5348079,58594550.2898636,9765758.38164393,322286.80458126,204810.158504698,109843.876246888
69,16519043.637939,15951956.5070811,52153431.8633301,61546204.7331782,0,284732.011818812,204516.203423935,111198.450878821
70,18695477.4701039,18107165.2138353,59341196.1545907,59695439.2568477,9949239.87614129,328881.851277874,200303.934707895,84466.3861183317
71,16080435.9298556,15491618.055342,50936740.0650975,59207421.2825803,0,323146.045820697,202753.310707704,89883.5971217129
72,18794097.4640602,18214633.8122873,60028252.7431855,59530365.6241256,9921727.60402093,315847.283043876,198460.514970549,93079.7910834957
73,16465853.0201539,15859907.7599255,52514516.1261861,60092991.5743978,0,340368.41466263,198725.132850366,95502.4467363211
74,19332887.4107337,18736462.4099106,62093291.0962587,60817537.0059052,10136256.1676509,327250.447902268,201662.535824237,96445.738709518
75,16970677.1418816,16379465.0881369,54505300.0414625,61650326.0788333,0,328598.506673364,191774.332247705,101198.878319462
76,20097889.1882166,19453644.6735033,64768938.9320998,62703106.7642422,10450517.7940404,368958.494464161,208347.949216863,95625.8157603469
77,17590011.6170616,16975448.1574797,56736589.2067767,63390523.1449246,0,343491.81390176,202126.361233343,98493.2634953819
78,20472200.48688,19801943.8964141,66170700.7529396,63462339.1318315,10577056.5219719,375295.550197338,226792.972247652,97382.954315581
79,17963779.0475901,17331980.7454952,58175962.6352147,64341646.4658078,0,343279.381188774,217788.475324785,101043.493687512
80,21010282.6522933,20314154.6283068,68081889.3177614,64810335.4154314,10801722.5692386,390992.220556293,234339.584324329,101137.455865549
81,18420520.6568374,17711661.5415852,59618856.2842635,65438626.4494981,0,408887.443863448,228444.321239668,102181.928784397
82,21480955.1392257,20750483.7817635,69723281.7359853,65922439.9193232,10987073.3198872,411033.639540678,247050.00924481,103411.012395434
83,18914021.2471525,18198871.5704901,61428924.1434557,66908421.1707954,0,402413.912093444,239528.988320306,104581.108926674
84,22144955.7870685,21360050.3516439,71920016.174626,67659341.4976944,11276556.9162824,452493.998857032,260279.50774539,103045.612603058
85,19447582.5745735,18685976.1790512,63241379.0466285,68480884.9835844,0,442317.600509993,246595.842085089,103847.075610266
86,22681607.161077,21902255.2200942,73901425.7957336,69209265.9202972,11534877.6533829,442351.836159155,263331.431664427,105240.961656043
87,19845367.7180804,19076165.3228752,64675876.0453869,69716346.977988,0,450208.201667003,246440.045691241,103648.782638477
88,23224791.5485357,22419931.7825558,75721070.2442839,70657252.8709824,11776208.8118304,477576.163878175,257623.523724482,99514.3976817641
89,20261690.8797095,19487355.5935924,66163864.3253867,71032258.0446811,0,446458.940171685,254894.926545473,104259.170571389
90,23883317.7495159,23081532.4896434,78040498.2281397,72594765.1403916,12099127.5233986,472028.172185415,258857.270959985,101285.452467341
91,21128668.5957054,20365938.9273094,69235990.4116605,74082389.0040274,0,435276.300695248,255303.760107031,103070.867991023
92,24530129.3643687,23707672.1474149,80288564.9928265,74462134.9654424,12410355.8275737,480466.510573571,270990.822422959,101428.405653179
93,21260447.3848468,20440287.4802132,69641882.3873172,74217913.2176082,0,476227.590099431,269772.947864808,105941.952384711
94,24782685.2324685,23930746.0610865,81145893.7171508,75060110.6213532,12510018.4368922,487811.724531121,288678.788144228,107783.798152348
95,21894848.5155754,21093244.8343887,71906609.7243725,76447774.3086064,0,453918.653560138,272927.972801622,106795.792607074
96,25587753.5319937,24784889.8996669,84090841.7151625,77644929.929606,12940821.6549343,438504.100380448,287661.814055795,109568.168415144
97,22154773.6573952,21317935.7365708,72725330.5598857,77208048.4618056,0,474392.192954286,286235.083968022,108872.348431567
98,25782381.7680093,24925910.248742,84639852.627998,78064966.0385302,13010827.6730884,482577.227400902,296920.962430299,109961.899194401
99,22641668.6001684,21771818.7416522,74372641.0448133,78829916.9047419,0,489490.392010978,300743.129402729,113737.62443203
100,26413153.8325439,25537732.0808088,86795230.4943657,79941886.8033141,13323647.8005524,492815.908733446,304918.042728697,110982.571818457
101,23067400.2262919,22149757.4866387,75722239.6117789,80128708.7367345,0,535080.146937087,303034.508244204,113611.549245521
102,26905332.460448,25988385.7088064,88380191.7926275,81279961.0497339,13546660.1749556,537485.702286143,302649.469490504,109730.82837862
103,23494512.5863785,22573269.8064075,77199941.4617731,81534720.7679209,0,533375.440410499,307834.179372105,114333.085983421
104,27203449.3231427,26279472.0178437,89423728.5964354,82131562.6792003,13688593.7798667,537121.432251796,308469.415166483,111980.654115286
105,23758181.3062636,22844786.4861834,78179819.885067,82447539.0170798,0,524766.332102298,308137.965738307,114986.460342333
106,27479416.4435527,26551427.6835984,90376452.6859651,82895916.6834467,13815986.1139078,536742.501029984,312105.062948901,113058.851393547
107,24098077.8538507,23164124.3098938,79327502.0530713,83548087.1811309,0,544801.249741238,308891.328525729,114658.522414156
108,28037485.2100564,27091897.3718738,92267053.942044,84522810.15941,14087135.0265683,549104.756701008,317049.324680294,113476.795430447
109,24874732.2711675,23940927.3999702,82028002.5289193,86214782.4023216,0,543741.474225709,312370.743264671,110989.505295692
