Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119972,1029760,1025748,1015809,913795,731743,685009,656870,617375
70,856940,1077322,1123502,1035558,1036908,1020234,908178,741420,679689,655736,613212
71,863353,1063825,1136461,1042255,1027180,1028108,912266,753000,675893,660741,610538
72,882418,1059539,1130569,1054809,1000700,1047226,923593,760720,666251,656468,619312
73,895039,1050327,1145516,1041272,1008090,1046536,933309,755912,662508,659485,624046
74,887423,1056117,1129526,1056432,1006126,1054662,934965,769425,656793,664445,625317
75,886783,1057256,1131695,1058315,1012421,1055715,933807,775788,665418,662111,616737
76,896611,1041834,1147141,1066698,1008483,1063120,929066,777559,685534,653202,609064
77,898590,1033096,1134646,1079231,1004011,1068442,941388,775548,690394,649067,614855
78,891173,1032555,1134339,1085646,1002343,1062784,944577,783963,698809,650048,613030
79,881608,1042061,1129398,1094510,1002706,1063362,943429,792632,703109,654321,606621
80,853830,1063173,1110795,1116928,989211,1072047,936036,808649,704435,648517,612816
81,860566,1052708,1092639,1134056,988512,1065566,955188,808829,709629,643987,606732
82,848581,1057730,1094443,1122878,1001401,1058755,969364,804128,716602,657423,596581
83,825269,1073432,1098543,1111264,1018862,1047657,969415,823363,718029,652076,603861
84,828797,1061073,1093987,1120596,1028801,1034893,991300,814254,719244,653544,620198
85,835669,1049271,1100058,1126053,1007213,1038191,1000195,833027,720339,644241,625959
86,846503,1052012,1095833,1128411,1004156,1029690,991863,853772,720845,654362,627250
87,840039,1063910,1093066,1126546,1003766,1029749,993310,869817,721841,644539,625627
88,827810,1081922,1076927,1128215,1004323,1036271,999111,888384,709615,650631,626515
89,812640,1086616,1084901,1114710,1023735,1018320,1005237,893419,718372,657577,626072
90,822301,1084332,1073142,1117330,1029621,1028929,1008687,890685,727446,657251,625635
91,829684,1087553,1059645,1128530,1036318,1019201,1015321,898449,738617,653295,631482
