Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3459.723034504801,943.5608275919221,943.5608275914565
50,3167.7656381614506,863.9360831356607,863.9360831361264
51,7464.8757678978145,2035.8752094265074,2035.87520942837
52,11693.138415839523,3189.0377497766167,3189.0377497756854
53,12845.720464777201,3503.3783085769974,3503.3783085765317
54,6233.91460782662,1700.158529408276,1700.1585294092074
55,7460.029890708625,2034.5536065576598,2034.5536065567285
56,8657.757493276149,2361.2065890762024,2361.206589076668
57,6964.826222602278,1899.4980607107282,1899.4980607116595
58,6766.040384802967,1845.2837413097732,1845.2837413093075
59,9509.527478680015,2593.507494184654,2593.5074941841885
60,8335.145992279053,2273.221634260379,2273.22163426131
61,1407418.7502807155,130938.21830627508,498293.90674184356
62,1633544.2650135607,150865.64151090896,574286.1933696009
63,1213241.5655541942,112679.03423804091,429283.18153661676
64,1353356.6160397269,125535.56085108314,476146.2235406069
65,2279640.8137533795,207638.99738692166,790275.7193709677
66,2423843.4414682128,220628.81893294957,838528.1679953914
67,1900223.1311868224,173533.15783954598,661815.5478088632
68,1969060.1177806184,180121.48803436244,685963.5683861617
69,1527213.4433983415,149850.6463382002,569200.7099305736
70,1680741.5695790723,165258.24312136555,628186.6149971783
71,1329458.2751174197,131230.9224952818,501813.7321292553
72,1499214.7299887836,148300.55200355966,565758.1857248619
73,1231469.2104988508,122990.66967133945,469056.77864001784
74,1436400.63299077,144284.6097281617,546981.0609207349
75,1143057.1016271599,116066.29423952149,440822.55812214967
76,1351472.4801692665,137126.9976428426,520957.87533874623
77,1039318.1441243924,107277.87066618353,407820.93372255657
78,1268227.0197552405,129812.72009472409,492178.96622358635
79,957771.0283136964,100594.95452372823,380744.7358739739
80,1209419.9148164652,125588.46171023138,473795.89185025264
81,900322.5316033438,96164.2504837932,364251.6206641942
82,1150421.1330944598,120579.3941576085,455064.8431722503
83,835269.9799123891,90768.60665291036,340456.67839057
84,1110547.0039024018,118645.2039832659,443194.8148962837
85,802976.9374498054,89671.83987823455,333562.477680292
86,1081112.100400228,116722.82973131491,436889.25275436137
87,748475.4230321981,84913.23748872615,316839.8629138358
88,1039495.537235029,114080.61680222955,425305.33067895286
89,717167.0780420154,82670.75676164404,308765.6258527497
90,1020871.9558590241,112301.95805803919,419964.14027284924
91,693187.104747776,79969.22139023198,300369.4299580902
92,1013352.5215910561,112245.0858329814,419383.1276338147
93,676916.3168193586,79857.75441461941,298904.71825043205
94,1000160.0209759772,111025.0572120389,416029.47534971964
95,651621.9231173024,77450.59444077546,288735.6187386941
96,1015317.132405173,113476.71064968221,422810.0669078715
97,647166.4283780232,78420.57170041464,289883.883340681
98,1006069.0387925096,113389.46294026822,419257.802006511
99,643657.6664480567,77587.38316550385,285762.73226676136
100,1001778.2703251354,113044.0561672952,418272.14637841284
101,639736.9318476841,78876.15651657665,287701.840639187
102,1013750.1138084792,116587.73019617144,425803.00119982474
103,641153.6620524153,80564.24103393173,290802.1280493401
104,1034916.8365083709,118997.83751430456,432643.72199309804
105,652149.4454663247,82111.4009463638,294740.6565273041
106,1029210.5138276219,119199.96667453088,432320.50299917907
107,629193.8590997718,80156.03516243119,287519.71816506237
108,1047273.272532329,121263.95240098424,437938.5506150089
109,648978.4227156639,82485.14151663659,293642.40982346795
110,1031402.6649785899,121206.56410995778,435415.4062965773
111,633670.7687506638,82667.45595520688,292585.16817576624
112,1034197.8065591194,122493.87264749501,438056.1560038626
113,626876.2965666503,83455.96580040827,292563.05500463955
114,1024136.4184005782,122901.9540721383,438477.893802939
115,626453.0301658809,83647.70820633415,294726.6457485985
116,1037542.0876710005,125483.54517239332,445645.2479974348
117,628383.1984257177,85396.56513051596,297620.40427211113
118,1047297.6261552684,126947.13082144875,449005.57373419404
119,626735.3140443638,85434.82831438538,296914.98933033645
120,1044414.6011867896,125605.05912534334,446969.3478392679
121,613338.7431648672,83068.99332549516,289906.29795934446
122,1048410.5746215507,126905.12092224136,446808.38754134625
123,614563.1671273783,85918.62760944199,290725.1691765804
124,1046237.9883741364,128800.52784320433,448755.74477103725
125,602816.1002950221,84720.83860417828,287782.16518701054
126,1043770.9355977848,127878.47159067355,445605.7532038782
127,597393.8979822956,85094.84295247775,285615.70367166214
128,1045308.5081812553,129593.13935237005,448025.83881324343
129,593549.2635867782,84947.83081558533,283843.31480237097
130,1053667.0871682689,131870.62811660767,451116.00307609886
131,592510.3677376434,85703.63349426351,285143.0825923532
132,1080036.046499543,134687.3166569695,461474.506825367
133,596266.3067752644,87262.09725425113,287291.56395011954
134,1078760.9832455292,135854.65856599994,461394.28562149033
135,605498.4002720974,89587.61448068544,292198.47162761353
136,1081367.3393815383,137480.05419526994,464005.52402949147
137,607882.8981921338,90228.63957362343,291945.00355277956
138,1094380.9018858746,140697.39774115477,472939.277654564
139,617307.5975289047,93694.05572385993,300896.37329418026
140,1109548.0085482523,143311.69553643465,480243.3628170304
141,627612.0105340332,94803.73240455333,302883.2553662304
142,1118105.7918569893,144910.87606326863,481972.8580433149
143,628375.2991379835,96250.76444768626,304817.32317387685
144,1124122.40508952,146829.96171678882,484101.27095306665
145,603798.316312097,95813.09215399157,296784.8675344791
146,1114752.2817606553,148793.03546241578,481965.31337829493
147,597737.5841182657,97419.98347761016,296285.95712256804
148,1112805.4454038963,150305.64632265922,482751.27177587897
149,608511.9055140242,99701.93579625804,300716.7451479528
150,1131297.1621098444,153291.01890242565,490248.2149234414
151,614326.9697739333,101612.00704651047,306358.2188956104
152,1125156.9120202959,155348.0605437467,493651.08754802495
