Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,905825,1239887,1170673,1002654,988097,855188,798328,665003,616381,507937,475118
70,910103,1239821,1170052,1004062,1001919,848334,798196,676972,611382,519343,466936
71,911844,1227189,1186995,1011286,1001474,846049,805392,682518,617505,522374,465208
72,883843,1231541,1198489,1018998,995045,844314,828263,681987,606605,537738,461066
73,891347,1199331,1222833,1023683,986028,854962,830941,684732,612504,533556,465614
74,870472,1214876,1244740,1007791,986605,876639,828258,686860,612136,543331,458066
75,870203,1202187,1250340,1017639,990372,879188,826369,705005,617283,532576,458982
76,880553,1178858,1270881,1020358,986157,880582,849703,705769,616568,530889,466876
77,875690,1168223,1271805,1037419,977476,899307,841131,715100,610522,539159,465266
78,873779,1172890,1251920,1063052,973067,911285,841748,722633,613234,536776,461645
79,852251,1188950,1258270,1078274,960953,925974,833953,710289,637151,536160,454632
80,865544,1165828,1257300,1096507,963148,916632,825490,737438,625103,549413,459836
81,854488,1179270,1257239,1097504,965754,909668,836617,744743,619078,560584,467307
82,880248,1149341,1256517,1101149,984977,915543,828824,756369,609185,575415,457896
83,878797,1141816,1254486,1121073,975599,930240,833486,758956,612655,570035,459170
84,879302,1138758,1257956,1131597,960014,938051,847459,763869,610908,572135,462043
85,885149,1144966,1242300,1146084,963832,946425,840547,773251,613121,577106,461335
86,890066,1143438,1246441,1152120,967542,944541,844553,779707,622144,578431,456676
87,885066,1140894,1243240,1160796,960994,965250,843125,785271,620785,579061,465613
88,899703,1126367,1237566,1163444,969134,981169,831665,797283,624909,577380,466615
89,897175,1115913,1235341,1167480,994398,971967,844501,785455,638056,580310,465593
90,894998,1119580,1235964,1165135,994096,984531,837837,787624,649482,574751,475369
91,897182,1114356,1223078,1182078,1001544,984022,834926,793324,656625,578955,477938
92,892052,1106036,1227100,1194569,1008995,977616,829482,812967,657971,568305,493321
93,908884,1106700,1194442,1218867,1014737,971154,841512,814246,659985,572233,492149
94,912027,1083127,1209371,1240774,1003908,968703,861854,811182,665739,569779,503353
95,909060,1084255,1195672,1246488,1013930,972512,864686,807714,684026,575121,494613
96,913261,1082874,1170349,1267111,1018901,968271,863951,829429,684758,575910,492088
97,911019,1081887,1159688,1269659,1031280,959489,884030,819194,694999,571033,498692
98,914932,1085142,1164343,1249774,1055837,957628,893629,820009,698939,572722,497026
99,911760,1064967,1181564,1255753,1070138,944836,910455,813220,686582,598326,493701
100,925170,1080040,1157080,1254219,1088856,947024,900755,804502,711687,591246,499852
101,910482,1080490,1168620,1252897,1090037,952809,892230,813932,718472,584820,515413
102,902633,1107833,1138881,1251886,1092979,974636,897682,811278,728769,570450,533017
103,913949,1106887,1131483,1248981,1112729,964612,916885,814620,731152,572552,530643
104,913440,1110977,1129231,1253046,1122596,947573,926922,827824,735740,569214,530793
