Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,905825,1239887,1170673,1002654,988097,855188,798328,665003,616381,507937,475118
70,910103,1239821,1170052,1004062,1001919,848334,798196,676972,611382,519343,466936
71,911844,1227189,1186995,1011286,1001474,846049,805392,682518,617505,522374,465208
72,883843,1231541,1198489,1018998,995045,844314,828263,681987,606605,537738,461066
73,891347,1199331,1222833,1023683,986028,854962,830941,684732,612504,533556,465614
74,870472,1214876,1244740,1007791,986605,876639,828258,686860,612136,543331,458066
75,870203,1202187,1250340,1017639,990372,879188,826369,705005,617283,532576,458982
76,880553,1178858,1270881,1020358,986157,880582,849703,705769,616568,530889,466876
77,875690,1168223,1271805,1037419,977476,899307,841131,715100,610522,539159,465266
78,873779,1172890,1251920,1063052,973067,911285,841748,722633,613234,536776,461645
79,852251,1188950,1258270,1078274,960953,925974,833953,710289,637151,536160,454632
80,865544,1165828,1257300,1096507,963148,916632,825490,737438,625103,549413,459836
81,854488,1179270,1257239,1097504,965754,909668,836617,744743,619078,560584,467307
82,880248,1149341,1256517,1101149,984977,915543,828824,756369,609185,575415,457896
83,878797,1141816,1254486,1121073,975599,930240,833486,758956,612655,570035,459170
84,879302,1138758,1257956,1131597,960014,938051,847459,763869,610908,572135,462043
85,885149,1144966,1242300,1146084,963832,946425,840547,773251,613121,577106,461335
86,889587,1143212,1246422,1151655,967118,944884,843994,779822,622005,579020,456847
87,884587,1141219,1243602,1159276,962029,965706,842182,784567,621209,577864,464466
88,898956,1125797,1238825,1161619,970479,981106,830355,796167,623963,577390,465355
89,896773,1115682,1236492,1165694,996144,971904,843407,786322,638464,579844,464222
90,893045,1119481,1236953,1164344,997893,984379,836363,787052,650771,573874,476117
91,895887,1114169,1224311,1181083,1005272,983226,832134,793889,659538,577311,478253
92,889753,1105007,1228785,1193871,1012784,978123,828493,816718,660218,569501,490569
93,906585,1106168,1196558,1218479,1015899,970721,839056,817639,663051,577294,488685
94,909932,1082895,1211871,1240386,1001486,970544,858563,813153,667356,578254,499142
95,908327,1083730,1199445,1245165,1011334,974535,862187,810362,681633,584431,493066
96,911524,1081440,1175228,1265889,1015702,969454,861638,834460,683700,584611,488103
97,909327,1080954,1163945,1266996,1032147,959240,881505,825752,692932,579273,495415
98,914791,1084251,1168600,1248041,1056503,958228,891314,826406,699833,582264,490285
99,911229,1064241,1186046,1255004,1070615,946003,910256,818682,688238,603121,492212
100,924879,1081134,1161993,1252321,1089162,949455,901471,809254,715914,589097,502641
101,910648,1083247,1173124,1251189,1089480,953899,895316,819709,723818,583772,516474
102,902917,1110750,1143102,1250399,1092402,977920,901403,813256,733941,572946,528813
103,914377,1108553,1135387,1247853,1112969,967440,915164,815612,738307,575495,522430
104,915140,1112544,1133135,1251429,1123185,952205,924701,831001,743497,573161,523151
