Period,Mean_real_labour_income,Total_workers
49,6432.95581308484,10892025
50,6756.43357892291,11018522
51,7078.05085021381,10968377
52,7058.01967748783,11042140
53,6667.33976723902,11050536
54,6491.33335148956,11069250
55,6555.04048268191,11180372
56,6632.17373407298,11199265
57,6734.70062742595,11094069
58,6701.96580105074,11267029
59,6834.5291797154,11480136
60,6831.76913075884,11579909
61,6789.76485539962,11497914
62,6709.64745113228,11454626
63,6341.72956125173,11584007
64,6044.1777289778,11550412
65,6009.71845284106,11444480
66,5955.74185556688,11554378
67,5853.55338883486,11614513
68,5679.1478127964,11654037
69,5987.4537603861,11459125
70,6406.02398035156,9344932
71,6098.86892356943,9833529
72,6112.34861323704,10346870
73,6116.3195375564,10800384
74,6165.37806445603,11077648
75,6189.23978518479,11519537
76,6341.56564740466,11624521
77,6479.85647298256,11604012
78,6590.98612860084,11718787
79,6669.68761936271,11760119
80,6735.05072089036,11785242
81,6746.16943897313,11869559
82,6783.73739572055,11954475
83,6823.31369354378,11986199
84,6849.67179298476,12055270
85,6907.69662997605,12073367
86,6936.57190139034,12130949
87,6937.36194264101,12191285
88,6975.78335570497,12234606
89,7001.22297149616,12326093
90,7018.24864878392,12390266
91,7028.60422798125,12461061
92,7061.66344098997,12500292
93,7123.96024678587,12591434
94,7142.66515260253,12627655
95,7153.06145861815,12784830
96,7246.1260431671,12710050
97,7275.42197717423,12772697
98,7281.13391533129,12846863
99,7307.42138239681,12919958
100,7365.37970343629,12938530
101,7404.47396826099,13030218
102,7440.04694649987,13028925
103,7426.67666411485,13156381
104,7492.29539477759,13220540
105,7524.32484425512,13229486
106,7525.846803282,13321230
107,7563.22139974664,13337915
108,7635.15610746386,13364825
109,7624.01005246329,13508351
110,7680.72834066155,13541888
111,7695.87010102938,13631164
112,7734.7455447093,13694672
113,7775.67173379584,13690100
114,7808.78277060287,13696128
115,7877.25208359106,13706120
116,7885.43606589744,13708021
117,7902.5695886055,13769609
118,7946.21563571095,13748783
119,7948.70280599167,13842929
120,7991.11653175353,13877408
121,8021.2807159479,13898839
122,8052.20952505588,13966059
123,8055.27744202369,14022641
124,8089.73571862133,13979813
125,8129.02767079601,14094551
126,8164.23175025466,14198002
127,8212.25714156576,14178933
128,8231.55718521546,14225219
129,8267.58306831081,14267815
130,8293.84288669709,14333823
131,8314.61633391525,14325764
132,8322.14133242375,14348141
133,8343.82927323611,14424073
134,8382.62339300181,14482852
135,8425.7566384331,14524926
136,8460.69145023095,14581101
137,8523.29682028026,14579571
138,8522.17709653091,14611538
139,8565.26072617539,14693640
140,8590.05960229557,14730491
141,8618.95352134715,14781770
142,8652.53598671495,14791893
143,8702.76453045698,14810927
144,8704.99766135879,14888417
145,8771.56494201376,14890615
146,8774.08862642479,14947209
147,8819.8929886305,14957680
148,8855.61759239027,15046091
149,8878.15243365786,15090188
150,8899.52183205082,15155937
151,8896.46435804686,15212206
152,8942.10246624388,15207515
