Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6778.90225184158,11021763
51,7092.02100217064,11059493
52,7113.98164433727,11048388
53,6705.54599729676,11064497
54,6521.17321865806,11128156
55,6554.01964535573,11235296
56,6660.1842529205,11156745
57,6744.03429129675,11057148
58,6741.66175252587,11247506
59,6886.42921069284,11410134
60,6890.54533395775,11521898
61,6808.84926639221,11482379
62,6723.17180647536,11421402
63,6342.54075613813,11521980
64,6004.7550431554,11538154
65,5984.66038142344,11452346
66,5961.57826280046,11487356
67,5872.63427761974,11551134
68,5678.62785050715,11655382
69,5989.32191199784,11431158
70,6367.86106940948,9950328
71,6212.80861261949,10050179
72,6198.11922102332,10343274
73,6221.95644669877,10733131
74,6285.53473399598,11023597
75,6352.33264930898,11347968
76,6516.81651227524,11408972
77,6633.29703557827,11425170
78,6749.60068809855,11485370
79,6817.35557796366,11569405
80,6917.57522845964,11599489
81,6946.70692883429,11683521
82,6952.85955843433,11785467
83,7031.51458385517,11813432
84,7070.5343852245,11881238
85,7094.88645934816,11937027
86,7183.10003836348,11981590
87,7208.0214343066,12009132
88,7196.99320334781,12033617
89,7211.31203372803,12130005
90,7265.1624745991,12154520
91,7281.23124050998,12250835
92,7337.44763960509,12274390
93,7371.39884616629,12367349
94,7411.8723728655,12371925
95,7444.73845257745,12436759
96,7507.66198146339,12464313
97,7541.60034438294,12543227
98,7561.35573355198,12605035
99,7589.63540578657,12649735
100,7612.74662198255,12742381
101,7631.11033170447,12808890
102,7656.6147370863,12878217
103,7699.20237290878,12962452
104,7726.20526195129,12970769
105,7767.07685794661,13006035
106,7801.26522524633,13099415
107,7849.11619299054,13151183
108,7873.00420117559,13192061
109,7914.47063393097,13209187
110,7955.01125718094,13289914
111,8014.84860171632,13340178
112,8089.368288894,13350473
113,8115.32319526628,13371414
114,8173.07842777108,13426423
115,8203.2716930611,13447573
116,8208.83992282174,13476809
117,8271.06713202049,13512530
118,8302.6607990537,13591607
119,8313.97067676655,13620726
120,8328.76529180503,13682427
121,8348.11359631213,13733245
122,8360.00174359251,13810923
123,8413.62562451111,13819810
124,8462.031004817,13867095
125,8536.11773283429,13938870
126,8573.54449674793,13942076
127,8603.57564641722,13996377
128,8633.69530409914,14042685
129,8666.20949444646,14078040
130,8667.17374733625,14127123
131,8717.27480927083,14164816
132,8741.67637200081,14206314
133,8768.00076998303,14225420
134,8789.50049345703,14271429
135,8841.21588680969,14306415
136,8889.51537557689,14349117
137,8899.78721070998,14405408
138,8959.94561997168,14434011
139,8992.9302223621,14471195
140,9036.19917328066,14484277
141,9042.81516124041,14583923
142,9103.73990688507,14609734
143,9157.49258486585,14637828
144,9154.69147131294,14692949
145,9188.13861007609,14699685
146,9199.29678205575,14771295
147,9249.81399876018,14819802
148,9277.15252584046,14890901
149,9327.71762010157,14894591
150,9328.41369358222,14913505
151,9357.50733018532,14938661
152,9405.55209192584,15012284
