Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6778.90225184158,11021763
51,7092.02100217064,11059493
52,7113.98164433727,11048388
53,6705.54599729676,11064497
54,6521.17321865806,11128156
55,6554.01964535573,11235296
56,6660.1842529205,11156745
57,6744.03429129675,11057148
58,6741.66175252587,11247506
59,6886.42921069284,11410134
60,6890.54533395775,11521898
61,6808.84926639221,11482379
62,6723.17180647536,11421402
63,6342.54075613813,11521980
64,6004.7550431554,11538154
65,5984.66038142344,11452346
66,5961.57826280046,11487356
67,5872.63427761974,11551134
68,5678.62785050715,11655382
69,5989.32191199784,11431158
70,6367.86106940948,9950328
71,6183.95940780232,10050179
72,6110.00722758612,10343274
73,6088.13282224197,10733131
74,6128.85087740265,11030940
75,6195.16316322081,11347122
76,6359.73257129941,11410382
77,6474.68883726243,11416492
78,6586.91057998882,11483974
79,6651.33179440752,11577509
80,6753.03385075655,11618325
81,6794.04602458671,11714316
82,6810.80902081365,11737551
83,6853.51736729971,11758004
84,6900.72707113004,11736653
85,6939.03053792116,11853442
86,6988.7897485796,11942832
87,7008.75655557175,12026943
88,7008.09629082663,12068047
89,7058.33075240376,12062352
90,7042.98114922523,12168434
91,7081.94022726152,12250179
92,7088.69897982609,12352244
93,7118.29930864581,12374014
94,7170.50307881434,12474998
95,7223.68573177895,12547465
96,7215.66547896059,12604929
97,7212.70772921736,12670485
98,7272.47898893882,12673324
99,7305.26438138797,12813313
100,7357.10461779501,12858863
101,7401.20029479599,12890012
102,7427.31249820401,12950434
103,7454.79231734861,12996249
104,7480.51051421062,13032659
105,7550.0526786249,13112284
106,7578.8798620818,13143118
107,7642.63201367172,13169828
108,7678.02245764398,13234723
109,7698.98181275769,13286469
110,7698.42120961242,13348337
111,7732.62754789859,13426083
112,7758.13984455026,13499229
113,7783.35241951078,13517923
114,7841.6807973155,13533074
115,7853.95059782351,13522842
116,7883.05152481826,13519477
117,7909.89119884977,13599551
118,7958.29017753479,13654224
119,7989.47516799594,13670849
120,7994.16998694789,13782021
121,8018.71893753807,13843304
122,8080.45463834871,13844981
123,8100.99332344891,13844306
124,8126.57009470656,13860720
125,8159.62686415946,13868334
126,8159.72612964808,13949102
127,8200.06775746916,13955064
128,8210.9893747444,14040724
129,8233.97790052844,14109475
130,8263.19929991649,14105675
131,8307.62537685142,14150460
132,8334.65453207213,14204211
133,8370.73060800537,14189631
134,8404.80244130437,14244695
135,8420.09233706734,14305701
136,8433.73206265418,14367369
137,8443.85488243792,14407039
138,8484.0857862345,14454303
139,8529.15129711045,14467279
140,8573.99065751863,14532990
141,8602.39180808028,14548040
142,8647.05859916575,14579002
143,8700.15461142287,14568839
144,8731.25711751107,14612925
145,8738.97483353651,14699833
146,8777.57591905632,14750562
147,8801.2369014872,14781374
148,8820.82515320312,14831843
149,8835.46832250184,14836019
150,8855.68265475101,14877399
151,8910.53919474942,14908855
152,8925.91895679195,14952004
