Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,9593.397904004902,2616.3812465462834,2616.3812465472147
50,9242.017551131546,2520.5502412179485,2520.5502412179485
51,13865.491692576557,3781.497734339442,3781.4977343399078
52,15151.459145586938,4132.216130614746,4132.216130615212
53,13846.158301401883,3776.2249912917614,3776.22499129083
54,12804.365430738777,3492.099662928842,3492.099662928842
55,15322.510502811521,4178.866500765551,4178.866500766948
56,14318.678138572723,3905.0940377926454,3905.0940377935767
57,13969.194267816842,3809.7802548590116,3809.780254858546
58,13241.297168526798,3611.2628641454503,3611.2628641454503
59,15025.649248767644,4097.904340572655,4097.904340572655
60,14155.266569692641,3860.5272462801076,3860.527246279642
61,1417467.082621459,132127.04399091564,498205.87889258657
62,1632628.8687759377,150818.95218630368,569759.4685445791
63,1212273.1781619266,113109.05902243126,427677.88389973715
64,1364571.959096942,127139.04562518978,478089.9868474342
65,2289424.593205167,209058.46726815775,790877.3186798971
66,2425600.286766324,221389.50990516553,837042.2083905516
67,1901015.0101003423,174340.69623503787,660793.6330064991
68,1948938.312741395,179276.82305849297,679695.268693056
69,1512684.226819193,149142.5060187867,565770.3034498077
70,1641111.9697475173,161839.6674115942,610662.7826143857
71,1291670.6155192442,126994.11627335008,483325.93201159034
72,1512390.0535760894,149155.4774757279,566392.8951801425
73,1205752.7355088294,121307.77140811551,458246.16064699274
74,1433173.8274783343,144646.04024869716,543140.9562756782
75,1152359.5722186603,117339.11378817866,441472.8958552005
76,1375665.8568714075,139899.67911360366,526612.9763968596
77,1065024.2836135998,110767.42218477791,415726.9021937167
78,1310182.373326514,135909.14319234295,508567.5804665517
79,983911.7948181629,105076.38648553239,392099.8161459109
80,1243909.9286352322,131621.29890691396,488186.7937372038
81,930715.4218522012,101826.89097612491,376214.49095041957
82,1208819.266032815,129156.87376081944,479375.91379490495
83,885763.2207946852,98285.216933636,365648.7516693007
84,1176741.9448318742,127154.01192798093,473127.3005947294
85,844055.1217244156,95324.6358665144,352627.6289048046
86,1147741.4553009048,125154.60630982509,465560.5430513052
87,802609.0621426031,91603.82898220373,340713.75859209895
88,1110450.6863058805,122517.28383951634,453252.20781669486
89,782004.315309409,91281.11217953498,332031.48558683693
90,1099656.8410903476,122219.07291933615,449511.5317567475
91,755843.9162673131,87797.28179881023,322592.8371162666
92,1093868.4159355536,121775.7006125385,445392.95887845475
93,740193.077309873,87409.07870379696,316333.4003910469
94,1088869.157481961,120597.2256957069,439877.5262750834
95,722580.6052084491,85072.93522058148,309686.8924586326
96,1115950.4177859575,124480.54750945978,452579.8469356634
97,723740.142487336,87224.18598018587,311732.89642735384
98,1111442.3873682246,125343.17309963796,452266.8495834302
99,717985.2242412008,86851.9929148024,311908.03467283864
100,1125644.8122886606,127313.18708755262,458886.54134127684
101,718829.6625629105,88574.28659527237,314823.664443234
102,1128984.8123526126,128584.62547663599,461108.5680608079
103,700521.7023193501,87078.62610861752,309131.002643588
104,1129808.9756974392,129504.65030558035,464343.60301853344
105,703167.3551500812,87698.24617601186,309937.6354307886
106,1145986.9364939965,132017.94163251296,469627.8738919217
107,704671.8639941476,88362.9325149972,307999.3287608065
108,1177048.1901974604,135080.81473699398,478348.91925691627
109,716176.3296597786,90229.89719368704,312818.6460252274
110,1176243.1642718352,135980.09468784276,479816.994914962
111,726011.8722329773,91958.15339275543,317284.0881448388
112,1202490.1589593254,139589.23630002234,487521.79552897066
113,724179.5201107152,93385.61783538852,316214.20261628367
114,1220066.7207390293,141626.68477119878,491173.7240997702
115,752272.5644181818,96314.3492576601,325822.2673436124
116,1215714.0212321132,141815.43921275157,494020.117880892
117,730946.5634855516,94437.07545424439,321447.87763733603
118,1243844.3012492582,144659.0137370564,502702.12949847616
119,711525.0013814159,92857.38078941312,316061.4428773206
120,1239368.6458858848,145058.3060261039,504547.5754558202
121,719815.366900146,95071.99822829757,321619.94764266536
122,1250664.0272418335,147590.01480396,511441.15488995425
123,732799.9127247632,95678.17543020006,325591.57969694026
124,1251351.53913109,147109.8326774286,510820.0700249132
125,738836.4568467401,98135.03595753107,328540.1463050023
126,1272167.7932620794,150536.0688364068,519874.8236984145
127,735087.2064749487,98727.9532680707,329661.6814376451
128,1275033.994632855,152980.61677402444,524043.02326788194
129,740175.9041589461,101817.95673239883,336370.665100269
130,1307677.0947448835,158451.78784650378,536549.6594397798
131,754981.9894771986,104957.73209166527,342038.89191543125
132,1314808.9009684026,159260.51675766706,537362.0614556149
133,754640.8837358952,105218.3391662687,342494.9270549193
134,1328528.6208658367,162182.23915291112,547793.0379115026
135,748479.6954577938,104569.54571434762,340871.4728109129
136,1326840.8504872099,163742.58126909472,548681.6177229136
137,770921.8172280639,109251.59048382659,351267.4957479723
138,1350146.2973800525,167195.68685257994,554699.7798728812
139,779667.80575791,111400.02622069046,353016.3919884488
140,1377993.436154507,170523.8867208138,563853.4423023388
141,760810.3728228733,109643.87843577564,346549.28282656893
142,1364549.5056388825,169084.94508020673,560416.295490386
143,765280.1042419076,110451.28332966752,348391.01948142797
144,1372062.2265436575,171732.3700474389,562846.3905758038
145,746498.9117124528,110097.73037416488,342465.24983052723
146,1376680.0179330558,173617.99146027118,566610.5166436601
147,734499.1922450438,109953.89372189995,340272.7506692782
148,1395132.0122680366,177691.84546854533,574788.8170936313
149,759334.0012389868,115491.87654920854,351802.4356207736
150,1429111.2783975303,183286.9400666356,589959.0852720179
151,765239.7266371548,118206.76616000198,356384.46983134747
152,1426735.5895355195,186019.88075315952,594580.7487673238
