Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8799955.1755971,26937179.4480455,1427392.78129647,0,0.058111201358636,0,37385
50,0,9131341.54555399,25958909.7497401,1022664.05401652,0,0.046204499725627,0,37488
51,0,8221468.44667294,25059206.8322354,1133454.00724599,0,0.077129326554774,0,37593
52,0,8461662.39853205,24355963.4217623,976870.292868545,0,0.054482417038138,0,37707
53,0,7212292.78360799,22200433.3069359,990714.226815458,0,0.077321532708998,0,37811
54,0,7227976.72152512,20942335.8595084,1032911.19492053,0,0.055679988801008,0,37918
55,0,6665010.12273068,20552877.8670443,896746.482452639,0,0.073793174131393,0,38035
56,0,7106184.63878283,19638678.703782,1269871.96693519,0,0.061601000625391,0,38153
57,0,6565367.99184365,18890885.7832725,1412441.62351308,0,0.07692831138784,0,38248
58,0,6880164.31429322,18643670.0976252,1215640.41452573,0,0.053108403623868,0,38349
59,0,6421587.20643426,18594134.4801117,1112273.30250419,0,0.066962471209863,0,38441
60,0,6734925.6530037,18539217.6167604,1177343.17612904,0,0.055203371826063,0,38538
61,0,6020500.70474962,17534340.973106,1283860.42636656,0,0.069806503628057,0,38635
62,0,5929868.95767303,16779219.6849919,1065748.14916754,0,0.059672466734903,0,38755
63,0,5384798.73655936,15349816.8754141,938838.996562027,0,0.065569885921262,0,38828
64,0,4755668.92268459,14297246.2873868,826191.150458459,0,0.055589680589681,0,38971
65,0,4624999.31472401,13710945.2053656,1005951.19783518,0,0.069599541176074,0,39049
66,0,4574803.33292739,13300994.9440181,883449.09514829,0,0.056672135630298,0,39164
67,0,4584630.09317463,12784465.2642195,850567.625101255,0,0.064011620051344,0,39249
68,0,4390559.10702115,11977919.0000239,846476.506604643,0,0.053288444535129,0,39366
69,0,4942051.83785452,12035465.1604057,1004138.78942637,0,0.071060210300717,0,39414
70,626307.57882,4530612.80861803,10552988.0378559,724943.684447391,0.33884914041572,0,13092,39491
71,881269.833453333,4457101.19554371,9839177.86501854,699765.501315185,0.332890433360589,0,12880,39604
72,270725.738556667,4297605.62048556,9499187.21530769,676917.921270592,0.326005196936543,0,12736,39637
73,0,4134826.23596444,9325427.54253236,828781.25556768,0,0.078321583971397,0,39709
74,0,4062950.59413287,9501697.76479256,656395.307483301,0,0.063580892020362,0,39773
75,0,3752348.88547455,9414730.911867,550238.863803124,0,0.063268425599787,0,39887
76,0,4154595.78934647,9380409.93358429,671629.896356647,0,0.061638173340829,0,39967
77,0,3856926.53820411,9119701.64303692,776681.406878932,0,0.066542227461768,0,39993
78,0,4265605.73196709,8907005.04530627,677467.48659948,0,0.062030999115247,0,40078
79,0,3970465.49799646,8770475.52048118,609588.8504972,0,0.068166325835038,0,40210
80,0,4209706.12723635,8658790.58095276,668714.676490494,0,0.061868071133652,0,40268
81,0,3938192.4018063,8443770.55758804,742147.494273366,0,0.067182712465731,0,40341
82,0,4209029.08254643,8217037.54603046,620929.979776202,0,0.06229846511028,0,40420
83,0,3975589.60545618,7842595.35409232,589031.641756771,0,0.066506794564349,0,40510
84,0,4218130.44866779,7669954.74615915,623262.507018238,0,0.062291826799898,0,40641
85,0,3964364.3764837,7615090.56556388,726617.28630444,0,0.065695288391181,0,40701
86,0,4160835.96209948,7350452.74769802,608257.809764228,0,0.062416449169266,0,40788
87,0,3938549.69461817,7248930.68766873,553851.96316286,0,0.065077910174152,0,40846
88,0,4024345.96931626,7101792.83885375,557345.670646352,0,0.06324559742473,0,40915
89,0,3828534.16085981,6850509.8268861,643603.451820995,0,0.065052142228923,0,40966
90,0,3996175.33749088,6706208.15890186,554109.787140758,0,0.061435484884671,0,41070
91,0,3766892.50408949,6533096.86270832,514135.958270321,0,0.062142119590726,0,41134
92,0,3878963.40881689,6401561.07358437,527607.675651474,0,0.0588125,0,41219
93,0,3681547.97261958,6229685.93112992,608567.936267183,0,0.059160186625194,0,41319
94,0,3859388.32768857,6231649.57047007,508390.974320753,0,0.057372970955905,0,41402
95,0,3693565.62478703,6098413.24858593,454309.819062111,0,0.05863414030091,0,41501
96,0,3796510.19945891,5921938.12532294,466255.132864768,0,0.0558598706403,0,41562
97,0,3617362.27435189,5809807.15292888,569040.83725463,0,0.055816250926155,0,41605
98,0,3650493.73432105,5827325.83093022,475827.754445383,0,0.054314971315773,0,41650
99,0,3525213.88474317,5723772.36670139,444681.578844227,0,0.055968316345327,0,41743
100,0,3595665.15587125,5715247.47799452,422982.046078112,0,0.054222413158218,0,41861
101,0,3485829.58325313,5542330.30414741,523447.03910495,0,0.054649989296309,0,41929
102,0,3496542.95601042,5389081.36829326,392751.082469192,0,0.052739328383292,0,42012
103,0,3382295.71926478,5286827.22020623,361617.367303607,0,0.052615534690891,0,42074
104,0,3377490.23668379,5085444.00807531,334790.318793682,0,0.051140164183643,0,42134
105,0,3296743.79796861,5049041.14418523,419815.307759409,0,0.050188243866893,0,42165
106,0,3316643.31779991,4994607.62131782,333068.68184189,0,0.048662095746617,0,42217
107,0,3169876.26582613,4792287.55052151,313562.925528176,0,0.049312412915733,0,42302
108,0,3135446.58857388,4647116.73942758,297895.67670946,0,0.047234325829097,0,42373
109,0,3022152.06824894,4601937.15827847,366539.557343922,0,0.047406513872135,0,42415
110,0,3028770.1169205,4425315.42097569,267704.673924579,0,0.046661448612198,0,42456
111,0,2962037.09096076,4315862.29854063,250575.790409309,0,0.045714113969704,0,42536
112,0,2988190.5758264,4352147.322903,252370.999315081,0,0.046212439273076,0,42617
113,0,2917301.76728273,4138596.44728008,310788.182832861,0,0.045830090402922,0,42673
114,0,2925136.83129309,4086663.26095698,244842.100560596,0,0.043963608068474,0,42770
115,0,2850843.09404374,3987194.34308577,189543.719405442,0,0.043229042273704,0,42866
116,0,2883934.84410879,3945380.14787358,192725.274875089,0,0.042364032339867,0,42957
117,0,2791361.25806167,3876387.28690624,195092.308471733,0,0.04234537387213,0,43009
118,0,2767181.63690197,3817303.37817611,152917.501297238,0,0.043041436299863,0,43095
119,0,2693594.81075985,3743824.07420589,137626.995037993,0,0.042392239461272,0,43154
120,0,2710674.49733219,3830827.43083489,125345.266105178,0,0.042184724689165,0,43191
121,0,2621064.0390072,3763914.22100067,153185.28733124,0,0.04072090201533,0,43173
122,0,2588286.97304626,3704916.81480137,113087.603383692,0,0.039906658002009,0,43203
123,0,2524098.73026353,3639291.44461064,112604.451841918,0,0.041396582203889,0,43212
124,0,2447113.06600162,3581378.93029911,123005.367420817,0,0.040256795358836,0,43250
125,0,2364689.73304873,3392537.61595817,152407.69175677,0,0.039097434690516,0,43263
126,0,2387685.03535187,3440561.94371023,114497.921694744,0,0.038106710541779,0,43306
127,0,2329099.38861451,3363594.8274845,92610.1022701405,0,0.038166373755126,0,43335
128,0,2344917.05896039,3331008.57136487,91529.7096956089,0,0.038414277355179,0,43365
129,0,2276436.86143851,3218812.78220623,104309.861032168,0,0.038785292570293,0,43372
130,0,2269772.71838025,3160614.54670612,88106.4165064663,0,0.037190565156469,0,43401
131,0,2210097.75265697,3114974.28347973,81253.1095797691,0,0.03793264188323,0,43426
132,0,2162496.00445129,3076487.64123838,86450.8880005502,0,0.037951105937136,0,43434
133,0,2093512.83078451,2985163.21789947,98240.9402024073,0,0.037322775044397,0,43429
134,0,2062285.57343438,2836214.54830563,76535.516570993,0,0.03497846583634,0,43450
135,0,1984460.61929949,2707677.34268037,69846.1472780292,0,0.036556329849013,0,43462
136,0,1994446.99612224,2527186.66068205,75369.9869159601,0,0.036546487363784,0,43482
137,0,1942592.62732211,2440437.17341236,88897.9688878103,0,0.035433869332175,0,43531
138,0,1941150.46362847,2384634.82193981,66503.1329563016,0,0.033120060218291,0,43554
139,0,1887425.16414059,2306353.91768152,54728.519890446,0,0.035358637610045,0,43568
140,0,1903805.16139712,2268647.85561088,50285.9270815017,0,0.034308487596384,0,43572
141,0,1840027.41172083,2241395.5843498,58227.2205242037,0,0.033762336238241,0,43566
142,0,1804087.24860133,2191915.35636604,52135.3785430208,0,0.031434751261716,0,43564
143,0,1772180.51871699,2010136.28803027,41154.7059165563,0,0.035185397772931,0,43555
144,0,1698574.44938504,1893221.63966643,44504.6356899995,0,0.034365938388217,0,43535
145,0,1645378.47680385,1935058.05391381,57624.2629768627,0,0.033122078517966,0,43533
146,0,1625777.44789058,1779690.38171909,38335.8389055152,0,0.033720097407248,0,43540
147,0,1552077.81394242,1744755.14906125,39047.8241460128,0,0.034857453318464,0,43544
148,0,1540206.66243019,1685419.60475611,37409.3814558589,0,0.034006801360272,0,43562
149,0,1488460.13889955,1641932.35024738,60476.2525427158,0,0.034549656215229,0,43558
150,0,1461436.35267343,1740392.85943047,41795.2548964544,0,0.032373998117459,0,43525
151,0,1400193.01834891,1718263.72563207,40640.732768725,0,0.035056294779939,0,43517
152,0,1424490.11583577,1618370.41774124,34142.8840113382,0,0.035160025012791,0,43517
