Period,Mean_real_labour_income,Total_workers
49,6397.46477092316,10914398
50,6777.63071943447,11021763
51,7079.05790141123,11058727
52,7133.1949600229,11048682
53,6715.29850705261,11063349
54,6494.19845136999,11126062
55,6577.27726379433,11233049
56,6656.18272566072,11147419
57,6757.52002348176,11051125
58,6766.13718734771,11251919
59,6864.75148877251,11470333
60,6866.68224078342,11561305
61,6814.1585913969,11457903
62,6713.77408651153,11450584
63,6329.95429344107,11588487
64,6023.28196504967,11565298
65,5994.2310379228,11487615
66,5929.14008515109,11579738
67,5834.02642488595,11684255
68,5669.14592339185,11731225
69,5960.59700581122,11536977
70,6310.18695216693,9989233
71,6175.22296191738,10116795
72,6110.5943796932,10362450
73,6142.77220027328,10684582
74,6180.11476326826,11003539
75,6144.07668966148,11391209
76,6261.87279577742,11493659
77,6327.96329174825,11509093
78,6384.79193653648,11555972
79,6433.25614912929,11584330
80,6502.80637724315,11639109
81,6529.24449949104,11705393
82,6565.73675095043,11691843
83,6601.07285722456,11735967
84,6647.77353105809,11792988
85,6706.30552321874,11831158
86,6728.04293380024,11891793
87,6768.39676289261,11932521
88,6793.99169115482,11988825
89,6833.1626609884,11997518
90,6860.49394855391,12120798
91,6918.20346374464,12140111
92,6949.29983048496,12228159
93,6982.18258656905,12251494
94,7012.51018965679,12231639
95,7000.29055893416,12328634
96,7047.68079520602,12434544
97,7028.4678357568,12420055
98,7064.75295265679,12422283
99,7108.28000776637,12463358
100,7126.02068597681,12572616
101,7144.39053158664,12621359
102,7174.51659140579,12711217
103,7218.60196174961,12678516
104,7272.8922262496,12766874
105,7310.39359537956,12814676
106,7333.74971462154,12825135
107,7369.16470231852,12793520
108,7427.86736345885,12820452
109,7419.89097474406,12881982
110,7426.79707547547,12932193
111,7460.52704532915,12923227
112,7457.96158080023,12997892
113,7500.15928968769,13020737
114,7536.40816196835,13020670
115,7574.96002014777,13080965
116,7587.87399070418,13081935
117,7594.37161621423,13164247
118,7630.96727355948,13196651
119,7655.55986201826,13239643
120,7682.12017673691,13295775
121,7724.84218720716,13284060
122,7744.11709236569,13292624
123,7763.6735052265,13333183
124,7799.00002004991,13302128
125,7797.58106289403,13379884
126,7819.28403100001,13434545
127,7847.98308000093,13432551
128,7847.702119136,13510729
129,7853.24954009247,13509740
130,7893.74409737784,13566634
131,7896.25315412417,13610903
132,7938.07276935747,13702902
133,7986.52406375778,13648077
134,8040.216791094,13677180
135,8060.94704132889,13769749
136,8081.01169045739,13756294
137,8071.37914046805,13813152
138,8103.06982286092,13844387
139,8118.68386679371,13899621
140,8168.71745047611,13890791
141,8203.64453534731,13941671
142,8201.25441391676,13951586
143,8249.62330436712,14000741
144,8259.99863814797,14085355
145,8247.39731166387,14105235
146,8293.97046728865,14062973
147,8331.76080796593,14093051
148,8345.66193122055,14083475
149,8368.33665836729,14098137
150,8377.41590629869,14184012
151,8419.50075454171,14191832
152,8447.51019887811,14167993
